timestamp,emg_value
1765877478.485725,493
1765877478.485732,495
1765877478.485739,496
1765877478.485745,495
1765877478.485752,494
1765877478.485759,494
1765877478.4857652,494
1765877478.4857721,494
1765877478.4857779,494
1765877478.485785,494
1765877478.485791,495
1765877478.4857972,496
1765877478.485804,496
1765877478.485811,495
1765877478.4858172,496
1765877478.485824,495
1765877478.485831,494
1765877478.485837,496
1765877478.485844,497
1765877478.48585,498
1765877478.485857,496
1765877478.485863,496
1765877478.4858701,496
1765877478.485878,497
1765877478.4858859,497
1765877478.485893,496
1765877478.485899,497
1765877478.485906,497
1765877478.485913,496
1765877478.485919,496
1765877478.485926,496
1765877478.485932,497
1765877478.4859378,498
1765877478.485945,496
1765877478.485951,494
1765877478.4859579,495
1765877478.485965,495
1765877478.485971,495
1765877478.4859781,495
1765877478.485984,496
1765877478.485991,497
1765877478.485997,497
1765877478.4860039,492
1765877478.48601,492
1765877478.486017,493
1765877478.486023,494
1765877478.48603,495
1765877478.486036,495
1765877478.486043,499
1765877478.486051,499
1765877478.4860659,499
1765877478.486073,499
1765877478.486079,495
1765877478.486086,492
1765877478.486092,491
1765877478.4860978,491
1765877478.4861052,492
1765877478.486111,494
1765877478.4861178,496
1765877478.486124,494
1765877478.48613,495
1765877478.4861372,495
1765877478.4861429,495
1765877478.4861498,496
1765877478.486156,497
1765877478.486163,496
1765877478.486169,495
1765877478.486183,496
1765877478.4861891,497
1765877478.486196,496
1765877478.486202,497
1765877478.486209,497
1765877478.4862149,496
1765877478.486222,493
1765877478.486228,493
1765877478.486235,492
1765877478.486243,492
1765877478.48625,493
1765877478.4862568,493
1765877478.486263,494
1765877478.48627,495
1765877478.4862761,495
1765877478.486283,494
1765877478.4862888,495
1765877478.4862962,495
1765877478.486302,495
1765877478.486309,495
1765877478.486315,495
1765877478.486322,495
1765877478.4863281,494
1765877478.486335,496
1765877478.4863412,495
1765877478.486348,494
1765877478.4863539,493
1765877478.486361,494
1765877478.486368,495
1765877478.486374,495
1765877478.48638,495
1765877478.486387,495
1765877478.486393,494
1765877478.4864,493
1765877478.4864058,494
1765877478.4864151,495
1765877478.486445,495
1765877478.4864519,496
1765877478.486458,496
1765877478.486465,497
1765877478.486471,498
1765877478.4864771,499
1765877478.486484,494
1765877478.48649,491
1765877478.486497,495
1765877478.4865038,496
1765877478.48651,495
1765877478.486517,495
1765877478.486523,494
1765877478.48653,495
1765877478.486536,495
1765877478.4865432,493
1765877478.486549,494
1765877478.4865549,495
1765877478.486562,494
1765877478.486568,496
1765877478.4865751,496
1765877478.486581,497
1765877478.486588,499
1765877478.486594,499
1765877478.4866009,497
1765877478.486609,497
1765877478.4866161,494
1765877478.486623,492
1765877478.486629,493
1765877478.486636,492
1765877478.486642,494
1765877478.486649,494
1765877478.486655,493
1765877478.4866612,494
1765877478.486668,495
1765877478.4866738,495
1765877478.486681,496
1765877478.486687,496
1765877478.4866939,496
1765877478.4867,495
1765877478.486707,495
1765877478.4867132,495
1765877478.48672,495
1765877478.4867258,493
1765877478.486733,494
1765877478.486739,496
1765877478.486746,497
1765877478.486752,497
1765877478.486759,496
1765877478.4867651,494
1765877478.486772,493
1765877478.486778,493
1765877478.486803,494
1765877478.486809,494
1765877478.486816,495
1765877478.486822,495
1765877478.48683,494
1765877478.486836,495
1765877478.4868429,496
1765877478.486849,497
1765877478.486855,496
1765877478.4868622,496
1765877478.486868,496
1765877478.4868748,497
1765877478.486881,496
1765877478.486888,496
1765877478.4868941,496
1765877478.486901,498
1765877478.486934,492
1765877478.486945,491
1765877478.4869518,493
1765877478.486958,493
1765877478.486965,493
1765877478.486971,492
1765877478.4869812,493
1765877478.486988,494
1765877478.486994,494
1765877478.4870012,494
1765877478.487009,496
1765877478.487017,497
1765877478.487024,499
1765877478.48703,500
1765877478.487037,500
1765877478.4870431,499
1765877478.4870489,493
1765877478.4870558,492
1765877478.487062,497
1765877478.487069,495
1765877478.487075,493
1765877478.487081,494
1765877478.4870882,494
1765877478.487094,493
1765877478.4871,492
1765877478.487107,492
1765877478.487113,493
1765877478.4871192,494
1765877478.487126,494
1765877478.4871318,494
1765877478.487139,494
1765877478.487145,494
1765877478.4871511,494
1765877478.487158,494
1765877478.487164,494
1765877478.4871712,494
1765877478.487183,494
1765877478.487191,495
1765877478.4871979,494
1765877478.487204,495
1765877478.48721,494
1765877478.487217,495
1765877478.4872231,494
1765877478.48723,496
1765877478.487241,496
1765877478.487247,495
1765877478.487254,495
1765877478.4872599,496
1765877478.487267,496
1765877478.487273,496
1765877478.4872801,496
1765877478.487286,496
1765877478.4872918,496
1765877478.487299,493
1765877478.487305,492
1765877478.4873118,494
1765877478.487319,495
1765877478.487325,494
1765877478.4873312,495
1765877478.487338,495
1765877478.487344,495
1765877478.487351,495
1765877478.487357,495
1765877478.487365,495
1765877478.487373,494
1765877478.4873788,494
1765877478.4873862,495
1765877478.487392,494
1765877478.487398,494
1765877478.487405,494
1765877478.487411,495
1765877478.487417,495
1765877478.487424,496
1765877478.4874299,496
1765877478.487437,494
1765877478.487443,494
1765877478.4874501,495
1765877478.487456,496
1765877478.487463,498
1765877478.487469,497
1765877478.4874759,499
1765877478.487482,499
1765877478.487488,497
1765877478.487495,495
1765877478.487502,492
1765877478.487508,493
1765877478.487514,494
1765877478.487521,493
1765877478.487527,495
1765877478.487534,495
1765877478.487543,495
1765877478.48755,496
1765877478.487556,495
1765877478.487562,496
1765877478.4875689,499
1765877478.487575,500
1765877478.487582,504
1765877478.4875882,504
1765877478.487595,497
1765877478.4876008,491
1765877478.487607,492
1765877478.487614,492
1765877478.48762,493
1765877478.487627,494
1765877478.487633,494
1765877478.4876401,494
1765877478.487647,492
1765877478.487653,494
1765877478.48766,493
1765877478.487666,493
1765877478.487673,494
1765877478.48768,495
1765877478.487686,495
1765877478.487692,495
1765877478.487699,495
1765877478.487705,495
1765877478.4877172,494
1765877478.487725,495
1765877478.487732,494
1765877478.487741,495
1765877478.487749,495
1765877478.487755,495
1765877478.487762,495
1765877478.4877682,495
1765877478.487775,496
1765877478.487781,496
1765877478.487788,496
1765877478.487794,496
1765877478.487801,497
1765877478.487807,497
1765877478.487814,496
1765877478.4878201,496
1765877478.487827,494
1765877478.487833,495
1765877478.48784,495
1765877478.4878469,494
1765877478.487853,495
1765877478.48786,495
1765877478.4878662,494
1765877478.487873,495
1765877478.48788,495
1765877478.4878862,494
1765877478.487893,494
1765877478.4879,495
1765877478.487909,494
1765877478.487915,494
1765877478.487921,495
1765877478.4879282,495
1765877478.4879339,496
1765877478.487941,495
1765877478.487947,496
1765877478.487954,496
1765877478.48796,497
1765877478.487967,496
1765877478.4879732,495
1765877478.4879801,494
1765877478.4879858,494
1765877478.487993,495
1765877478.488,498
1765877478.4880059,500
1765877478.488012,501
1765877478.488019,502
1765877478.4880252,499
1765877478.488032,494
1765877478.4880378,495
1765877478.488045,497
1765877478.488052,494
1765877478.488058,490
1765877478.488065,491
1765877478.488071,493
1765877478.4880798,494
1765877478.488087,494
1765877478.488093,495
1765877478.488103,496
1765877478.488109,499
1765877478.488116,499
1765877478.488123,499
1765877478.4881291,500
1765877478.488136,494
1765877478.4881432,490
1765877478.4881501,492
1765877478.488157,493
1765877478.488163,494
1765877478.48817,494
1765877478.488176,495
1765877478.488183,495
1765877478.488189,494
1765877478.4881961,494
1765877478.488202,495
1765877478.488209,495
1765877478.4882162,495
1765877478.488222,495
1765877478.488229,494
1765877478.488235,494
1765877478.488242,495
1765877478.488248,495
1765877478.488256,495
1765877478.4882638,496
1765877478.48827,496
1765877478.488277,495
1765877478.488283,495
1765877478.48829,494
1765877478.488296,495
1765877478.4883032,495
1765877478.488309,497
1765877478.4883158,499
1765877478.488322,499
1765877478.488329,499
1765877478.4883351,500
1765877478.488342,501
1765877478.488348,499
1765877478.4883552,501
1765877478.488362,499
1765877478.488368,496
1765877478.488375,493
1765877478.488381,493
1765877478.488388,493
1765877478.488395,494
1765877478.488402,495
1765877478.488408,496
1765877478.488415,496
1765877478.4884212,495
1765877478.488428,495
1765877478.488437,495
1765877478.4884439,495
1765877478.488451,496
1765877478.488457,496
1765877478.4884639,497
1765877478.488471,498
1765877478.488477,498
1765877478.4884841,498
1765877478.488491,496
1765877478.4884968,496
1765877478.488503,495
1765877478.48851,496
1765877478.488517,496
1765877478.488523,495
1765877478.48853,495
1765877478.4885361,496
1765877478.4885418,495
1765877478.4885492,494
1765877478.488555,495
1765877478.4885619,497
1765877478.488568,495
1765877478.488575,494
1765877478.4885812,498
1765877478.488588,500
1765877478.4885938,501
1765877478.488601,499
1765877478.488609,493
1765877478.488617,494
1765877478.4886231,493
1765877478.48863,494
1765877478.488636,493
1765877478.4886432,493
1765877478.488649,494
1765877478.4886558,495
1765877478.488662,496
1765877478.488669,496
1765877478.488675,496
1765877478.488683,497
1765877478.48869,496
1765877478.488696,495
1765877478.488703,495
1765877478.48871,495
1765877478.4887161,496
1765877478.4887218,500
1765877478.488729,502
1765877478.488736,502
1765877478.4887419,503
1765877478.488749,505
1765877478.488755,498
1765877478.4887621,496
1765877478.488768,495
1765877478.4887738,494
1765877478.488781,493
1765877478.48879,492
1765877478.488797,490
1765877478.4888031,492
1765877478.48881,494
1765877478.488816,494
1765877478.488823,494
1765877478.488829,494
1765877478.488836,494
1765877478.488842,494
1765877478.488849,494
1765877478.4888551,494
1765877478.488862,495
1765877478.488868,496
1765877478.488875,496
1765877478.4888809,497
1765877478.488888,498
1765877478.488894,497
1765877478.4889002,497
1765877478.488906,499
1765877478.4889128,498
1765877478.488919,497
1765877478.488925,500
1765877478.4889312,497
1765877478.488938,494
1765877478.488944,497
1765877478.48895,496
1765877478.488957,495
1765877478.488964,491
1765877478.488971,491
1765877478.488977,492
1765877478.4889832,494
1765877478.4889889,496
1765877478.488995,497
1765877478.489001,498
1765877478.489007,498
1765877478.489014,498
1765877478.4890199,495
1765877478.489026,492
1765877478.489032,494
1765877478.489038,495
1765877478.489044,496
1765877478.4890509,495
1765877478.489057,495
1765877478.489063,494
1765877478.489069,494
1765877478.489075,494
1765877478.4890811,494
1765877478.4890869,494
1765877478.489093,494
1765877478.489099,495
1765877478.489106,495
1765877478.4891121,495
1765877478.4891179,495
1765877478.489125,495
1765877478.4891331,496
1765877478.4891388,495
1765877478.489145,495
1765877478.489151,495
1765877478.4891572,495
1765877478.489164,495
1765877478.4891698,495
1765877478.489176,496
1765877478.489182,498
1765877478.4891882,501
1765877478.489194,503
1765877478.4892,505
1765877478.489207,500
1765877478.489213,490
1765877478.4892192,489
1765877478.489226,494
1765877478.4892318,494
1765877478.489238,492
1765877478.489244,493
1765877478.48925,495
1765877478.489256,494
1765877478.489263,494
1765877478.489269,494
1765877478.489275,494
1765877478.489281,495
1765877478.489287,494
1765877478.489295,495
1765877478.489302,495
1765877478.4893079,494
1765877478.489315,494
1765877478.489321,495
1765877478.4893272,495
1765877478.489333,495
1765877478.4893389,496
1765877478.489345,496
1765877478.4893508,496
1765877478.489357,496
1765877478.489363,497
1765877478.48937,496
1765877478.489376,495
1765877478.4893818,497
1765877478.489388,499
1765877478.489395,499
1765877478.489401,502
1765877478.489407,499
1765877478.489413,492
1765877478.489419,493
1765877478.489425,492
1765877478.4894311,493
1765877478.4894369,494
1765877478.489443,495
1765877478.489449,494
1765877478.4894562,494
1765877478.489463,495
1765877478.489471,494
1765877478.4894772,493
1765877478.489483,494
1765877478.4894888,494
1765877478.489495,495
1765877478.489502,495
1765877478.4895082,495
1765877478.4895139,496
1765877478.48952,497
1765877478.489526,497
1765877478.489532,497
1765877478.489538,497
1765877478.4895449,494
1765877478.489551,495
1765877478.489557,493
1765877478.489563,495
1765877478.489569,493
1765877478.489575,494
1765877478.489581,494
1765877478.4895868,495
1765877478.4895942,495
1765877478.4896,495
1765877478.489606,495
1765877478.489612,495
1765877478.4896178,495
1765877478.4896262,495
1765877478.489633,495
1765877478.4896388,497
1765877478.489645,496
1765877478.489652,496
1765877478.489658,495
1765877478.489664,494
1765877478.4896698,494
1765877478.489676,495
1765877478.489682,497
1765877478.4896882,497
1765877478.489695,498
1765877478.489701,497
1765877478.489707,493
1765877478.489713,492
1765877478.4897192,494
1765877478.4897249,493
1765877478.489731,494
1765877478.489738,494
1765877478.489744,494
1765877478.48975,495
1765877478.4897559,495
1765877478.489762,495
1765877478.489768,495
1765877478.4897752,496
1765877478.489781,496
1765877478.4897869,497
1765877478.489795,497
1765877478.489801,499
1765877478.4898078,498
1765877478.489814,499
1765877478.48982,498
1765877478.489826,495
1765877478.489832,492
1765877478.489839,494
1765877478.489845,493
1765877478.489851,493
1765877478.489857,494
1765877478.489867,495
1765877478.489873,495
1765877478.4898791,494
1765877478.4898849,494
1765877478.489892,494
1765877478.489898,494
1765877478.4899042,495
1765877478.4899101,495
1765877478.4899158,494
1765877478.489922,494
1765877478.489928,494
1765877478.4899352,495
1765877478.489941,494
1765877478.4899468,495
1765877478.489954,494
1765877478.48996,494
1765877478.489971,495
1765877478.4899771,495
1765877478.489983,495
1765877478.489989,495
1765877478.489995,495
1765877478.490002,495
1765877478.490008,495
1765877478.4900138,495
1765877478.49002,495
1765877478.490026,495
1765877478.4900322,495
1765877478.490039,495
1765877478.4900491,495
1765877478.4900548,495
1765877478.490062,495
1765877478.490068,495
1765877478.4900742,495
1765877478.49008,495
1765877478.4900858,495
1765877478.490093,495
1765877478.490099,494
1765877478.4901052,495
1765877478.4901109,495
1765877478.490117,495
1765877478.490123,495
1765877478.490129,495
1765877478.490137,495
1765877478.490145,495
1765877478.490151,496
1765877478.4901571,495
1765877478.4901628,495
1765877478.490169,495
1765877478.490175,495
1765877478.490182,495
1765877478.4901881,495
1765877478.4901938,495
1765877478.4902,495
1765877478.490206,494
1765877478.4902122,494
1765877478.490219,495
1765877478.4902248,495
1765877478.490231,495
1765877478.490237,495
1765877478.490243,495
1765877478.490249,495
1765877478.4902558,496
1765877478.490262,495
1765877478.490268,495
1765877478.490274,495
1765877478.49028,495
1765877478.490286,495
1765877478.490293,494
1765877478.490299,495
1765877478.490307,495
1765877478.490314,494
1765877478.49032,495
1765877478.490326,495
1765877478.490332,496
1765877478.490338,495
1765877478.490345,495
1765877478.4903512,495
1765877478.490357,495
1765877478.490363,495
1765877478.490369,495
1765877478.4903748,496
1765877478.4903822,496
1765877478.490388,495
1765877478.490394,494
1765877478.4904,495
1765877478.4904058,495
1765877478.490413,495
1765877478.490419,495
1765877478.490425,495
1765877478.490431,495
1765877478.490437,495
1765877478.490443,496
1765877478.49045,495
1765877478.490456,495
1765877478.490462,495
1765877478.490473,495
1765877478.490481,495
1765877478.4905632,495
1765877478.490583,496
1765877478.4905899,495
1765877478.490596,495
1765877478.490603,495
1765877478.490609,495
1765877478.490616,495
1765877478.490622,496
1765877478.4906292,495
1765877478.490635,496
1765877478.4906409,495
1765877478.490647,495
1765877478.490654,495
1765877478.4906602,494
1765877478.490667,494
1765877478.4906728,494
1765877478.4906812,494
1765877478.490687,495
1765877478.4906938,496
1765877478.4907,496
1765877478.490706,496
1765877478.4907122,496
1765877478.490719,496
1765877478.490725,496
1765877478.490731,497
1765877478.49074,497
1765877478.490753,496
1765877478.490768,496
1765877478.490775,496
1765877478.4907808,496
1765877478.490787,496
1765877478.490794,497
1765877478.4908001,497
1765877478.490806,497
1765877478.4908118,496
1765877478.490818,496
1765877478.490825,496
1765877478.490879,496
1765877478.4909031,496
1765877478.490939,496
1765877478.490946,496
1765877478.490953,496
1765877478.49096,496
1765877478.490966,495
1765877478.4909718,495
1765877478.490979,496
1765877478.490985,495
1765877478.490991,495
1765877478.490997,495
1765877478.491004,496
1765877478.49101,495
1765877478.491016,496
1765877478.491025,495
1765877478.4910321,495
1765877478.4910378,496
1765877478.4910452,495
1765877478.491051,495
1765877478.4910579,495
1765877478.491064,495
1765877478.49107,495
1765877478.491076,496
1765877478.491083,495
1765877478.4910889,495
1765877478.491095,495
1765877478.491102,495
1765877478.4911082,495
1765877478.491114,495
1765877478.4911208,495
1765877478.491127,496
1765877478.491134,495
1765877478.4911401,495
1765877478.491146,496
1765877478.491153,495
1765877478.491159,495
1765877478.491165,496
1765877478.491172,495
1765877478.491178,495
1765877478.4911842,495
1765877478.491192,495
1765877478.4912,495
1765877478.491207,495
1765877478.491213,495
1765877478.491219,495
1765877478.491225,496
1765877478.491232,496
1765877478.4912379,495
1765877478.491244,494
1765877478.491251,495
1765877478.4912572,494
1765877478.491263,495
1765877478.4912698,496
1765877478.491276,495
1765877478.491282,496
1765877478.4912891,496
1765877478.4912949,496
1765877478.491301,495
1765877478.491308,495
1765877478.491314,495
1765877478.4913201,495
1765877478.4913259,495
1765877478.491333,495
1765877478.491339,495
1765877478.491345,496
1765877478.491352,495
1765877478.491358,495
1765877478.4913669,497
1765877478.491374,497
1765877478.49138,496
1765877478.491387,496
1765877478.491393,495
1765877478.4913988,495
1765877478.491406,495
1765877478.491412,495
1765877478.4914181,494
1765877478.491425,495
1765877478.491431,495
1765877478.491437,496
1765877478.491443,496
1765877478.49145,496
1765877478.491456,496
1765877478.491462,496
1765877478.491468,496
1765877478.4914749,496
1765877478.491481,495
1765877478.491487,495
1765877478.491494,495
1765877478.4915001,495
1765877478.4915059,495
1765877478.491513,496
1765877478.491519,496
1765877478.4915252,496
1765877478.491534,496
1765877478.491541,496
1765877478.4915469,496
1765877478.491554,496
1765877478.49156,495
1765877478.4915662,495
1765877478.491572,495
1765877478.4915788,496
1765877478.491585,495
1765877478.491591,495
1765877478.491597,495
1765877478.4916039,495
1765877478.49161,495
1765877478.491617,495
1765877478.491623,495
1765877478.4916291,495
1765877478.491636,496
1765877478.491642,496
1765877478.491648,496
1765877478.491654,494
1765877478.491661,495
1765877478.491667,496
1765877478.491673,496
1765877478.49168,495
1765877478.4916859,496
1765877478.491692,495
1765877478.491699,496
1765877478.4917061,495
1765877478.491714,496
1765877478.49172,496
1765877478.4917262,497
1765877478.491733,496
1765877478.491777,495
1765877478.491785,494
1765877478.491791,494
1765877478.491798,493
1765877478.491804,494
1765877478.491811,495
1765877478.491817,496
1765877478.4918232,497
1765877478.49183,497
1765877478.4918358,496
1765877478.491842,496
1765877478.491849,495
1765877478.4918551,495
1765877478.491862,495
1765877478.491868,496
1765877478.491874,496
1765877478.49188,496
1765877478.491887,497
1765877478.491893,497
1765877478.4918988,496
1765877478.4919062,496
1765877478.491912,496
1765877478.4919198,495
1765877478.491928,496
1765877478.491934,496
1765877478.49194,496
1765877478.491947,496
1765877478.491953,496
1765877478.491959,496
1765877478.4919648,497
1765877478.4919722,496
1765877478.491978,495
1765877478.491984,496
1765877478.49199,496
1765877478.491997,496
1765877478.492003,496
1765877478.492009,495
1765877478.492016,495
1765877478.492022,495
1765877478.492028,495
1765877478.492034,495
1765877478.4920409,495
1765877478.492047,496
1765877478.492053,496
1765877478.492059,496
1765877478.492065,496
1765877478.4920719,496
1765877478.492078,496
1765877478.492089,496
1765877478.492096,496
1765877478.4921029,496
1765877478.492109,496
1765877478.492115,497
1765877478.4921222,497
1765877478.492128,498
1765877478.4921339,496
1765877478.49214,496
1765877478.492147,495
1765877478.4921532,495
1765877478.492159,496
1765877478.4921658,496
1765877478.492172,496
1765877478.492178,495
1765877478.492185,496
1765877478.492191,496
1765877478.492197,496
1765877478.492203,496
1765877478.49221,496
1765877478.492216,497
1765877478.492222,497
1765877478.492228,496
1765877478.492235,496
1765877478.492241,495
1765877478.492248,495
1765877478.492254,496
1765877478.4922612,496
1765877478.492269,496
1765877478.492275,497
1765877478.4922812,495
1765877478.492288,495
1765877478.4922938,496
1765877478.4923,495
1765877478.492306,495
1765877478.492312,493
1765877478.4923189,492
1765877478.492325,493
1765877478.492331,495
1765877478.492337,496
1765877478.4923441,497
1765877478.4923499,497
1765877478.492356,497
1765877478.492362,497
1765877478.492369,496
1765877478.4923751,496
1765877478.4923809,496
1765877478.492387,497
1765877478.492394,496
1765877478.4924002,496
1765877478.4924061,496
1765877478.4924119,496
1765877478.492418,497
1765877478.492425,498
1765877478.4924319,497
1765877478.49244,495
1765877478.492446,495
1765877478.492453,496
1765877478.492459,496
1765877478.4924648,496
1765877478.492471,495
1765877478.492478,496
1765877478.492484,496
1765877478.49249,497
1765877478.4924958,497
1765877478.492503,497
1765877478.492509,497
1765877478.492515,497
1765877478.492522,497
1765877478.4925282,497
1765877478.492534,496
1765877478.49254,496
1765877478.492546,496
1765877478.492553,496
1765877478.4925592,496
1765877478.492565,495
1765877478.4925718,496
1765877478.492578,496
1765877478.492584,496
1765877478.4925911,496
1765877478.492598,496
1765877478.492606,496
1765877478.4926121,496
1765877478.492618,495
1765877478.492625,496
1765877478.492631,495
1765877478.492637,496
1765877478.492643,496
1765877478.49265,495
1765877478.4926562,496
1765877478.492662,496
1765877478.492668,496
1765877478.492675,496
1765877478.492681,496
1765877478.492687,496
1765877478.492693,497
1765877478.4926999,497
1765877478.492706,496
1765877478.492712,496
1765877478.4927192,495
1765877478.492725,496
1765877478.4927309,495
1765877478.492737,496
1765877478.492743,496
1765877478.4927502,496
1765877478.492756,496
1765877478.492762,495
1765877478.49277,496
1765877478.492778,496
1765877478.492784,496
1765877478.492791,496
1765877478.492797,496
1765877478.492803,496
1765877478.49281,496
1765877478.492816,496
1765877478.4928231,496
1765877478.4928288,496
1765877478.492835,497
1765877478.492842,497
1765877478.4928482,496
1765877478.492855,496
1765877478.492861,496
1765877478.492867,497
1765877478.492873,496
1765877478.4928792,496
1765877478.4928849,495
1765877478.4928908,495
1765877478.492897,496
1765877478.492903,496
1765877478.492909,496
1765877478.492915,495
1765877478.492921,496
1765877478.492927,496
1765877478.492933,496
1765877478.49294,497
1765877478.4929469,496
1765877478.492953,496
1765877478.492959,496
1765877478.4929652,496
1765877478.4929721,496
1765877478.4929779,496
1765877478.492984,497
1765877478.49299,495
1765877478.492996,495
1765877478.493002,496
1765877478.493008,496
1765877478.493014,496
1765877478.4930198,497
1765877478.493026,497
1765877478.493032,497
1765877478.4930382,496
1765877478.493044,496
1765877478.49305,496
1765877478.493056,495
1765877478.4930618,495
1765877478.493068,496
1765877478.493074,496
1765877478.4930801,496
1765877478.4930859,496
1765877478.493092,495
1765877478.493098,495
1765877478.493105,496
1765877478.493112,496
1765877478.493118,497
1765877478.493124,497
1765877478.49313,496
1765877478.493136,496
1765877478.4931421,496
1765877478.493149,497
1765877478.493154,497
1765877478.493161,497
1765877478.493166,497
1765877478.493173,498
1765877478.4931781,497
1765877478.493184,497
1765877478.4931898,497
1765877478.493196,496
1765877478.493202,496
1765877478.4932082,497
1765877478.493214,497
1765877478.49322,498
1765877478.493226,498
1765877478.493232,497
1765877478.493238,496
1765877478.493245,495
1765877478.493251,495
1765877478.493257,495
1765877478.493265,496
1765877478.493272,495
1765877478.493278,496
1765877478.493284,497
1765877478.49329,497
1765877478.4932961,496
