timestamp,emg_value
1765877526.3788211,496
1765877526.378839,496
1765877526.378855,496
1765877526.378871,497
1765877526.378888,498
1765877526.378904,499
1765877526.3789241,502
1765877526.3789399,498
1765877526.378956,496
1765877526.3789718,497
1765877526.378988,494
1765877526.3790028,491
1765877526.379018,492
1765877526.379034,494
1765877526.379049,493
1765877526.379067,494
1765877526.379083,494
1765877526.3790982,494
1765877526.379113,493
1765877526.3791292,494
1765877526.379144,496
1765877526.3791602,496
1765877526.379175,497
1765877526.379216,496
1765877526.379231,495
1765877526.3792472,495
1765877526.379262,494
1765877526.379277,495
1765877526.379293,496
1765877526.379308,495
1765877526.379324,497
1765877526.379339,497
1765877526.379358,496
1765877526.3793752,497
1765877526.37939,497
1765877526.379405,494
1765877526.379421,492
1765877526.379436,495
1765877526.379452,497
1765877526.379467,498
1765877526.379483,497
1765877526.379498,496
1765877526.3795142,494
1765877526.379529,495
1765877526.379544,496
1765877526.37956,494
1765877526.379575,493
1765877526.379591,494
1765877526.379606,496
1765877526.379622,495
1765877526.379637,495
1765877526.3796532,494
1765877526.379669,495
1765877526.3796852,496
1765877526.379702,496
1765877526.3797178,496
1765877526.379734,495
1765877526.379751,495
1765877526.37977,494
1765877526.379788,495
1765877526.379804,498
1765877526.379821,498
1765877526.379837,498
1765877526.379854,496
1765877526.379869,496
1765877526.379885,496
1765877526.379901,495
1765877526.379916,495
1765877526.379932,496
1765877526.3799481,496
1765877526.379963,493
1765877526.379978,493
1765877526.3799942,494
1765877526.38001,496
1765877526.3800251,495
1765877526.380041,497
1765877526.3800561,498
1765877526.380071,498
1765877526.3800871,496
1765877526.380102,494
1765877526.3801181,494
1765877526.3801332,494
1765877526.380149,494
1765877526.380171,494
1765877526.3801868,493
1765877526.380208,492
1765877526.380223,493
1765877526.380239,494
1765877526.380254,496
1765877526.38027,496
1765877526.380286,496
1765877526.380301,495
1765877526.380317,494
1765877526.380332,494
1765877526.380348,495
1765877526.380364,495
1765877526.38038,494
1765877526.380395,494
1765877526.380411,493
1765877526.380426,494
1765877526.3804421,495
1765877526.380457,495
1765877526.3804731,495
1765877526.380488,494
1765877526.3805041,495
1765877526.380519,495
1765877526.380534,495
1765877526.38055,495
1765877526.380565,496
1765877526.3805811,497
1765877526.380596,499
1765877526.380616,501
1765877526.380631,506
1765877526.380647,505
1765877526.380662,501
1765877526.380678,498
1765877526.380693,491
1765877526.3807092,491
1765877526.380724,494
1765877526.3807402,492
1765877526.380755,489
1765877526.3807712,492
1765877526.380786,493
1765877526.380801,494
1765877526.380817,493
1765877526.380832,494
1765877526.3808472,494
1765877526.380863,494
1765877526.3808792,494
1765877526.380894,495
1765877526.380909,496
1765877526.380925,496
1765877526.3809412,496
1765877526.380957,495
1765877526.3809721,495
1765877526.380987,495
1765877526.381003,494
1765877526.381023,495
1765877526.3810391,495
1765877526.3810549,495
1765877526.3810701,495
1765877526.3810859,495
1765877526.381102,495
1765877526.3811169,495
1765877526.3811321,495
1765877526.3811479,495
1765877526.381164,495
1765877526.3811789,494
1765877526.381195,495
1765877526.38121,494
1765877526.381226,493
1765877526.381241,493
1765877526.381257,495
1765877526.381273,497
1765877526.381288,498
1765877526.381304,500
1765877526.38132,500
1765877526.381335,498
1765877526.381351,496
1765877526.3813791,496
1765877526.381394,495
1765877526.3814101,495
1765877526.3814259,495
1765877526.3814452,494
1765877526.381461,493
1765877526.381477,493
1765877526.381492,495
1765877526.381508,496
1765877526.381523,495
1765877526.381539,495
1765877526.381554,496
1765877526.38157,496
1765877526.3815858,495
1765877526.381602,495
1765877526.381618,494
1765877526.381634,495
1765877526.381651,495
1765877526.3816671,496
1765877526.3816829,496
1765877526.381699,494
1765877526.381715,495
1765877526.381731,495
1765877526.381748,495
1765877526.381763,496
1765877526.381779,496
1765877526.381794,495
1765877526.381809,494
1765877526.381825,495
1765877526.38184,496
1765877526.381859,495
1765877526.381876,494
1765877526.3818922,494
1765877526.381908,495
1765877526.3819242,495
1765877526.381939,495
1765877526.381954,495
1765877526.38197,494
1765877526.3819861,495
1765877526.382001,494
1765877526.3820171,496
1765877526.382032,498
1765877526.382048,499
1765877526.3820632,498
1765877526.382079,497
1765877526.3820941,495
1765877526.3821099,495
1765877526.382126,495
1765877526.3821409,496
1765877526.382157,497
1765877526.3821719,495
1765877526.3821921,499
1765877526.382207,504
1765877526.38223,503
1765877526.382245,503
1765877526.38226,500
1765877526.382276,491
1765877526.382296,488
1765877526.3823118,491
1765877526.382327,491
1765877526.3823428,491
1765877526.382358,492
1765877526.3823738,493
1765877526.38239,494
1765877526.382405,494
1765877526.382421,494
1765877526.3824372,495
1765877526.382452,495
1765877526.382467,495
1765877526.382483,495
1765877526.382499,495
1765877526.382514,495
1765877526.38253,495
1765877526.382546,494
1765877526.382564,495
1765877526.3825788,494
1765877526.382595,495
1765877526.3826098,496
1765877526.382626,496
1765877526.3826408,496
1765877526.382658,496
1765877526.3826728,495
1765877526.382689,495
1765877526.38271,495
1765877526.3827252,495
1765877526.38274,494
1765877526.382868,495
1765877526.382932,496
1765877526.382949,495
1765877526.382962,494
1765877526.3829749,495
1765877526.3829892,497
1765877526.383075,498
1765877526.383091,496
1765877526.3831072,495
1765877526.383123,494
1765877526.3831391,494
1765877526.3831549,494
1765877526.3831701,496
1765877526.3832262,497
1765877526.383242,498
1765877526.383254,499
1765877526.383268,497
1765877526.38328,493
1765877526.383293,493
1765877526.383305,495
1765877526.383317,495
1765877526.383329,496
1765877526.383341,496
1765877526.3833878,495
1765877526.3834062,495
1765877526.383422,497
1765877526.383438,497
1765877526.3834538,497
1765877526.38347,498
1765877526.3834848,498
1765877526.383501,493
1765877526.3835158,493
1765877526.383531,493
1765877526.3835871,494
1765877526.383643,495
1765877526.383661,495
1765877526.3836758,495
1765877526.383692,494
1765877526.3837068,495
1765877526.383723,495
1765877526.383738,495
1765877526.383753,495
1765877526.383769,496
1765877526.3837838,495
1765877526.383799,495
1765877526.3838148,495
1765877526.38383,495
1765877526.3838458,495
1765877526.383861,494
1765877526.38388,493
1765877526.383897,494
1765877526.3839118,497
1765877526.383928,498
1765877526.3839428,498
1765877526.383958,495
1765877526.3839738,494
1765877526.383989,495
1765877526.384004,496
1765877526.384019,497
1765877526.384035,499
1765877526.38405,497
1765877526.384065,494
1765877526.3840818,493
1765877526.384097,494
1765877526.3841121,495
1765877526.384127,494
1765877526.3841422,494
1765877526.384157,495
1765877526.384172,496
1765877526.384187,496
1765877526.384202,497
1765877526.384217,497
1765877526.384233,495
1765877526.384248,494
1765877526.384264,496
1765877526.384282,495
1765877526.384298,494
1765877526.384313,494
1765877526.384328,494
1765877526.384344,494
1765877526.384359,495
1765877526.384374,495
1765877526.3843892,495
1765877526.384405,495
1765877526.384421,495
1765877526.384436,495
1765877526.384452,495
1765877526.384467,496
1765877526.3844821,495
1765877526.384497,494
1765877526.384512,498
1765877526.384528,499
1765877526.384543,501
1765877526.384558,500
1765877526.384573,497
1765877526.384588,496
1765877526.3846028,497
1765877526.384618,497
1765877526.384633,499
1765877526.3846478,498
1765877526.384663,496
1765877526.384682,498
1765877526.3846989,498
1765877526.384714,498
1765877526.38473,496
1765877526.384745,493
1765877526.3847601,495
1765877526.384775,494
1765877526.38479,494
1765877526.384806,495
1765877526.384821,495
1765877526.3848362,495
1765877526.384852,496
1765877526.384866,495
1765877526.384882,495
1765877526.384897,496
1765877526.3849118,495
1765877526.384927,495
1765877526.384942,496
1765877526.384958,496
1765877526.384973,495
1765877526.3849878,495
1765877526.385003,495
1765877526.385018,495
1765877526.385033,494
1765877526.3850482,495
1765877526.385064,495
1765877526.385083,495
1765877526.385099,496
1765877526.385115,496
1765877526.38513,500
1765877526.3851452,503
1765877526.385161,504
1765877526.3851762,500
1765877526.385191,494
1765877526.385206,493
1765877526.385221,494
1765877526.385236,493
1765877526.385252,493
1765877526.385267,494
1765877526.385282,494
1765877526.385298,494
1765877526.385313,495
1765877526.385328,495
1765877526.385344,494
1765877526.385359,495
1765877526.385374,496
1765877526.385389,496
1765877526.3854048,496
1765877526.38542,496
1765877526.3854349,496
1765877526.385451,496
1765877526.385466,495
1765877526.385484,495
1765877526.3855019,495
1765877526.3855171,496
1765877526.3855329,495
1765877526.385548,496
1765877526.385563,495
1765877526.385578,495
1765877526.3855932,494
1765877526.385609,495
1765877526.3856242,496
1765877526.385639,497
1765877526.385654,497
1765877526.3856692,497
1765877526.385685,498
1765877526.3857,495
1765877526.385716,492
1765877526.385731,494
1765877526.385746,495
1765877526.385761,500
1765877526.385776,506
1765877526.385791,506
1765877526.385806,504
1765877526.385822,502
1765877526.385837,496
1765877526.3858519,490
1765877526.385867,491
1765877526.385886,492
1765877526.3859022,493
1765877526.385917,493
1765877526.3859332,494
1765877526.385948,495
1765877526.385963,496
1765877526.3859782,496
1765877526.385994,494
1765877526.386009,492
1765877526.386024,493
1765877526.38604,494
1765877526.386055,494
1765877526.386071,494
1765877526.386086,495
1765877526.386106,495
1765877526.386121,495
1765877526.386136,494
1765877526.386152,495
1765877526.386167,495
1765877526.386183,495
1765877526.386198,495
1765877526.386213,495
1765877526.386229,495
1765877526.386244,495
1765877526.3862588,495
1765877526.386275,497
1765877526.3862982,497
1765877526.386314,496
1765877526.3863292,496
1765877526.386344,497
1765877526.386357,496
1765877526.38637,495
1765877526.386383,494
1765877526.3864498,495
1765877526.386467,494
1765877526.386484,494
1765877526.386498,494
1765877526.386511,495
1765877526.386524,495
1765877526.386536,495
1765877526.386549,495
1765877526.386561,495
1765877526.386573,495
1765877526.3865862,495
1765877526.3865979,495
1765877526.38661,495
1765877526.386623,494
1765877526.386635,495
1765877526.386647,495
1765877526.38666,496
1765877526.386673,495
1765877526.386685,495
1765877526.386702,495
1765877526.386715,496
1765877526.386728,497
1765877526.38674,498
1765877526.386752,501
1765877526.386764,502
1765877526.3867772,499
1765877526.386789,493
1765877526.386801,492
1765877526.386813,497
1765877526.3868248,495
1765877526.386838,493
1765877526.386851,494
1765877526.386863,495
1765877526.386875,495
1765877526.386888,494
1765877526.3869,495
1765877526.386912,495
1765877526.386924,494
1765877526.386936,494
1765877526.386948,495
1765877526.3869598,496
1765877526.386973,496
1765877526.387029,494
1765877526.387043,496
1765877526.3870552,497
1765877526.387071,496
1765877526.387084,496
1765877526.3870962,497
1765877526.387108,498
1765877526.387121,498
1765877526.387133,496
1765877526.387145,494
1765877526.387157,493
1765877526.3871691,495
1765877526.387181,495
1765877526.3871932,494
1765877526.3872058,493
1765877526.387218,495
1765877526.38723,495
1765877526.387242,496
1765877526.387254,497
1765877526.387267,498
1765877526.387279,498
1765877526.387291,499
1765877526.3873029,499
1765877526.387315,495
1765877526.3873332,492
1765877526.3873448,494
1765877526.387358,494
1765877526.3873699,494
1765877526.387382,494
1765877526.387396,495
1765877526.3874109,494
1765877526.387423,495
1765877526.387435,495
1765877526.387447,495
1765877526.387459,494
1765877526.3874712,495
1765877526.387483,495
1765877526.387496,495
1765877526.387508,496
1765877526.38752,497
1765877526.387532,497
1765877526.3875442,495
1765877526.387556,496
1765877526.387569,494
1765877526.3875809,495
1765877526.387593,497
1765877526.387605,499
1765877526.387617,500
1765877526.38763,499
1765877526.3876421,494
1765877526.3876538,494
1765877526.387666,494
1765877526.387678,494
1765877526.38769,493
1765877526.387702,494
1765877526.3877141,494
1765877526.38773,495
1765877526.387742,495
1765877526.387755,495
1765877526.387768,494
1765877526.3877802,495
1765877526.3877928,495
1765877526.387805,495
1765877526.387817,495
1765877526.387829,495
1765877526.387841,496
1765877526.387854,496
1765877526.387866,495
1765877526.387878,495
1765877526.3878899,495
1765877526.387902,496
1765877526.387914,495
1765877526.387926,495
1765877526.3879511,496
1765877526.387969,495
1765877526.3879821,496
1765877526.387994,495
1765877526.388006,495
1765877526.388018,498
1765877526.388031,498
1765877526.388043,498
1765877526.388055,496
1765877526.3880699,494
1765877526.388083,495
1765877526.388104,495
1765877526.388116,498
1765877526.388128,501
1765877526.3881412,501
1765877526.388153,499
1765877526.3881652,497
1765877526.388177,493
1765877526.3881888,494
1765877526.388201,496
1765877526.388214,494
1765877526.388226,494
1765877526.3882382,494
1765877526.38825,493
1765877526.3882618,494
1765877526.388274,495
1765877526.388287,494
1765877526.388299,494
1765877526.3883111,495
1765877526.388323,495
1765877526.388335,496
1765877526.3883479,496
1765877526.38836,496
1765877526.388372,495
1765877526.388384,495
1765877526.3884,496
1765877526.388412,496
1765877526.3884249,496
1765877526.388437,496
1765877526.388453,495
1765877526.388465,495
1765877526.3884768,496
1765877526.388489,495
1765877526.388501,495
1765877526.388513,496
1765877526.388526,496
1765877526.3885381,497
1765877526.3885498,498
1765877526.388562,496
1765877526.388574,495
1765877526.388587,495
1765877526.3885992,494
1765877526.388611,495
1765877526.388623,495
1765877526.388635,495
1765877526.388651,495
1765877526.388663,496
1765877526.388675,498
1765877526.3886871,498
1765877526.3886988,499
1765877526.388711,501
1765877526.3887239,498
1765877526.388737,493
1765877526.3887491,495
1765877526.388761,496
1765877526.3887732,493
1765877526.388785,493
1765877526.388797,495
1765877526.388809,496
1765877526.388821,496
1765877526.388833,496
1765877526.388845,496
1765877526.3888571,495
1765877526.388869,495
1765877526.388882,495
1765877526.3888938,496
1765877526.388906,495
1765877526.388918,494
1765877526.38893,495
1765877526.388942,495
1765877526.3889542,494
1765877526.3889668,495
1765877526.388979,495
1765877526.3889909,495
1765877526.389003,498
1765877526.389015,498
1765877526.389028,498
1765877526.389042,499
1765877526.389054,497
1765877526.389066,494
1765877526.389078,495
1765877526.38909,496
1765877526.389102,495
1765877526.3891141,496
1765877526.3891258,496
1765877526.389138,495
1765877526.38915,495
1765877526.389162,495
1765877526.389174,494
1765877526.3891861,495
1765877526.389198,495
1765877526.3892102,495
1765877526.389222,494
1765877526.3892338,496
1765877526.389246,496
1765877526.389258,495
1765877526.38927,495
1765877526.389282,496
1765877526.3892941,497
1765877526.389306,497
1765877526.389318,496
1765877526.3893309,495
1765877526.389345,494
1765877526.389358,495
1765877526.3893702,496
1765877526.389382,498
1765877526.3893938,500
1765877526.389406,500
1765877526.389418,495
1765877526.38943,494
1765877526.389442,494
1765877526.3894541,495
1765877526.389466,495
1765877526.389479,495
1765877526.3894908,495
1765877526.389503,497
1765877526.389515,496
1765877526.389527,496
1765877526.389539,495
1765877526.3895512,496
1765877526.3895628,496
1765877526.389575,496
1765877526.389587,496
1765877526.389599,496
1765877526.389611,497
1765877526.389623,498
1765877526.389635,499
1765877526.389647,497
1765877526.3896608,497
1765877526.389718,498
1765877526.3897338,498
1765877526.389747,499
1765877526.389759,497
1765877526.389771,496
1765877526.389784,495
1765877526.389796,496
1765877526.3898082,496
1765877526.3898199,497
1765877526.389833,498
1765877526.389845,495
1765877526.389857,494
1765877526.3898702,495
1765877526.389882,495
1765877526.3898938,496
1765877526.389906,496
1765877526.3899179,495
1765877526.389931,496
1765877526.3899431,496
1765877526.389955,496
1765877526.3899672,496
1765877526.3899798,495
1765877526.389992,495
1765877526.390004,496
1765877526.390016,495
1765877526.3900318,496
1765877526.390045,495
1765877526.390058,495
1765877526.39007,495
1765877526.3900821,495
1765877526.390094,496
1765877526.3901062,495
1765877526.3901188,497
1765877526.390131,497
1765877526.390143,496
1765877526.390155,496
1765877526.390168,495
1765877526.39018,496
1765877526.390192,496
1765877526.390205,496
1765877526.390217,495
1765877526.39023,496
1765877526.390242,495
1765877526.390254,497
1765877526.3902662,497
1765877526.3902779,496
1765877526.390319,497
1765877526.390337,496
1765877526.39035,496
1765877526.390364,496
1765877526.3903759,496
1765877526.3904252,496
1765877526.39044,496
1765877526.390453,495
1765877526.390466,495
1765877526.3904798,496
1765877526.390493,495
1765877526.390506,495
1765877526.3905191,495
1765877526.390532,494
1765877526.390545,495
1765877526.390558,495
1765877526.390571,496
1765877526.390584,495
1765877526.390597,496
1765877526.39061,495
1765877526.390623,495
1765877526.390636,496
1765877526.390649,496
1765877526.390662,496
1765877526.3906748,496
1765877526.390688,496
1765877526.390701,496
1765877526.3907142,496
1765877526.390728,496
1765877526.39074,495
1765877526.3907561,495
1765877526.390774,495
1765877526.390792,495
1765877526.3908072,495
1765877526.390823,495
1765877526.390838,496
1765877526.3908532,496
1765877526.390868,496
1765877526.3908842,496
1765877526.390899,496
1765877526.390914,496
1765877526.39093,495
1765877526.390945,495
1765877526.3909602,494
1765877526.390975,494
1765877526.3909912,496
1765877526.391006,496
1765877526.391022,495
1765877526.391037,496
1765877526.391053,495
1765877526.391068,495
1765877526.391083,495
1765877526.391099,495
1765877526.391114,495
1765877526.3911302,495
1765877526.391145,496
1765877526.39116,495
1765877526.391176,495
1765877526.391196,495
1765877526.391212,494
1765877526.3912268,495
1765877526.391243,495
1765877526.391258,496
1765877526.391274,496
1765877526.3912902,496
1765877526.391306,497
1765877526.3913229,497
1765877526.391339,496
1765877526.3913548,496
1765877526.391371,496
1765877526.391386,495
1765877526.391401,496
1765877526.391417,495
1765877526.391432,495
1765877526.391447,495
1765877526.3914618,495
1765877526.391477,495
1765877526.3914938,495
1765877526.39151,495
1765877526.391525,495
1765877526.39154,495
1765877526.391556,496
1765877526.391571,495
1765877526.391586,495
1765877526.391607,495
1765877526.3916218,496
1765877526.391637,496
1765877526.391653,496
1765877526.391668,495
1765877526.391684,496
1765877526.3916988,495
1765877526.391715,495
1765877526.3917298,495
1765877526.391745,496
1765877526.3917608,496
1765877526.391776,496
1765877526.391792,496
1765877526.391807,495
1765877526.391823,496
1765877526.3918378,495
1765877526.391853,495
1765877526.3918688,495
1765877526.391884,496
1765877526.3918989,496
1765877526.391915,497
1765877526.39193,497
1765877526.391945,496
1765877526.391961,495
1765877526.391977,495
1765877526.391992,495
1765877526.3920121,495
1765877526.392027,495
1765877526.392043,495
1765877526.3920581,496
1765877526.3920739,495
1765877526.3920891,496
1765877526.392104,496
1765877526.3921201,496
1765877526.392135,496
1765877526.39215,495
1765877526.392166,496
1765877526.392181,497
1765877526.3921971,496
1765877526.392212,496
1765877526.3922272,495
1765877526.392243,495
1765877526.392258,495
1765877526.392274,495
1765877526.392289,495
1765877526.392305,496
1765877526.39232,496
1765877526.3923352,495
1765877526.392351,496
1765877526.3923662,495
1765877526.392381,496
1765877526.392396,495
1765877526.392421,496
1765877526.392436,496
1765877526.392451,496
1765877526.392467,496
1765877526.392482,496
1765877526.3924968,495
1765877526.392512,495
1765877526.3925278,496
1765877526.392543,495
1765877526.392559,496
1765877526.392575,497
1765877526.39259,496
1765877526.3926048,494
1765877526.392621,494
1765877526.3926358,495
1765877526.392651,494
1765877526.392666,496
1765877526.392682,497
1765877526.392697,497
1765877526.392713,497
1765877526.392728,495
1765877526.3927438,495
1765877526.392759,493
1765877526.3927739,496
1765877526.39279,498
1765877526.3928058,496
1765877526.392826,496
1765877526.3928409,496
1765877526.392857,494
1765877526.3928719,497
1765877526.392887,495
1765877526.392995,495
1765877526.39303,495
1765877526.393044,495
1765877526.393057,496
1765877526.39307,496
1765877526.3930829,496
1765877526.393095,496
1765877526.393107,495
1765877526.39312,495
1765877526.393132,495
1765877526.3931441,496
1765877526.3932202,495
1765877526.39335,495
1765877526.393367,496
1765877526.3933802,495
1765877526.3933928,495
1765877526.393405,495
1765877526.393418,495
1765877526.39343,496
1765877526.3934422,495
1765877526.393484,496
1765877526.3935208,496
1765877526.393537,496
1765877526.3935528,496
1765877526.393616,496
1765877526.393683,496
1765877526.393719,495
1765877526.39376,496
1765877526.3937778,495
1765877526.393794,495
1765877526.3938088,495
1765877526.393826,495
1765877526.393842,496
1765877526.393858,495
1765877526.393874,496
1765877526.393889,496
1765877526.393905,495
1765877526.3939211,496
1765877526.3939369,496
1765877526.393952,495
1765877526.393968,495
1765877526.393984,495
1765877526.3939998,496
1765877526.394015,495
1765877526.394031,495
1765877526.394046,496
1765877526.394062,495
1765877526.394089,496
1765877526.3941069,496
1765877526.394123,496
1765877526.394138,496
1765877526.394154,495
1765877526.39417,495
1765877526.394185,495
1765877526.394201,495
1765877526.394217,495
1765877526.394232,495
1765877526.394248,495
1765877526.394264,495
1765877526.39428,495
1765877526.394295,495
1765877526.394311,495
1765877526.394326,495
1765877526.394342,495
1765877526.394357,495
1765877526.39437,495
1765877526.3943832,496
1765877526.3943958,495
1765877526.394409,496
1765877526.394422,496
1765877526.3944352,497
1765877526.3944478,497
1765877526.394461,496
1765877526.3944771,496
1765877526.394492,496
1765877526.394505,496
1765877526.394518,495
1765877526.394531,494
1765877526.3945441,495
1765877526.394557,495
1765877526.394569,496
1765877526.394582,495
1765877526.3945951,495
1765877526.394608,495
1765877526.394621,495
1765877526.394634,495
1765877526.394648,495
1765877526.3946612,496
1765877526.3946738,495
1765877526.394687,495
1765877526.3947,495
1765877526.3947132,495
1765877526.3947258,495
1765877526.394739,495
1765877526.394752,496
1765877526.3947651,496
1765877526.394778,495
1765877526.394791,494
1765877526.394804,494
1765877526.394817,495
1765877526.394835,495
1765877526.394848,496
1765877526.394861,495
1765877526.394874,495
1765877526.394887,495
1765877526.3949,495
1765877526.394913,495
1765877526.394926,495
1765877526.394939,495
1765877526.3949518,496
1765877526.394965,495
1765877526.394979,495
1765877526.394992,496
1765877526.395005,496
1765877526.395018,496
1765877526.395031,496
1765877526.395044,496
1765877526.395058,495
1765877526.395071,496
1765877526.3950841,495
1765877526.3951092,497
1765877526.395135,496
1765877526.395162,496
1765877526.395176,496
1765877526.395189,495
1765877526.3952022,495
1765877526.3952188,495
1765877526.395234,496
1765877526.3952472,496
1765877526.3952599,496
1765877526.395273,495
1765877526.395286,496
1765877526.395299,495
1765877526.395312,495
1765877526.395326,495
1765877526.395339,495
1765877526.3953521,496
1765877526.3953652,496
1765877526.3953779,497
1765877526.395391,497
1765877526.395404,497
1765877526.395417,496
1765877526.3954298,497
1765877526.395443,496
1765877526.3954601,496
1765877526.395473,497
1765877526.3954859,496
1765877526.395499,497
1765877526.395512,497
1765877526.395605,497
1765877526.395621,496
1765877526.395634,496
1765877526.395745,497
1765877526.395759,496
1765877526.395773,495
1765877526.395786,495
1765877526.395799,495
1765877526.395811,497
1765877526.3958242,497
1765877526.3958368,497
1765877526.395851,497
1765877526.395864,496
1765877526.3958771,496
1765877526.39589,496
1765877526.3959029,495
1765877526.395915,496
1765877526.3959281,496
1765877526.395941,496
1765877526.395954,496
1765877526.395967,496
1765877526.3959801,496
1765877526.3959942,496
1765877526.3960059,495
1765877526.396019,496
1765877526.396032,495
1765877526.396044,496
1765877526.3960571,495
1765877526.396091,496
1765877526.396109,495
1765877526.396123,496
1765877526.396136,495
1765877526.396149,495
1765877526.396162,496
1765877526.3961751,496
1765877526.396188,495
1765877526.396201,496
1765877526.396214,495
1765877526.3962271,495
1765877526.396239,495
1765877526.3962529,496
1765877526.396266,495
1765877526.396279,496
1765877526.396291,496
1765877526.396304,495
1765877526.396317,496
1765877526.3963299,497
1765877526.396342,497
1765877526.3963552,495
1765877526.3963678,494
1765877526.396381,494
1765877526.396394,495
1765877526.3964071,495
1765877526.396419,495
1765877526.396432,496
1765877526.396448,496
1765877526.396462,495
1765877526.3964748,495
1765877526.396488,494
1765877526.396501,495
1765877526.396513,495
1765877526.396526,494
1765877526.396539,495
1765877526.3965518,495
1765877526.396565,495
1765877526.396578,495
1765877526.39659,495
1765877526.3966029,495
1765877526.396616,495
1765877526.396628,494
1765877526.396641,495
1765877526.3966541,495
1765877526.396666,495
1765877526.396679,494
1765877526.396692,496
1765877526.396705,496
1765877526.396718,495
1765877526.3967302,496
1765877526.3967428,497
1765877526.396756,496
1765877526.396769,495
1765877526.396784,493
1765877526.396799,495
1765877526.396812,496
1765877526.396827,496
1765877526.3968399,496
1765877526.396853,496
1765877526.396866,496
1765877526.3968792,496
1765877526.3968918,496
1765877526.396905,496
1765877526.396918,495
1765877526.3969312,496
1765877526.3969438,495
1765877526.396956,496
1765877526.3969688,496
1765877526.396982,496
1765877526.396995,496
1765877526.397008,495
1765877526.3970208,495
1765877526.397034,496
1765877526.397046,497
1765877526.397059,496
1765877526.3970718,495
1765877526.397085,495
1765877526.397098,495
1765877526.39711,496
1765877526.397124,496
1765877526.397141,496
1765877526.397154,497
1765877526.3971672,497
1765877526.397179,496
1765877526.397192,495
1765877526.3972049,495
1765877526.397218,495
1765877526.397231,495
1765877526.397244,495
1765877526.3972569,496
1765877526.397269,495
1765877526.3972821,495
1765877526.397295,495
1765877526.3973079,495
1765877526.397321,495
1765877526.397334,496
1765877526.397347,496
1765877526.3973591,496
1765877526.397372,495
1765877526.397385,495
1765877526.397397,495
1765877526.3974102,495
1765877526.397423,496
1765877526.397436,496
1765877526.3974478,496
1765877526.397461,495
1765877526.3974771,496
1765877526.39749,495
1765877526.397503,495
1765877526.397516,495
