timestamp,emg_value
1765877547.3146281,496
1765877547.3146439,495
1765877547.314659,496
1765877547.3146749,496
1765877547.31469,495
1765877547.314705,495
1765877547.314721,495
1765877547.3147361,496
1765877547.314752,495
1765877547.314771,495
1765877547.3147871,496
1765877547.314803,496
1765877547.3148181,496
1765877547.314847,497
1765877547.314862,497
1765877547.314878,496
1765877547.314893,496
1765877547.314909,497
1765877547.314925,496
1765877547.31494,496
1765877547.314956,496
1765877547.314971,497
1765877547.314986,496
1765877547.3150022,496
1765877547.315017,496
1765877547.315032,497
1765877547.315047,496
1765877547.315063,496
1765877547.3150778,496
1765877547.315093,496
1765877547.315109,496
1765877547.315125,495
1765877547.3151412,495
1765877547.315157,495
1765877547.3151731,496
1765877547.3151948,495
1765877547.315212,495
1765877547.315228,495
1765877547.315243,495
1765877547.315258,495
1765877547.315274,496
1765877547.315291,495
1765877547.315307,495
1765877547.31532,496
1765877547.3153322,495
1765877547.3153448,495
1765877547.315358,496
1765877547.315371,495
1765877547.3153841,495
1765877547.315397,495
1765877547.31541,495
1765877547.315423,495
1765877547.3154361,495
1765877547.315541,495
1765877547.315559,496
1765877547.315572,495
1765877547.315584,495
1765877547.315596,496
1765877547.315608,495
1765877547.3156202,495
1765877547.315632,496
1765877547.3156438,495
1765877547.315659,495
1765877547.315671,496
1765877547.3156831,495
1765877547.315698,495
1765877547.315713,495
1765877547.315725,496
1765877547.315737,495
1765877547.3157482,496
1765877547.3157601,495
1765877547.3157718,495
1765877547.315784,495
1765877547.315796,495
1765877547.315808,495
1765877547.31582,496
1765877547.31584,496
1765877547.315852,495
1765877547.315865,496
1765877547.3158772,495
1765877547.315889,495
1765877547.315901,496
1765877547.315913,495
1765877547.315925,496
1765877547.315937,495
1765877547.315949,495
1765877547.3159611,495
1765877547.315973,495
1765877547.3159869,496
1765877547.316009,495
1765877547.316024,495
1765877547.316036,495
1765877547.316048,495
1765877547.3160598,494
1765877547.316072,495
1765877547.316084,495
1765877547.316096,495
1765877547.316109,495
1765877547.316121,496
1765877547.316133,495
1765877547.3161442,496
1765877547.316156,496
1765877547.316169,495
1765877547.316181,495
1765877547.316193,496
1765877547.316204,495
1765877547.3162172,496
1765877547.316232,495
1765877547.31627,495
1765877547.3162858,495
1765877547.316302,495
1765877547.3163168,495
1765877547.3163352,495
1765877547.316351,495
1765877547.3163688,496
1765877547.316385,495
1765877547.316401,495
1765877547.316416,495
1765877547.316431,495
1765877547.316446,496
1765877547.316462,495
1765877547.3164768,495
1765877547.316492,496
1765877547.3165069,495
1765877547.316522,495
1765877547.3165371,495
1765877547.3165529,495
1765877547.3165681,495
1765877547.316583,495
1765877547.3165991,496
1765877547.316614,495
1765877547.316629,495
1765877547.3166442,495
1765877547.316659,495
1765877547.316674,495
1765877547.31669,495
1765877547.316705,495
1765877547.31672,495
1765877547.316736,496
1765877547.316751,495
1765877547.3167691,495
1765877547.3167858,496
1765877547.316802,495
1765877547.3168168,495
1765877547.316833,495
1765877547.316848,496
1765877547.316864,495
1765877547.316879,496
1765877547.316894,496
1765877547.316967,496
1765877547.316981,495
1765877547.3169951,495
1765877547.317033,495
1765877547.317051,495
1765877547.317067,495
1765877547.317083,496
1765877547.317119,495
1765877547.31716,495
1765877547.3171751,496
1765877547.317198,495
1765877547.317211,496
1765877547.317228,495
1765877547.317282,495
1765877547.3173,495
1765877547.317427,495
1765877547.317493,495
1765877547.3175302,495
1765877547.317545,495
1765877547.317557,495
1765877547.317591,496
1765877547.3176079,495
1765877547.317624,495
1765877547.3176389,495
1765877547.317655,495
1765877547.3176699,495
1765877547.317685,495
1765877547.317701,495
1765877547.317716,495
1765877547.3177311,495
1765877547.3177469,496
1765877547.3177621,495
1765877547.317777,495
1765877547.317792,495
1765877547.3178082,495
1765877547.317823,495
1765877547.3178382,495
1765877547.317853,496
1765877547.317869,495
1765877547.317884,495
1765877547.317899,495
1765877547.317929,495
1765877547.317945,495
1765877547.317964,495
1765877547.317981,495
1765877547.317997,495
1765877547.318012,495
1765877547.318028,495
1765877547.318043,495
1765877547.318058,495
1765877547.318073,495
1765877547.318089,495
1765877547.318104,495
1765877547.3181188,495
1765877547.318134,495
1765877547.3181498,495
1765877547.318165,495
1765877547.31818,495
1765877547.318196,495
1765877547.318211,495
1765877547.318227,495
1765877547.318242,495
1765877547.3182569,495
1765877547.318272,495
1765877547.3182878,495
1765877547.3183029,494
1765877547.3183181,494
1765877547.3183339,495
1765877547.3183491,495
1765877547.318371,495
1765877547.318389,495
1765877547.3184042,495
1765877547.318419,495
1765877547.318435,494
1765877547.31845,494
1765877547.318465,495
1765877547.318481,495
1765877547.318496,495
1765877547.318511,494
1765877547.318527,495
1765877547.318542,495
1765877547.318558,495
1765877547.318573,496
1765877547.318589,495
1765877547.3186078,494
1765877547.318623,495
1765877547.318639,495
1765877547.318654,495
1765877547.31867,495
1765877547.3186848,495
1765877547.318701,495
1765877547.3187158,495
1765877547.318731,495
1765877547.3187468,495
1765877547.318762,495
1765877547.318777,495
1765877547.318797,495
1765877547.318814,495
1765877547.31883,494
1765877547.318859,495
1765877547.3188748,495
1765877547.31889,495
1765877547.318905,495
1765877547.31892,495
1765877547.3189352,495
1765877547.318951,495
1765877547.318966,495
1765877547.3189812,495
1765877547.318997,495
1765877547.3190122,495
1765877547.319027,495
1765877547.3190432,495
1765877547.319058,495
1765877547.319073,495
1765877547.319089,495
1765877547.319104,495
1765877547.3191192,495
1765877547.319134,495
1765877547.31915,495
1765877547.319165,495
1765877547.31918,495
1765877547.3191948,495
1765877547.319221,495
1765877547.3192399,495
1765877547.319255,495
1765877547.3192708,495
1765877547.319286,495
1765877547.3193018,495
1765877547.319318,495
1765877547.319333,495
1765877547.3193479,495
1765877547.319364,495
1765877547.3193789,495
1765877547.319394,495
1765877547.3194098,495
1765877547.319425,495
1765877547.3194408,495
1765877547.319456,495
1765877547.3194711,494
1765877547.319487,495
1765877547.319502,495
1765877547.3195179,495
1765877547.319533,495
1765877547.319548,494
1765877547.319564,495
1765877547.319579,495
1765877547.319594,495
1765877547.3196092,495
1765877547.319631,495
1765877547.319648,495
1765877547.3196642,495
1765877547.319679,495
1765877547.319694,495
1765877547.31971,495
1765877547.319725,495
1765877547.3197398,495
1765877547.3197582,495
1765877547.319773,495
1765877547.3197892,495
1765877547.319818,495
1765877547.319849,495
1765877547.319865,495
1765877547.31988,495
1765877547.319896,496
1765877547.319912,495
1765877547.319927,495
1765877547.319943,495
1765877547.319958,495
1765877547.319974,495
1765877547.319989,495
1765877547.3200052,495
1765877547.32002,495
1765877547.3200488,494
1765877547.3200681,495
1765877547.3200839,494
1765877547.320103,495
1765877547.320121,495
1765877547.3201358,495
1765877547.320152,495
1765877547.3201668,495
1765877547.320231,495
1765877547.3202481,495
1765877547.320262,495
1765877547.3202748,495
1765877547.3202891,495
1765877547.320302,495
1765877547.320315,495
1765877547.320329,495
1765877547.320342,495
1765877547.3203552,495
1765877547.320368,495
1765877547.320381,495
1765877547.320394,495
1765877547.3204072,496
1765877547.32042,495
1765877547.3204339,495
1765877547.320447,495
1765877547.32046,495
1765877547.3204732,495
1765877547.320487,495
1765877547.3205,495
1765877547.320517,495
1765877547.320532,495
1765877547.320545,495
1765877547.320559,495
1765877547.320572,495
1765877547.320585,495
1765877547.3205981,495
1765877547.320611,495
1765877547.320624,495
1765877547.320637,495
1765877547.320651,495
1765877547.3206642,496
1765877547.320676,496
1765877547.320689,496
1765877547.320703,497
1765877547.3207161,496
1765877547.320729,496
1765877547.3207428,496
1765877547.320756,497
1765877547.320769,496
1765877547.3207822,496
1765877547.3207948,496
1765877547.320808,495
1765877547.320821,496
1765877547.3208342,496
1765877547.320858,496
1765877547.3208709,496
1765877547.3209002,495
1765877547.320914,495
1765877547.320928,495
1765877547.32094,496
1765877547.320958,495
1765877547.320972,495
1765877547.320985,496
1765877547.320998,495
1765877547.3210108,496
1765877547.321024,496
1765877547.321038,495
1765877547.321051,495
1765877547.321064,495
1765877547.321077,495
1765877547.3210912,495
1765877547.3211038,495
1765877547.321117,495
1765877547.321131,495
1765877547.321144,495
1765877547.3211572,495
1765877547.3211699,495
1765877547.321183,495
1765877547.321196,495
1765877547.3212092,495
1765877547.3212218,495
1765877547.321235,495
1765877547.321255,495
1765877547.321271,495
1765877547.321284,495
1765877547.321297,495
1765877547.32131,495
1765877547.321323,495
1765877547.321336,495
1765877547.3213491,496
1765877547.321362,495
1765877547.321375,495
1765877547.321389,495
1765877547.3214011,495
1765877547.321414,495
1765877547.32143,495
1765877547.321443,494
