timestamp,emg_value
1765877542.127852,496
1765877542.12786,495
1765877542.127869,494
1765877542.1278772,495
1765877542.127885,495
1765877542.127893,495
1765877542.1279008,495
1765877542.1279092,495
1765877542.127917,493
1765877542.127926,493
1765877542.127936,493
1765877542.127946,496
1765877542.127954,496
1765877542.127962,495
1765877542.12797,497
1765877542.127979,495
1765877542.127987,496
1765877542.1279948,495
1765877542.1280031,495
1765877542.128011,495
1765877542.12802,495
1765877542.128028,495
1765877542.128036,495
1765877542.1280441,495
1765877542.128052,496
1765877542.1280599,495
1765877542.1280682,495
1765877542.128077,496
1765877542.128085,496
1765877542.128093,496
1765877542.128101,495
1765877542.1281102,495
1765877542.128118,495
1765877542.128126,496
1765877542.1281338,495
1765877542.128142,495
1765877542.12815,495
1765877542.12816,495
1765877542.128169,495
1765877542.128177,495
1765877542.1281862,496
1765877542.128194,495
1765877542.128202,494
1765877542.1282098,494
1765877542.1282182,494
1765877542.128226,496
1765877542.128234,496
1765877542.128242,495
1765877542.1282501,495
1765877542.128258,495
1765877542.128266,496
1765877542.128274,495
1765877542.128282,495
1765877542.1282911,494
1765877542.128299,494
1765877542.128308,495
1765877542.128316,495
1765877542.128324,495
1765877542.1283321,495
1765877542.12834,495
1765877542.1283488,495
1765877542.1283572,495
1765877542.128365,495
1765877542.128373,495
1765877542.128383,495
1765877542.128393,495
1765877542.1284008,495
1765877542.1284091,495
1765877542.128417,495
1765877542.128425,495
1765877542.128433,495
1765877542.128447,494
1765877542.128469,495
1765877542.1284769,495
1765877542.1284852,495
1765877542.128493,494
1765877542.1285021,495
1765877542.12851,495
1765877542.1285179,495
1765877542.128526,494
1765877542.128534,495
1765877542.128542,494
1765877542.1285498,495
1765877542.1285582,495
1765877542.128567,496
1765877542.128575,498
1765877542.128583,495
1765877542.128591,495
1765877542.128599,495
1765877542.128607,494
1765877542.1286159,493
1765877542.128627,494
1765877542.128636,494
1765877542.1286452,495
1765877542.128653,496
1765877542.128661,496
1765877542.128669,496
1765877542.1286771,496
1765877542.128685,495
1765877542.128694,494
1765877542.128702,494
1765877542.1287098,495
1765877542.128719,495
1765877542.128727,496
1765877542.128795,495
1765877542.128948,495
1765877542.1289659,495
1765877542.128979,495
1765877542.1290581,495
1765877542.1290681,495
1765877542.129077,495
1765877542.1290848,495
1765877542.1290932,495
1765877542.129101,495
1765877542.12911,495
1765877542.129118,495
1765877542.1291258,496
1765877542.129214,495
1765877542.1292522,496
1765877542.129261,497
1765877542.12927,496
1765877542.129278,497
1765877542.1292858,496
1765877542.129311,495
1765877542.129322,495
1765877542.1293309,495
1765877542.129339,494
1765877542.12935,494
1765877542.129374,494
1765877542.1293828,494
1765877542.1293921,494
1765877542.1294,495
1765877542.129408,494
1765877542.129416,494
1765877542.1294239,494
1765877542.129434,495
1765877542.129442,494
1765877542.129451,494
1765877542.129459,494
1765877542.1294668,494
1765877542.129475,495
1765877542.129484,495
1765877542.129492,495
1765877542.1295,495
1765877542.129513,495
1765877542.129523,495
1765877542.129531,495
1765877542.1295402,495
1765877542.129548,495
1765877542.129556,495
1765877542.1295638,495
1765877542.1295722,495
1765877542.129581,495
1765877542.1296058,494
1765877542.129615,493
1765877542.129623,495
1765877542.129697,496
1765877542.129706,495
1765877542.129714,495
1765877542.1297228,495
1765877542.1297312,496
1765877542.129739,495
1765877542.1297479,494
1765877542.129756,494
1765877542.129764,495
1765877542.129772,495
1765877542.12978,495
1765877542.129788,495
1765877542.1297972,494
1765877542.129805,494
1765877542.129817,494
1765877542.129827,496
1765877542.129836,495
1765877542.129844,496
1765877542.1298518,495
1765877542.129861,495
1765877542.129869,495
1765877542.129877,495
1765877542.129885,495
1765877542.1298938,495
1765877542.1299021,494
1765877542.12991,495
1765877542.1299179,495
1765877542.129926,495
1765877542.129935,496
1765877542.1299431,495
1765877542.129951,495
1765877542.1299589,495
1765877542.1299672,495
1765877542.129975,495
1765877542.129984,495
1765877542.129992,494
1765877542.1299999,494
1765877542.130008,493
1765877542.130016,494
1765877542.130037,496
1765877542.130046,495
1765877542.1300569,495
1765877542.130066,495
1765877542.130075,495
1765877542.130083,495
1765877542.130091,494
1765877542.130099,495
1765877542.1301079,494
1765877542.130116,494
1765877542.130125,495
1765877542.130133,494
1765877542.130141,495
1765877542.1301491,495
1765877542.1301582,494
1765877542.130166,495
1765877542.130174,495
1765877542.130183,495
1765877542.130191,495
1765877542.130199,495
1765877542.130207,494
1765877542.130216,495
1765877542.1302242,495
1765877542.130232,494
1765877542.13024,494
1765877542.1302478,495
1765877542.130256,495
1765877542.130264,495
1765877542.130275,496
1765877542.130285,495
1765877542.130317,495
1765877542.130327,496
1765877542.130336,495
1765877542.1303449,496
1765877542.130353,495
1765877542.130361,495
1765877542.1303701,495
1765877542.13039,494
1765877542.130398,494
1765877542.1304069,495
1765877542.130621,495
1765877542.1306949,495
1765877542.130728,495
1765877542.130759,495
1765877542.130795,495
1765877542.130852,495
1765877542.13087,495
1765877542.1308842,495
1765877542.130927,495
1765877542.130955,495
1765877542.131016,495
1765877542.131045,495
1765877542.131076,495
1765877542.131087,495
1765877542.13116,495
1765877542.131198,495
1765877542.131212,495
1765877542.131225,495
1765877542.131238,495
1765877542.131264,495
1765877542.131335,495
1765877542.131347,496
1765877542.131376,494
1765877542.1313841,493
1765877542.131393,494
1765877542.131401,494
1765877542.131409,494
1765877542.131417,493
1765877542.1314251,495
1765877542.131433,495
1765877542.1314418,496
1765877542.1314502,496
1765877542.131458,496
1765877542.131466,495
1765877542.131475,495
1765877542.1314828,495
1765877542.1314912,495
1765877542.131499,495
1765877542.131507,495
1765877542.131558,495
1765877542.131606,495
1765877542.131652,495
1765877542.1316621,495
1765877542.13167,495
1765877542.1316779,496
1765877542.131687,496
1765877542.131695,496
1765877542.1317031,495
1765877542.131712,494
1765877542.1317198,495
1765877542.131729,494
1765877542.131737,495
1765877542.131745,495
1765877542.131754,495
1765877542.131762,494
1765877542.1317701,495
1765877542.131778,494
1765877542.131787,495
1765877542.131795,495
1765877542.1318028,495
1765877542.131812,495
1765877542.13182,495
1765877542.131828,494
1765877542.131837,494
1765877542.1318452,495
1765877542.131853,494
1765877542.131862,495
1765877542.131872,495
1765877542.131881,494
1765877542.1318889,495
1765877542.1318982,494
1765877542.131906,494
1765877542.131925,495
1765877542.131952,495
1765877542.131961,495
1765877542.131969,495
1765877542.131999,494
1765877542.132015,494
1765877542.132032,494
1765877542.13204,495
1765877542.132048,496
1765877542.132056,495
1765877542.132065,496
1765877542.132082,495
1765877542.1320908,494
1765877542.1320992,495
1765877542.132107,495
1765877542.132116,495
1765877542.132124,495
1765877542.132132,495
1765877542.13214,495
1765877542.132148,495
1765877542.132156,495
1765877542.132166,495
1765877542.132176,495
1765877542.132184,496
1765877542.132192,496
1765877542.132201,496
1765877542.1322088,496
1765877542.1322172,496
1765877542.132225,496
1765877542.132233,496
1765877542.132241,496
1765877542.132249,497
1765877542.132257,496
1765877542.1322649,496
1765877542.132273,496
1765877542.132281,497
1765877542.132289,496
1765877542.132298,496
1765877542.1323059,495
1765877542.1323142,495
1765877542.132322,496
1765877542.132331,496
1765877542.132339,494
1765877542.1323469,495
1765877542.132355,495
1765877542.132363,495
1765877542.132372,495
1765877542.13238,495
1765877542.132392,495
1765877542.132401,495
1765877542.132409,495
1765877542.132417,495
1765877542.132425,495
1765877542.132433,495
1765877542.132441,495
1765877542.132544,496
1765877542.132566,495
1765877542.132582,495
1765877542.132595,495
1765877542.1326232,495
1765877542.132632,495
1765877542.132641,495
1765877542.132649,494
1765877542.1326568,494
1765877542.1326652,495
1765877542.132674,494
1765877542.132682,495
1765877542.13269,495
1765877542.1326988,495
1765877542.132707,495
1765877542.132715,495
1765877542.1327229,494
1765877542.132731,495
1765877542.132739,495
1765877542.13275,495
1765877542.13276,494
1765877542.132768,495
1765877542.132776,495
1765877542.1327841,495
1765877542.1327932,495
1765877542.132801,495
1765877542.132809,495
1765877542.1328168,495
1765877542.1328251,495
1765877542.132833,495
1765877542.1328409,495
1765877542.13285,495
1765877542.132858,496
1765877542.1328661,495
1765877542.132874,494
1765877542.1328819,495
1765877542.1328902,495
1765877542.132898,495
1765877542.132906,495
1765877542.132915,495
1765877542.132923,495
1765877542.132941,495
1765877542.1329658,495
1765877542.132979,495
1765877542.133023,495
1765877542.1330318,495
1765877542.133043,494
1765877542.1330528,495
1765877542.1330612,494
1765877542.13307,495
1765877542.133078,495
1765877542.133086,495
1765877542.133095,495
1765877542.1331031,495
1765877542.133111,495
1765877542.1331189,495
1765877542.133128,495
1765877542.1331358,495
1765877542.133145,495
1765877542.133182,495
1765877542.13319,495
1765877542.1331992,495
1765877542.133207,494
1765877542.133215,495
1765877542.133224,495
1765877542.133232,495
1765877542.13324,495
1765877542.133248,495
1765877542.133256,495
1765877542.1332648,494
1765877542.1332731,495
1765877542.133281,495
1765877542.133291,495
1765877542.133301,495
1765877542.133309,495
1765877542.1333172,495
1765877542.133326,495
1765877542.133334,496
1765877542.133342,496
1765877542.13335,495
1765877542.133358,495
1765877542.133366,495
1765877542.1334321,494
1765877542.13344,495
1765877542.133448,495
1765877542.133457,495
1765877542.133465,495
1765877542.133473,495
1765877542.133481,495
1765877542.133489,496
1765877542.133497,495
1765877542.133505,495
1765877542.133513,495
1765877542.133522,495
1765877542.1335301,495
1765877542.133538,495
1765877542.1335459,495
1765877542.133554,495
1765877542.133562,494
1765877542.133572,495
1765877542.133582,495
1765877542.133591,495
1765877542.133599,495
1765877542.133607,495
1765877542.133615,494
1765877542.1336231,494
1765877542.133631,495
1765877542.1336389,495
1765877542.133648,495
1765877542.133675,495
1765877542.133683,495
1765877542.1336918,495
1765877542.1337001,496
1765877542.133709,495
1765877542.133717,495
1765877542.133725,495
1765877542.133734,494
1765877542.133742,495
1765877542.13375,494
1765877542.133759,495
1765877542.133767,495
1765877542.133775,495
1765877542.133783,494
1765877542.133792,495
1765877542.1338,495
1765877542.1338089,495
1765877542.133821,496
1765877542.133829,495
1765877542.133837,495
1765877542.133845,495
1765877542.133853,495
1765877542.1338618,495
1765877542.1338701,495
1765877542.133878,495
1765877542.1338859,495
1765877542.133894,495
1765877542.133903,495
1765877542.133912,495
1765877542.13392,495
1765877542.1339278,495
1765877542.1339362,495
1765877542.133944,495
1765877542.133952,495
1765877542.133961,495
1765877542.1339688,495
1765877542.1339772,495
1765877542.133985,495
1765877542.133994,495
1765877542.134024,494
1765877542.134033,495
1765877542.134041,495
1765877542.134049,494
1765877542.134061,495
1765877542.134071,495
1765877542.134079,495
1765877542.134088,495
1765877542.134096,494
1765877542.134104,495
1765877542.134112,495
1765877542.13412,495
1765877542.1341288,495
1765877542.1341372,496
1765877542.1341598,495
1765877542.134169,495
1765877542.134177,495
1765877542.134185,494
1765877542.134193,495
1765877542.134202,495
1765877542.13421,495
1765877542.134218,494
1765877542.1342258,495
1765877542.1342342,495
1765877542.134242,495
1765877542.13425,495
1765877542.134258,495
1765877542.1342661,495
1765877542.134275,495
1765877542.134283,495
1765877542.134293,496
1765877542.134302,495
1765877542.13431,495
1765877542.134319,495
1765877542.134327,495
1765877542.134335,495
1765877542.134343,494
1765877542.134351,495
1765877542.1343591,495
1765877542.134367,495
1765877542.1343749,495
1765877542.1343832,495
1765877542.134391,495
1765877542.134399,495
1765877542.1344068,495
1765877542.1344151,495
1765877542.134424,495
1765877542.134432,495
1765877542.13444,494
1765877542.134448,495
1765877542.1344562,495
1765877542.134464,495
1765877542.134472,494
1765877542.1344798,495
1765877542.134489,495
1765877542.134497,495
1765877542.134505,495
1765877542.134515,495
1765877542.1345239,495
1765877542.1345322,495
1765877542.13454,495
1765877542.134548,494
1765877542.1345558,495
1765877542.134565,494
1765877542.134573,495
1765877542.13459,495
1765877542.1346262,495
1765877542.1346529,495
1765877542.134662,495
1765877542.13467,495
1765877542.1346781,495
1765877542.134686,494
1765877542.1346948,495
1765877542.1347032,495
1765877542.134711,495
1765877542.13472,495
1765877542.134728,495
1765877542.1347358,495
1765877542.1347451,495
1765877542.134753,495
1765877542.1347609,495
1765877542.134769,495
1765877542.134778,495
1765877542.1347892,495
1765877542.134799,495
1765877542.134807,495
1765877542.134815,495
1765877542.134824,495
1765877542.1348321,494
1765877542.134895,495
1765877542.134903,495
1765877542.134911,495
1765877542.13492,495
1765877542.134928,495
1765877542.134936,495
1765877542.134944,495
1765877542.1349518,496
1765877542.1349602,494
1765877542.134969,495
1765877542.134977,495
1765877542.134985,495
1765877542.1349928,495
1765877542.1350012,495
1765877542.135009,495
1765877542.1350179,495
1765877542.135026,495
1765877542.135034,496
1765877542.135042,495
1765877542.135051,495
1765877542.1350589,495
1765877542.1350698,496
1765877542.135079,495
1765877542.135087,495
1765877542.135126,495
1765877542.135134,495
1765877542.1351418,495
1765877542.1351502,495
1765877542.135157,496
1765877542.135165,495
1765877542.1351721,495
1765877542.13518,495
1765877542.135187,495
1765877542.1351948,495
1765877542.135202,495
1765877542.13521,495
1765877542.135218,496
1765877542.135225,495
1765877542.135233,496
1765877542.1352398,496
1765877542.135248,495
1765877542.135256,495
1765877542.135263,495
1765877542.135361,495
1765877542.135369,495
1765877542.135377,495
1765877542.135384,495
1765877542.135394,495
1765877542.135403,495
1765877542.135411,495
1765877542.1354182,495
1765877542.135426,495
1765877542.135433,495
1765877542.1354408,495
1765877542.135448,495
1765877542.135456,495
1765877542.135488,495
1765877542.1355252,495
1765877542.135534,495
1765877542.135541,495
1765877542.1355588,495
1765877542.1355672,495
1765877542.135574,495
1765877542.135582,495
1765877542.1355898,495
1765877542.135597,495
1765877542.135605,495
1765877542.135613,495
1765877542.13562,496
1765877542.135628,495
1765877542.135635,495
1765877542.1356428,495
1765877542.135651,495
1765877542.135658,495
1765877542.135668,494
1765877542.1356978,495
1765877542.13572,495
1765877542.1357272,494
1765877542.135735,494
1765877542.135742,495
1765877542.1357498,495
1765877542.135757,495
1765877542.135765,496
1765877542.135773,496
1765877542.13578,496
1765877542.135788,496
1765877542.135796,496
1765877542.135804,497
1765877542.135812,496
1765877542.1358202,497
1765877542.135828,497
1765877542.135835,496
1765877542.135843,496
1765877542.13585,497
1765877542.1358578,496
1765877542.1358662,496
1765877542.135873,496
1765877542.135881,496
1765877542.1358888,496
1765877542.135957,496
1765877542.135969,496
1765877542.135979,497
1765877542.1359859,497
1765877542.1359942,495
1765877542.136002,496
1765877542.136009,495
1765877542.1360168,496
1765877542.136024,495
1765877542.136032,495
1765877542.136039,495
1765877542.1360471,496
1765877542.136055,496
1765877542.136062,495
1765877542.1360698,495
1765877542.1360772,495
1765877542.136085,496
1765877542.136093,495
1765877542.1361,495
1765877542.136108,495
1765877542.1361148,495
1765877542.136123,495
1765877542.13613,496
1765877542.136138,496
1765877542.1361458,496
1765877542.136153,495
1765877542.136178,495
1765877542.1361861,495
1765877542.1361961,496
1765877542.136205,496
1765877542.136281,495
1765877542.13632,495
1765877542.136327,495
1765877542.1363351,495
1765877542.136343,496
1765877542.13635,495
1765877542.1363578,495
1765877542.136365,495
1765877542.136461,495
1765877542.136477,496
1765877542.1365209,496
1765877542.136529,495
1765877542.136537,496
1765877542.136545,495
1765877542.136553,495
1765877542.1365602,495
1765877542.136645,495
1765877542.1366951,495
1765877542.13671,495
1765877542.136723,496
1765877542.136736,495
1765877542.136749,496
1765877542.1367629,495
1765877542.136847,496
1765877542.1368551,495
1765877542.136867,496
1765877542.136878,495
1765877542.136962,495
1765877542.136985,496
1765877542.136995,496
1765877542.137002,495
1765877542.1370099,495
1765877542.137017,495
1765877542.137025,495
1765877542.137032,495
1765877542.13704,495
1765877542.137048,495
1765877542.137055,495
1765877542.137063,495
1765877542.1370702,495
1765877542.137078,495
1765877542.137086,496
1765877542.137093,495
1765877542.1371012,495
1765877542.1371078,495
1765877542.137116,495
1765877542.137124,495
1765877542.137131,495
1765877542.1371388,495
1765877542.137146,495
1765877542.137154,495
1765877542.137161,495
1765877542.1372328,495
1765877542.137242,496
1765877542.13725,496
1765877542.137258,496
1765877542.137266,495
1765877542.137274,495
1765877542.137281,495
1765877542.137289,495
1765877542.137297,496
1765877542.137304,495
1765877542.137312,495
1765877542.13732,496
1765877542.1373272,495
1765877542.1373959,495
1765877542.1375098,495
1765877542.1375349,495
1765877542.137562,495
1765877542.137577,495
1765877542.1375911,496
1765877542.137622,496
1765877542.13763,495
1765877542.1376371,495
1765877542.137645,496
1765877542.1376529,495
1765877542.1376598,496
1765877542.1376681,495
1765877542.1376781,495
1765877542.1377559,495
1765877542.13778,495
1765877542.13782,495
1765877542.137845,496
1765877542.137853,495
1765877542.137861,495
1765877542.1378691,496
1765877542.137876,496
1765877542.137884,495
1765877542.137892,496
1765877542.1379,495
1765877542.137907,496
1765877542.137915,495
1765877542.137922,495
1765877542.13793,496
1765877542.137938,495
1765877542.1379452,495
1765877542.137953,495
1765877542.137961,495
1765877542.137968,495
1765877542.1379762,495
1765877542.137983,495
1765877542.137991,495
1765877542.137998,496
1765877542.138006,495
1765877542.138016,495
1765877542.138025,495
1765877542.1380322,495
1765877542.13804,495
1765877542.138047,495
1765877542.1380548,495
1765877542.138062,496
1765877542.13807,495
1765877542.138077,496
1765877542.1380851,495
1765877542.138093,495
1765877542.1381,495
1765877542.138108,495
1765877542.1381152,495
1765877542.138123,495
1765877542.13813,495
1765877542.138138,495
1765877542.1381462,495
1765877542.138153,495
1765877542.138161,495
1765877542.138168,495
1765877542.138176,496
1765877542.1381838,495
1765877542.1381912,495
1765877542.138199,496
1765877542.138206,495
1765877542.1382139,496
1765877542.1382248,495
1765877542.1382332,495
1765877542.13824,496
1765877542.138248,495
1765877542.1382551,495
1765877542.138263,495
1765877542.13827,495
1765877542.1382778,495
1765877542.1382852,495
1765877542.138293,495
1765877542.138301,495
1765877542.138308,495
1765877542.138316,495
1765877542.138324,495
1765877542.138331,496
1765877542.138339,496
1765877542.138347,495
1765877542.1383538,495
1765877542.1383622,495
1765877542.138378,496
1765877542.138386,496
1765877542.138394,496
1765877542.138401,495
1765877542.138409,496
1765877542.138416,495
1765877542.1384242,495
1765877542.138436,495
1765877542.1384451,495
1765877542.138453,495
1765877542.1384609,496
1765877542.1384692,495
1765877542.138477,495
1765877542.138485,495
1765877542.1384919,495
1765877542.1385002,496
1765877542.138507,496
1765877542.138515,495
1765877542.1385229,495
1765877542.138531,496
1765877542.138538,495
1765877542.138546,495
1765877542.138554,495
1765877542.138561,495
1765877542.1385689,496
1765877542.1385758,495
1765877542.1385841,495
1765877542.138591,495
1765877542.138599,495
1765877542.138607,495
1765877542.138614,496
1765877542.13864,495
1765877542.138659,495
1765877542.138669,495
1765877542.138676,495
1765877542.138685,495
1765877542.138693,495
1765877542.1387,495
1765877542.1387079,495
1765877542.1387148,495
1765877542.1387231,495
1765877542.138731,495
1765877542.138738,495
1765877542.138746,496
1765877542.1387541,495
1765877542.138762,495
1765877542.138769,495
1765877542.138777,495
1765877542.138784,495
1765877542.138794,495
1765877542.1388018,495
1765877542.1388092,495
1765877542.138817,496
1765877542.138824,495
1765877542.1388319,495
1765877542.13884,496
1765877542.1388469,496
1765877542.138855,495
1765877542.138863,496
1765877542.13887,495
1765877542.1388779,496
1765877542.138888,495
1765877542.138897,495
1765877542.138904,495
1765877542.138912,495
1765877542.1389189,496
1765877542.1389272,496
1765877542.138935,495
1765877542.138942,495
1765877542.1389499,495
1765877542.138958,495
1765877542.138965,495
1765877542.138973,495
1765877542.1389802,495
1765877542.138988,495
1765877542.138995,495
1765877542.1390028,495
1765877542.13901,496
1765877542.139018,495
1765877542.139026,495
1765877542.139034,495
1765877542.139041,495
1765877542.139049,496
1765877542.1390562,496
1765877542.139064,496
1765877542.139072,496
1765877542.1390789,495
1765877542.1390889,495
1765877542.1390982,496
1765877542.139105,495
1765877542.139113,495
1765877542.1391208,495
1765877542.139128,496
1765877542.139135,495
1765877542.139143,495
1765877542.1391501,496
1765877542.139157,495
1765877542.139164,495
1765877542.139172,496
1765877542.139179,495
1765877542.139186,495
1765877542.139193,495
1765877542.1392,496
1765877542.139207,495
1765877542.139214,495
1765877542.139222,496
1765877542.1392288,496
1765877542.1392362,496
1765877542.1392431,495
1765877542.1392498,495
1765877542.1392572,495
1765877542.139264,495
1765877542.139271,496
1765877542.1392782,495
1765877542.139288,495
1765877542.139296,495
1765877542.139303,496
1765877542.1393101,496
1765877542.139317,496
1765877542.139324,495
1765877542.139331,495
1765877542.139338,495
1765877542.139345,495
1765877542.139352,495
1765877542.139359,496
1765877542.1393669,496
1765877542.139374,495
1765877542.139414,495
1765877542.139422,496
1765877542.139429,496
1765877542.139436,495
1765877542.139443,495
1765877542.13945,496
1765877542.139457,496
1765877542.1394649,496
1765877542.1394718,496
1765877542.139479,495
1765877542.1394858,495
1765877542.1394932,496
1765877542.1395001,495
1765877542.139509,495
1765877542.1395168,496
1765877542.1395252,496
1765877542.139532,495
1765877542.139539,495
1765877542.1395462,495
1765877542.139553,495
1765877542.13956,496
1765877542.1395671,496
1765877542.139574,495
1765877542.139581,496
1765877542.139588,495
1765877542.139595,496
1765877542.139602,496
1765877542.13961,495
1765877542.139617,495
1765877542.139623,496
1765877542.139631,495
1765877542.139638,496
1765877542.1396449,495
1765877542.139652,496
1765877542.139659,496
1765877542.1396658,495
1765877542.139673,495
1765877542.139725,496
1765877542.139734,496
1765877542.139741,496
1765877542.1397529,497
1765877542.13976,498
1765877542.139767,497
1765877542.1397738,497
1765877542.1397812,496
1765877542.1397882,497
1765877542.1397948,497
1765877542.1398022,497
1765877542.1398091,497
1765877542.139817,497
1765877542.1398242,497
1765877542.139831,497
1765877542.139871,497
1765877542.1398778,496
1765877542.1398861,496
1765877542.139893,496
1765877542.1399,496
1765877542.1399071,497
1765877542.139914,496
1765877542.139922,496
1765877542.139929,496
1765877542.139936,496
1765877542.139943,496
1765877542.13995,497
1765877542.139957,496
1765877542.1399639,496
1765877542.1399722,496
1765877542.1399791,496
1765877542.139986,496
1765877542.1399932,496
1765877542.14,496
1765877542.140007,496
1765877542.1400142,496
1765877542.140021,496
1765877542.140028,496
1765877542.1400352,496
1765877542.140042,496
1765877542.14005,496
1765877542.1400561,496
1765877542.140063,496
1765877542.140071,496
1765877542.140078,496
1765877542.140085,496
1765877542.140092,496
1765877542.140099,496
1765877542.140106,496
1765877542.1401129,496
1765877542.14012,496
1765877542.140127,495
1765877542.1401339,496
1765877542.140141,495
1765877542.140148,496
1765877542.1401558,495
1765877542.1401632,495
1765877542.14017,496
1765877542.140177,495
1765877542.1401842,496
1765877542.140192,496
1765877542.140199,496
1765877542.140206,495
1765877542.140213,495
1765877542.14022,495
1765877542.140227,495
1765877542.140234,495
1765877542.140241,496
1765877542.140248,495
1765877542.140276,496
1765877542.1402829,496
1765877542.140291,496
1765877542.140298,495
1765877542.1403048,495
1765877542.140312,495
1765877542.1403189,496
1765877542.1403258,496
1765877542.140386,496
1765877542.140394,495
1765877542.140401,496
1765877542.140408,496
1765877542.140437,496
1765877542.140445,495
1765877542.1404521,496
1765877542.140459,495
1765877542.140467,495
1765877542.140474,495
1765877542.140481,495
1765877542.140508,495
1765877542.140516,495
1765877542.140523,496
1765877542.1405299,495
1765877542.140537,495
1765877542.140544,495
1765877542.1405509,495
1765877542.1405592,495
1765877542.140566,495
1765877542.140573,495
1765877542.1405802,495
1765877542.140587,495
1765877542.140594,495
1765877542.1406012,495
1765877542.140608,495
1765877542.140615,495
1765877542.1406221,495
1765877542.140629,495
1765877542.140637,495
1765877542.140644,494
1765877542.140651,495
1765877542.140658,495
1765877542.140665,495
1765877542.140672,495
1765877542.140679,495
1765877542.140686,495
1765877542.140693,495
1765877542.1406999,495
1765877542.140707,494
1765877542.140714,494
1765877542.1407208,495
1765877542.140728,494
1765877542.140735,495
1765877542.1407418,495
1765877542.140811,495
1765877542.1408188,495
1765877542.1408262,494
1765877542.140852,494
1765877542.140859,495
1765877542.1409652,495
1765877542.140987,495
1765877542.140994,495
1765877542.141001,494
1765877542.141008,495
1765877542.141015,495
1765877542.141023,495
1765877542.141073,495
1765877542.141092,495
1765877542.141132,495
1765877542.141155,495
1765877542.141163,495
1765877542.14123,495
1765877542.141237,495
1765877542.141244,495
1765877542.141258,495
1765877542.141265,495
1765877542.141272,495
