timestamp,emg_value
1765877613.325803,495
1765877613.32581,497
1765877613.3258162,497
1765877613.3258219,495
1765877613.3258371,491
1765877613.3258429,493
1765877613.325848,495
1765877613.325854,494
1765877613.32586,494
1765877613.325865,494
1765877613.325871,495
1765877613.325877,496
1765877613.325883,496
1765877613.325888,495
1765877613.3258939,495
1765877613.3259,496
1765877613.325907,495
1765877613.3259141,495
1765877613.32592,496
1765877613.3259258,495
1765877613.325931,495
1765877613.325938,495
1765877613.325943,495
1765877613.325949,495
1765877613.3259552,496
1765877613.3259609,495
1765877613.3259661,496
1765877613.325972,496
1765877613.325978,495
1765877613.325984,496
1765877613.325989,495
1765877613.325995,495
1765877613.326001,495
1765877613.3260071,495
1765877613.3260128,495
1765877613.32602,497
1765877613.326027,497
1765877613.326035,497
1765877613.3260422,497
1765877613.326049,497
1765877613.3260548,494
1765877613.326061,495
1765877613.326066,494
1765877613.3260741,493
1765877613.326081,495
1765877613.326087,496
1765877613.326092,495
1765877613.326098,494
1765877613.3261042,494
1765877613.32611,495
1765877613.3261151,496
1765877613.326122,495
1765877613.32613,494
1765877613.326137,495
1765877613.326144,495
1765877613.32615,495
1765877613.3261561,496
1765877613.3261619,496
1765877613.326168,495
1765877613.326176,496
1765877613.3261828,495
1765877613.3261912,496
1765877613.326197,495
1765877613.3262029,496
1765877613.326218,496
1765877613.3262248,495
1765877613.326232,495
1765877613.3262389,495
1765877613.326245,495
1765877613.326252,496
1765877613.326258,495
1765877613.326265,496
1765877613.3262699,495
1765877613.326276,496
1765877613.326282,496
1765877613.326288,496
1765877613.326293,496
1765877613.326299,496
1765877613.326305,496
1765877613.3263109,495
1765877613.326317,495
1765877613.3263218,496
1765877613.326328,496
1765877613.326334,496
1765877613.3263402,496
1765877613.326346,495
1765877613.326352,494
1765877613.326357,495
1765877613.3263628,495
1765877613.326369,495
1765877613.326375,495
1765877613.32638,495
1765877613.326386,495
1765877613.3263931,495
1765877613.3264,495
1765877613.326407,495
1765877613.3264158,495
1765877613.3264241,495
1765877613.3264298,495
1765877613.326436,495
1765877613.326442,495
1765877613.3264499,495
1765877613.326457,495
1765877613.3264651,496
1765877613.3264709,495
1765877613.326477,496
1765877613.3264818,495
1765877613.326488,495
1765877613.326494,496
1765877613.3265002,495
1765877613.326505,495
1765877613.3265111,495
1765877613.326517,495
1765877613.3265228,495
1765877613.326529,495
1765877613.3265338,495
1765877613.32654,495
1765877613.326546,496
1765877613.326551,495
1765877613.326557,496
1765877613.3265631,495
1765877613.3265688,495
1765877613.3265762,495
1765877613.326586,495
1765877613.326594,495
1765877613.326601,495
1765877613.326608,495
1765877613.326616,495
1765877613.326622,495
1765877613.3266282,495
1765877613.3266351,495
1765877613.326642,495
1765877613.3266492,495
1765877613.326657,495
1765877613.326663,495
1765877613.326668,496
1765877613.326674,495
1765877613.326682,495
1765877613.326689,495
1765877613.326696,495
1765877613.326708,495
1765877613.326714,495
1765877613.326721,495
1765877613.3267279,494
1765877613.326735,495
1765877613.326742,496
1765877613.3267488,495
1765877613.326765,496
1765877613.326771,496
1765877613.3267782,495
1765877613.326786,495
1765877613.3267908,495
1765877613.326797,496
1765877613.326803,495
1765877613.3268092,495
1765877613.326815,496
1765877613.3268201,495
1765877613.326826,495
1765877613.326832,495
1765877613.326838,495
1765877613.326844,495
1765877613.3268511,495
1765877613.326859,495
1765877613.326866,495
1765877613.326873,496
1765877613.326879,495
1765877613.3268852,495
1765877613.326891,495
1765877613.326897,495
1765877613.326902,495
1765877613.3269079,495
1765877613.326914,495
1765877613.32692,495
1765877613.326926,495
1765877613.326932,495
1765877613.3269372,495
1765877613.326945,495
1765877613.326952,495
1765877613.3269582,495
1765877613.326964,495
1765877613.32697,496
1765877613.326976,495
1765877613.3269818,495
1765877613.326988,495
1765877613.326994,495
1765877613.326999,496
1765877613.327005,495
1765877613.327012,495
1765877613.32702,495
1765877613.327026,495
1765877613.327032,495
1765877613.3270369,495
1765877613.327043,495
1765877613.327049,496
1765877613.3270552,495
1765877613.327061,495
1765877613.327067,495
1765877613.327073,495
1765877613.3270779,495
1765877613.327084,494
1765877613.32709,495
1765877613.327096,495
1765877613.327102,495
1765877613.327127,496
1765877613.327133,496
1765877613.3271391,496
1765877613.3271449,495
1765877613.327151,495
1765877613.327156,495
1765877613.327162,496
1765877613.327168,495
1765877613.327174,495
1765877613.3271801,495
1765877613.327185,496
1765877613.327191,495
1765877613.3271968,496
1765877613.327203,497
1765877613.327209,497
1765877613.3272152,497
1765877613.32722,497
1765877613.3272262,497
1765877613.327232,497
1765877613.3272378,497
1765877613.327244,497
1765877613.3272488,496
1765877613.327255,497
1765877613.327261,497
1765877613.3272672,497
1765877613.327273,497
1765877613.32728,497
1765877613.3272882,496
1765877613.3272939,496
1765877613.327305,496
1765877613.327311,496
1765877613.327317,496
1765877613.327322,496
1765877613.327328,496
1765877613.327334,495
1765877613.3273401,495
1765877613.327347,496
1765877613.3273542,496
1765877613.327362,496
1765877613.327368,496
1765877613.327374,496
1765877613.32738,495
1765877613.3273852,496
1765877613.327391,496
1765877613.327397,496
1765877613.327403,496
1765877613.3274088,496
1765877613.327415,495
1765877613.32742,496
1765877613.327426,496
1765877613.327432,496
1765877613.327438,495
1765877613.327447,496
1765877613.3274539,496
1765877613.32746,495
1765877613.327468,495
1765877613.3274748,496
1765877613.3274822,495
1765877613.327488,496
1765877613.327494,496
1765877613.3275,496
1765877613.3275058,496
1765877613.327512,496
1765877613.327518,495
1765877613.327523,495
1765877613.327529,495
1765877613.3275352,495
1765877613.327543,496
1765877613.327549,496
1765877613.3275552,495
1765877613.327561,496
1765877613.327567,496
1765877613.327573,496
1765877613.3275788,496
1765877613.327585,496
1765877613.327591,495
1765877613.3275971,496
1765877613.3276029,496
1765877613.327609,496
1765877613.3276181,495
1765877613.327626,496
1765877613.3276339,495
1765877613.327641,496
1765877613.327646,496
1765877613.327652,496
1765877613.327658,495
1765877613.3276641,496
1765877613.32767,496
1765877613.3276758,495
1765877613.327682,496
1765877613.327688,495
1765877613.3276942,495
1765877613.3277,496
1765877613.3277051,496
1765877613.3277109,495
1765877613.327717,495
1765877613.327723,496
1765877613.327729,496
1765877613.327735,496
1765877613.327741,496
1765877613.327747,495
1765877613.3277519,496
1765877613.327758,495
1765877613.327764,496
1765877613.32777,495
1765877613.327777,496
1765877613.3277829,496
1765877613.327789,495
1765877613.327795,496
1765877613.327801,495
1765877613.327807,496
1765877613.3278131,496
1765877613.327818,495
1765877613.3278239,495
1765877613.32783,496
1765877613.3278358,495
1765877613.3278441,496
1765877613.3278499,496
1765877613.327856,496
1765877613.327862,496
1765877613.3278668,495
1765877613.327873,496
1765877613.327879,496
1765877613.3278852,495
1765877613.3278909,496
1765877613.327897,496
1765877613.327903,496
1765877613.3279092,496
1765877613.327915,495
1765877613.3279202,496
1765877613.327926,496
1765877613.327932,495
1765877613.3279412,495
1765877613.327949,496
1765877613.327956,495
1765877613.3279622,495
1765877613.327967,496
1765877613.3279738,495
1765877613.327981,496
1765877613.327988,496
1765877613.327994,496
1765877613.328,495
1765877613.328005,495
1765877613.328011,496
1765877613.328017,495
1765877613.328023,495
1765877613.328029,496
1765877613.328035,495
1765877613.328041,495
1765877613.328049,495
1765877613.3280551,496
1765877613.3280609,496
1765877613.3280692,496
1765877613.328075,496
1765877613.328081,496
1765877613.328087,496
1765877613.3280928,495
1765877613.328099,495
1765877613.328104,496
1765877613.328117,496
1765877613.328133,496
1765877613.328139,495
1765877613.3281438,495
1765877613.32815,496
1765877613.328156,496
1765877613.328162,496
1765877613.32817,495
1765877613.328177,496
1765877613.3281841,496
1765877613.328191,496
1765877613.328197,496
1765877613.328202,495
1765877613.328208,495
1765877613.328214,495
1765877613.32822,495
1765877613.328226,495
1765877613.328232,495
1765877613.3282402,495
1765877613.328246,496
1765877613.3282518,496
1765877613.328259,496
1765877613.328265,495
1765877613.3282712,495
1765877613.328276,496
1765877613.328282,496
1765877613.328289,495
1765877613.328297,496
1765877613.328305,496
1765877613.328313,496
1765877613.328319,495
1765877613.328324,495
1765877613.328332,495
1765877613.32834,496
1765877613.328346,496
1765877613.3283541,495
1765877613.328359,495
1765877613.328365,496
1765877613.328371,495
1765877613.328377,495
1765877613.328384,495
1765877613.328392,495
1765877613.3283992,496
1765877613.328405,496
1765877613.3284109,495
1765877613.328417,496
1765877613.328423,496
1765877613.328428,496
1765877613.328434,495
1765877613.3284411,496
1765877613.328448,496
1765877613.3284538,496
1765877613.32846,496
1765877613.328468,495
1765877613.328474,495
1765877613.32848,496
1765877613.328486,495
1765877613.328492,495
1765877613.328498,495
1765877613.328504,495
1765877613.32851,496
1765877613.328515,496
1765877613.328522,495
1765877613.328528,494
1765877613.3285341,496
1765877613.3285398,496
1765877613.328547,495
1765877613.328555,495
1765877613.328562,495
1765877613.3285692,496
1765877613.328575,495
1765877613.328581,495
1765877613.328586,495
1765877613.3285918,495
1765877613.328598,495
1765877613.328604,496
1765877613.32861,496
1765877613.328616,496
1765877613.3286211,495
1765877613.3286269,495
1765877613.328635,496
1765877613.328643,495
1765877613.328651,495
1765877613.328659,495
1765877613.328667,496
1765877613.328676,495
1765877613.328681,496
1765877613.3286898,495
1765877613.3286982,495
1765877613.328703,495
1765877613.3287091,495
1765877613.328715,496
1765877613.3287208,495
1765877613.328727,495
1765877613.328733,496
1765877613.3287392,496
1765877613.328745,495
1765877613.328751,495
1765877613.3287559,496
1765877613.328762,495
1765877613.328768,495
1765877613.328774,495
1765877613.32878,496
1765877613.328786,495
1765877613.328792,495
1765877613.328798,495
1765877613.3288052,495
1765877613.3288121,496
1765877613.3288178,495
1765877613.328824,495
1765877613.32883,495
1765877613.3288362,496
1765877613.328842,495
1765877613.328848,495
1765877613.328853,495
1765877613.3288589,495
1765877613.328865,495
1765877613.328871,496
1765877613.328877,495
1765877613.328883,495
1765877613.3288891,496
1765877613.328894,495
1765877613.3289,495
1765877613.328906,496
1765877613.3289118,496
1765877613.328918,496
1765877613.328924,496
1765877613.328931,495
1765877613.328938,495
1765877613.328945,495
1765877613.328952,495
1765877613.328958,495
1765877613.3289652,495
1765877613.328974,495
1765877613.328982,495
1765877613.328989,495
1765877613.328995,495
1765877613.329001,496
1765877613.3290071,495
1765877613.329013,495
1765877613.3290188,496
1765877613.329025,495
1765877613.329031,495
1765877613.329037,495
1765877613.329042,495
1765877613.3290482,495
1765877613.3290539,495
1765877613.32906,495
1765877613.329066,495
1765877613.3290722,495
1765877613.329078,495
1765877613.329084,495
1765877613.32909,496
1765877613.3290958,495
1765877613.329102,496
1765877613.329108,496
1765877613.3291142,495
1765877613.329121,496
1765877613.329128,495
1765877613.329134,496
1765877613.329142,496
1765877613.329149,496
1765877613.329154,496
1765877613.32916,495
1765877613.3291662,496
1765877613.329173,495
1765877613.32918,496
1765877613.329186,495
1765877613.329192,495
1765877613.3291981,495
1765877613.329205,496
1765877613.329212,495
1765877613.3292181,495
1765877613.3292239,496
1765877613.32923,495
1765877613.329236,495
1765877613.3292422,495
1765877613.329249,495
1765877613.329257,495
1765877613.3292642,495
1765877613.3292701,496
1765877613.329277,495
1765877613.3292842,495
1765877613.329291,495
1765877613.329299,495
1765877613.3293052,495
1765877613.329312,495
1765877613.329319,496
1765877613.329325,495
1765877613.329331,495
1765877613.3293371,495
1765877613.329343,495
1765877613.329349,496
1765877613.329355,496
1765877613.329361,495
1765877613.329366,496
1765877613.329372,496
1765877613.3293781,495
1765877613.3293839,495
1765877613.32939,495
1765877613.329396,496
1765877613.3294022,495
1765877613.329408,496
1765877613.329414,495
1765877613.32942,496
1765877613.3294249,496
1765877613.329431,496
1765877613.329437,496
1765877613.329443,495
1765877613.329449,496
1765877613.3294551,496
1765877613.329461,495
1765877613.3294668,496
1765877613.329476,495
1765877613.329483,495
1765877613.329489,496
1765877613.329495,496
1765877613.329501,496
1765877613.329507,495
1765877613.329513,496
1765877613.329518,497
1765877613.329524,497
1765877613.32953,497
1765877613.329536,497
1765877613.329542,497
1765877613.3295481,497
1765877613.3295538,496
1765877613.32956,497
1765877613.329566,497
1765877613.3295722,497
1765877613.329578,497
1765877613.3295841,498
1765877613.329589,496
1765877613.3295949,496
1765877613.329601,496
1765877613.329607,496
1765877613.329613,496
1765877613.329619,496
1765877613.3296251,496
1765877613.329632,496
1765877613.329639,495
1765877613.3296452,496
1765877613.3296509,496
1765877613.329657,496
1765877613.329663,496
1765877613.3296692,496
1765877613.329675,496
1765877613.329681,496
1765877613.329686,496
1765877613.329692,496
1765877613.329698,496
1765877613.329706,496
1765877613.3297129,496
1765877613.32972,495
1765877613.329727,495
1765877613.3297331,495
1765877613.329739,495
1765877613.3297448,495
1765877613.329751,495
1765877613.329757,495
1765877613.3297632,495
1765877613.329769,495
1765877613.329775,495
1765877613.329781,495
1765877613.329786,495
1765877613.329792,495
1765877613.3298,496
1765877613.329807,496
1765877613.329813,496
1765877613.329819,496
1765877613.329825,495
1765877613.329831,496
1765877613.329837,495
1765877613.329843,496
1765877613.329849,496
1765877613.329855,496
1765877613.3298628,495
1765877613.32987,495
1765877613.329878,496
1765877613.3298838,496
1765877613.32989,495
1765877613.329896,495
1765877613.3299031,495
1765877613.329911,496
1765877613.329918,495
1765877613.329925,495
1765877613.329931,495
1765877613.3299358,494
1765877613.329943,495
1765877613.329948,495
1765877613.3299541,496
1765877613.3299599,496
1765877613.329966,495
1765877613.329974,495
1765877613.32998,495
1765877613.329986,495
1765877613.3299918,496
1765877613.329998,495
1765877613.330004,495
1765877613.3300102,495
1765877613.330016,495
1765877613.3300219,496
1765877613.330027,496
1765877613.3300328,496
1765877613.330039,496
1765877613.330045,496
1765877613.3300521,496
1765877613.330059,496
1765877613.330066,496
1765877613.3300722,495
1765877613.330078,495
1765877613.330084,495
1765877613.33009,495
1765877613.3300962,495
1765877613.330102,493
1765877613.330108,494
1765877613.3301141,495
1765877613.3301198,495
1765877613.330126,496
1765877613.330132,495
1765877613.3301399,496
1765877613.330147,496
1765877613.330153,495
1765877613.3301592,495
1765877613.330165,496
1765877613.330175,496
1765877613.3301811,496
1765877613.3301928,496
1765877613.3302011,496
1765877613.330208,497
1765877613.330215,496
1765877613.33022,495
1765877613.330226,496
1765877613.3302321,496
1765877613.3302379,496
1765877613.330244,496
1765877613.33025,497
1765877613.330256,497
1765877613.330262,496
1765877613.330267,496
1765877613.330273,495
1765877613.3302789,495
1765877613.330285,495
1765877613.330291,494
1765877613.330297,494
1765877613.330303,495
1765877613.3303099,495
1765877613.330317,495
1765877613.330323,495
1765877613.3303292,493
1765877613.330336,494
1765877613.330344,495
1765877613.330351,495
1765877613.330358,496
1765877613.3303628,497
1765877613.33037,497
1765877613.330378,496
1765877613.330385,496
1765877613.3303921,496
1765877613.3303978,497
1765877613.330404,496
1765877613.330409,495
1765877613.330415,495
1765877613.330421,494
1765877613.330427,496
1765877613.3304331,495
1765877613.330441,496
1765877613.330448,496
1765877613.330455,496
1765877613.330461,497
1765877613.330467,497
1765877613.330473,496
1765877613.3304791,496
1765877613.330487,496
1765877613.330494,496
1765877613.3305001,495
1765877613.330506,496
1765877613.3305118,496
1765877613.330517,495
1765877613.3305228,494
1765877613.330529,495
1765877613.330535,495
1765877613.3305411,495
1765877613.3305469,495
1765877613.330553,495
1765877613.330559,493
1765877613.330566,493
1765877613.330573,496
1765877613.33058,498
1765877613.330587,496
1765877613.330593,496
1765877613.3305988,496
1765877613.330605,497
1765877613.33061,496
1765877613.330616,497
1765877613.330622,496
1765877613.330629,497
1765877613.330636,496
1765877613.330643,496
1765877613.3306508,496
1765877613.330658,495
1765877613.3306649,496
1765877613.330672,496
1765877613.330679,497
1765877613.330687,496
1765877613.330693,496
1765877613.330699,497
1765877613.330705,497
1765877613.3307111,496
1765877613.3307168,496
1765877613.330723,496
1765877613.330729,496
1765877613.3307352,495
1765877613.330741,496
1765877613.3307462,496
1765877613.330752,496
1765877613.3307579,496
1765877613.330764,496
1765877613.33077,495
1765877613.330776,492
1765877613.330782,493
1765877613.3307881,495
1765877613.330794,496
1765877613.3308,497
1765877613.330806,497
1765877613.330812,497
1765877613.3308191,496
1765877613.330828,496
1765877613.3308349,496
1765877613.330841,498
1765877613.330847,497
1765877613.3308532,497
1765877613.330859,497
1765877613.330865,495
1765877613.330871,493
1765877613.3308768,494
1765877613.330883,494
1765877613.330889,495
1765877613.3308952,496
1765877613.330903,495
1765877613.33091,495
1765877613.3309162,496
1765877613.330922,496
1765877613.330928,498
1765877613.330934,498
1765877613.33094,498
1765877613.330946,496
1765877613.330952,495
1765877613.3309581,495
1765877613.3309639,496
1765877613.33097,496
1765877613.330976,496
1765877613.330982,495
1765877613.330988,495
1765877613.330996,496
1765877613.331003,496
1765877613.3310661,496
1765877613.331079,496
1765877613.331094,495
1765877613.331108,495
1765877613.331127,495
1765877613.3311412,494
1765877613.331156,495
1765877613.331168,496
1765877613.33118,496
1765877613.331192,496
1765877613.3312051,495
1765877613.331222,496
1765877613.331234,495
1765877613.3312461,496
1765877613.331258,496
1765877613.33127,496
1765877613.3312829,495
1765877613.331295,496
1765877613.3313081,495
1765877613.33132,495
1765877613.3313322,496
1765877613.331344,495
1765877613.331359,496
1765877613.3313742,495
1765877613.331396,495
1765877613.331412,496
1765877613.331425,495
1765877613.331437,496
1765877613.331489,496
1765877613.331504,496
1765877613.331518,496
1765877613.331532,495
1765877613.3315468,495
1765877613.33156,495
1765877613.331599,495
1765877613.331608,496
1765877613.331615,496
1765877613.3316212,495
1765877613.331627,496
1765877613.3316338,496
1765877613.331649,496
1765877613.331655,496
1765877613.331661,495
1765877613.331667,495
1765877613.331681,496
1765877613.331688,496
1765877613.3316941,496
1765877613.3317,496
1765877613.331706,497
1765877613.3317199,495
1765877613.331728,494
1765877613.3317351,495
1765877613.3317409,496
1765877613.331747,496
1765877613.331761,496
1765877613.331767,495
1765877613.331773,496
1765877613.331779,496
1765877613.331785,495
1765877613.3317912,496
1765877613.331797,496
1765877613.3318028,495
1765877613.331809,495
1765877613.331815,495
1765877613.331821,495
1765877613.331836,496
1765877613.331842,496
1765877613.331848,496
1765877613.331854,496
1765877613.33186,496
1765877613.331866,496
1765877613.331872,496
1765877613.331878,496
1765877613.3318841,496
1765877613.3318899,496
1765877613.331904,496
1765877613.3319108,496
1765877613.331918,496
1765877613.331926,496
1765877613.331952,496
1765877613.331958,496
1765877613.331964,496
1765877613.332025,496
1765877613.332033,497
1765877613.3320389,495
1765877613.332045,496
1765877613.332051,496
1765877613.332057,496
1765877613.332063,496
1765877613.3320692,496
1765877613.332075,495
1765877613.332082,496
1765877613.332088,496
1765877613.332093,496
1765877613.3321002,496
1765877613.332105,496
1765877613.3321118,496
1765877613.332118,496
1765877613.332124,496
1765877613.33213,495
1765877613.332136,495
1765877613.332143,496
1765877613.33215,496
1765877613.3321579,495
1765877613.332167,496
1765877613.332174,495
1765877613.33218,496
1765877613.3321862,496
1765877613.332192,496
1765877613.3321989,497
1765877613.332205,496
1765877613.332211,496
1765877613.332217,496
1765877613.332223,496
1765877613.3322299,496
1765877613.332236,496
1765877613.332242,496
1765877613.332248,496
1765877613.332255,496
1765877613.332265,496
1765877613.332277,496
1765877613.3322828,496
1765877613.332289,496
1765877613.332295,496
1765877613.3323011,497
1765877613.3323069,497
1765877613.332313,496
1765877613.332319,497
1765877613.3323252,498
1765877613.33235,497
1765877613.332358,498
1765877613.332365,498
1765877613.332371,497
1765877613.3323772,497
1765877613.332383,497
1765877613.332389,497
1765877613.332395,497
1765877613.3324008,497
1765877613.33249,497
1765877613.332504,497
1765877613.332597,496
1765877613.332608,496
1765877613.332615,496
1765877613.332621,497
1765877613.332627,496
1765877613.332633,497
1765877613.332639,496
1765877613.3326452,496
1765877613.332651,497
1765877613.3326569,497
1765877613.332663,497
1765877613.332669,496
1765877613.332675,496
1765877613.332681,496
1765877613.3326871,496
1765877613.332693,496
1765877613.3326988,496
1765877613.3327072,496
1765877613.332714,497
1765877613.33272,496
1765877613.332726,496
1765877613.332732,496
1765877613.3327382,496
1765877613.332744,496
1765877613.33275,496
1765877613.332756,496
1765877613.332762,496
1765877613.332768,497
1765877613.332774,497
1765877613.3327801,496
1765877613.3327858,496
1765877613.332792,496
1765877613.332798,496
1765877613.3328042,496
1765877613.33281,497
1765877613.332816,496
1765877613.332822,496
1765877613.3328462,496
1765877613.332852,496
1765877613.332858,497
1765877613.332864,496
1765877613.33287,496
1765877613.332876,496
1765877613.332882,496
1765877613.33289,496
1765877613.332897,496
1765877613.332903,496
1765877613.332909,496
1765877613.3329148,497
1765877613.332921,496
1765877613.332927,496
1765877613.3329332,496
1765877613.332962,496
1765877613.332972,496
1765877613.332978,496
1765877613.3329852,496
1765877613.332991,496
1765877613.332997,496
1765877613.3330219,496
1765877613.333029,496
1765877613.333035,495
1765877613.333041,496
1765877613.3330472,496
1765877613.3330529,496
1765877613.33306,496
1765877613.333066,497
1765877613.333079,496
1765877613.3331258,496
1765877613.333133,497
1765877613.33315,496
1765877613.333159,496
1765877613.3331661,497
1765877613.333172,496
1765877613.333179,496
1765877613.333185,497
1765877613.333191,497
1765877613.333197,497
1765877613.333204,496
1765877613.3332102,496
1765877613.333216,496
1765877613.333222,496
1765877613.333228,496
1765877613.3332338,496
1765877613.33324,496
1765877613.333246,496
1765877613.3332522,496
1765877613.333258,496
1765877613.3332639,496
1765877613.33327,496
1765877613.3332758,495
1765877613.333282,496
1765877613.333288,496
1765877613.333293,496
1765877613.333299,496
1765877613.333306,496
1765877613.333314,496
1765877613.33332,496
1765877613.3333278,496
1765877613.333335,496
1765877613.333341,496
1765877613.333347,496
1765877613.333353,496
1765877613.333359,496
1765877613.333365,496
1765877613.333371,496
1765877613.3333771,496
1765877613.3333828,496
1765877613.33339,497
1765877613.333397,497
1765877613.3334038,497
1765877613.333409,497
1765877613.3334148,496
1765877613.3334222,497
1765877613.333429,496
1765877613.333437,496
1765877613.3334432,496
1765877613.333449,496
1765877613.333455,496
1765877613.333462,496
1765877613.333468,496
1765877613.333473,496
1765877613.33348,496
1765877613.3334882,496
1765877613.3334951,496
1765877613.333503,496
1765877613.33351,496
1765877613.3335161,496
1765877613.3335218,497
1765877613.333528,496
1765877613.333534,496
1765877613.3335402,496
1765877613.333546,496
1765877613.3335521,497
1765877613.333558,496
1765877613.3335638,497
1765877613.33357,496
1765877613.333576,496
1765877613.3335822,496
1765877613.333588,497
1765877613.333594,495
1765877613.3336,497
1765877613.333606,496
1765877613.333612,496
1765877613.333618,496
1765877613.3336241,496
1765877613.333632,496
1765877613.333639,496
1765877613.333646,496
1765877613.333652,496
1765877613.3336582,496
1765877613.333664,496
1765877613.333674,496
1765877613.3336809,497
1765877613.333687,497
1765877613.333693,497
1765877613.333699,496
1765877613.333705,497
1765877613.3337111,496
1765877613.333717,496
1765877613.3337228,496
1765877613.333729,496
1765877613.333735,496
1765877613.333743,496
1765877613.33375,496
1765877613.333756,496
1765877613.3337631,496
1765877613.33377,496
1765877613.3337758,496
1765877613.333782,496
1765877613.333788,496
1765877613.333794,496
1765877613.3337998,496
1765877613.333806,496
1765877613.333811,497
1765877613.333817,496
1765877613.333823,496
1765877613.3338292,496
1765877613.333837,496
1765877613.333845,496
1765877613.3338509,496
1765877613.3338618,496
1765877613.333868,496
1765877613.333874,496
1765877613.33388,496
1765877613.333886,496
1765877613.3338938,496
1765877613.3339012,496
1765877613.333909,496
1765877613.333916,496
1765877613.3339221,496
1765877613.3339279,496
1765877613.333934,496
1765877613.33394,496
1765877613.3339462,496
1765877613.333951,496
1765877613.333958,497
1765877613.333963,496
1765877613.3339689,496
1765877613.333975,496
1765877613.333981,496
1765877613.333987,496
1765877613.333993,496
1765877613.3339992,496
1765877613.3340049,496
1765877613.334013,496
1765877613.3340192,496
1765877613.334025,496
1765877613.334031,496
1765877613.334037,497
1765877613.3340428,496
1765877613.334049,496
1765877613.334055,496
1765877613.3340611,496
1765877613.3340669,496
1765877613.334073,496
1765877613.334079,496
1765877613.334084,496
1765877613.33409,497
1765877613.334096,496
1765877613.334102,496
1765877613.3341079,496
1765877613.334114,496
1765877613.33412,496
1765877613.334126,496
1765877613.334132,496
1765877613.3341382,496
1765877613.334144,496
1765877613.334154,496
1765877613.334162,497
1765877613.3341691,496
1765877613.334178,496
1765877613.334187,496
1765877613.334194,496
