timestamp,emg_value
1765877544.622144,494
1765877544.622159,495
1765877544.622175,494
1765877544.62219,495
1765877544.622205,495
1765877544.62222,496
1765877544.6222348,496
1765877544.62225,496
1765877544.622265,496
1765877544.622281,496
1765877544.622297,496
1765877544.6223118,494
1765877544.622328,495
1765877544.622344,495
1765877544.622359,496
1765877544.622375,496
1765877544.62239,496
1765877544.622406,496
1765877544.622421,494
1765877544.622436,494
1765877544.622456,494
1765877544.6224709,495
1765877544.622487,495
1765877544.6225019,495
1765877544.622518,497
1765877544.622533,497
1765877544.6225479,496
1765877544.622564,494
1765877544.6225789,494
1765877544.622595,495
1765877544.6226099,496
1765877544.622625,495
1765877544.6226408,495
1765877544.622656,495
1765877544.6226711,495
1765877544.6226869,495
1765877544.6227021,495
1765877544.622717,496
1765877544.622732,496
1765877544.622747,495
1765877544.622763,496
1765877544.622779,495
1765877544.622794,495
1765877544.6228101,495
1765877544.622827,495
1765877544.622842,495
1765877544.622862,495
1765877544.622877,495
1765877544.622893,495
1765877544.6229079,495
1765877544.622924,495
1765877544.6229389,495
1765877544.622955,494
1765877544.62297,494
1765877544.622985,495
1765877544.623001,495
1765877544.6230159,495
1765877544.623032,495
1765877544.6230478,495
1765877544.623063,495
1765877544.6230788,495
1765877544.623094,495
1765877544.623109,495
1765877544.623124,496
1765877544.62314,496
1765877544.6231549,496
1765877544.6231701,496
1765877544.623185,496
1765877544.6232011,496
1765877544.6232169,496
1765877544.623233,495
1765877544.6232479,495
1765877544.6232672,495
1765877544.623283,496
1765877544.623298,496
1765877544.623313,495
1765877544.623329,494
1765877544.6233442,494
1765877544.623359,495
1765877544.6233752,495
1765877544.62339,495
1765877544.6234062,495
1765877544.623421,495
1765877544.623436,495
1765877544.623451,495
1765877544.623467,495
1765877544.623483,495
1765877544.623498,495
1765877544.6235142,496
1765877544.62353,495
1765877544.6235452,495
1765877544.62356,495
1765877544.623575,495
1765877544.623591,495
1765877544.623606,494
1765877544.6236212,495
1765877544.623636,496
1765877544.623652,496
1765877544.62367,495
1765877544.623688,495
1765877544.6237068,495
1765877544.623724,496
1765877544.62374,495
1765877544.623755,496
1765877544.623771,495
1765877544.623786,495
1765877544.6238022,495
1765877544.623817,496
1765877544.623832,495
1765877544.623848,495
1765877544.623863,494
1765877544.623878,495
1765877544.623894,494
1765877544.6239092,494
1765877544.623924,494
1765877544.62394,495
1765877544.623958,496
1765877544.6239731,495
1765877544.623988,496
1765877544.6240041,497
1765877544.624019,496
1765877544.6240342,497
1765877544.624049,497
1765877544.624065,497
1765877544.624084,497
1765877544.6241002,496
1765877544.624115,497
1765877544.62413,497
1765877544.624146,497
1765877544.624161,496
1765877544.624177,497
1765877544.624192,497
1765877544.624207,497
1765877544.624222,495
1765877544.624237,495
1765877544.6242518,496
1765877544.624268,497
1765877544.6242828,495
1765877544.624299,493
1765877544.6243148,492
1765877544.62433,493
1765877544.624345,497
1765877544.624361,496
1765877544.624376,496
1765877544.6243908,496
1765877544.624406,496
1765877544.6244211,496
1765877544.624437,495
1765877544.624457,496
1765877544.624473,496
1765877544.624491,496
1765877544.624511,495
1765877544.6245272,496
1765877544.624574,495
1765877544.6245918,495
1765877544.624608,495
1765877544.624623,496
1765877544.624639,495
1765877544.624655,495
1765877544.624671,495
1765877544.6246872,495
1765877544.624702,495
1765877544.624717,495
1765877544.624733,494
1765877544.624749,495
1765877544.624764,495
1765877544.624779,494
1765877544.624795,495
1765877544.62481,495
1765877544.6248262,495
1765877544.624842,495
1765877544.6248572,496
1765877544.624873,495
1765877544.6248891,495
1765877544.6249049,495
1765877544.6249201,495
1765877544.6249359,495
1765877544.624958,495
1765877544.624973,495
1765877544.624989,495
1765877544.625005,495
1765877544.6250198,495
1765877544.625036,495
1765877544.625052,495
1765877544.625067,495
1765877544.625083,495
1765877544.625098,495
1765877544.6251142,495
1765877544.625129,495
1765877544.6251452,495
1765877544.62516,495
1765877544.625176,495
1765877544.625191,495
1765877544.625207,495
1765877544.625222,495
1765877544.625238,495
1765877544.6252701,495
1765877544.6252851,495
1765877544.625301,495
1765877544.625317,495
1765877544.6253319,495
1765877544.625348,495
1765877544.625364,495
1765877544.625386,495
1765877544.6254022,495
1765877544.625417,495
1765877544.6254332,495
1765877544.625448,495
1765877544.625464,495
1765877544.625481,495
1765877544.6255,495
1765877544.625518,495
1765877544.625537,495
1765877544.625555,495
1765877544.6255739,495
1765877544.625592,495
1765877544.625611,495
1765877544.62563,495
1765877544.625648,495
1765877544.625668,495
1765877544.625686,496
1765877544.625705,495
1765877544.625723,495
1765877544.6257422,495
1765877544.62576,494
1765877544.625779,494
1765877544.625797,495
1765877544.625816,496
1765877544.625834,495
1765877544.625857,495
1765877544.625876,496
1765877544.6258938,496
1765877544.6259131,495
1765877544.625931,496
1765877544.6259499,495
1765877544.6259682,495
1765877544.625987,495
1765877544.626005,496
1765877544.6260228,496
1765877544.6260421,496
1765877544.626061,496
1765877544.626079,496
1765877544.626098,495
1765877544.6261172,495
1765877544.626136,495
1765877544.626154,495
1765877544.626173,495
1765877544.6261919,494
1765877544.6262112,495
1765877544.626229,495
1765877544.626248,494
1765877544.626266,494
1765877544.6262841,495
1765877544.626303,495
1765877544.626322,495
1765877544.6263459,496
1765877544.626365,495
1765877544.6263838,495
1765877544.6264021,495
1765877544.626421,495
1765877544.6264389,495
1765877544.626457,495
1765877544.626476,495
1765877544.626494,495
1765877544.626513,495
1765877544.626532,495
1765877544.6265512,495
1765877544.626569,496
1765877544.6265879,496
1765877544.626606,495
1765877544.626625,496
1765877544.626643,495
1765877544.6266618,496
1765877544.626681,496
1765877544.626699,496
1765877544.626718,496
1765877544.6267369,495
1765877544.6267562,496
1765877544.626775,496
1765877544.626793,496
1765877544.626812,495
1765877544.626838,495
1765877544.626857,495
1765877544.626875,495
1765877544.6268952,494
1765877544.626914,495
1765877544.626932,495
1765877544.626951,495
1765877544.6269681,495
1765877544.626984,495
1765877544.6269991,495
1765877544.6270149,496
1765877544.6270301,495
1765877544.6270459,495
1765877544.627061,495
1765877544.6270761,496
1765877544.627091,495
1765877544.6271071,495
1765877544.627122,495
1765877544.6271381,495
1765877544.627153,496
1765877544.6271691,496
1765877544.6271842,496
1765877544.627199,495
1765877544.6272151,495
1765877544.62723,495
1765877544.6272461,494
1765877544.627265,495
1765877544.627281,495
1765877544.627296,495
1765877544.6273122,495
1765877544.627327,495
1765877544.6273432,495
1765877544.627358,495
1765877544.6273742,495
1765877544.627389,495
1765877544.627404,495
1765877544.62742,495
1765877544.627435,495
1765877544.6274502,495
1765877544.627466,495
1765877544.627481,494
1765877544.627497,494
1765877544.6275132,495
1765877544.627528,495
1765877544.6275442,495
1765877544.627559,495
1765877544.627574,495
1765877544.6275892,494
1765877544.627605,495
1765877544.62762,495
1765877544.627635,495
1765877544.627651,495
1765877544.62767,495
1765877544.627687,495
1765877544.627703,496
1765877544.627719,495
1765877544.627734,495
1765877544.6277492,495
1765877544.627765,495
1765877544.6277812,495
1765877544.627796,495
1765877544.6278121,495
1765877544.627827,495
1765877544.6278431,495
1765877544.627858,495
1765877544.6278741,495
1765877544.6278899,495
1765877544.627906,496
1765877544.6279218,495
1765877544.627937,495
1765877544.627952,495
1765877544.627968,496
1765877544.627983,495
1765877544.6279979,495
1765877544.6280162,495
1765877544.628032,495
1765877544.628047,495
1765877544.628063,495
1765877544.6280808,496
1765877544.628098,495
1765877544.628114,495
1765877544.628129,495
1765877544.628145,496
1765877544.62816,495
1765877544.628175,496
1765877544.628191,495
1765877544.6282072,495
1765877544.628222,495
1765877544.628237,495
1765877544.628253,495
1765877544.628269,495
1765877544.628284,495
1765877544.6283,495
1765877544.628315,496
1765877544.628331,495
1765877544.6283462,496
1765877544.628362,495
1765877544.6283782,495
1765877544.628393,495
1765877544.6284091,495
1765877544.628424,495
1765877544.6284401,496
1765877544.628455,495
1765877544.628479,495
1765877544.628494,495
1765877544.6285188,495
1765877544.628535,495
1765877544.6285498,495
1765877544.628566,495
1765877544.628581,495
1765877544.628597,495
1765877544.628612,495
1765877544.628628,495
1765877544.628644,494
1765877544.628659,495
1765877544.628675,496
1765877544.628691,495
1765877544.628706,496
1765877544.628721,495
1765877544.628737,495
1765877544.6287518,496
1765877544.628768,495
1765877544.628783,495
1765877544.628798,496
1765877544.628813,495
1765877544.628829,496
1765877544.628844,496
1765877544.62886,496
1765877544.628875,495
1765877544.62889,495
1765877544.628906,495
1765877544.6289291,495
1765877544.6289449,495
1765877544.62896,495
1765877544.628976,495
1765877544.628991,495
1765877544.629007,495
1765877544.629022,495
1765877544.629038,495
1765877544.6290529,495
1765877544.6290681,496
1765877544.6290839,496
1765877544.629099,495
1765877544.6291149,495
1765877544.62913,495
1765877544.629146,495
1765877544.629161,495
1765877544.629177,496
1765877544.6291919,496
1765877544.629208,496
1765877544.6292229,495
1765877544.629239,495
1765877544.6292539,496
1765877544.629269,495
1765877544.629285,496
1765877544.629301,495
1765877544.629316,496
1765877544.629337,496
1765877544.629353,496
1765877544.629369,496
1765877544.629384,495
1765877544.629399,495
1765877544.6294148,495
1765877544.62943,495
1765877544.6294458,495
1765877544.629461,495
1765877544.629476,495
1765877544.6294909,495
1765877544.629507,495
1765877544.6295218,495
1765877544.629538,496
1765877544.6295528,496
1765877544.629568,495
1765877544.6295838,495
1765877544.6296,495
1765877544.629615,495
1765877544.6296299,496
1765877544.629645,495
1765877544.6296608,495
1765877544.629676,494
1765877544.629691,495
1765877544.629707,495
1765877544.6297228,496
1765877544.629743,495
1765877544.629758,495
1765877544.629868,495
1765877544.629964,496
1765877544.630018,495
1765877544.630034,495
1765877544.630047,495
1765877544.630063,495
1765877544.630076,496
1765877544.63009,497
1765877544.630104,496
1765877544.6301172,496
1765877544.6301298,496
1765877544.630142,497
1765877544.630155,496
1765877544.630168,496
1765877544.6301801,496
1765877544.630193,497
1765877544.630205,496
1765877544.630218,496
1765877544.6302311,497
1765877544.630295,497
1765877544.63033,497
1765877544.630344,496
1765877544.630356,496
1765877544.6303701,495
1765877544.6303868,497
1765877544.6304,495
1765877544.630413,495
1765877544.630429,495
1765877544.630442,496
1765877544.6304908,495
1765877544.630508,495
1765877544.630521,496
1765877544.630534,495
1765877544.6305459,495
1765877544.630558,495
1765877544.6305711,495
1765877544.630665,495
1765877544.630712,495
1765877544.63073,495
1765877544.6307461,495
1765877544.630762,495
1765877544.630778,495
1765877544.630794,495
1765877544.630809,496
1765877544.630825,495
1765877544.630841,495
1765877544.630856,494
1765877544.630872,495
1765877544.630888,495
1765877544.630903,495
1765877544.630925,495
1765877544.630941,495
1765877544.6309571,495
1765877544.630972,495
1765877544.630987,495
1765877544.631003,495
1765877544.631018,495
1765877544.6310341,495
1765877544.631049,494
1765877544.631105,496
1765877544.6311228,495
1765877544.631138,495
1765877544.63118,495
1765877544.631196,495
1765877544.631208,495
1765877544.631273,495
1765877544.6312919,494
1765877544.6313071,495
1765877544.6313229,495
1765877544.631338,495
1765877544.6313531,495
1765877544.6313689,495
1765877544.6313841,495
1765877544.631399,495
1765877544.6314151,495
1765877544.63143,495
1765877544.631449,495
1765877544.631503,495
1765877544.631518,495
1765877544.631534,495
1765877544.631549,495
1765877544.631565,495
1765877544.6315799,495
1765877544.631615,495
1765877544.631629,495
1765877544.6316428,495
1765877544.631683,495
1765877544.631715,495
1765877544.631731,495
1765877544.631746,495
1765877544.6317608,495
1765877544.631777,495
1765877544.631792,494
1765877544.631808,495
1765877544.631823,495
1765877544.631874,495
1765877544.6318898,496
1765877544.631906,496
1765877544.6319208,495
1765877544.631967,495
1765877544.631983,495
1765877544.631999,495
1765877544.6320179,495
1765877544.632055,495
1765877544.6320698,495
1765877544.6321049,495
1765877544.632153,495
1765877544.63217,495
1765877544.632185,495
1765877544.6322072,495
1765877544.632223,495
1765877544.632239,495
1765877544.632254,495
1765877544.63227,495
1765877544.6322849,495
1765877544.632301,495
1765877544.6323159,495
1765877544.632331,495
1765877544.6323469,496
1765877544.6323872,495
1765877544.632423,495
1765877544.6324391,495
1765877544.6324549,495
1765877544.632471,495
1765877544.6324859,495
1765877544.632501,496
1765877544.632517,495
1765877544.632532,495
1765877544.632548,495
1765877544.632569,495
1765877544.6325839,495
1765877544.6326,496
1765877544.6326149,495
1765877544.632631,496
1765877544.6326468,495
1765877544.632663,495
1765877544.6326778,495
1765877544.632694,495
1765877544.63271,495
1765877544.632728,495
1765877544.632746,495
1765877544.6327622,496
1765877544.632778,495
1765877544.6327932,495
1765877544.632809,495
1765877544.6328242,495
1765877544.632842,495
1765877544.632874,495
1765877544.6328971,495
1765877544.63291,495
1765877544.632923,495
1765877544.632937,495
1765877544.63295,495
1765877544.6329632,495
1765877544.6329758,496
1765877544.632998,495
1765877544.6330109,495
1765877544.6330712,496
1765877544.633098,495
1765877544.633111,495
1765877544.633124,495
1765877544.633137,495
1765877544.633151,495
1765877544.633164,495
1765877544.633177,495
1765877544.63319,494
1765877544.6332018,496
1765877544.633215,495
1765877544.633228,496
1765877544.6332412,495
1765877544.6332538,495
1765877544.633266,495
1765877544.633279,495
1765877544.633292,495
1765877544.633305,495
1765877544.633318,495
1765877544.633331,495
1765877544.633344,495
1765877544.633357,495
1765877544.6333702,495
1765877544.6333828,495
1765877544.6334012,495
1765877544.6334138,496
1765877544.633427,495
1765877544.633439,495
1765877544.633452,495
1765877544.633465,495
1765877544.633478,495
1765877544.633491,495
1765877544.633504,495
1765877544.633518,495
1765877544.6335309,495
1765877544.633544,496
1765877544.633557,495
1765877544.63357,495
1765877544.633583,495
1765877544.633595,495
1765877544.6336079,495
1765877544.633621,495
1765877544.633634,495
1765877544.6336699,495
1765877544.633684,496
1765877544.633697,496
1765877544.6337101,495
1765877544.6337228,496
1765877544.633736,496
1765877544.633749,495
1765877544.6337652,496
1765877544.633779,495
1765877544.633792,496
1765877544.633805,496
1765877544.6338172,495
1765877544.6338298,496
1765877544.633843,495
1765877544.633856,495
1765877544.6338692,495
1765877544.633881,496
1765877544.633894,495
1765877544.633931,495
1765877544.633944,496
1765877544.6339571,495
1765877544.6339688,495
1765877544.633983,495
1765877544.633995,495
1765877544.6340082,495
1765877544.634028,496
1765877544.634041,495
1765877544.634054,495
1765877544.634067,495
1765877544.63408,496
1765877544.634093,495
1765877544.6341052,495
1765877544.6341178,495
1765877544.634134,495
1765877544.6341481,496
1765877544.63416,495
1765877544.634173,496
1765877544.634186,495
1765877544.6341991,496
1765877544.634222,495
1765877544.634235,495
1765877544.634256,495
1765877544.634269,495
1765877544.6342819,495
1765877544.634294,495
1765877544.6343071,495
1765877544.6343198,495
1765877544.634333,495
1765877544.634378,495
1765877544.634393,495
1765877544.6344068,495
1765877544.634421,495
1765877544.634434,495
1765877544.634447,495
1765877544.63446,496
1765877544.6344728,495
1765877544.6344872,495
1765877544.6345,496
1765877544.634513,495
1765877544.634529,495
1765877544.6345432,496
1765877544.6345558,495
1765877544.634569,495
1765877544.634583,495
1765877544.634596,496
1765877544.634609,496
1765877544.6346219,496
1765877544.634635,496
1765877544.634648,495
1765877544.6346612,495
1765877544.6346738,496
1765877544.634687,495
1765877544.6347,495
1765877544.6347132,495
1765877544.6347258,495
1765877544.634739,496
1765877544.634752,496
1765877544.6347651,495
1765877544.634779,495
1765877544.6347919,495
1765877544.634811,495
1765877544.634824,496
1765877544.634837,495
1765877544.63485,496
1765877544.6348631,495
1765877544.634877,495
1765877544.634895,496
1765877544.634908,496
1765877544.634921,496
1765877544.634934,496
1765877544.63495,496
1765877544.634964,495
1765877544.634977,495
1765877544.63499,496
1765877544.6350029,496
1765877544.635015,495
1765877544.635028,495
1765877544.635041,495
1765877544.635054,496
1765877544.635067,496
1765877544.635087,496
1765877544.6351,495
1765877544.635115,497
1765877544.635128,496
1765877544.6351411,495
1765877544.6351528,495
1765877544.635166,495
1765877544.635179,495
1765877544.6351922,495
1765877544.635204,495
1765877544.635217,496
1765877544.63523,496
1765877544.635252,495
1765877544.635265,496
1765877544.635278,495
1765877544.6352901,495
1765877544.635303,496
1765877544.635316,496
1765877544.635329,495
1765877544.6353421,495
1765877544.635355,496
1765877544.635375,495
1765877544.635388,496
1765877544.635401,496
1765877544.6354141,496
1765877544.635427,495
1765877544.63544,495
1765877544.6354518,495
1765877544.635465,495
1765877544.635478,495
1765877544.6354911,495
1765877544.6355042,495
1765877544.635517,495
1765877544.63553,495
1765877544.635543,495
1765877544.635556,495
1765877544.6355689,496
1765877544.635582,496
1765877544.6355982,495
1765877544.635612,496
1765877544.635625,496
1765877544.635638,495
1765877544.6356502,495
1765877544.635663,495
1765877544.635676,496
1765877544.635689,495
1765877544.6357021,496
1765877544.635715,495
1765877544.635728,496
1765877544.635741,496
1765877544.6357539,495
1765877544.635767,496
1765877544.6357791,496
1765877544.6357918,495
1765877544.635805,495
1765877544.6358242,495
1765877544.6358368,495
1765877544.63585,495
1765877544.635863,495
1765877544.6358762,495
1765877544.6358888,495
1765877544.635902,496
1765877544.635915,496
1765877544.6359282,496
1765877544.635947,496
1765877544.635961,497
1765877544.635974,497
1765877544.635988,497
1765877544.636001,497
1765877544.636014,497
1765877544.6360269,497
1765877544.63604,497
1765877544.636052,496
1765877544.636065,496
1765877544.6360781,496
1765877544.636091,497
1765877544.6361039,496
1765877544.636117,496
1765877544.63613,497
1765877544.6361432,496
1765877544.6361558,496
1765877544.636169,496
1765877544.636182,496
1765877544.6361952,496
1765877544.636208,495
1765877544.636221,496
1765877544.636234,495
1765877544.6362472,496
1765877544.63626,496
1765877544.636273,496
1765877544.636286,495
1765877544.636299,496
1765877544.636312,496
1765877544.6363251,496
1765877544.63634,496
1765877544.636353,495
1765877544.6363661,495
1765877544.6363788,495
1765877544.6363919,496
1765877544.636404,496
1765877544.636417,495
1765877544.63643,495
1765877544.636443,497
1765877544.636456,496
1765877544.636469,495
1765877544.636483,496
1765877544.636495,495
1765877544.636508,495
1765877544.6365209,495
1765877544.636534,496
1765877544.636547,496
1765877544.63656,496
1765877544.6365728,495
1765877544.636586,496
1765877544.6366,496
1765877544.6366131,496
