timestamp,emg_value
1765877567.3509219,496
1765877567.350938,495
1765877567.3509529,496
1765877567.3509681,496
1765877567.3509839,496
1765877567.350999,495
1765877567.3510149,496
1765877567.35103,497
1765877567.3510458,497
1765877567.351062,496
1765877567.351083,496
1765877567.3510988,495
1765877567.351115,495
1765877567.3511329,495
1765877567.351149,495
1765877567.3511639,496
1765877567.35118,496
1765877567.3511958,497
1765877567.351212,495
1765877567.3512268,494
1765877567.351243,495
1765877567.351259,495
1765877567.351275,495
1765877567.3512902,494
1765877567.351306,496
1765877567.3513222,497
1765877567.351413,497
1765877567.351525,496
1765877567.351546,495
1765877567.351563,495
1765877567.351579,496
1765877567.351595,496
1765877567.351611,496
1765877567.351626,496
1765877567.3516421,495
1765877567.3516579,496
1765877567.351674,496
1765877567.3516889,496
1765877567.351705,496
1765877567.3517241,497
1765877567.3517408,495
1765877567.35176,496
1765877567.351778,496
1765877567.351794,496
1765877567.351809,496
1765877567.351826,495
1765877567.3518422,496
1765877567.351857,496
1765877567.351873,496
1765877567.351889,496
1765877567.351904,496
1765877567.3519201,496
1765877567.351935,495
1765877567.3519511,496
1765877567.351968,496
1765877567.351984,495
1765877567.352,496
1765877567.352015,495
1765877567.352031,495
1765877567.3520498,495
1765877567.352066,496
1765877567.3520808,497
1765877567.352097,496
1765877567.352113,496
1765877567.352129,495
1765877567.3521469,495
1765877567.352164,496
1765877567.352181,495
1765877567.3521972,495
1765877567.352212,495
1765877567.3522282,495
1765877567.352244,496
1765877567.3522592,496
1765877567.352275,496
1765877567.352291,495
1765877567.3523068,495
1765877567.352324,495
1765877567.35234,495
1765877567.3523562,495
1765877567.352371,495
1765877567.3523872,496
1765877567.35241,496
1765877567.352426,496
1765877567.352441,496
1765877567.352457,496
1765877567.352472,496
1765877567.352488,496
1765877567.352503,496
1765877567.3525188,495
1765877567.352535,495
1765877567.352551,496
1765877567.352569,496
1765877567.352586,496
1765877567.352602,496
1765877567.352617,496
1765877567.352633,496
1765877567.352649,496
1765877567.352664,495
1765877567.35268,496
1765877567.352695,496
1765877567.352711,496
1765877567.352727,496
1765877567.352743,496
1765877567.3527591,496
1765877567.3527749,496
1765877567.352791,495
1765877567.3528059,496
1765877567.352822,495
1765877567.3528378,496
1765877567.352854,495
1765877567.35287,496
1765877567.352886,496
1765877567.352907,495
1765877567.352923,496
1765877567.352939,496
1765877567.3529549,496
1765877567.352971,496
1765877567.352989,495
1765877567.353007,496
1765877567.353023,496
1765877567.353039,496
1765877567.353055,496
1765877567.35307,496
1765877567.353086,497
1765877567.353102,496
1765877567.353117,496
1765877567.353133,497
1765877567.353148,496
1765877567.353164,497
1765877567.35318,498
1765877567.353195,497
1765877567.353211,497
1765877567.353227,497
1765877567.3532422,497
1765877567.353258,498
1765877567.353274,498
1765877567.353289,498
1765877567.353305,497
1765877567.353321,497
1765877567.353336,496
1765877567.3533518,495
1765877567.353368,496
1765877567.3533828,495
1765877567.3534012,495
1765877567.3534179,496
1765877567.353434,496
1765877567.3534489,496
1765877567.353465,495
1765877567.353481,496
1765877567.353497,496
1765877567.353512,496
1765877567.353528,496
1765877567.3535428,495
1765877567.353559,496
1765877567.353575,496
1765877567.35359,496
1765877567.353606,496
1765877567.353621,496
1765877567.3536372,496
1765877567.353653,495
1765877567.3536682,496
1765877567.353684,495
1765877567.353699,496
1765877567.353715,496
1765877567.3537312,496
1765877567.353747,496
1765877567.3537621,495
1765877567.353778,496
1765877567.353793,496
1765877567.353812,496
1765877567.3538291,496
1765877567.353845,495
1765877567.3538601,496
1765877567.3538759,496
1765877567.353892,496
1765877567.3539069,495
1765877567.353923,496
1765877567.353939,496
1765877567.353954,496
1765877567.3539698,496
1765877567.353985,495
1765877567.3540008,496
1765877567.354017,496
1765877567.354032,496
1765877567.354048,495
1765877567.354064,496
1765877567.354079,496
1765877567.3540962,496
1765877567.354112,495
1765877567.3541272,495
1765877567.354143,495
1765877567.354159,495
1765877567.354175,496
1765877567.35419,495
1765877567.3542058,496
1765877567.354222,496
1765877567.354244,496
1765877567.35426,496
1765877567.354275,496
1765877567.354291,496
1765877567.3543072,496
1765877567.354322,496
1765877567.354338,496
1765877567.354354,496
1765877567.354369,496
1765877567.354385,495
1765877567.354401,495
1765877567.3544168,495
1765877567.354433,496
1765877567.3544478,496
1765877567.354464,495
1765877567.35448,496
1765877567.354496,496
1765877567.354511,496
1765877567.354527,496
1765877567.3545432,496
1765877567.354558,496
1765877567.354574,496
1765877567.35459,496
1765877567.3546062,496
1765877567.354621,495
1765877567.3546371,495
1765877567.354657,496
1765877567.354673,496
1765877567.3546891,495
1765877567.354704,496
1765877567.35472,496
1765877567.354736,496
1765877567.3547509,495
1765877567.354767,496
1765877567.354783,496
1765877567.354799,496
1765877567.354815,496
1765877567.35483,495
1765877567.354846,496
1765877567.354861,496
1765877567.354877,496
1765877567.354893,495
1765877567.354909,496
1765877567.354924,496
1765877567.35494,496
1765877567.3549562,496
1765877567.354972,495
1765877567.354987,496
1765877567.3550029,496
1765877567.355019,496
1765877567.3550348,496
1765877567.35505,495
1765877567.3550699,496
1765877567.355086,495
1765877567.3551009,495
1765877567.355117,496
1765877567.3551328,496
1765877567.355149,496
1765877567.3551638,496
1765877567.35518,496
1765877567.3551948,496
1765877567.355211,496
1765877567.355227,496
1765877567.355242,495
1765877567.3552582,496
1765877567.355274,495
1765877567.3553212,495
1765877567.355349,495
1765877567.355362,496
1765877567.355381,496
1765877567.355396,496
1765877567.3554099,495
1765877567.3554308,496
1765877567.355445,496
1765877567.355458,496
1765877567.3554702,496
1765877567.3554828,496
1765877567.355496,496
1765877567.355513,496
1765877567.3555279,496
1765877567.35554,496
1765877567.355552,496
1765877567.355564,496
1765877567.355577,496
1765877567.355595,496
1765877567.3556101,496
1765877567.355623,496
1765877567.355635,495
1765877567.355647,496
1765877567.355659,496
1765877567.355671,496
1765877567.355684,496
1765877567.3556962,496
1765877567.3557088,496
1765877567.355721,495
1765877567.355733,496
1765877567.355745,496
1765877567.3557708,496
1765877567.355787,496
1765877567.355799,496
1765877567.355816,496
1765877567.355829,496
1765877567.35587,496
1765877567.355886,496
1765877567.355902,496
1765877567.355917,496
1765877567.35593,496
1765877567.3559418,496
1765877567.355955,496
1765877567.355969,496
1765877567.355982,495
1765877567.3559942,496
1765877567.356013,496
1765877567.3560262,495
1765877567.35604,496
1765877567.356052,496
1765877567.3560882,495
1765877567.356102,495
1765877567.356116,495
1765877567.3561301,495
1765877567.356143,496
1765877567.3561559,496
1765877567.356169,495
1765877567.356182,495
1765877567.356195,495
1765877567.356212,496
1765877567.356225,496
1765877567.3562398,496
1765877567.356253,495
1765877567.356266,495
1765877567.356282,496
1765877567.3562958,496
1765877567.356309,495
1765877567.356322,495
1765877567.3563352,495
1765877567.3563478,496
1765877567.356361,496
1765877567.356374,496
1765877567.3563871,496
1765877567.356399,496
1765877567.356412,496
1765877567.356425,495
1765877567.356438,495
1765877567.356451,496
1765877567.3564641,495
1765877567.356477,496
1765877567.356489,495
1765877567.356502,495
1765877567.3565152,496
1765877567.356528,495
1765877567.35654,496
1765877567.356553,496
1765877567.356566,496
1765877567.356579,496
1765877567.356591,495
1765877567.3566039,496
1765877567.356618,496
1765877567.3566349,496
1765877567.356648,496
1765877567.356662,496
1765877567.356676,495
1765877567.356689,495
1765877567.356701,495
1765877567.356714,496
1765877567.3567271,495
1765877567.356739,496
1765877567.356752,496
1765877567.356765,496
1765877567.356778,495
1765877567.356791,495
1765877567.3568041,495
1765877567.356817,495
1765877567.35683,496
1765877567.356842,496
1765877567.356904,496
1765877567.356926,495
1765877567.3569431,495
1765877567.3569548,496
1765877567.356972,495
1765877567.356985,495
1765877567.356998,495
1765877567.3570108,496
1765877567.357026,496
1765877567.3570402,495
1765877567.357053,495
1765877567.3570728,495
1765877567.357086,496
1765877567.357098,495
1765877567.357111,496
1765877567.357124,496
1765877567.3571358,496
1765877567.357149,496
1765877567.357162,496
1765877567.357174,496
1765877567.357187,496
1765877567.3572,495
1765877567.357213,496
1765877567.357226,496
1765877567.357238,496
1765877567.35725,496
1765877567.357263,496
1765877567.3572748,496
1765877567.357287,495
1765877567.3573,495
1765877567.357313,495
1765877567.357325,495
1765877567.3573382,495
1765877567.3573499,495
1765877567.357374,495
1765877567.357388,495
1765877567.3574011,495
1765877567.357413,495
1765877567.357426,496
1765877567.3574378,496
1765877567.357451,496
1765877567.3574631,495
1765877567.357475,496
1765877567.3574872,496
1765877567.357499,496
1765877567.3575182,496
1765877567.35753,496
1765877567.3575418,495
1765877567.3575559,495
1765877567.357569,495
1765877567.3575811,496
1765877567.357594,496
1765877567.357606,496
1765877567.3576179,496
1765877567.357631,495
1765877567.357643,495
1765877567.357655,495
1765877567.357667,496
1765877567.35768,495
1765877567.357692,496
1765877567.357706,495
1765877567.357719,495
1765877567.357732,496
1765877567.3577442,496
1765877567.3577569,496
1765877567.357769,495
1765877567.3577821,495
1765877567.357794,496
1765877567.3578072,496
1765877567.3578188,495
1765877567.357832,496
1765877567.357845,495
1765877567.357857,496
1765877567.35787,496
1765877567.357882,495
1765877567.357894,496
1765877567.3579059,496
1765877567.357919,496
1765877567.357931,496
1765877567.35797,496
1765877567.357985,496
1765877567.3579981,495
1765877567.3580108,495
1765877567.358042,495
1765877567.3580549,495
1765877567.358067,496
1765877567.358093,495
1765877567.358109,495
1765877567.3581219,496
1765877567.358135,496
1765877567.358148,495
1765877567.358161,496
1765877567.358177,495
1765877567.358189,495
1765877567.3582022,495
1765877567.358214,496
1765877567.358227,496
1765877567.358239,496
1765877567.358252,495
1765877567.358264,496
1765877567.358277,496
1765877567.358289,496
1765877567.3583019,496
1765877567.358314,496
1765877567.3583272,496
1765877567.358339,495
1765877567.358352,496
1765877567.3583639,495
1765877567.358376,495
1765877567.358389,495
1765877567.358402,496
1765877567.3584158,496
1765877567.3584309,495
1765877567.358444,496
1765877567.358457,495
1765877567.358469,496
1765877567.358482,496
1765877567.358494,496
1765877567.358509,496
1765877567.3585238,495
1765877567.358537,495
1765877567.3585489,495
1765877567.358561,496
1765877567.3585742,496
1765877567.358586,495
1765877567.358599,495
1765877567.3586109,496
1765877567.358623,496
1765877567.3586361,497
1765877567.358648,497
1765877567.3586612,497
1765877567.3586729,496
1765877567.358685,497
1765877567.358698,497
1765877567.35871,497
1765877567.3587232,497
1765877567.358735,497
1765877567.358748,497
1765877567.358763,497
1765877567.358778,497
1765877567.358793,497
1765877567.358808,497
1765877567.3588212,496
1765877567.3588328,497
1765877567.358845,496
1765877567.358857,496
1765877567.35887,496
1765877567.358884,496
1765877567.3588989,495
1765877567.358912,496
1765877567.358925,496
1765877567.358937,496
1765877567.35895,496
1765877567.3589618,496
1765877567.358976,496
1765877567.358989,496
1765877567.3590012,496
1765877567.359013,495
1765877567.359026,496
1765877567.359092,495
1765877567.359113,495
1765877567.3591292,496
1765877567.359145,496
1765877567.3591611,495
1765877567.35918,495
1765877567.359196,496
1765877567.359212,496
1765877567.359227,496
1765877567.359242,496
1765877567.3592582,496
1765877567.359273,495
1765877567.3592892,495
1765877567.359304,495
1765877567.3593202,496
1765877567.359336,496
1765877567.3593512,496
1765877567.359369,496
1765877567.359385,496
1765877567.3594,496
1765877567.359415,495
1765877567.359431,495
1765877567.359446,495
1765877567.3594618,496
1765877567.359477,496
1765877567.359493,496
1765877567.359508,495
1765877567.359524,496
1765877567.359539,496
1765877567.359555,495
1765877567.35957,495
1765877567.359589,496
1765877567.359606,496
1765877567.359628,496
1765877567.359644,495
1765877567.3596601,496
1765877567.359676,496
1765877567.359691,496
1765877567.3597069,496
1765877567.359723,495
1765877567.3597388,496
1765877567.359754,496
1765877567.35977,496
1765877567.359786,496
1765877567.359802,496
1765877567.359817,496
1765877567.359833,495
1765877567.359849,496
1765877567.3598652,496
1765877567.35988,496
1765877567.3598962,496
1765877567.359912,495
1765877567.3599281,495
1765877567.3599439,495
1765877567.35996,495
1765877567.359976,495
1765877567.359992,496
1765877567.36001,495
1765877567.3600268,495
1765877567.360042,495
1765877567.360058,495
1765877567.360074,496
1765877567.360089,496
1765877567.360105,497
1765877567.36012,496
1765877567.360136,496
1765877567.360151,496
1765877567.360167,496
1765877567.360183,495
1765877567.3602052,495
1765877567.360221,495
1765877567.3602371,495
1765877567.3602529,495
1765877567.360268,495
1765877567.3602839,495
1765877567.3603,496
1765877567.3603158,496
1765877567.360331,496
1765877567.3603468,496
1765877567.360363,496
1765877567.360379,495
1765877567.360394,496
1765877567.3604102,496
1765877567.360429,496
1765877567.360445,496
1765877567.360461,495
1765877567.360477,495
1765877567.360492,495
1765877567.360508,495
1765877567.360524,495
1765877567.360539,495
1765877567.360555,496
1765877567.360571,495
1765877567.3605871,495
1765877567.3606021,496
1765877567.3606179,496
1765877567.360634,495
1765877567.3606489,495
1765877567.360665,496
1765877567.360681,496
1765877567.360696,496
1765877567.360712,496
1765877567.360728,496
1765877567.3607428,496
1765877567.360759,496
1765877567.360775,495
1765877567.360791,496
1765877567.360806,496
1765877567.360822,495
1765877567.3608398,496
1765877567.360857,495
1765877567.360873,495
1765877567.360888,496
1765877567.360904,495
1765877567.360919,495
1765877567.360935,496
1765877567.360951,496
1765877567.360966,496
1765877567.360982,496
1765877567.3609972,496
1765877567.361013,496
1765877567.3610291,496
1765877567.361044,495
1765877567.3610601,495
1765877567.361075,495
1765877567.3610911,496
1765877567.361106,496
1765877567.3611221,495
1765877567.3611379,496
1765877567.3611531,496
1765877567.3611689,495
1765877567.361185,496
1765877567.3612,495
1765877567.361216,495
1765877567.3612318,495
1765877567.361252,495
1765877567.361268,495
1765877567.361284,496
1765877567.3613,495
1765877567.361315,495
1765877567.361331,496
1765877567.361347,495
1765877567.361365,495
1765877567.361381,496
1765877567.361397,496
1765877567.361414,495
1765877567.361429,496
1765877567.3614452,496
1765877567.361461,495
1765877567.3614762,495
1765877567.361491,495
1765877567.3615072,495
1765877567.361522,495
1765877567.361538,496
1765877567.361553,496
1765877567.361569,496
1765877567.3615842,495
1765877567.3616,496
1765877567.3616152,496
1765877567.361631,495
1765877567.3616471,495
1765877567.361665,496
1765877567.361682,496
1765877567.3616982,495
1765877567.361713,495
1765877567.361729,496
1765877567.361744,495
1765877567.36176,495
1765877567.361776,495
1765877567.361791,496
1765877567.361807,495
1765877567.361822,496
1765877567.361838,495
1765877567.361853,495
1765877567.361869,495
1765877567.3618839,495
1765877567.3619,495
1765877567.3619149,495
1765877567.361931,495
1765877567.361946,495
1765877567.361962,496
1765877567.361978,496
1765877567.361993,495
1765877567.362009,496
1765877567.3620238,495
1765877567.362039,495
1765877567.3620548,496
1765877567.3620732,496
1765877567.362091,495
1765877567.362106,495
1765877567.362122,495
1765877567.362137,495
1765877567.362153,495
1765877567.362168,495
1765877567.362184,495
1765877567.362199,495
1765877567.3622148,495
1765877567.36223,496
1765877567.3622458,495
1765877567.362261,496
1765877567.362276,496
1765877567.362292,496
1765877567.362307,495
1765877567.362323,495
1765877567.362338,495
1765877567.3623538,495
1765877567.362369,496
1765877567.3623848,495
1765877567.362401,495
1765877567.362416,495
1765877567.362432,495
1765877567.362447,496
1765877567.362463,495
1765877567.3624809,495
1765877567.362497,495
1765877567.3625128,495
1765877567.362528,496
1765877567.362544,496
1765877567.36256,495
1765877567.3625758,496
1765877567.362591,495
1765877567.362606,495
1765877567.362622,495
1765877567.362638,495
1765877567.362658,495
1765877567.3626728,495
1765877567.362689,495
1765877567.362705,496
1765877567.36272,495
1765877567.3627362,495
1765877567.362751,495
1765877567.3627672,496
1765877567.362783,496
1765877567.362798,496
1765877567.362814,495
1765877567.362829,496
1765877567.362845,495
1765877567.3628612,496
1765877567.362876,496
1765877567.362895,496
1765877567.362911,495
1765877567.3629272,495
1765877567.362943,496
1765877567.3629582,495
1765877567.362974,495
1765877567.3629901,496
1765877567.363005,495
1765877567.363019,495
1765877567.363032,495
1765877567.3630452,495
1765877567.363059,495
1765877567.363072,496
1765877567.363085,496
1765877567.3630981,495
1765877567.363112,495
1765877567.363125,496
1765877567.363138,495
1765877567.363151,495
1765877567.363164,495
1765877567.3632221,495
1765877567.363262,496
1765877567.3633258,495
1765877567.363341,496
1765877567.363355,495
1765877567.363368,495
1765877567.3633852,495
1765877567.36342,495
1765877567.363435,495
1765877567.363461,495
1765877567.363482,495
1765877567.3634958,495
1765877567.363511,496
1765877567.3635259,495
1765877567.36354,496
1765877567.363667,495
1765877567.363683,495
1765877567.363698,495
1765877567.3637109,495
1765877567.363725,495
1765877567.363738,495
1765877567.363752,495
1765877567.363765,496
1765877567.363779,496
1765877567.363792,495
1765877567.3638048,496
1765877567.3638191,495
1765877567.363832,495
1765877567.3638458,495
1765877567.363859,496
1765877567.363873,495
1765877567.363886,496
1765877567.3639,495
1765877567.363917,496
1765877567.363931,496
1765877567.363944,496
1765877567.3639581,496
1765877567.363971,495
1765877567.3639839,495
1765877567.363998,495
1765877567.364011,495
1765877567.364025,495
1765877567.364038,496
1765877567.3640509,495
1765877567.364065,496
1765877567.364078,496
1765877567.3640919,496
1765877567.364105,495
1765877567.364119,495
1765877567.3641322,495
1765877567.3641448,495
1765877567.3641589,495
1765877567.364172,496
1765877567.364185,495
1765877567.364199,495
1765877567.364212,496
1765877567.364225,496
1765877567.3642392,495
1765877567.364253,495
1765877567.36427,495
1765877567.3642828,495
1765877567.3643022,496
1765877567.3643148,495
1765877567.3643289,496
1765877567.364342,496
1765877567.364355,496
1765877567.364368,496
1765877567.3643808,496
1765877567.364395,496
1765877567.364408,496
1765877567.3644211,496
1765877567.364434,496
1765877567.3644469,496
1765877567.364461,496
1765877567.364474,495
1765877567.364487,495
1765877567.3645,496
1765877567.364519,496
1765877567.364532,496
1765877567.364546,496
1765877567.3645592,495
1765877567.364573,496
1765877567.3645859,495
1765877567.364599,496
1765877567.364613,495
1765877567.364628,495
1765877567.3646421,496
1765877567.3646562,495
1765877567.3646688,496
1765877567.364682,497
1765877567.364696,496
1765877567.3647091,497
1765877567.364722,497
1765877567.364735,498
1765877567.364749,498
1765877567.364762,496
1765877567.364775,496
1765877567.364788,496
1765877567.364801,497
1765877567.364815,497
1765877567.3648279,497
1765877567.364841,496
1765877567.364854,496
1765877567.364867,497
1765877567.3648798,496
1765877567.364894,496
1765877567.364907,497
1765877567.364927,497
1765877567.36494,497
1765877567.364953,496
1765877567.3649669,496
1765877567.364983,496
1765877567.3649971,496
1765877567.36501,496
1765877567.365023,496
1765877567.365036,496
1765877567.365052,496
1765877567.3650649,496
1765877567.365079,496
1765877567.365098,496
1765877567.365111,495
1765877567.365124,496
1765877567.3651369,495
1765877567.36515,496
1765877567.365164,496
1765877567.3651772,496
1765877567.3651898,496
1765877567.365203,496
1765877567.365216,496
1765877567.36523,496
1765877567.365243,496
1765877567.3652558,496
1765877567.365269,496
1765877567.365283,496
1765877567.3652961,495
1765877567.365309,495
1765877567.3653219,495
1765877567.3653371,496
1765877567.365351,496
1765877567.365364,495
1765877567.365377,495
1765877567.36539,496
1765877567.365404,495
1765877567.365417,496
1765877567.36543,496
1765877567.3654442,497
1765877567.3654568,496
1765877567.36547,495
1765877567.365483,495
1765877567.3654962,496
1765877567.36551,496
1765877567.3655229,496
1765877567.365536,496
1765877567.36555,496
1765877567.365563,496
1765877567.365576,496
1765877567.36559,496
1765877567.365603,495
1765877567.3656168,496
1765877567.36563,496
1765877567.365643,496
1765877567.3656561,496
1765877567.365669,496
1765877567.365682,496
1765877567.365696,496
1765877567.365709,496
1765877567.3657222,495
1765877567.3657348,496
1765877567.365748,496
1765877567.365762,496
1765877567.365781,495
1765877567.365794,495
1765877567.365807,496
1765877567.365821,496
1765877567.365834,496
1765877567.365847,496
1765877567.3658612,495
1765877567.3658738,496
1765877567.365887,496
1765877567.3659,495
1765877567.365914,495
1765877567.365927,495
1765877567.3659399,496
1765877567.365953,496
1765877567.365967,496
1765877567.36598,495
1765877567.365993,496
1765877567.366006,495
1765877567.366019,496
1765877567.3660328,496
1765877567.366046,496
1765877567.366059,496
1765877567.3660731,496
1765877567.36609,495
1765877567.3661041,496
1765877567.3661172,496
1765877567.3661308,495
1765877567.366144,496
1765877567.366158,496
1765877567.366171,495
1765877567.366185,495
1765877567.366198,495
1765877567.3662112,495
1765877567.3662238,495
1765877567.3662379,495
1765877567.366252,496
1765877567.366265,496
1765877567.366278,495
1765877567.366292,496
1765877567.366305,495
1765877567.366318,496
1765877567.3663309,496
1765877567.366345,495
1765877567.366358,495
1765877567.366372,495
1765877567.366385,496
1765877567.3663979,496
1765877567.366411,496
1765877567.366425,496
1765877567.366438,496
1765877567.3664541,495
1765877567.366467,495
1765877567.3664799,495
1765877567.366494,496
1765877567.366507,496
1765877567.3665202,496
1765877567.366534,495
1765877567.3665469,495
1765877567.366561,495
1765877567.366575,495
1765877567.3665879,495
1765877567.366601,496
1765877567.366614,495
1765877567.3666282,495
1765877567.366661,496
1765877567.3666759,496
1765877567.366689,496
1765877567.366703,495
1765877567.366716,496
1765877567.366729,496
1765877567.3667421,495
1765877567.3667562,495
1765877567.3667688,495
1765877567.3668191,496
1765877567.366833,496
1765877567.3668458,496
1765877567.366859,495
1765877567.366872,495
1765877567.366922,495
1765877567.366936,496
1765877567.366949,496
1765877567.366962,495
1765877567.366975,496
1765877567.3669891,495
1765877567.367002,495
1765877567.367014,495
1765877567.367027,495
1765877567.36704,496
1765877567.367053,496
1765877567.3670661,496
1765877567.367079,495
1765877567.367092,496
1765877567.367105,495
1765877567.3671172,495
1765877567.367133,496
1765877567.367146,495
1765877567.36716,495
1765877567.3671732,495
1765877567.3671858,495
1765877567.367199,496
1765877567.367212,495
1765877567.3672261,495
1765877567.3672378,495
