timestamp,emg_value
1765877529.98796,495
1765877529.987969,495
1765877529.987978,494
1765877529.987989,496
1765877529.988003,495
1765877529.988012,494
1765877529.988021,492
1765877529.988031,492
1765877529.988039,494
1765877529.9880488,495
1765877529.9880571,496
1765877529.988075,498
1765877529.988085,498
1765877529.988093,499
1765877529.988102,499
1765877529.988111,495
1765877529.98812,494
1765877529.9881291,497
1765877529.988138,496
1765877529.988152,496
1765877529.988162,497
1765877529.988171,495
1765877529.98818,494
1765877529.988189,494
1765877529.9881978,496
1765877529.988207,495
1765877529.9882162,495
1765877529.988225,495
1765877529.988234,497
1765877529.9882429,498
1765877529.988252,498
1765877529.9882612,498
1765877529.98827,491
1765877529.988279,493
1765877529.988288,495
1765877529.988297,494
1765877529.9883049,494
1765877529.988321,495
1765877529.988331,495
1765877529.98834,495
1765877529.988349,495
1765877529.9883578,495
1765877529.988367,494
1765877529.9883761,497
1765877529.988385,498
1765877529.988396,498
1765877529.988405,498
1765877529.988414,496
1765877529.9884229,495
1765877529.9884312,497
1765877529.98844,497
1765877529.988449,495
1765877529.988458,494
1765877529.988467,494
1765877529.9884758,494
1765877529.988485,494
1765877529.988493,494
1765877529.988502,494
1765877529.988511,495
1765877529.98852,494
1765877529.988529,494
1765877529.988538,495
1765877529.988547,494
1765877529.988641,495
1765877529.9886699,496
1765877529.988689,497
1765877529.988705,498
1765877529.988755,496
1765877529.988769,495
1765877529.988779,497
1765877529.988789,500
1765877529.988798,500
1765877529.988807,500
1765877529.9888158,497
1765877529.988825,494
1765877529.988835,496
1765877529.988845,495
1765877529.988854,493
1765877529.988863,492
1765877529.988872,492
1765877529.9888809,493
1765877529.9888902,493
1765877529.9889002,493
1765877529.988909,493
1765877529.988918,494
1765877529.988927,495
1765877529.988936,495
1765877529.988945,495
1765877529.9889548,495
1765877529.988964,494
1765877529.988978,495
1765877529.988987,496
1765877529.988996,497
1765877529.989005,501
1765877529.989014,505
1765877529.989023,505
1765877529.989032,499
1765877529.9890409,495
1765877529.9890501,492
1765877529.989059,493
1765877529.989068,491
1765877529.989077,491
1765877529.989086,493
1765877529.989095,494
1765877529.989104,495
1765877529.989113,495
1765877529.9891222,495
1765877529.989132,495
1765877529.989141,495
1765877529.98915,495
1765877529.9891598,495
1765877529.989169,495
1765877529.9891782,495
1765877529.989187,495
1765877529.989196,495
1765877529.989206,495
1765877529.989217,495
1765877529.989227,495
1765877529.9892359,495
1765877529.989245,495
1765877529.989254,495
1765877529.989263,495
1765877529.989272,495
1765877529.989281,495
1765877529.98929,495
1765877529.989299,495
1765877529.9893079,495
1765877529.9893172,496
1765877529.989326,495
1765877529.989335,495
1765877529.989344,495
1765877529.989353,495
1765877529.989362,494
1765877529.9893708,494
1765877529.9893801,495
1765877529.9893901,496
1765877529.989399,496
1765877529.989408,496
1765877529.989417,496
1765877529.989426,495
1765877529.989435,496
1765877529.989444,495
1765877529.98946,495
1765877529.989471,496
1765877529.98948,495
1765877529.989496,494
1765877529.989505,495
1765877529.9895139,495
1765877529.989523,497
1765877529.989533,497
1765877529.9895418,494
1765877529.989551,496
1765877529.9895601,495
1765877529.989569,493
1765877529.989578,493
1765877529.9895868,495
1765877529.989596,496
1765877529.989611,496
1765877529.98962,496
1765877529.98963,496
1765877529.9896388,495
1765877529.9896479,495
1765877529.9896572,493
1765877529.989666,494
1765877529.989676,495
1765877529.989685,494
1765877529.9896939,494
1765877529.989703,494
1765877529.9897118,494
1765877529.9897301,495
1765877529.989739,495
1765877529.9897542,494
1765877529.989763,496
1765877529.989772,496
1765877529.989781,496
1765877529.98979,495
1765877529.989799,494
1765877529.989808,495
1765877529.9898171,495
1765877529.989826,495
1765877529.989835,496
1765877529.989844,497
1765877529.989853,498
1765877529.989862,499
1765877529.989871,497
1765877529.98988,494
1765877529.989889,493
1765877529.989898,493
1765877529.989907,493
1765877529.9899158,494
1765877529.9899251,494
1765877529.989934,494
1765877529.989943,493
1765877529.989952,494
1765877529.989961,495
1765877529.9899762,496
1765877529.989988,497
1765877529.9899971,496
1765877529.990006,496
1765877529.990015,496
1765877529.990025,497
1765877529.9900339,499
1765877529.990043,500
1765877529.990051,500
1765877529.99006,496
1765877529.990069,492
1765877529.990078,497
1765877529.9900868,498
1765877529.9900959,496
1765877529.9901052,496
1765877529.9901152,495
1765877529.990124,493
1765877529.990133,495
1765877529.9901419,495
1765877529.990151,495
1765877529.990161,495
1765877529.99017,496
1765877529.990179,495
1765877529.9901881,496
1765877529.9902039,495
1765877529.9902132,496
1765877529.9902349,496
1765877529.990245,496
1765877529.9902542,496
1765877529.990263,496
1765877529.990272,495
1765877529.9902809,494
1765877529.99029,495
1765877529.990299,495
1765877529.990308,495
1765877529.990317,495
1765877529.990326,496
1765877529.990335,495
1765877529.990345,494
1765877529.9903538,495
1765877529.990363,495
1765877529.9903722,495
1765877529.990381,495
1765877529.99039,495
1765877529.990399,494
1765877529.990408,495
1765877529.990417,495
1765877529.9904268,495
1765877529.990436,496
1765877529.9904451,497
1765877529.990454,496
1765877529.990463,494
1765877529.9904718,494
1765877529.990486,495
1765877529.990495,494
1765877529.990504,494
1765877529.9905128,494
1765877529.9905221,494
1765877529.990531,494
1765877529.99054,495
1765877529.99055,495
1765877529.9905589,495
1765877529.990568,495
1765877529.990577,494
1765877529.990586,494
1765877529.990596,495
1765877529.990605,494
1765877529.990614,497
1765877529.990623,497
1765877529.9906318,497
1765877529.9906409,497
1765877529.990651,496
1765877529.9906602,494
1765877529.990669,494
1765877529.990688,494
1765877529.990707,495
1765877529.990726,494
1765877529.990749,494
1765877529.990769,494
1765877529.990795,495
1765877529.990814,495
1765877529.990825,495
1765877529.990834,495
1765877529.990844,495
1765877529.990853,495
1765877529.9908621,494
1765877529.990871,495
1765877529.99088,495
1765877529.990889,495
1765877529.9908988,495
1765877529.990908,496
1765877529.9909172,497
1765877529.990926,496
1765877529.990935,494
1765877529.990944,494
1765877529.990953,494
1765877529.990962,494
1765877529.9909718,494
1765877529.990981,494
1765877529.9909902,494
1765877529.990999,494
1765877529.991008,494
1765877529.9910169,495
1765877529.991026,495
1765877529.991035,495
1765877529.991046,495
1765877529.991057,495
1765877529.9910662,494
1765877529.991075,495
1765877529.991084,495
1765877529.991093,495
1765877529.991102,495
1765877529.9911108,495
1765877529.9911199,493
1765877529.9911292,492
1765877529.991138,491
1765877529.991147,491
1765877529.9911559,493
1765877529.991165,495
1765877529.991174,495
1765877529.991183,496
1765877529.991192,496
1765877529.991201,495
1765877529.99121,496
1765877529.991219,495
1765877529.9912279,495
1765877529.9912372,496
1765877529.991246,495
1765877529.991256,494
1765877529.991265,494
1765877529.9912739,492
1765877529.991282,494
1765877529.9912949,495
1765877529.991304,495
1765877529.991313,494
1765877529.991322,494
1765877529.991331,494
1765877529.991341,495
1765877529.99135,496
1765877529.991359,496
1765877529.9913678,496
1765877529.9913769,496
1765877529.9913862,497
1765877529.9913962,497
1765877529.991405,496
1765877529.991414,497
1765877529.991423,494
1765877529.991432,496
1765877529.991441,497
1765877529.99145,495
1765877529.9914591,494
1765877529.991468,495
1765877529.991478,494
1765877529.991487,494
1765877529.9914958,493
1765877529.991505,494
1765877529.991515,495
1765877529.991524,495
1765877529.9915352,495
1765877529.9915462,495
1765877529.991555,495
1765877529.991564,495
1765877529.991574,494
1765877529.9915829,494
1765877529.991592,493
1765877529.991601,493
1765877529.99161,494
1765877529.991619,494
1765877529.991628,496
1765877529.991637,496
1765877529.991646,496
1765877529.9916549,494
1765877529.991665,494
1765877529.9916742,495
1765877529.991683,496
1765877529.991692,496
1765877529.991701,495
1765877529.99171,495
1765877529.991719,496
1765877529.991728,495
1765877529.9917371,495
1765877529.991746,496
1765877529.991755,495
1765877529.991764,495
1765877529.991776,495
1765877529.991787,495
1765877529.991796,494
1765877529.9918048,494
1765877529.991866,494
1765877529.991894,495
1765877529.991909,494
1765877529.9919229,496
1765877529.991936,495
1765877529.9919481,494
1765877529.991961,495
1765877529.9919739,495
1765877529.991986,495
1765877529.991999,495
1765877529.992011,495
1765877529.992023,495
1765877529.9920352,495
1765877529.992047,495
1765877529.99206,495
1765877529.992073,494
1765877529.992086,495
1765877529.992098,495
1765877529.99211,494
1765877529.992123,495
1765877529.9921348,494
1765877529.992148,494
1765877529.99216,495
1765877529.9921868,495
1765877529.9922,495
1765877529.992212,495
1765877529.992231,495
1765877529.992247,495
1765877529.992259,494
1765877529.992272,495
1765877529.9922838,495
1765877529.992296,496
1765877529.992308,495
1765877529.99232,495
1765877529.992332,495
1765877529.992345,493
1765877529.992357,494
1765877529.992369,494
1765877529.9923809,495
1765877529.992394,495
1765877529.9924061,495
1765877529.992418,494
1765877529.99243,495
1765877529.9924421,494
1765877529.992455,495
1765877529.992467,494
1765877529.99248,495
1765877529.992492,495
1765877529.992506,495
1765877529.992534,494
1765877529.992546,495
1765877529.9925592,495
1765877529.9925718,494
1765877529.992584,494
1765877529.992597,495
1765877529.992609,495
1765877529.992621,494
1765877529.992633,495
1765877529.992645,494
1765877529.992658,494
1765877529.99267,493
1765877529.992686,495
1765877529.992699,495
1765877529.992712,495
1765877529.992724,495
1765877529.992736,494
1765877529.992748,495
1765877529.9927611,494
1765877529.992773,494
1765877529.992785,495
1765877529.992797,495
1765877529.99281,495
1765877529.992822,494
1765877529.992834,495
1765877529.9928489,495
1765877529.992865,495
1765877529.9928782,494
1765877529.9928901,494
1765877529.9929018,494
1765877529.992914,494
1765877529.992927,494
1765877529.992939,495
1765877529.9929512,495
1765877529.992963,494
1765877529.992975,494
1765877529.992987,494
1765877529.993,494
1765877529.9930172,494
1765877529.9930298,495
1765877529.993042,495
1765877529.993054,495
1765877529.993066,494
1765877529.993079,494
1765877529.993091,495
1765877529.993103,495
1765877529.993115,495
1765877529.9931269,495
1765877529.993163,494
1765877529.993175,494
1765877529.9931872,494
1765877529.993203,494
1765877529.993215,494
1765877529.993231,495
1765877529.993243,495
1765877529.9932559,494
1765877529.993268,494
1765877529.99328,494
1765877529.993292,494
1765877529.993304,494
1765877529.9933162,495
1765877529.993328,495
1765877529.99334,495
1765877529.993353,494
1765877529.9933681,495
1765877529.99338,494
1765877529.9933922,495
1765877529.993404,494
1765877529.9934158,494
1765877529.993428,495
1765877529.99344,495
1765877529.993452,494
1765877529.993464,495
1765877529.9934762,495
1765877529.9934888,494
1765877529.993502,495
1765877529.993514,495
1765877529.9935281,495
1765877529.993579,496
1765877529.9935942,495
1765877529.9936068,494
1765877529.993619,494
1765877529.993632,493
1765877529.993644,494
1765877529.993657,493
1765877529.993669,494
1765877529.9936829,494
1765877529.993696,494
1765877529.993711,494
1765877529.993723,494
1765877529.9937348,495
1765877529.993747,494
1765877529.99376,495
1765877529.993772,495
1765877529.9937851,494
1765877529.9937978,494
1765877529.99383,494
1765877529.9938529,494
1765877529.993865,494
1765877529.99388,495
1765877529.9938922,495
1765877529.993904,495
1765877529.9939158,494
1765877529.9939399,494
1765877529.993953,494
1765877529.9939651,494
1765877529.993977,495
1765877529.9939892,495
1765877529.994001,495
1765877529.9940128,495
1765877529.994025,495
1765877529.994037,494
1765877529.994048,494
1765877529.99406,495
1765877529.994072,494
1765877529.9940832,495
1765877529.994095,496
1765877529.9941068,495
1765877529.994118,496
1765877529.99413,497
1765877529.9941409,495
1765877529.994153,496
1765877529.994165,495
1765877529.994176,495
1765877529.994188,496
1765877529.9942,495
1765877529.9942122,495
1765877529.994226,495
1765877529.994241,496
1765877529.9942558,495
1765877529.994271,495
1765877529.994284,496
1765877529.9942951,494
1765877529.994307,495
1765877529.994318,495
1765877529.994331,495
1765877529.994345,495
1765877529.994359,494
1765877529.9943721,494
1765877529.994386,495
1765877529.9944,495
1765877529.9944131,494
1765877529.994425,495
1765877529.9944372,494
1765877529.994449,494
1765877529.9944608,495
1765877529.994473,495
1765877529.994484,496
1765877529.994496,495
1765877529.994507,495
1765877529.994519,494
1765877529.9945312,495
1765877529.9945421,494
1765877529.994554,494
1765877529.994566,494
1765877529.9945788,494
1765877529.994594,494
1765877529.9946072,495
1765877529.994619,494
1765877529.9946308,494
1765877529.994647,495
1765877529.9946592,495
1765877529.9946702,495
1765877529.994682,494
1765877529.994694,494
1765877529.9947069,494
1765877529.994721,494
1765877529.994733,494
1765877529.994745,495
1765877529.9947572,494
1765877529.9947698,494
1765877529.994782,494
1765877529.994795,494
1765877529.994808,495
1765877529.99482,495
1765877529.994834,496
1765877529.994848,495
1765877529.9948611,495
1765877529.994874,495
1765877529.994886,495
1765877529.9948978,495
1765877529.994922,494
1765877529.994935,495
1765877529.994947,495
1765877529.9949608,494
1765877529.994973,494
1765877529.9949849,494
1765877529.994998,495
1765877529.9950101,495
1765877529.995022,495
1765877529.9950342,495
1765877529.995046,494
1765877529.995059,494
1765877529.995071,494
1765877529.995083,494
1765877529.995095,495
1765877529.9951072,495
1765877529.99512,495
1765877529.995132,495
1765877529.995144,495
1765877529.995156,495
1765877529.995169,495
1765877529.995181,495
1765877529.9952042,495
1765877529.9952462,495
1765877529.99526,494
1765877529.9952729,495
1765877529.99529,495
1765877529.995305,494
1765877529.995317,494
1765877529.99533,494
1765877529.9953432,494
1765877529.9953558,496
1765877529.995369,496
1765877529.9953809,494
1765877529.995394,495
1765877529.9954062,494
1765877529.9954188,494
1765877529.995431,495
1765877529.9954429,495
1765877529.995455,495
1765877529.9954681,494
1765877529.99548,495
1765877529.9954948,495
1765877529.995508,495
1765877529.99552,494
1765877529.995533,495
1765877529.9955451,495
1765877529.995557,495
1765877529.995569,495
1765877529.995581,495
1765877529.995593,495
1765877529.995605,495
1765877529.99562,495
1765877529.9956322,495
1765877529.995645,495
1765877529.995657,494
1765877529.995669,495
1765877529.995681,495
1765877529.995701,495
1765877529.995714,495
1765877529.995726,495
1765877529.995738,495
1765877529.99575,495
1765877529.9957619,495
1765877529.995775,495
1765877529.995787,494
1765877529.995838,495
1765877529.995865,495
1765877529.995882,495
1765877529.995897,495
1765877529.995913,495
1765877529.995929,495
1765877529.995944,495
1765877529.995959,494
1765877529.995975,495
1765877529.99599,495
1765877529.9960058,495
1765877529.996021,495
1765877529.996041,496
1765877529.9960582,495
1765877529.996073,495
1765877529.996089,495
1765877529.996105,494
1765877529.99612,495
1765877529.996136,495
1765877529.996151,495
1765877529.996167,495
1765877529.996182,494
1765877529.996198,494
1765877529.996213,494
1765877529.9962292,495
1765877529.996244,495
1765877529.9962602,495
1765877529.996275,496
1765877529.9962912,496
1765877529.996306,496
1765877529.996321,496
1765877529.996337,496
1765877529.996352,495
1765877529.996368,494
1765877529.996383,495
1765877529.9963992,495
1765877529.996415,495
1765877529.9964302,495
1765877529.996448,495
1765877529.996465,495
1765877529.996481,493
1765877529.9964979,495
1765877529.9965131,494
1765877529.9965289,494
1765877529.996545,495
1765877529.9965599,495
1765877529.9965749,494
1765877529.996591,494
1765877529.9966059,494
1765877529.996622,496
1765877529.9966369,495
1765877529.9966521,496
1765877529.9966679,494
1765877529.9966831,494
1765877529.9966989,493
1765877529.9967139,494
1765877529.9967291,495
1765877529.9967449,496
1765877529.9967601,496
1765877529.996775,497
1765877529.9967911,496
1765877529.996806,495
1765877529.996822,495
1765877529.9968371,496
1765877529.996855,495
1765877529.996871,495
1765877529.996887,496
1765877529.996903,495
1765877529.996918,494
1765877529.996934,496
1765877529.996949,495
1765877529.9969652,495
1765877529.99698,495
1765877529.9969962,495
1765877529.997012,495
1765877529.9970272,496
1765877529.997043,496
1765877529.9970582,496
1765877529.997073,495
1765877529.997088,495
1765877529.997142,495
1765877529.997159,495
1765877529.997175,495
1765877529.997191,495
1765877529.997206,495
1765877529.997222,495
1765877529.997237,495
1765877529.9972532,496
1765877529.99727,495
1765877529.9972858,495
1765877529.997304,495
1765877529.997322,496
1765877529.997337,496
1765877529.997353,495
1765877529.997368,495
1765877529.9973829,496
1765877529.997399,495
1765877529.9974139,494
1765877529.997429,495
1765877529.997445,496
1765877529.99746,496
1765877529.997476,496
1765877529.997492,495
1765877529.997507,495
1765877529.9975228,494
1765877529.997538,495
1765877529.9975538,495
1765877529.997569,495
1765877529.9975839,495
1765877529.9976,496
1765877529.997615,495
1765877529.99763,495
1765877529.997646,495
1765877529.9976609,496
1765877529.997677,495
1765877529.9976928,495
1765877529.9977129,495
1765877529.997731,495
1765877529.997746,496
1765877529.997762,495
1765877529.997778,495
1765877529.997793,495
1765877529.997809,495
1765877529.997824,495
1765877529.99784,495
1765877529.997855,495
1765877529.99787,495
1765877529.997886,495
1765877529.997901,494
1765877529.997916,496
1765877529.997932,496
1765877529.997948,496
1765877529.997963,495
1765877529.9979782,495
1765877529.997994,496
1765877529.9980092,495
1765877529.998025,496
1765877529.99804,495
1765877529.998056,495
1765877529.998071,495
1765877529.998087,495
1765877529.998102,495
1765877529.9981198,495
1765877529.998137,496
1765877529.998153,496
1765877529.9981692,495
1765877529.998185,496
1765877529.998197,495
1765877529.998208,495
1765877529.99822,495
1765877529.998231,495
1765877529.9982421,495
1765877529.998253,495
1765877529.998264,495
1765877529.998276,496
1765877529.9982872,495
1765877529.9982982,495
1765877529.9983099,495
1765877529.9983208,495
1765877529.9983318,495
1765877529.998344,495
1765877529.998355,495
1765877529.9983659,496
1765877529.998378,495
1765877529.998389,495
1765877529.9984,496
1765877529.998411,496
1765877529.998422,496
1765877529.9984362,496
1765877529.9984472,495
1765877529.9984589,496
1765877529.9984698,495
1765877529.9984808,495
1765877529.998493,495
1765877529.998504,495
1765877529.998516,495
1765877529.998527,496
1765877529.998539,496
1765877529.99855,496
1765877529.998561,495
1765877529.998572,495
1765877529.998584,496
1765877529.998595,495
1765877529.998606,496
1765877529.9986181,496
1765877529.9986298,496
1765877529.998641,496
1765877529.998652,495
1765877529.99868,495
1765877529.998723,496
1765877529.9987352,495
1765877529.9987462,495
1765877529.9987571,495
1765877529.998768,496
1765877529.998781,496
1765877529.998794,496
1765877529.998806,496
1765877529.998817,496
1765877529.998828,496
1765877529.99884,496
1765877529.998851,495
1765877529.998862,495
1765877529.9988742,496
1765877529.9988852,496
1765877529.9988961,496
1765877529.9989069,496
1765877529.9989178,496
1765877529.99893,496
1765877529.998941,496
1765877529.998952,495
1765877529.9989629,495
1765877529.9989738,495
1765877529.998985,496
1765877529.998996,496
1765877529.999007,495
1765877529.999018,495
1765877529.999029,495
1765877529.99904,496
1765877529.999052,496
1765877529.999063,497
1765877529.999074,497
1765877529.999088,497
1765877529.9990988,497
1765877529.99911,498
1765877529.999121,497
1765877529.999132,496
1765877529.999143,497
1765877529.9991539,497
1765877529.999166,497
1765877529.999177,497
1765877529.999188,496
1765877529.999199,497
1765877529.99921,496
1765877529.999221,496
1765877529.999232,496
1765877529.999243,495
1765877529.999254,495
1765877529.999265,496
1765877529.999276,495
1765877529.9992871,496
1765877529.999298,496
1765877529.999309,496
1765877529.99932,496
1765877529.999331,496
1765877529.999342,496
1765877529.9993532,496
1765877529.9993641,496
1765877529.9993799,496
1765877529.999392,495
1765877529.999404,496
1765877529.999415,496
1765877529.9994261,496
1765877529.9994361,495
1765877529.999447,496
1765877529.999458,495
1765877529.999469,494
1765877529.9994812,493
1765877529.9994922,494
1765877529.9995031,494
1765877529.999514,494
1765877529.999525,494
1765877529.999572,495
1765877529.999677,495
1765877529.9996932,494
1765877529.999706,494
1765877529.999736,496
1765877529.9997509,494
1765877529.999763,495
1765877529.999775,494
1765877529.999786,494
1765877529.999817,494
1765877529.9999201,495
1765877530.000022,495
1765877530.0000792,494
1765877530.000096,494
1765877530.000109,494
1765877530.000122,495
1765877530.000134,494
1765877530.0001578,494
1765877530.000198,494
1765877530.0002098,495
1765877530.000222,494
1765877530.000233,494
1765877530.000244,494
1765877530.0002549,494
1765877530.000267,494
1765877530.000278,494
1765877530.000289,494
1765877530.0003,494
1765877530.000312,494
1765877530.000323,494
1765877530.000334,494
1765877530.000345,494
1765877530.0003572,495
1765877530.000368,495
1765877530.0003788,496
1765877530.000391,495
1765877530.000402,495
1765877530.000413,495
1765877530.000427,496
