timestamp,emg_value
1765877492.290544,498
1765877492.290554,495
1765877492.290564,494
1765877492.2905731,497
1765877492.2905831,495
1765877492.2905972,494
1765877492.2906072,492
1765877492.290617,492
1765877492.290627,493
1765877492.290637,493
1765877492.290647,495
1765877492.290657,495
1765877492.2906659,496
1765877492.290679,495
1765877492.290692,494
1765877492.290705,493
1765877492.290717,493
1765877492.29073,494
1765877492.290743,493
1765877492.290756,494
1765877492.2907689,496
1765877492.290782,497
1765877492.290795,498
1765877492.290808,497
1765877492.290821,495
1765877492.290834,495
1765877492.290847,493
1765877492.29086,494
1765877492.290873,495
1765877492.290886,494
1765877492.290899,494
1765877492.290915,494
1765877492.29093,493
1765877492.290943,493
1765877492.290956,494
1765877492.2909691,494
1765877492.2909818,494
1765877492.290995,495
1765877492.291007,494
1765877492.29102,494
1765877492.2910342,494
1765877492.2910469,495
1765877492.291059,494
1765877492.291072,495
1765877492.291085,494
1765877492.291098,494
1765877492.2911098,495
1765877492.291123,494
1765877492.291136,495
1765877492.2911491,499
1765877492.291162,502
1765877492.291175,506
1765877492.291188,507
1765877492.291201,502
1765877492.291214,492
1765877492.2912261,493
1765877492.291239,493
1765877492.291252,495
1765877492.291272,498
1765877492.291285,496
1765877492.2912982,492
1765877492.291311,495
1765877492.291324,495
1765877492.291337,490
1765877492.2913501,489
1765877492.291362,492
1765877492.2913752,493
1765877492.2913878,492
1765877492.291401,493
1765877492.291414,493
1765877492.291426,493
1765877492.291439,493
1765877492.291452,493
1765877492.291465,493
1765877492.291478,494
1765877492.291491,494
1765877492.2915032,494
1765877492.291517,494
1765877492.291529,495
1765877492.2915509,495
1765877492.2915719,494
1765877492.291596,494
1765877492.291617,494
1765877492.29163,495
1765877492.291646,495
1765877492.291661,494
1765877492.2916732,493
1765877492.2916858,495
1765877492.291699,494
1765877492.291712,494
1765877492.2917252,494
1765877492.291738,494
1765877492.291751,495
1765877492.291764,494
1765877492.291776,494
1765877492.291789,494
1765877492.2918022,494
1765877492.2918148,494
1765877492.291828,494
1765877492.29184,495
1765877492.291853,495
1765877492.291866,494
1765877492.291879,495
1765877492.2918909,494
1765877492.291904,494
1765877492.2919161,494
1765877492.291929,495
1765877492.291942,495
1765877492.291955,496
1765877492.291968,496
1765877492.2919831,495
1765877492.291997,497
1765877492.29201,498
1765877492.292023,498
1765877492.292036,501
1765877492.292049,501
1765877492.2920609,494
1765877492.292074,495
1765877492.292087,498
1765877492.2921002,497
1765877492.2921128,496
1765877492.292125,498
1765877492.292138,496
1765877492.292151,498
1765877492.292164,497
1765877492.292177,498
1765877492.292189,495
1765877492.292202,492
1765877492.292215,489
1765877492.292227,488
1765877492.29224,491
1765877492.292253,492
1765877492.292266,493
1765877492.292279,492
1765877492.2922912,493
1765877492.2923038,493
1765877492.292317,494
1765877492.292335,493
1765877492.292348,493
1765877492.2923598,493
1765877492.292373,494
1765877492.292386,494
1765877492.2923992,494
1765877492.2924118,494
1765877492.292424,495
1765877492.292437,496
1765877492.29245,496
1765877492.292462,498
1765877492.292475,496
1765877492.2924879,491
1765877492.292501,493
1765877492.292514,494
1765877492.292526,495
1765877492.292539,493
1765877492.292552,493
1765877492.292568,494
1765877492.2925801,495
1765877492.292594,496
1765877492.292607,496
1765877492.292619,494
1765877492.292632,494
1765877492.2926452,493
1765877492.2926579,494
1765877492.292675,494
1765877492.292688,495
1765877492.292701,496
1765877492.2927139,496
1765877492.292727,495
1765877492.2927392,495
1765877492.2927518,494
1765877492.292765,494
1765877492.292778,495
1765877492.29279,494
1765877492.292803,494
1765877492.292816,495
1765877492.292829,495
1765877492.292842,495
1765877492.292854,495
1765877492.2928672,495
1765877492.2928798,496
1765877492.292893,497
1765877492.292906,499
1765877492.2929192,498
1765877492.292931,500
1765877492.292944,496
1765877492.2929568,492
1765877492.292969,495
1765877492.292982,495
1765877492.292995,493
1765877492.293011,494
1765877492.293024,495
1765877492.293037,495
1765877492.29305,495
1765877492.293063,494
1765877492.2930748,494
1765877492.293088,494
1765877492.293101,494
1765877492.2931142,493
1765877492.2931259,494
1765877492.293139,494
1765877492.293152,495
1765877492.293165,495
1765877492.2931771,495
1765877492.29319,496
1765877492.2932029,497
1765877492.293216,495
1765877492.293229,494
1765877492.2932422,495
1765877492.2932549,495
1765877492.293267,495
1765877492.29328,494
1765877492.293293,493
1765877492.293306,496
1765877492.293319,498
1765877492.2933319,498
1765877492.293348,498
1765877492.2933629,497
1765877492.293376,492
1765877492.293389,492
1765877492.2934022,493
1765877492.2934148,494
1765877492.293428,494
1765877492.293441,494
1765877492.293453,495
1765877492.293466,495
1765877492.293479,496
1765877492.293492,496
1765877492.293505,497
1765877492.293518,496
1765877492.293531,495
1765877492.293544,495
1765877492.293557,494
1765877492.29357,494
1765877492.293582,494
1765877492.2935948,494
1765877492.293608,494
1765877492.293621,493
1765877492.293633,494
1765877492.293646,494
1765877492.293659,495
1765877492.2936718,496
1765877492.293688,497
1765877492.293704,498
1765877492.293716,497
1765877492.293729,496
1765877492.2937422,496
1765877492.293752,497
1765877492.293762,500
1765877492.293772,498
1765877492.293781,497
1765877492.293791,498
1765877492.293801,492
1765877492.2938108,492
1765877492.2938209,494
1765877492.2938309,493
1765877492.293841,491
1765877492.2938502,492
1765877492.2938602,493
1765877492.29387,494
1765877492.29388,494
1765877492.29389,493
1765877492.2939,493
1765877492.29391,494
1765877492.29392,494
1765877492.294065,493
1765877492.294116,495
1765877492.294142,495
1765877492.2941859,495
1765877492.294354,495
1765877492.294365,495
1765877492.294376,495
1765877492.294386,495
1765877492.294396,495
1765877492.294407,494
1765877492.2944572,494
1765877492.294474,495
1765877492.294518,495
1765877492.294535,495
1765877492.294602,495
1765877492.294614,494
1765877492.294624,494
1765877492.2946339,494
1765877492.2946439,495
1765877492.294654,494
1765877492.294664,496
1765877492.294701,496
1765877492.294724,495
1765877492.294752,497
1765877492.294762,497
1765877492.294772,496
1765877492.294782,497
1765877492.294792,498
1765877492.294803,498
1765877492.294816,496
1765877492.2948291,496
1765877492.2948391,497
1765877492.294849,495
1765877492.294859,494
1765877492.294869,493
1765877492.294879,492
1765877492.294889,492
1765877492.294898,492
1765877492.2949078,492
1765877492.2949178,495
1765877492.2949278,496
1765877492.294938,496
1765877492.294948,495
1765877492.294958,494
1765877492.294967,494
1765877492.294977,494
1765877492.294987,494
1765877492.294997,493
1765877492.295007,494
1765877492.295017,494
1765877492.295027,494
1765877492.295037,494
1765877492.2950468,494
1765877492.2950568,495
1765877492.2950668,496
1765877492.295079,496
1765877492.2950962,497
1765877492.295109,497
1765877492.295122,498
1765877492.295135,496
1765877492.2951481,496
1765877492.295161,495
1765877492.295174,496
1765877492.295187,498
1765877492.2952,498
1765877492.295213,498
1765877492.2952251,494
1765877492.295239,494
1765877492.295263,495
1765877492.295276,494
1765877492.295289,494
1765877492.2953012,495
1765877492.295315,498
1765877492.295328,498
1765877492.295341,497
1765877492.2953532,497
1765877492.295367,492
1765877492.2953799,494
1765877492.295394,493
1765877492.295407,493
1765877492.29542,495
1765877492.295433,495
1765877492.295449,495
1765877492.295464,494
1765877492.295477,493
1765877492.29549,494
1765877492.2955022,495
1765877492.2955148,495
1765877492.295528,494
1765877492.2955399,495
1765877492.295553,495
1765877492.295566,495
1765877492.295579,495
1765877492.2955918,495
1765877492.295605,495
1765877492.295618,495
1765877492.2956312,495
1765877492.2956438,496
1765877492.295657,494
1765877492.295669,494
1765877492.295682,495
1765877492.295695,495
1765877492.295708,495
1765877492.295721,495
1765877492.295734,494
1765877492.295747,495
1765877492.295792,496
1765877492.2958279,495
1765877492.29585,495
1765877492.295867,495
1765877492.2958798,494
1765877492.295894,493
1765877492.295907,493
1765877492.295955,494
1765877492.295969,494
1765877492.2959812,494
1765877492.2959921,496
1765877492.296003,496
1765877492.296014,496
1765877492.296078,495
1765877492.2960908,495
1765877492.296103,495
1765877492.296114,495
1765877492.296126,494
1765877492.296138,494
1765877492.296149,494
1765877492.296161,493
1765877492.2961721,494
1765877492.296183,494
1765877492.296195,495
1765877492.296206,496
1765877492.2962172,498
1765877492.2962291,500
1765877492.29624,501
1765877492.296252,499
1765877492.296268,493
1765877492.296279,494
1765877492.296291,496
1765877492.296302,497
1765877492.296314,499
1765877492.2963252,499
1765877492.296337,490
1765877492.2963479,491
1765877492.2963588,494
1765877492.296371,493
1765877492.296382,493
1765877492.2963939,493
1765877492.296405,493
1765877492.296417,494
1765877492.296428,495
1765877492.296441,494
1765877492.2964532,494
1765877492.296464,493
1765877492.296475,494
1765877492.296486,494
1765877492.2964978,494
1765877492.296509,494
1765877492.29652,493
1765877492.296531,495
1765877492.296542,495
1765877492.296553,496
1765877492.296567,495
1765877492.29658,495
1765877492.296591,493
1765877492.296602,493
1765877492.296614,494
1765877492.296625,494
1765877492.2966359,494
1765877492.296648,495
1765877492.296659,494
1765877492.29667,494
1765877492.296682,494
1765877492.296693,495
1765877492.296704,495
1765877492.296716,493
1765877492.296727,494
1765877492.2967381,496
1765877492.296749,494
1765877492.296761,494
1765877492.296772,495
1765877492.2967832,495
1765877492.296795,494
1765877492.2968059,494
1765877492.2968168,495
1765877492.2968278,495
1765877492.29684,493
1765877492.296851,494
1765877492.296865,495
1765877492.296878,495
1765877492.296889,495
1765877492.2969012,495
1765877492.296912,494
1765877492.296923,494
1765877492.2969348,496
1765877492.2969449,495
1765877492.2969549,496
1765877492.2969651,495
1765877492.2969751,493
1765877492.2969851,493
1765877492.2969952,494
1765877492.297005,494
1765877492.297015,494
1765877492.297025,495
1765877492.297035,495
1765877492.297045,495
1765877492.297055,495
1765877492.297065,495
1765877492.297075,496
1765877492.297086,497
1765877492.297096,494
1765877492.2971551,495
1765877492.297175,494
1765877492.2972102,493
1765877492.2972229,494
1765877492.297235,494
1765877492.297245,494
1765877492.2972548,494
1765877492.2972648,495
1765877492.2972748,495
1765877492.297285,495
1765877492.297295,495
1765877492.297306,496
1765877492.297316,495
1765877492.297326,494
1765877492.297337,493
1765877492.297347,494
1765877492.297357,493
1765877492.297367,494
1765877492.297378,494
1765877492.297388,495
1765877492.297399,495
1765877492.297409,494
1765877492.297419,495
1765877492.29743,494
1765877492.29744,494
1765877492.29745,494
1765877492.29746,494
1765877492.2974699,494
1765877492.2974799,494
1765877492.29749,495
1765877492.297503,495
1765877492.297514,495
1765877492.297524,494
1765877492.297534,495
1765877492.297544,494
1765877492.297554,494
1765877492.2975638,496
1765877492.2975738,495
1765877492.297584,495
1765877492.297594,495
1765877492.297604,494
1765877492.297615,494
1765877492.297625,495
1765877492.297635,495
1765877492.297645,496
1765877492.297655,495
1765877492.297665,495
1765877492.297676,494
1765877492.297686,494
1765877492.297696,495
1765877492.297706,495
1765877492.297716,494
1765877492.297726,494
1765877492.297736,494
1765877492.297746,493
1765877492.297757,494
1765877492.297769,494
1765877492.29778,492
1765877492.29779,494
1765877492.2977998,494
1765877492.297811,494
1765877492.297821,495
1765877492.2978308,494
1765877492.2978408,495
1765877492.2978508,495
1765877492.297861,495
1765877492.297871,495
1765877492.2978811,495
1765877492.297892,495
1765877492.297903,494
1765877492.297915,494
1765877492.297926,494
1765877492.297937,494
1765877492.2979488,494
1765877492.29796,494
1765877492.297971,495
1765877492.297983,495
1765877492.297994,494
1765877492.298006,495
1765877492.298017,494
1765877492.298028,495
1765877492.2980402,494
1765877492.298051,494
1765877492.298066,494
1765877492.298078,494
1765877492.298089,495
1765877492.298101,494
1765877492.298112,495
1765877492.2981231,495
1765877492.298135,495
1765877492.298146,495
1765877492.2981582,495
1765877492.2981691,494
1765877492.29818,494
1765877492.2981918,495
1765877492.298203,494
1765877492.298215,494
1765877492.2982259,495
1765877492.2982368,494
1765877492.298249,495
1765877492.29826,495
1765877492.298272,495
1765877492.298283,495
1765877492.298294,495
1765877492.298306,496
1765877492.298317,497
1765877492.298329,497
1765877492.29834,493
1765877492.298368,494
1765877492.298383,493
1765877492.298402,493
1765877492.298421,493
1765877492.298432,494
1765877492.298444,494
1765877492.298455,494
1765877492.298466,494
1765877492.2984772,494
1765877492.298487,494
1765877492.2984982,494
1765877492.298508,494
1765877492.298518,495
1765877492.298528,494
1765877492.298538,495
1765877492.298548,495
1765877492.298558,494
1765877492.298568,495
1765877492.298578,494
1765877492.2985878,494
1765877492.2985978,494
1765877492.298608,494
1765877492.298618,494
1765877492.2986398,495
1765877492.29865,495
1765877492.2986612,494
1765877492.298671,494
1765877492.298684,495
1765877492.2986948,494
1765877492.2987049,493
1765877492.2987142,494
1765877492.2987242,494
1765877492.2987342,495
1765877492.298744,494
1765877492.298753,494
1765877492.298763,494
1765877492.298773,494
1765877492.298783,493
1765877492.298793,495
1765877492.298802,494
1765877492.298812,495
1765877492.298822,495
1765877492.298832,495
1765877492.2988422,495
1765877492.2988522,495
1765877492.298861,495
1765877492.298871,495
1765877492.298883,495
1765877492.298893,495
1765877492.298903,495
1765877492.298912,494
1765877492.298922,495
1765877492.298932,495
1765877492.2989419,494
1765877492.298954,494
1765877492.298965,494
1765877492.298975,495
1765877492.298984,495
1765877492.2989938,495
1765877492.2990038,494
1765877492.2990139,495
1765877492.2990239,496
1765877492.299034,495
1765877492.2990441,495
1765877492.2990541,495
1765877492.299063,495
1765877492.299073,494
1765877492.299083,495
1765877492.299093,494
1765877492.299102,494
1765877492.2991118,495
1765877492.2991219,495
1765877492.2991319,495
1765877492.299142,494
1765877492.299152,494
1765877492.2991621,494
1765877492.299171,495
1765877492.299181,495
1765877492.299191,495
1765877492.299201,495
1765877492.299212,495
1765877492.299223,495
1765877492.299233,495
1765877492.299243,495
1765877492.299253,495
1765877492.299263,496
1765877492.299273,495
1765877492.2992818,495
1765877492.2992918,495
1765877492.2993019,494
1765877492.2993112,494
1765877492.2993212,494
1765877492.2993312,494
1765877492.29934,495
1765877492.29935,496
1765877492.29936,495
1765877492.29937,495
1765877492.29938,495
1765877492.299389,495
1765877492.299399,496
1765877492.299412,497
1765877492.299422,496
1765877492.2994308,497
1765877492.2994409,496
1765877492.2994509,496
1765877492.2994611,495
1765877492.2994711,496
1765877492.299482,496
1765877492.299493,496
1765877492.299503,496
1765877492.2995121,496
1765877492.2995222,495
1765877492.299532,496
1765877492.299542,495
1765877492.299552,495
1765877492.299562,497
1765877492.299571,496
1765877492.2995808,495
1765877492.2995908,496
1765877492.2996008,495
1765877492.2996109,495
1765877492.299621,494
1765877492.2996302,494
1765877492.2996402,495
1765877492.2996569,495
1765877492.299666,495
1765877492.299676,496
1765877492.299686,497
1765877492.2996962,495
1765877492.2997062,494
1765877492.299716,494
1765877492.299725,493
1765877492.299735,495
1765877492.299754,495
1765877492.299765,495
1765877492.299775,495
1765877492.299785,495
1765877492.299794,495
1765877492.299804,495
1765877492.299841,495
1765877492.299851,494
1765877492.299861,495
1765877492.29987,495
1765877492.29988,495
1765877492.2998898,496
1765877492.2998998,495
1765877492.299963,496
1765877492.299973,495
1765877492.299983,494
1765877492.299993,494
1765877492.300002,494
1765877492.300012,494
1765877492.3000221,494
1765877492.300032,495
1765877492.300042,495
1765877492.300052,495
1765877492.300062,494
1765877492.300072,494
1765877492.300081,494
1765877492.300093,494
1765877492.300104,494
1765877492.300114,495
1765877492.300124,495
1765877492.300134,494
1765877492.300143,494
1765877492.300153,495
1765877492.300163,495
1765877492.300173,495
1765877492.300183,494
1765877492.300192,494
1765877492.300202,494
1765877492.300212,495
1765877492.300222,495
1765877492.300232,495
1765877492.300241,495
1765877492.3002508,495
1765877492.300261,495
1765877492.300271,495
1765877492.30028,495
1765877492.30029,494
1765877492.3003001,494
1765877492.300309,495
1765877492.300319,495
1765877492.300329,495
1765877492.300339,495
1765877492.300349,495
1765877492.300361,495
1765877492.300371,494
1765877492.300381,495
1765877492.300391,496
1765877492.300401,495
1765877492.30041,495
1765877492.30042,495
1765877492.30043,495
1765877492.30044,495
1765877492.3004491,494
1765877492.300459,494
1765877492.300469,495
1765877492.300479,495
1765877492.300488,494
1765877492.300498,495
1765877492.300508,495
1765877492.3005178,495
1765877492.300527,495
1765877492.300537,494
1765877492.3005471,493
1765877492.3005571,494
1765877492.3005672,494
1765877492.300577,495
1765877492.3005922,495
1765877492.3006022,495
1765877492.3006122,495
1765877492.3006248,496
1765877492.3006358,495
1765877492.300645,495
1765877492.3006551,495
1765877492.3006651,495
1765877492.3006752,496
1765877492.300684,496
1765877492.300694,495
1765877492.300704,495
1765877492.300714,494
1765877492.300724,495
1765877492.300734,495
1765877492.3007438,495
1765877492.3007529,494
1765877492.300763,494
1765877492.3007731,494
1765877492.3007832,495
1765877492.300792,494
1765877492.300802,495
1765877492.300812,495
1765877492.300822,495
1765877492.300832,495
1765877492.300842,494
1765877492.300852,495
1765877492.3008618,495
1765877492.300871,495
1765877492.300883,495
1765877492.300894,495
1765877492.300904,495
1765877492.3009138,495
1765877492.3009238,495
1765877492.3009338,494
1765877492.3009439,494
1765877492.3009531,495
1765877492.3009632,495
1765877492.300973,495
1765877492.300983,496
1765877492.300993,496
1765877492.301002,495
1765877492.301012,495
1765877492.301022,495
1765877492.3010318,495
1765877492.301041,495
1765877492.301051,495
1765877492.3010612,495
1765877492.301076,495
1765877492.301086,495
1765877492.301096,495
1765877492.301106,495
1765877492.301116,495
1765877492.301125,494
1765877492.301135,495
1765877492.301145,495
1765877492.301158,495
1765877492.3011682,495
1765877492.3011782,495
1765877492.301188,496
1765877492.301198,495
1765877492.301208,494
1765877492.301217,495
1765877492.301227,495
1765877492.301237,495
1765877492.301247,495
1765877492.301257,495
1765877492.301266,495
1765877492.301276,495
1765877492.301286,495
1765877492.3012962,495
1765877492.301306,495
1765877492.301315,495
1765877492.301325,495
1765877492.301335,495
1765877492.301345,495
1765877492.3013551,495
1765877492.301364,495
1765877492.301374,495
1765877492.301384,495
1765877492.301394,494
1765877492.301404,495
1765877492.301431,495
1765877492.301441,495
1765877492.301451,496
1765877492.301461,496
1765877492.301471,496
1765877492.301481,495
1765877492.3014898,495
1765877492.3014998,493
1765877492.3015099,494
1765877492.3015199,494
1765877492.3015301,494
1765877492.3015401,495
1765877492.301549,496
1765877492.301559,495
1765877492.301569,496
1765877492.301579,495
1765877492.301589,495
1765877492.301599,495
1765877492.301609,496
1765877492.301619,495
1765877492.3016288,496
1765877492.301638,495
1765877492.301648,495
1765877492.3016582,495
1765877492.3016682,494
1765877492.301677,494
1765877492.3016891,493
1765877492.3017,494
1765877492.3017101,495
1765877492.301719,495
1765877492.301729,496
1765877492.301739,496
1765877492.301749,495
1765877492.301759,495
1765877492.3017678,494
1765877492.3017778,495
1765877492.3017879,495
1765877492.3017979,495
1765877492.3018072,496
1765877492.3018172,495
1765877492.301827,495
1765877492.301837,496
1765877492.301847,495
1765877492.301857,495
1765877492.301866,495
1765877492.301876,495
1765877492.3018858,495
1765877492.3018959,495
1765877492.3019059,495
1765877492.301916,496
1765877492.3019252,495
1765877492.3019352,495
1765877492.3019469,496
1765877492.3019588,495
1765877492.3019679,496
1765877492.301978,495
1765877492.3019881,495
1765877492.3019981,495
1765877492.3020082,495
1765877492.3020182,495
1765877492.302027,495
1765877492.302038,495
1765877492.302047,496
1765877492.302057,495
1765877492.302067,495
1765877492.3020768,495
1765877492.3020868,495
1765877492.302096,496
1765877492.3021061,495
1765877492.3021162,496
1765877492.3021262,496
1765877492.3021362,496
1765877492.302145,496
1765877492.302155,495
1765877492.302166,495
1765877492.302175,495
1765877492.302185,495
1765877492.3021948,496
1765877492.3022048,496
1765877492.302217,495
1765877492.302227,496
1765877492.302237,495
1765877492.3022468,496
1765877492.3022568,496
1765877492.3022661,495
1765877492.3022761,495
1765877492.302287,496
1765877492.302301,495
1765877492.302311,496
1765877492.302321,496
1765877492.302331,496
1765877492.3023412,495
1765877492.30235,496
1765877492.3023648,495
1765877492.3023748,496
1765877492.3023849,496
1765877492.3023942,496
1765877492.3024042,496
1765877492.3024142,496
1765877492.302424,495
1765877492.302434,495
1765877492.302443,495
1765877492.302453,495
1765877492.302463,495
1765877492.302473,495
1765877492.302485,496
1765877492.302495,497
1765877492.302505,496
1765877492.302515,495
1765877492.302525,495
1765877492.3025348,495
1765877492.3025439,495
1765877492.3025541,496
1765877492.3025641,496
1765877492.3025742,496
1765877492.302583,496
1765877492.302593,495
1765877492.302603,496
1765877492.302613,497
1765877492.302623,496
1765877492.302633,495
1765877492.3026419,495
1765877492.302652,495
1765877492.302662,496
1765877492.302672,496
1765877492.3026822,496
1765877492.302691,496
1765877492.302701,496
1765877492.302711,496
1765877492.302721,495
1765877492.302731,496
1765877492.3027399,496
1765877492.302753,496
1765877492.302763,496
1765877492.302773,496
1765877492.302782,496
1765877492.3027918,495
1765877492.3028018,495
1765877492.302811,496
1765877492.3028212,496
1765877492.3028312,497
1765877492.3028412,497
1765877492.302851,497
1765877492.302861,496
1765877492.302871,496
1765877492.30288,496
1765877492.30289,496
1765877492.3029,496
1765877492.3029099,496
1765877492.302919,496
1765877492.302929,496
1765877492.302939,497
1765877492.3029492,496
1765877492.3029592,496
1765877492.302969,495
1765877492.302979,495
1765877492.302988,495
1765877492.302998,496
1765877492.30301,495
1765877492.303021,495
1765877492.303102,495
1765877492.303114,495
1765877492.303124,494
1765877492.303133,494
1765877492.303143,495
1765877492.3031528,496
1765877492.3031628,496
1765877492.303173,497
1765877492.303183,498
1765877492.303193,499
1765877492.3032022,498
1765877492.303212,498
1765877492.303222,498
1765877492.303232,497
1765877492.303242,497
1765877492.303252,497
1765877492.303262,497
1765877492.303272,497
1765877492.3032808,497
1765877492.3032908,497
1765877492.303301,497
1765877492.303311,496
1765877492.3033228,496
1765877492.30339,496
1765877492.303466,497
1765877492.303513,496
1765877492.303584,497
1765877492.303599,496
1765877492.303615,497
1765877492.303628,495
1765877492.303644,495
1765877492.3037481,496
1765877492.303881,496
1765877492.30392,496
1765877492.30393,496
1765877492.30394,496
1765877492.30395,496
1765877492.30396,496
1765877492.30397,496
1765877492.30398,496
1765877492.3039901,497
1765877492.304,497
1765877492.30401,496
1765877492.30402,496
1765877492.304029,495
1765877492.304039,496
1765877492.304049,496
1765877492.3040588,496
1765877492.304069,495
1765877492.304079,495
1765877492.3040938,496
1765877492.3041039,495
1765877492.3041139,495
1765877492.3041239,496
1765877492.304134,496
1765877492.304144,495
1765877492.304161,496
1765877492.304178,496
1765877492.304193,496
1765877492.304203,495
1765877492.304213,496
1765877492.304223,496
1765877492.304233,496
1765877492.3042428,495
1765877492.304252,496
1765877492.304262,496
1765877492.304272,495
1765877492.3042822,496
1765877492.3042922,495
1765877492.304302,496
1765877492.304311,496
1765877492.304321,496
1765877492.304331,496
1765877492.304341,496
1765877492.304351,497
1765877492.30436,496
1765877492.304372,496
1765877492.304384,497
1765877492.304394,496
1765877492.3044028,496
1765877492.3044128,496
1765877492.3044229,496
1765877492.3044329,496
1765877492.304443,496
1765877492.3044531,495
1765877492.3044631,496
1765877492.3044732,496
1765877492.304482,496
1765877492.304492,495
1765877492.304502,496
1765877492.304512,496
1765877492.304522,497
1765877492.304532,497
1765877492.304542,496
1765877492.3045518,497
1765877492.304567,496
1765877492.304577,495
1765877492.3045871,495
1765877492.304597,495
1765877492.304606,495
1765877492.304616,496
1765877492.304626,496
1765877492.304638,497
1765877492.3046489,497
1765877492.304659,496
1765877492.304669,497
1765877492.304679,496
1765877492.304689,496
1765877492.3046982,496
1765877492.304708,496
1765877492.304718,495
1765877492.304728,496
1765877492.304738,496
1765877492.304748,496
1765877492.3047569,496
1765877492.304767,497
1765877492.304777,497
1765877492.304787,497
1765877492.304797,497
1765877492.304807,496
1765877492.304817,496
1765877492.304827,496
1765877492.3048372,496
1765877492.304847,497
1765877492.304856,496
1765877492.304866,496
1765877492.304876,495
1765877492.304886,496
1765877492.304896,496
1765877492.3049102,496
1765877492.30492,496
1765877492.30493,497
1765877492.304939,498
1765877492.304949,498
1765877492.304959,497
1765877492.304969,498
1765877492.304978,498
1765877492.3049889,497
1765877492.3049989,496
1765877492.3050082,495
1765877492.3050182,495
1765877492.3050282,494
1765877492.305038,494
1765877492.305048,495
1765877492.305058,496
1765877492.305068,497
1765877492.305078,495
1765877492.305087,495
