timestamp,emg_value
1765877453.824914,495
1765877453.824928,496
1765877453.824943,497
1765877453.824955,497
1765877453.824967,497
1765877453.8249779,497
1765877453.82499,495
1765877453.825002,493
1765877453.825013,494
1765877453.8250299,495
1765877453.825044,496
1765877453.825057,495
1765877453.825069,494
1765877453.825081,493
1765877453.825093,494
1765877453.8251038,495
1765877453.825116,496
1765877453.825127,496
1765877453.825139,497
1765877453.825151,497
1765877453.825164,498
1765877453.825184,496
1765877453.825196,497
1765877453.825207,497
1765877453.825224,498
1765877453.825238,497
1765877453.825251,494
1765877453.825263,493
1765877453.825275,495
1765877453.8252869,496
1765877453.8252978,497
1765877453.82531,498
1765877453.825322,498
1765877453.8253329,496
1765877453.825349,496
1765877453.825363,495
1765877453.825377,495
1765877453.825391,494
1765877453.825404,495
1765877453.8254158,495
1765877453.825428,495
1765877453.82544,495
1765877453.825452,495
1765877453.825464,495
1765877453.825475,495
1765877453.8254871,494
1765877453.825508,495
1765877453.825521,495
1765877453.825533,495
1765877453.825545,495
1765877453.825557,495
1765877453.825568,496
1765877453.8255801,501
1765877453.825592,502
1765877453.8256042,504
1765877453.8256152,503
1765877453.8256269,497
1765877453.8256378,489
1765877453.82565,496
1765877453.825661,497
1765877453.8256729,496
1765877453.825685,496
1765877453.825697,494
1765877453.8257082,493
1765877453.82572,494
1765877453.825731,493
1765877453.8257432,492
1765877453.825755,493
1765877453.8257658,494
1765877453.825778,495
1765877453.825789,494
1765877453.825801,495
1765877453.825814,495
1765877453.825829,495
1765877453.8258429,496
1765877453.825854,496
1765877453.825866,496
1765877453.8258822,495
1765877453.8258948,496
1765877453.825909,494
1765877453.825922,496
1765877453.825933,496
1765877453.8259451,497
1765877453.825956,492
1765877453.825968,495
1765877453.82598,494
1765877453.825996,496
1765877453.826011,497
1765877453.826025,496
1765877453.826036,496
1765877453.826048,497
1765877453.82606,499
1765877453.826071,497
1765877453.8260832,493
1765877453.8260942,492
1765877453.826112,493
1765877453.826126,493
1765877453.826139,494
1765877453.8261518,494
1765877453.826168,495
1765877453.8261812,495
1765877453.8261929,495
1765877453.826205,494
1765877453.8262222,495
1765877453.826237,495
1765877453.826249,496
1765877453.8262668,497
1765877453.826296,497
1765877453.826315,494
1765877453.8263412,494
1765877453.826356,493
1765877453.826368,493
1765877453.82638,495
1765877453.8263922,495
1765877453.8264031,495
1765877453.826416,495
1765877453.826427,495
1765877453.826439,496
1765877453.826451,495
1765877453.826467,496
1765877453.8264809,497
1765877453.826499,496
1765877453.8265128,497
1765877453.8265269,498
1765877453.8265421,501
1765877453.826557,501
1765877453.826575,503
1765877453.826588,499
1765877453.826603,495
1765877453.826615,491
1765877453.826626,492
1765877453.826638,491
1765877453.8266492,492
1765877453.826665,493
1765877453.82668,494
1765877453.8266938,494
1765877453.826705,494
1765877453.826717,494
1765877453.8267279,494
1765877453.82674,494
1765877453.826752,494
1765877453.826763,495
1765877453.826775,494
1765877453.826786,495
1765877453.826803,495
1765877453.826818,495
1765877453.826831,495
1765877453.826842,495
1765877453.826855,494
1765877453.826866,494
1765877453.826879,495
1765877453.826894,495
1765877453.826912,494
1765877453.826926,495
1765877453.8269398,495
1765877453.826951,496
1765877453.826963,496
1765877453.8269749,499
1765877453.826991,502
1765877453.827005,502
1765877453.827019,500
1765877453.8270311,501
1765877453.827042,497
1765877453.827054,492
1765877453.827065,490
1765877453.8270772,493
1765877453.8270888,493
1765877453.827101,493
1765877453.827112,493
1765877453.8271239,494
1765877453.827141,494
1765877453.8271549,495
1765877453.827168,494
1765877453.8271801,494
1765877453.827192,494
1765877453.827203,494
1765877453.827216,495
1765877453.827231,494
1765877453.827244,495
1765877453.827261,495
1765877453.827276,495
1765877453.827293,495
1765877453.827307,495
1765877453.827321,495
1765877453.8273332,495
1765877453.827345,495
1765877453.8273559,496
1765877453.827368,496
1765877453.82738,496
1765877453.8273962,496
1765877453.827411,496
1765877453.827425,495
1765877453.82744,495
1765877453.827451,496
1765877453.827463,497
1765877453.82748,497
1765877453.827494,496
1765877453.827509,493
1765877453.827523,494
1765877453.8275368,494
1765877453.827551,494
1765877453.827563,495
1765877453.827575,495
1765877453.82759,495
1765877453.827608,494
1765877453.827622,494
1765877453.82764,495
1765877453.8276532,496
1765877453.827668,496
1765877453.82768,495
1765877453.827692,495
1765877453.827704,496
1765877453.8277152,497
1765877453.827727,497
1765877453.8277388,497
1765877453.827756,496
1765877453.82777,492
1765877453.8277829,493
1765877453.827795,495
1765877453.827807,494
1765877453.827818,495
1765877453.82783,494
1765877453.8278432,495
1765877453.827858,495
1765877453.82787,495
1765877453.827882,495
1765877453.827893,496
1765877453.82791,496
1765877453.827926,496
1765877453.8279412,496
1765877453.827955,495
1765877453.827966,495
1765877453.827978,495
1765877453.827989,495
1765877453.828001,494
1765877453.828017,495
1765877453.8280299,495
1765877453.828044,495
1765877453.828057,495
1765877453.8280692,494
1765877453.828081,494
1765877453.8280928,494
1765877453.828104,494
1765877453.828116,495
1765877453.8281322,495
1765877453.828146,495
1765877453.82816,495
1765877453.828172,495
1765877453.828183,497
1765877453.828195,497
1765877453.828207,497
1765877453.828219,498
1765877453.82823,497
1765877453.8282418,497
1765877453.828255,493
1765877453.828274,493
1765877453.828287,494
1765877453.828298,493
1765877453.82831,494
1765877453.828322,495
1765877453.828334,494
1765877453.828345,496
1765877453.8283572,496
1765877453.828369,496
1765877453.828386,497
1765877453.8284009,496
1765877453.828415,496
1765877453.828429,494
1765877453.8284411,490
1765877453.8284538,492
1765877453.828467,494
1765877453.8285298,493
1765877453.8285482,494
1765877453.8285608,496
1765877453.828573,496
1765877453.828586,496
1765877453.828598,495
1765877453.82861,495
1765877453.828623,495
1765877453.828635,495
1765877453.82865,495
1765877453.828663,496
1765877453.828675,495
1765877453.8286872,495
1765877453.8286998,493
1765877453.828714,493
1765877453.828726,492
1765877453.828738,493
1765877453.828751,495
1765877453.8287628,496
1765877453.828811,498
1765877453.8288488,497
1765877453.828865,497
1765877453.8288782,497
1765877453.8288908,495
1765877453.828904,494
1765877453.8289201,494
1765877453.828932,495
1765877453.828945,495
1765877453.8289568,495
1765877453.82897,495
1765877453.828982,495
1765877453.828995,495
1765877453.8290079,496
1765877453.829032,495
1765877453.8290591,495
1765877453.829081,495
1765877453.829095,495
1765877453.829108,495
1765877453.82912,495
1765877453.829133,495
1765877453.8291452,495
1765877453.829157,495
1765877453.82917,495
1765877453.829182,495
1765877453.829194,495
1765877453.829206,495
1765877453.829219,495
1765877453.829231,495
1765877453.829244,495
1765877453.8292558,495
1765877453.829268,496
1765877453.82928,495
1765877453.829293,495
1765877453.8293061,495
1765877453.8293178,495
1765877453.829331,495
1765877453.829343,495
1765877453.829355,494
1765877453.829367,495
1765877453.8293839,494
1765877453.829396,495
1765877453.829421,495
1765877453.8294349,495
1765877453.82945,495
1765877453.829462,495
1765877453.829474,495
1765877453.8294861,495
1765877453.829505,494
1765877453.8295171,495
1765877453.82953,494
1765877453.829542,495
1765877453.8295538,495
1765877453.829622,496
1765877453.82964,496
1765877453.829653,495
1765877453.8296661,495
1765877453.829679,495
1765877453.829691,495
1765877453.8297029,494
1765877453.829731,495
1765877453.829744,495
1765877453.8297899,495
1765877453.829804,496
1765877453.829816,496
1765877453.8298292,496
1765877453.829843,495
1765877453.829855,494
1765877453.8298812,495
1765877453.829912,495
1765877453.8299289,495
1765877453.829942,495
1765877453.829955,495
1765877453.829968,495
1765877453.8299809,495
1765877453.829993,495
1765877453.8300061,494
1765877453.830019,494
1765877453.8300312,495
1765877453.830069,494
1765877453.830084,494
1765877453.830097,492
1765877453.8301098,494
1765877453.830123,494
1765877453.830137,494
1765877453.83015,496
1765877453.830163,497
1765877453.830175,497
1765877453.830189,497
1765877453.830202,497
1765877453.8302138,497
1765877453.83027,496
1765877453.830284,496
1765877453.830297,497
1765877453.8303208,496
1765877453.830334,497
1765877453.8303459,496
1765877453.830359,497
1765877453.830372,496
1765877453.830384,497
1765877453.830397,496
1765877453.830409,496
1765877453.830422,496
1765877453.830435,495
1765877453.8304472,495
1765877453.8304598,495
1765877453.830475,495
1765877453.830488,496
1765877453.8305001,495
1765877453.830512,495
1765877453.830525,495
1765877453.8305368,495
1765877453.83055,494
1765877453.830584,495
1765877453.8305979,496
1765877453.83061,495
1765877453.830623,495
1765877453.830636,495
1765877453.830648,495
1765877453.830661,495
1765877453.830685,495
1765877453.830698,495
1765877453.83073,496
1765877453.830786,495
1765877453.8307998,495
1765877453.830813,495
1765877453.830826,495
1765877453.8308392,495
1765877453.830851,495
1765877453.830864,495
1765877453.8308759,495
1765877453.830891,495
1765877453.830904,495
1765877453.8309162,495
1765877453.8309278,495
1765877453.830941,495
1765877453.830953,495
1765877453.830966,495
1765877453.830981,495
1765877453.830993,496
1765877453.831009,495
1765877453.831021,495
1765877453.831037,494
1765877453.831049,494
1765877453.831062,494
1765877453.831074,494
1765877453.831092,495
1765877453.831106,495
1765877453.831121,495
1765877453.831133,495
1765877453.831146,496
1765877453.831158,495
1765877453.83117,496
1765877453.831182,495
1765877453.8311949,495
1765877453.8312068,495
1765877453.831219,495
1765877453.8312309,495
1765877453.831243,495
1765877453.831255,495
1765877453.831268,495
1765877453.831282,495
1765877453.831294,495
1765877453.831306,495
1765877453.831319,495
1765877453.831331,495
1765877453.8313432,495
1765877453.8313549,495
1765877453.831367,495
1765877453.831379,495
1765877453.8313909,495
1765877453.831403,495
1765877453.831419,494
1765877453.831431,495
1765877453.8314428,495
1765877453.831455,495
1765877453.831468,494
1765877453.83148,494
1765877453.8314922,494
1765877453.8315039,494
1765877453.831541,495
1765877453.8315551,495
1765877453.8315678,496
1765877453.8315809,495
1765877453.8316102,495
1765877453.831624,495
1765877453.831637,495
1765877453.831649,495
1765877453.831701,495
1765877453.831715,495
1765877453.831727,495
1765877453.83174,495
1765877453.8317518,495
1765877453.831765,495
1765877453.831778,495
1765877453.83179,495
1765877453.8318028,494
1765877453.831816,495
1765877453.8318322,494
1765877453.831844,495
1765877453.831857,495
1765877453.831869,495
1765877453.831882,495
1765877453.831895,495
1765877453.831907,494
1765877453.8319201,495
1765877453.8319318,495
1765877453.831944,495
1765877453.831957,494
1765877453.831969,494
1765877453.8319821,495
1765877453.831994,495
1765877453.832006,495
1765877453.8320189,495
1765877453.832031,496
1765877453.8320441,496
1765877453.832056,496
1765877453.8320682,496
1765877453.8320808,495
1765877453.832093,495
1765877453.8321059,495
1765877453.832119,495
1765877453.832135,495
1765877453.8321931,495
1765877453.832221,495
1765877453.832234,495
1765877453.832246,494
1765877453.8322592,495
1765877453.8322718,495
1765877453.832284,495
1765877453.8322968,495
1765877453.832309,495
1765877453.8323221,495
1765877453.832334,495
1765877453.832347,495
1765877453.8323588,495
1765877453.832372,495
1765877453.832385,494
1765877453.832397,496
1765877453.83241,496
1765877453.8324218,495
1765877453.832435,494
1765877453.832447,494
1765877453.83246,494
1765877453.832472,495
1765877453.8324852,495
1765877453.832497,496
1765877453.83251,495
1765877453.832522,495
1765877453.8325498,496
1765877453.832594,495
1765877453.832609,495
1765877453.832622,494
1765877453.832635,495
1765877453.8326468,495
1765877453.83266,495
1765877453.832673,496
1765877453.8326862,495
1765877453.832698,495
1765877453.832711,494
1765877453.8327239,495
1765877453.832737,495
1765877453.8327491,495
1765877453.832762,495
1765877453.832774,496
1765877453.832787,495
1765877453.8328,495
1765877453.832812,495
1765877453.8328252,495
1765877453.8328378,494
1765877453.83285,495
1765877453.832863,495
1765877453.832875,495
1765877453.8328881,496
1765877453.8329,495
1765877453.8329852,495
1765877453.833014,495
1765877453.833039,495
1765877453.833051,495
1765877453.8330638,495
1765877453.833083,495
1765877453.833096,495
1765877453.833108,495
1765877453.833121,496
1765877453.833133,495
1765877453.833146,495
1765877453.833164,495
1765877453.8332632,495
1765877453.8333151,495
1765877453.833332,496
1765877453.833348,495
1765877453.833364,494
1765877453.83338,495
1765877453.833396,494
1765877453.8334122,494
1765877453.833427,495
1765877453.8334432,495
1765877453.833458,495
1765877453.8334742,495
1765877453.833489,495
1765877453.833505,495
1765877453.833531,495
1765877453.833554,495
1765877453.83357,496
1765877453.833586,495
1765877453.833601,495
1765877453.833617,495
1765877453.833633,495
1765877453.8336482,495
1765877453.833663,495
1765877453.833684,495
1765877453.8337002,495
1765877453.833716,496
1765877453.8337312,495
1765877453.833747,495
1765877453.8337631,496
1765877453.833778,496
1765877453.833794,496
1765877453.833809,495
1765877453.833825,494
1765877453.8338408,495
1765877453.833874,495
1765877453.8339021,495
1765877453.8339179,495
1765877453.833933,495
1765877453.8339489,494
1765877453.833966,495
1765877453.833982,495
1765877453.8340008,495
1765877453.8340192,495
1765877453.834034,495
1765877453.83405,495
1765877453.8341372,495
1765877453.834153,495
1765877453.8341691,495
1765877453.834186,495
1765877453.834202,496
1765877453.834218,494
1765877453.834233,495
1765877453.834249,495
1765877453.834264,495
1765877453.83428,495
1765877453.834296,496
1765877453.834311,496
1765877453.834327,495
1765877453.834342,494
1765877453.834381,494
1765877453.834396,495
1765877453.834412,495
1765877453.8344269,496
1765877453.834442,496
1765877453.8344572,495
1765877453.834473,495
1765877453.8344882,494
1765877453.834507,494
1765877453.834524,495
1765877453.834539,495
1765877453.834555,495
1765877453.83457,495
1765877453.8345852,495
1765877453.834601,495
1765877453.834616,495
1765877453.834632,495
1765877453.8346481,495
1765877453.834663,494
1765877453.834678,495
1765877453.834694,494
1765877453.834712,495
1765877453.8347268,495
1765877453.834743,495
1765877453.8347578,495
1765877453.834774,495
1765877453.834789,496
1765877453.834805,495
1765877453.8348212,495
1765877453.834836,495
1765877453.834852,495
1765877453.834868,495
1765877453.834883,495
1765877453.834899,495
1765877453.834922,495
1765877453.83494,495
1765877453.834955,496
1765877453.83497,495
1765877453.834985,495
1765877453.835001,495
1765877453.835016,495
1765877453.835032,494
1765877453.835047,494
1765877453.835062,495
1765877453.835078,495
1765877453.835093,495
1765877453.8351092,495
1765877453.835124,495
1765877453.835139,495
1765877453.835155,495
1765877453.83517,496
1765877453.8351848,495
1765877453.835201,495
1765877453.835217,495
1765877453.835232,496
1765877453.835247,495
1765877453.835262,495
1765877453.835278,495
1765877453.8352928,495
1765877453.835309,495
1765877453.8353238,496
1765877453.835348,495
1765877453.8353631,495
1765877453.835379,495
1765877453.835398,495
1765877453.835414,495
1765877453.8354292,495
1765877453.835445,495
1765877453.8354602,495
1765877453.835475,495
1765877453.8354912,495
1765877453.835506,495
1765877453.835521,496
1765877453.8355358,495
1765877453.835552,495
1765877453.835567,495
1765877453.835583,495
1765877453.835598,495
1765877453.835613,495
1765877453.835629,495
1765877453.835644,495
1765877453.83566,496
1765877453.8356748,495
1765877453.835695,495
1765877453.835711,496
1765877453.835726,496
1765877453.835742,496
1765877453.8357608,496
1765877453.835777,495
1765877453.8357918,495
1765877453.835807,496
1765877453.835822,495
1765877453.8358378,495
1765877453.835853,495
1765877453.8358688,495
1765877453.835884,495
1765877453.8358989,496
1765877453.835915,496
1765877453.83593,497
1765877453.835945,497
1765877453.835961,497
1765877453.835976,496
1765877453.835992,497
1765877453.8360069,496
1765877453.836022,497
1765877453.8360379,497
1765877453.836053,496
1765877453.8360682,496
1765877453.836084,497
1765877453.8360991,496
1765877453.836115,497
1765877453.8361301,497
1765877453.836145,498
1765877453.836169,499
1765877453.836184,498
1765877453.8362,497
1765877453.836215,495
1765877453.8362298,496
1765877453.836246,495
1765877453.836261,495
1765877453.836276,496
1765877453.836292,495
1765877453.836307,495
1765877453.836322,496
1765877453.8363378,495
1765877453.836353,495
1765877453.8363678,496
1765877453.836384,495
1765877453.836399,495
1765877453.8364139,495
1765877453.83643,496
1765877453.8364449,495
1765877453.836461,496
1765877453.8364758,496
1765877453.836491,496
1765877453.8365068,496
1765877453.836522,495
1765877453.836538,496
1765877453.8365529,496
1765877453.836573,495
1765877453.836589,496
1765877453.8366039,495
1765877453.836619,496
1765877453.8366349,495
1765877453.83665,495
1765877453.8366652,495
1765877453.836681,495
1765877453.8366961,495
1765877453.836711,495
1765877453.836726,495
1765877453.836742,496
1765877453.836757,496
1765877453.8367722,496
1765877453.836787,496
1765877453.836847,496
1765877453.836867,496
1765877453.8368828,496
1765877453.8369,496
1765877453.836916,496
1765877453.8369322,496
1765877453.836948,495
1765877453.8369632,496
1765877453.836979,496
1765877453.836994,497
1765877453.83701,496
1765877453.837031,495
1765877453.837048,496
1765877453.837064,496
1765877453.837079,496
1765877453.837095,495
1765877453.83711,496
1765877453.8371258,495
1765877453.837141,496
1765877453.837172,495
1765877453.837186,496
1765877453.8371992,496
1765877453.837215,495
1765877453.837228,495
1765877453.8372412,495
1765877453.8372538,496
1765877453.837267,496
1765877453.83728,496
1765877453.837292,496
1765877453.837306,496
1765877453.837319,495
1765877453.837331,496
1765877453.837344,496
1765877453.837357,497
1765877453.8373702,497
1765877453.8373828,496
1765877453.837396,497
1765877453.837413,495
1765877453.837427,496
1765877453.83744,496
1765877453.8374531,495
1765877453.837467,496
1765877453.8374798,495
1765877453.837493,495
1765877453.837506,495
1765877453.8375192,495
1765877453.8375318,496
1765877453.837545,496
1765877453.837558,496
1765877453.8375711,495
1765877453.8375838,496
1765877453.837597,496
1765877453.837609,496
1765877453.837622,495
1765877453.8377442,495
1765877453.837932,495
1765877453.8380318,497
1765877453.838069,497
1765877453.838083,497
1765877453.8380969,496
1765877453.83811,494
1765877453.838123,496
1765877453.838136,495
1765877453.838169,496
1765877453.838187,496
1765877453.8382,496
1765877453.8382132,496
1765877453.83833,496
1765877453.8384042,496
1765877453.838444,496
1765877453.838484,496
1765877453.838498,496
1765877453.838511,495
1765877453.8385248,495
1765877453.838538,496
1765877453.838551,495
1765877453.838573,496
1765877453.838586,496
1765877453.838599,496
1765877453.838612,496
1765877453.838625,496
1765877453.838638,495
1765877453.8391721,496
1765877453.839186,495
1765877453.839205,496
1765877453.8392189,496
1765877453.839232,496
1765877453.839245,496
1765877453.8392582,495
1765877453.8392751,496
1765877453.8392901,496
1765877453.839303,497
1765877453.839316,496
1765877453.83933,496
1765877453.839343,496
1765877453.839357,495
1765877453.83937,495
1765877453.8393831,495
1765877453.839396,495
1765877453.8394089,496
1765877453.839423,496
1765877453.839455,496
1765877453.839468,496
1765877453.839481,496
1765877453.839495,496
1765877453.839508,496
1765877453.839521,496
1765877453.839541,496
1765877453.839554,496
1765877453.8395672,496
1765877453.8395798,496
1765877453.839593,496
1765877453.839606,495
1765877453.8396192,496
1765877453.839679,496
1765877453.839703,496
1765877453.8397188,496
1765877453.839732,496
1765877453.839746,496
1765877453.839759,495
1765877453.839772,496
1765877453.8397849,495
1765877453.839798,495
1765877453.839811,495
1765877453.839824,496
1765877453.839844,496
1765877453.8398569,496
1765877453.83987,496
1765877453.839883,495
1765877453.839896,496
1765877453.839909,496
1765877453.839922,495
1765877453.839935,495
1765877453.839948,496
1765877453.839961,496
1765877453.839974,496
1765877453.839987,496
1765877453.84,495
1765877453.840013,496
1765877453.8400261,495
1765877453.840039,496
1765877453.840055,496
1765877453.840069,496
1765877453.840082,496
1765877453.840095,496
1765877453.840108,495
1765877453.840121,495
1765877453.840134,494
1765877453.840147,495
1765877453.84016,496
1765877453.8401752,496
1765877453.8401878,496
1765877453.840202,496
1765877453.840214,495
1765877453.8402271,496
1765877453.8402402,496
1765877453.8402529,495
1765877453.840265,495
1765877453.840278,495
1765877453.840291,496
1765877453.8403041,496
1765877453.840317,497
1765877453.84033,496
1765877453.840343,495
1765877453.840356,495
1765877453.840369,495
1765877453.8403819,495
1765877453.840395,495
1765877453.840414,496
1765877453.840427,495
1765877453.84044,495
1765877453.8404531,495
1765877453.840466,495
1765877453.840478,497
1765877453.840491,496
1765877453.8405042,497
1765877453.840517,496
1765877453.84053,496
1765877453.840543,496
1765877453.8405561,496
1765877453.840569,495
1765877453.840582,496
1765877453.840595,496
1765877453.840607,496
1765877453.840621,496
1765877453.840634,496
1765877453.840647,496
1765877453.840659,495
1765877453.840672,495
1765877453.8406851,495
1765877453.840698,496
1765877453.8407109,496
1765877453.840724,496
1765877453.840737,496
1765877453.840754,496
1765877453.840769,496
1765877453.8407822,496
1765877453.8407948,496
1765877453.840808,497
1765877453.84082,497
1765877453.840833,496
1765877453.840846,495
1765877453.840859,495
1765877453.840872,496
1765877453.840885,495
1765877453.840898,496
1765877453.8409111,496
1765877453.8409238,495
1765877453.840937,495
1765877453.84095,496
1765877453.8409631,496
1765877453.8409758,496
1765877453.8409889,496
1765877453.841002,495
1765877453.841015,495
1765877453.8410282,495
1765877453.8410408,496
1765877453.841054,496
1765877453.841067,496
1765877453.84108,495
1765877453.841096,495
1765877453.841111,496
1765877453.841124,495
1765877453.841137,496
1765877453.84115,496
1765877453.841163,495
1765877453.841176,495
1765877453.8411891,495
1765877453.841202,496
1765877453.841215,496
1765877453.841228,495
1765877453.8412411,496
1765877453.841254,495
1765877453.8412669,496
1765877453.84128,495
1765877453.841293,496
1765877453.8413062,496
1765877453.8413188,495
1765877453.841332,496
1765877453.841345,496
1765877453.8413582,496
1765877453.841372,496
1765877453.841384,496
1765877453.841397,496
1765877453.8414102,496
1765877453.841423,496
1765877453.841436,495
1765877453.841454,496
1765877453.8414679,496
1765877453.84148,496
1765877453.841493,496
1765877453.841506,495
1765877453.841519,496
1765877453.841532,496
1765877453.8415449,496
1765877453.841557,496
1765877453.8415701,496
1765877453.841583,496
1765877453.841596,496
1765877453.841609,495
1765877453.841622,494
1765877453.841635,495
1765877453.841648,495
1765877453.841661,495
1765877453.841674,496
1765877453.841687,496
1765877453.8417,496
1765877453.841713,495
1765877453.8417249,496
1765877453.841738,495
1765877453.841752,495
1765877453.8417652,495
1765877453.8417768,495
1765877453.841794,496
1765877453.8418071,496
1765877453.84182,496
1765877453.8418329,496
1765877453.841846,495
1765877453.841859,495
1765877453.841872,495
1765877453.8418849,495
1765877453.841898,496
1765877453.841911,496
1765877453.841923,496
1765877453.8419359,496
1765877453.841949,496
1765877453.841962,496
1765877453.8419762,496
1765877453.841989,496
1765877453.842001,496
1765877453.8420138,497
1765877453.842027,497
1765877453.842039,496
1765877453.842052,496
1765877453.8420658,495
1765877453.842079,495
1765877453.842092,496
1765877453.8421052,497
1765877453.8421178,496
1765877453.842134,497
1765877453.842149,497
1765877453.842162,497
1765877453.842174,496
1765877453.842187,496
1765877453.8422,497
1765877453.8422132,497
1765877453.842226,497
1765877453.842239,498
1765877453.842252,498
1765877453.8422651,498
1765877453.842278,497
1765877453.8422909,497
1765877453.842304,497
1765877453.8423162,498
1765877453.842329,496
1765877453.842342,496
1765877453.842355,496
1765877453.842368,496
1765877453.842381,496
1765877453.842394,496
1765877453.842407,496
1765877453.8424199,496
1765877453.842433,496
1765877453.842446,495
1765877453.842458,496
1765877453.842474,496
1765877453.842499,496
1765877453.842562,496
1765877453.8425758,496
1765877453.842589,496
1765877453.842601,497
1765877453.842614,497
1765877453.842627,496
1765877453.84264,496
1765877453.842653,497
1765877453.842666,496
1765877453.842678,496
1765877453.8426912,495
1765877453.842703,495
1765877453.842716,496
1765877453.8427289,496
1765877453.842742,496
1765877453.842755,496
1765877453.842768,496
1765877453.8427808,496
1765877453.842793,497
1765877453.842806,497
1765877453.842819,497
1765877453.8428319,498
1765877453.842845,498
1765877453.842857,498
1765877453.842877,497
1765877453.84289,498
1765877453.8429031,497
1765877453.842916,497
1765877453.842929,497
1765877453.8429592,495
1765877453.8429718,494
1765877453.842985,495
1765877453.842998,495
1765877453.8430111,495
1765877453.8430238,495
1765877453.843037,495
1765877453.843049,495
1765877453.843062,495
1765877453.843075,495
1765877453.843088,495
1765877453.843101,496
1765877453.843114,495
1765877453.843127,494
1765877453.8431401,494
1765877453.843153,495
1765877453.8431659,495
1765877453.8431768,496
1765877453.843188,496
1765877453.843199,496
1765877453.84321,496
1765877453.843224,496
1765877453.8432372,496
1765877453.8432481,495
1765877453.8432589,495
1765877453.8432698,496
1765877453.8432808,496
1765877453.843292,496
1765877453.843303,496
1765877453.843314,495
1765877453.843325,495
1765877453.8433359,496
1765877453.8433468,496
1765877453.843358,496
1765877453.84337,495
1765877453.843381,496
1765877453.843392,496
1765877453.843403,497
1765877453.843414,497
1765877453.843425,496
1765877453.843436,496
1765877453.843447,496
1765877453.843458,496
1765877453.8434691,495
1765877453.84348,495
1765877453.843491,495
1765877453.843503,495
1765877453.8435142,495
1765877453.843532,494
1765877453.843543,495
1765877453.843554,496
1765877453.8435662,495
1765877453.8435771,496
1765877453.843588,497
1765877453.843599,496
