timestamp,emg_value
1765877668.127317,495
1765877668.127329,495
1765877668.1273441,495
1765877668.1273558,495
1765877668.127371,495
1765877668.127384,495
1765877668.127396,495
1765877668.127408,495
1765877668.127421,495
1765877668.127433,496
1765877668.127445,495
1765877668.127458,496
1765877668.12747,495
1765877668.1274822,495
1765877668.1274948,494
1765877668.127507,495
1765877668.127519,495
1765877668.127532,495
1765877668.1275442,495
1765877668.127556,495
1765877668.1275678,495
1765877668.12758,495
1765877668.127594,495
1765877668.127606,495
1765877668.127618,495
1765877668.12763,495
1765877668.1276422,495
1765877668.127655,495
1765877668.127667,495
1765877668.1276789,495
1765877668.127693,495
1765877668.127706,494
1765877668.127719,495
1765877668.1277308,495
1765877668.127743,495
1765877668.127756,495
1765877668.127768,494
1765877668.1277802,495
1765877668.1277921,495
1765877668.127805,495
1765877668.127817,495
1765877668.127829,495
1765877668.127842,495
1765877668.127854,495
1765877668.127866,495
1765877668.127878,495
1765877668.127893,495
1765877668.1279051,495
1765877668.127918,495
1765877668.1279302,495
1765877668.1279418,495
1765877668.127955,495
1765877668.127967,495
1765877668.12798,495
1765877668.1279922,495
1765877668.128005,495
1765877668.1280189,495
1765877668.128033,495
1765877668.128046,495
1765877668.1280582,494
1765877668.1280699,495
1765877668.1280909,495
1765877668.128191,495
1765877668.1282141,495
1765877668.1282299,495
1765877668.128246,495
1765877668.1282618,495
1765877668.128277,495
1765877668.128293,496
1765877668.128308,495
1765877668.128324,495
1765877668.128339,495
1765877668.128355,495
1765877668.1283698,495
1765877668.128392,495
1765877668.128407,495
1765877668.128423,495
1765877668.128438,495
1765877668.128454,495
1765877668.128469,496
1765877668.1284852,495
1765877668.1285,495
1765877668.128521,495
1765877668.1285381,495
1765877668.1285539,496
1765877668.1285691,495
1765877668.1285849,495
1765877668.1286001,495
1765877668.128615,495
1765877668.128631,495
1765877668.128646,495
1765877668.128662,495
1765877668.1286771,495
1765877668.128692,495
1765877668.1287081,495
1765877668.128723,495
1765877668.128739,495
1765877668.128754,495
1765877668.12877,495
1765877668.1287858,495
1765877668.128802,495
1765877668.1288168,495
1765877668.128833,495
1765877668.1288478,495
1765877668.128864,495
1765877668.12888,495
1765877668.128897,495
1765877668.128913,495
1765877668.1289291,495
1765877668.128948,495
1765877668.1289642,495
1765877668.12898,495
1765877668.1289952,495
1765877668.129011,495
1765877668.129026,495
1765877668.129042,495
1765877668.1290581,495
1765877668.129073,495
1765877668.129089,495
1765877668.1291049,495
1765877668.12912,495
1765877668.129136,495
1765877668.129152,496
1765877668.129167,495
1765877668.1291819,496
1765877668.129198,495
1765877668.129214,495
1765877668.129229,495
1765877668.129245,495
1765877668.12926,495
1765877668.1292748,495
1765877668.129291,495
1765877668.1293068,494
1765877668.129322,495
1765877668.129338,495
1765877668.129357,495
1765877668.1293728,495
1765877668.129389,495
1765877668.1294038,496
1765877668.129419,496
1765877668.1294348,496
1765877668.12945,496
1765877668.129466,496
1765877668.129481,496
1765877668.129497,496
1765877668.129513,497
1765877668.129528,497
1765877668.129544,496
1765877668.129559,496
1765877668.129575,496
1765877668.12959,496
1765877668.1296058,496
1765877668.129621,496
1765877668.129637,495
1765877668.129652,495
1765877668.129668,496
1765877668.129684,495
1765877668.129699,495
1765877668.129714,495
1765877668.12973,495
1765877668.129745,495
1765877668.129765,495
1765877668.129781,495
1765877668.1297972,495
1765877668.129813,495
1765877668.1298292,495
1765877668.129845,495
1765877668.1298602,495
1765877668.129877,495
1765877668.129893,495
1765877668.129908,495
1765877668.129924,495
1765877668.1299388,495
1765877668.129955,495
1765877668.1299698,495
1765877668.129986,496
1765877668.1300008,495
1765877668.130017,495
1765877668.1300328,495
1765877668.130049,495
1765877668.130065,495
1765877668.130081,495
1765877668.130097,495
1765877668.1301131,495
1765877668.130128,495
1765877668.130144,495
1765877668.1301591,495
1765877668.1301792,495
1765877668.130194,495
1765877668.1302102,495
1765877668.130225,495
1765877668.130241,495
1765877668.130256,495
1765877668.130272,495
1765877668.1302872,495
1765877668.130303,495
1765877668.1303182,495
1765877668.130334,495
1765877668.1303492,495
1765877668.130365,495
1765877668.13038,495
1765877668.130396,495
1765877668.130412,495
1765877668.130427,496
1765877668.130443,495
1765877668.130458,495
1765877668.130473,495
1765877668.130489,495
1765877668.1305048,495
1765877668.13052,495
1765877668.1305358,495
1765877668.130552,495
1765877668.1305668,494
1765877668.1305869,495
1765877668.130603,495
1765877668.130618,495
1765877668.130634,495
1765877668.130649,495
1765877668.130665,496
1765877668.130681,495
1765877668.1306958,495
1765877668.130712,496
1765877668.1307268,495
1765877668.130743,495
1765877668.1307578,495
1765877668.130774,495
1765877668.13079,495
1765877668.130805,495
1765877668.1308212,495
1765877668.130836,495
1765877668.130852,495
1765877668.130867,495
1765877668.130883,495
1765877668.130898,495
1765877668.130914,495
1765877668.130929,496
1765877668.130944,495
1765877668.13096,495
1765877668.130976,495
1765877668.130995,495
1765877668.131011,495
1765877668.131027,495
1765877668.131042,495
1765877668.1310568,495
1765877668.131073,495
1765877668.1310878,495
1765877668.131104,495
1765877668.1311202,495
1765877668.131135,495
1765877668.1311512,495
1765877668.131166,495
1765877668.1311822,495
1765877668.131197,495
1765877668.131213,495
1765877668.131228,495
1765877668.131244,495
1765877668.13126,495
1765877668.131275,495
1765877668.131291,495
1765877668.1313071,495
1765877668.1313221,495
1765877668.131338,494
1765877668.1313531,495
1765877668.1313689,495
1765877668.1313841,495
1765877668.131403,496
1765877668.13142,496
1765877668.131435,495
1765877668.131451,495
1765877668.131466,495
1765877668.1314821,495
1765877668.131498,495
1765877668.131513,495
1765877668.1315289,495
1765877668.131545,495
1765877668.1315598,495
1765877668.131576,495
1765877668.131592,496
1765877668.131607,495
1765877668.131623,495
1765877668.131638,495
1765877668.1316538,495
1765877668.131669,495
1765877668.131685,495
1765877668.131701,495
1765877668.131716,495
1765877668.131731,495
1765877668.131747,495
1765877668.131763,495
1765877668.131778,495
1765877668.131794,495
1765877668.131812,495
1765877668.131829,495
1765877668.131844,496
1765877668.13186,495
1765877668.131875,495
1765877668.131891,495
1765877668.131906,495
1765877668.131922,495
1765877668.131937,495
1765877668.131953,495
1765877668.131968,495
1765877668.1319838,495
1765877668.131999,495
1765877668.132015,495
1765877668.13203,495
1765877668.132046,495
1765877668.132062,495
1765877668.132077,495
1765877668.132093,496
1765877668.132106,495
1765877668.132119,495
1765877668.132132,496
1765877668.132145,495
1765877668.132158,495
1765877668.132171,495
1765877668.132184,495
1765877668.132204,496
1765877668.1322281,495
1765877668.132241,495
1765877668.132253,495
1765877668.132267,495
1765877668.13228,496
1765877668.132292,495
1765877668.132305,496
1765877668.13236,495
1765877668.132406,495
1765877668.132503,496
1765877668.132519,495
1765877668.132533,495
1765877668.132552,495
1765877668.132565,495
1765877668.132579,495
1765877668.1325922,495
1765877668.1326048,495
1765877668.132618,496
1765877668.132631,496
1765877668.1326451,495
1765877668.1326568,495
1765877668.1326709,495
1765877668.132684,495
1765877668.132697,496
1765877668.13271,495
1765877668.13273,495
1765877668.1327438,495
1765877668.132769,496
1765877668.1327832,495
1765877668.1327958,496
1765877668.132809,495
1765877668.132822,496
1765877668.1328351,496
1765877668.132848,496
1765877668.132861,495
1765877668.132874,495
1765877668.1328871,496
1765877668.1329,496
1765877668.1329129,495
1765877668.132926,495
1765877668.132939,495
1765877668.132952,495
1765877668.132965,495
1765877668.132978,495
1765877668.132991,495
1765877668.133004,496
1765877668.133017,495
1765877668.13303,495
1765877668.133043,495
1765877668.133056,496
1765877668.133069,495
1765877668.1330822,496
1765877668.133098,496
1765877668.1331131,496
1765877668.1331258,496
1765877668.133139,495
1765877668.133152,495
1765877668.1331651,495
1765877668.133178,496
1765877668.1331918,495
1765877668.133205,496
1765877668.133218,496
1765877668.1332312,495
1765877668.133245,496
1765877668.133259,495
1765877668.1332722,495
1765877668.133285,495
1765877668.133298,496
1765877668.133311,495
1765877668.1333241,496
1765877668.1333382,495
1765877668.1333508,496
1765877668.133364,495
1765877668.133377,496
1765877668.1333902,495
1765877668.1334028,495
1765877668.133417,495
1765877668.13343,495
1765877668.133443,496
1765877668.133457,496
1765877668.13347,495
1765877668.133483,496
1765877668.133496,495
1765877668.1335082,496
1765877668.1335208,495
1765877668.133534,495
1765877668.133548,496
1765877668.1335611,496
1765877668.1335738,496
1765877668.133587,495
1765877668.1336,496
1765877668.133612,495
1765877668.1336262,495
1765877668.133638,496
1765877668.133651,495
1765877668.133665,495
1765877668.133677,495
1765877668.13369,496
1765877668.133703,496
1765877668.133718,495
1765877668.133732,495
1765877668.133745,495
1765877668.133758,496
1765877668.133771,495
1765877668.133784,495
1765877668.1337972,496
1765877668.1338098,496
1765877668.133823,496
1765877668.133836,496
1765877668.1338491,495
1765877668.133863,496
1765877668.133876,495
1765877668.1338902,495
1765877668.133903,495
1765877668.133916,495
1765877668.133929,495
1765877668.1339421,495
1765877668.133955,495
1765877668.1339688,496
1765877668.133982,495
1765877668.133995,495
1765877668.1340082,495
1765877668.134021,496
1765877668.134034,495
1765877668.134047,496
1765877668.1340601,495
1765877668.134073,496
1765877668.134086,495
1765877668.134099,495
1765877668.134112,496
1765877668.134125,496
1765877668.134138,495
1765877668.134151,495
1765877668.1341639,496
1765877668.134177,496
1765877668.13419,496
1765877668.134204,496
1765877668.134217,496
1765877668.13423,495
1765877668.134243,496
1765877668.1342561,495
1765877668.134269,495
1765877668.134283,495
1765877668.1342962,495
1765877668.134309,495
1765877668.134322,495
1765877668.134335,495
1765877668.134349,496
1765877668.1343622,495
1765877668.1343749,495
1765877668.134388,495
1765877668.134401,495
1765877668.1344142,496
1765877668.1344278,495
1765877668.134441,495
1765877668.134454,495
1765877668.1344671,495
1765877668.1344798,495
1765877668.1344929,495
1765877668.134506,496
1765877668.134519,495
1765877668.1345322,495
1765877668.1345458,495
1765877668.134559,495
1765877668.134572,495
1765877668.1345851,495
1765877668.1345978,495
1765877668.134611,495
1765877668.134624,495
1765877668.134637,496
1765877668.1346502,495
1765877668.1346629,495
1765877668.134676,495
1765877668.134689,496
1765877668.134702,496
1765877668.1347148,496
1765877668.134728,496
1765877668.134741,496
1765877668.134754,496
1765877668.134767,496
1765877668.13478,497
1765877668.134794,497
1765877668.134807,496
1765877668.13482,496
1765877668.1348329,496
1765877668.134846,496
1765877668.134858,495
1765877668.134872,495
1765877668.134885,496
1765877668.134898,495
1765877668.134911,495
1765877668.134924,495
1765877668.134937,495
1765877668.13495,495
1765877668.134963,495
1765877668.134976,495
1765877668.134989,495
1765877668.1350021,496
1765877668.135015,495
1765877668.135028,495
1765877668.135042,495
1765877668.135055,495
1765877668.135068,495
1765877668.135081,495
1765877668.135094,495
1765877668.135107,495
1765877668.13512,495
1765877668.135133,495
1765877668.135146,495
1765877668.135159,495
1765877668.1351721,495
1765877668.135185,495
1765877668.1351979,495
1765877668.135211,494
1765877668.135224,495
1765877668.135238,495
1765877668.135251,495
1765877668.135264,494
1765877668.135277,495
1765877668.1352901,495
1765877668.135304,495
1765877668.135317,495
1765877668.13533,495
1765877668.135343,495
1765877668.135356,495
1765877668.135369,495
1765877668.135382,495
1765877668.135395,495
1765877668.1354089,495
1765877668.135422,495
1765877668.135435,495
1765877668.1354492,495
1765877668.1354618,495
1765877668.135475,494
1765877668.135488,494
1765877668.1355011,495
1765877668.135514,495
1765877668.135527,495
1765877668.136269,495
1765877668.137283,495
1765877668.138318,495
1765877668.1392992,495
1765877668.140317,495
1765877668.141305,495
1765877668.142286,495
1765877668.143306,495
1765877668.144286,495
1765877668.1453068,494
1765877668.1462662,495
1765877668.147276,495
1765877668.148364,495
1765877668.149309,495
1765877668.1503098,495
1765877668.151336,495
1765877668.152329,495
1765877668.153322,495
1765877668.15433,495
1765877668.155332,495
1765877668.1563048,495
1765877668.157353,495
1765877668.158338,495
1765877668.159338,495
1765877668.1603231,495
1765877668.161314,495
1765877668.1623821,495
1765877668.1633222,495
1765877668.164314,495
1765877668.165368,495
1765877668.166382,495
1765877668.167352,495
1765877668.168378,495
1765877668.1693661,495
1765877668.170367,495
1765877668.171337,495
1765877668.172362,495
1765877668.173342,495
1765877668.174346,495
1765877668.175373,495
1765877668.1763608,496
1765877668.177349,495
1765877668.178355,495
1765877668.179369,495
1765877668.180373,495
1765877668.181375,495
1765877668.182374,495
1765877668.183369,496
1765877668.184393,495
1765877668.185406,495
1765877668.1864882,495
1765877668.1874251,495
1765877668.188423,495
1765877668.1894,495
1765877668.1903949,495
1765877668.191403,495
1765877668.1924338,495
1765877668.1934268,496
1765877668.194514,495
1765877668.195526,495
1765877668.196519,495
1765877668.197519,495
1765877668.198484,496
1765877668.199563,496
1765877668.200545,495
1765877668.201529,496
1765877668.20255,495
1765877668.203624,495
1765877668.204604,495
1765877668.205548,495
1765877668.206532,495
1765877668.207516,495
1765877668.20852,495
1765877668.209507,495
1765877668.210526,495
1765877668.2115588,496
1765877668.212518,496
1765877668.213502,495
1765877668.214515,495
1765877668.215502,495
1765877668.216514,495
1765877668.217509,496
1765877668.2185018,495
1765877668.21949,495
1765877668.220494,495
1765877668.2214909,496
1765877668.222516,495
1765877668.223499,495
1765877668.224549,495
1765877668.225524,496
1765877668.226495,496
1765877668.227513,495
1765877668.2288709,495
1765877668.2295418,495
1765877668.230537,496
1765877668.231545,495
1765877668.232542,495
1765877668.233578,495
1765877668.234556,495
1765877668.235549,495
1765877668.236555,495
1765877668.237545,496
1765877668.238538,495
1765877668.239557,496
1765877668.240567,495
1765877668.2415628,495
1765877668.2426429,496
1765877668.243585,496
1765877668.245043,495
1765877668.245595,496
1765877668.246594,495
1765877668.247592,495
1765877668.248631,495
1765877668.254863,496
1765877668.2548878,495
1765877668.254901,495
1765877668.2558908,495
1765877668.2559092,495
1765877668.255923,495
1765877668.255936,496
1765877668.257299,495
1765877668.257804,495
1765877668.2588642,495
1765877668.259692,496
1765877668.260702,496
1765877668.261697,496
1765877668.262629,495
1765877668.26367,495
1765877668.264645,495
1765877668.2656739,495
1765877668.2666712,495
1765877668.2676532,496
1765877668.268687,496
1765877668.2696671,495
1765877668.2707,495
1765877668.271706,496
1765877668.272685,496
1765877668.273684,495
1765877668.2746902,495
1765877668.275671,495
1765877668.276669,495
1765877668.2776651,495
1765877668.278708,495
1765877668.279692,496
1765877668.280792,495
1765877668.281698,496
1765877668.282698,496
1765877668.2837188,495
1765877668.285096,495
1765877668.2857249,495
1765877668.286685,496
1765877668.293439,495
1765877668.293462,495
1765877668.2934752,495
1765877668.293528,495
1765877668.293544,496
1765877668.2938979,495
1765877668.2939148,495
1765877668.294718,495
1765877668.29575,495
1765877668.296749,496
1765877668.297787,495
1765877668.298741,496
1765877668.299826,495
1765877668.300763,495
1765877668.301761,495
1765877668.302748,495
1765877668.303757,495
1765877668.304754,495
1765877668.3057559,496
1765877668.3067431,495
1765877668.307864,495
1765877668.308792,496
1765877668.3097658,496
1765877668.310776,495
1765877668.311768,496
1765877668.312763,496
1765877668.313754,495
1765877668.31476,496
1765877668.315757,496
1765877668.316779,495
1765877668.317796,495
1765877668.318851,496
1765877668.319853,496
1765877668.3207932,495
1765877668.321791,495
1765877668.322804,496
1765877668.323794,496
1765877668.324803,495
1765877668.3258,495
1765877668.326834,495
1765877668.327947,495
1765877668.328872,495
1765877668.329877,496
1765877668.330851,496
1765877668.33185,496
1765877668.3328571,495
1765877668.333886,495
1765877668.3348649,496
1765877668.3359108,496
1765877668.3368351,495
1765877668.337902,495
1765877668.3388631,495
1765877668.3398452,495
1765877668.340907,495
1765877668.341831,496
1765877668.3428092,495
1765877668.343838,496
1765877668.344838,495
1765877668.345841,495
1765877668.346828,495
1765877668.347828,495
1765877668.348855,496
1765877668.3498611,495
1765877668.350846,495
1765877668.351848,495
1765877668.352863,495
1765877668.3538618,495
1765877668.354859,495
1765877668.35586,495
1765877668.356864,495
1765877668.3578691,495
1765877668.3588622,495
1765877668.359877,495
1765877668.360866,495
1765877668.361878,496
1765877668.362875,496
1765877668.363886,495
1765877668.3648682,496
1765877668.365878,496
1765877668.366911,495
1765877668.3679109,495
1765877668.3689349,495
1765877668.369895,496
1765877668.3709598,495
1765877668.372137,496
1765877668.372969,495
1765877668.3739378,495
1765877668.374961,495
1765877668.375951,496
1765877668.3769422,495
1765877668.377959,495
1765877668.378939,496
1765877668.379947,496
1765877668.380948,496
1765877668.381964,495
1765877668.382996,496
1765877668.384036,495
1765877668.38499,495
1765877668.3860312,495
1765877668.3870358,495
1765877668.388285,496
1765877668.389002,495
1765877668.3899782,495
1765877668.3909838,495
1765877668.3919842,495
1765877668.3930671,496
1765877668.393983,495
1765877668.395103,495
1765877668.3959959,495
1765877668.3969889,495
1765877668.397989,495
1765877668.399104,496
1765877668.400032,495
1765877668.401089,495
1765877668.4020422,495
1765877668.403441,495
1765877668.404609,495
1765877668.405066,495
1765877668.4060018,495
1765877668.407069,495
1765877668.4084558,494
1765877668.409036,495
1765877668.4100428,495
1765877668.4110248,496
1765877668.4121568,496
1765877668.4131358,496
1765877668.414046,496
1765877668.415094,495
1765877668.416088,495
1765877668.417252,495
1765877668.418161,495
1765877668.419133,495
1765877668.420097,495
1765877668.421082,495
1765877668.422056,495
1765877668.423085,495
1765877668.424088,496
1765877668.425044,496
1765877668.426063,495
1765877668.4270651,495
1765877668.4280782,495
1765877668.429076,495
1765877668.430075,496
1765877668.4310699,496
1765877668.4320729,496
1765877668.4330869,497
1765877668.434088,497
1765877668.435104,497
1765877668.4360871,497
1765877668.437088,497
1765877668.438103,497
1765877668.4391239,496
1765877668.4401438,496
1765877668.4411368,497
1765877668.442104,496
1765877668.443104,496
1765877668.444105,496
1765877668.445135,497
1765877668.446147,497
1765877668.4471219,497
1765877668.448116,496
1765877668.449127,495
1765877668.450135,496
1765877668.451146,496
1765877668.452182,496
1765877668.453218,495
1765877668.454172,496
1765877668.455158,496
1765877668.456162,495
1765877668.457172,495
1765877668.458153,496
1765877668.45917,495
1765877668.46016,495
1765877668.4611552,496
1765877668.462163,495
1765877668.463181,495
1765877668.464169,496
1765877668.465178,495
1765877668.466156,495
1765877668.4671931,495
1765877668.468182,495
1765877668.469179,496
1765877668.4701922,495
1765877668.471191,496
1765877668.472169,496
1765877668.4731781,496
1765877668.4741812,496
1765877668.475185,495
1765877668.476196,496
1765877668.477192,496
1765877668.478192,495
1765877668.479193,495
1765877668.4801931,496
1765877668.481189,496
1765877668.482194,496
1765877668.483202,496
1765877668.4841979,496
1765877668.4852228,496
1765877668.486191,495
1765877668.4872189,496
1765877668.488203,496
1765877668.4892,495
1765877668.4902122,495
1765877668.4912262,495
1765877668.492238,495
1765877668.493237,495
1765877668.494247,495
1765877668.49528,495
1765877668.4962702,496
1765877668.4972491,496
1765877668.498243,495
1765877668.4992452,496
1765877668.500237,496
1765877668.501259,495
1765877668.5022452,496
1765877668.503243,496
1765877668.5042439,496
1765877668.505265,495
1765877668.50626,496
1765877668.507262,496
1765877668.508269,496
1765877668.509281,496
1765877668.510282,495
1765877668.511276,495
1765877668.5122838,495
1765877668.5132911,495
1765877668.514281,496
1765877668.515293,495
1765877668.516284,496
1765877668.517322,495
1765877668.51832,495
1765877668.519307,495
1765877668.520305,496
1765877668.521311,496
1765877668.522305,496
1765877668.523305,495
1765877668.524318,495
1765877668.5253172,495
1765877668.526315,495
1765877668.527305,496
1765877668.528306,496
1765877668.5293372,496
1765877668.530324,495
1765877668.531329,496
1765877668.532334,496
1765877668.533342,496
1765877668.534343,496
1765877668.535342,496
1765877668.536351,495
1765877668.5374038,495
1765877668.538383,496
1765877668.539383,496
1765877668.5403662,496
1765877668.5413609,495
1765877668.542358,496
1765877668.5433578,495
1765877668.544373,495
1765877668.545365,496
1765877668.54637,496
1765877668.547372,495
1765877668.548367,495
1765877668.549372,495
1765877668.550368,495
1765877668.5513742,495
1765877668.552395,496
1765877668.553401,495
1765877668.554399,496
1765877668.555488,495
1765877668.5564759,495
1765877668.5573928,495
1765877668.558486,495
1765877668.559489,496
1765877668.5604858,496
1765877668.561482,496
1765877668.562488,496
1765877668.563491,496
1765877668.56449,495
1765877668.565484,495
1765877668.566494,495
1765877668.56748,495
1765877668.568479,495
1765877668.569484,496
1765877668.5704901,496
1765877668.571485,496
1765877668.5724878,496
1765877668.573494,495
1765877668.57451,496
1765877668.575514,496
1765877668.576513,496
1765877668.577488,495
1765877668.578499,495
1765877668.579487,496
1765877668.5804958,496
1765877668.5814881,496
1765877668.582486,495
1765877668.583489,495
1765877668.5845098,496
1765877668.585494,495
1765877668.586498,495
1765877668.5875149,495
1765877668.5885382,496
1765877668.589508,495
1765877668.5905,496
1765877668.5915039,496
1765877668.5925171,496
1765877668.5935092,496
1765877668.59451,495
1765877668.595513,495
1765877668.596502,496
1765877668.597505,495
1765877668.598505,496
1765877668.599512,496
1765877668.6005409,496
1765877668.601543,496
1765877668.602528,495
1765877668.603533,496
1765877668.604531,496
1765877668.60555,496
1765877668.606553,495
1765877668.607546,496
1765877668.608576,496
1765877668.60956,496
1765877668.610552,496
1765877668.611559,496
1765877668.612561,495
1765877668.613564,495
1765877668.6145651,495
1765877668.6155689,495
1765877668.616579,495
1765877668.617589,496
1765877668.618579,496
1765877668.619591,496
1765877668.62059,496
1765877668.621589,496
1765877668.622586,496
1765877668.623594,496
1765877668.624618,496
1765877668.62562,496
1765877668.6266072,496
1765877668.627619,496
1765877668.628661,496
1765877668.629625,496
1765877668.630612,495
1765877668.631634,495
1765877668.6326132,496
1765877668.633642,495
1765877668.634624,496
1765877668.635625,496
1765877668.63662,496
1765877668.637635,496
1765877668.638628,496
1765877668.63964,495
1765877668.64066,496
1765877668.641658,496
1765877668.642668,495
1765877668.643661,495
1765877668.6446772,496
1765877668.645674,496
1765877668.6466482,496
1765877668.6476538,496
1765877668.6486661,496
1765877668.649674,495
1765877668.650659,495
1765877668.651655,496
1765877668.652651,495
1765877668.653685,495
1765877668.654676,495
1765877668.655668,496
1765877668.656665,495
1765877668.657693,496
1765877668.6587021,496
1765877668.659689,496
1765877668.6606898,496
1765877668.661698,496
1765877668.6627,496
1765877668.6636999,496
1765877668.664738,496
1765877668.665716,495
1765877668.666718,496
1765877668.667725,496
1765877668.668739,496
1765877668.669759,496
1765877668.670733,496
1765877668.671735,496
1765877668.672739,496
1765877668.673732,496
1765877668.674747,496
1765877668.675745,495
1765877668.676744,496
1765877668.6777291,495
1765877668.678764,496
1765877668.679764,496
1765877668.680752,496
1765877668.681769,496
1765877668.682753,496
1765877668.683774,496
1765877668.684774,496
1765877668.685784,496
1765877668.68678,496
1765877668.687807,495
1765877668.688786,495
1765877668.689775,496
1765877668.690788,496
1765877668.6917949,496
1765877668.692815,496
1765877668.693794,496
1765877668.694793,496
1765877668.695818,496
1765877668.69681,496
1765877668.6978078,496
1765877668.698794,496
1765877668.6998148,496
1765877668.700824,496
1765877668.7018502,496
1765877668.702831,496
1765877668.703839,496
1765877668.704829,495
1765877668.705832,496
1765877668.7068338,495
1765877668.7078269,496
1765877668.7088482,495
1765877668.709867,496
1765877668.710884,496
1765877668.711927,495
1765877668.712884,496
1765877668.713869,496
1765877668.714873,496
1765877668.715886,495
1765877668.716855,496
1765877668.717876,495
1765877668.7188659,496
1765877668.719871,496
1765877668.720881,496
1765877668.721877,496
1765877668.72288,496
1765877668.723876,495
1765877668.72489,495
1765877668.725922,495
1765877668.726903,496
1765877668.7278888,496
1765877668.728899,496
1765877668.729891,496
1765877668.730906,496
1765877668.731912,496
1765877668.732918,496
1765877668.733942,497
1765877668.734904,496
1765877668.735905,496
1765877668.736924,496
1765877668.737928,496
1765877668.738934,495
1765877668.7399528,496
1765877668.740957,496
1765877668.742054,496
1765877668.7429929,496
1765877668.743969,496
1765877668.744961,496
1765877668.745965,496
1765877668.746967,496
1765877668.747972,496
1765877668.7489831,496
1765877668.7499928,496
1765877668.751008,496
1765877668.752001,496
1765877668.752985,496
1765877668.754066,496
1765877668.754999,496
1765877668.755983,496
1765877668.7569852,496
1765877668.758006,496
1765877668.758997,496
1765877668.760001,496
1765877668.760982,496
1765877668.761982,496
1765877668.763016,495
1765877668.764002,495
1765877668.765035,496
1765877668.76603,496
1765877668.7670279,495
1765877668.76802,496
1765877668.7690082,496
1765877668.7700071,495
1765877668.771007,496
1765877668.772022,496
1765877668.773041,496
1765877668.774017,496
1765877668.775028,496
1765877668.776038,495
1765877668.777035,496
1765877668.778032,496
1765877668.7790442,496
1765877668.780052,496
1765877668.7810519,496
1765877668.7820559,496
1765877668.783063,496
1765877668.78411,496
1765877668.785096,496
1765877668.7860842,495
1765877668.787088,495
1765877668.788071,495
1765877668.789073,495
1765877668.7900732,496
1765877668.7910988,496
1765877668.79212,496
1765877668.793086,496
1765877668.7941,497
1765877668.795112,497
1765877668.796095,497
1765877668.7971,497
1765877668.798111,497
1765877668.7991061,497
1765877668.800169,497
1765877668.801153,497
1765877668.802109,496
1765877668.8031008,497
1765877668.804103,497
1765877668.805106,497
1765877668.806113,497
1765877668.8071198,497
1765877668.8081322,496
1765877668.809131,496
1765877668.8101351,496
1765877668.811112,496
1765877668.8121312,496
1765877668.813119,496
1765877668.814132,496
1765877668.815182,496
1765877668.8161669,496
1765877668.817176,496
