timestamp,emg_value
1765877594.7260349,496
1765877594.726045,495
1765877594.726055,496
1765877594.726065,496
1765877594.7260742,496
1765877594.7260852,495
1765877594.7260952,496
1765877594.726105,496
1765877594.726115,496
1765877594.726125,496
1765877594.726135,496
1765877594.726145,497
1765877594.726154,497
1765877594.726191,496
1765877594.726203,495
1765877594.726212,495
1765877594.726222,496
1765877594.726235,496
1765877594.7262452,496
1765877594.7262568,496
1765877594.7262669,496
1765877594.726277,496
1765877594.7262871,496
1765877594.7262971,497
1765877594.7263072,497
1765877594.7263172,497
1765877594.726327,497
1765877594.726337,496
1765877594.726348,494
1765877594.726358,496
1765877594.726368,496
1765877594.726378,495
1765877594.726388,496
1765877594.726398,495
1765877594.726408,496
1765877594.726418,495
1765877594.7264278,495
1765877594.7264378,495
1765877594.726448,495
1765877594.726458,495
1765877594.7264729,495
1765877594.726484,496
1765877594.7264938,495
1765877594.7265038,495
1765877594.7265139,496
1765877594.7265239,496
1765877594.726534,495
1765877594.726544,496
1765877594.7265542,495
1765877594.7265642,495
1765877594.7265742,496
1765877594.726584,496
1765877594.726594,496
1765877594.726604,495
1765877594.726614,496
1765877594.726624,496
1765877594.726634,496
1765877594.726644,496
1765877594.726654,496
1765877594.7266629,496
1765877594.7266738,496
1765877594.7266839,496
1765877594.7266939,496
1765877594.7267041,495
1765877594.7267141,496
1765877594.7267241,496
1765877594.726739,495
1765877594.726749,495
1765877594.726759,496
1765877594.726769,496
1765877594.726779,496
1765877594.7267892,496
1765877594.726799,496
1765877594.726809,495
1765877594.726819,496
1765877594.726829,495
1765877594.726839,496
1765877594.726849,495
1765877594.726859,496
1765877594.726868,496
1765877594.726878,496
1765877594.726888,496
1765877594.726898,496
1765877594.726908,496
1765877594.726918,496
1765877594.7269278,495
1765877594.726938,495
1765877594.726948,496
1765877594.726958,496
1765877594.726967,496
1765877594.726978,496
1765877594.726988,496
1765877594.7270029,496
1765877594.727016,496
1765877594.727026,496
1765877594.727036,497
1765877594.7270458,495
1765877594.7270558,496
1765877594.727066,496
1765877594.727076,496
1765877594.727086,496
1765877594.727096,496
1765877594.727106,496
1765877594.727116,496
1765877594.7271261,496
1765877594.727136,496
1765877594.727146,496
1765877594.727156,496
1765877594.727166,496
1765877594.727176,496
1765877594.727186,496
1765877594.727196,496
1765877594.727206,496
1765877594.7272162,496
1765877594.727226,495
1765877594.727236,496
1765877594.727246,496
1765877594.727256,496
1765877594.7272708,496
1765877594.7272818,496
1765877594.7272918,496
1765877594.7273018,496
1765877594.7273118,496
1765877594.7273228,496
1765877594.727333,496
1765877594.7273421,496
1765877594.7273521,496
1765877594.7273622,496
1765877594.727372,495
1765877594.727382,495
1765877594.727392,495
1765877594.727402,495
1765877594.727412,495
1765877594.727422,495
1765877594.727432,496
1765877594.727443,496
1765877594.727453,496
1765877594.727463,495
1765877594.7274728,496
1765877594.7274828,496
1765877594.727493,495
1765877594.727503,496
1765877594.727513,495
1765877594.727523,495
1765877594.727533,495
1765877594.72755,495
1765877594.72756,496
1765877594.7275698,496
1765877594.7275798,496
1765877594.7275898,495
1765877594.7276,495
1765877594.7276428,496
1765877594.727659,495
1765877594.7276711,495
1765877594.727681,495
1765877594.727691,496
1765877594.727701,496
1765877594.727711,497
1765877594.727721,497
1765877594.727731,497
1765877594.727741,497
1765877594.727752,497
1765877594.7277818,497
1765877594.727793,496
1765877594.727803,497
1765877594.727812,497
1765877594.727822,497
1765877594.727832,497
1765877594.727842,496
1765877594.727852,496
1765877594.7278621,497
1765877594.7278762,496
1765877594.7278872,496
1765877594.7278998,496
1765877594.7279098,497
1765877594.72792,497
1765877594.7279308,497
1765877594.72794,496
1765877594.72795,496
1765877594.727961,496
1765877594.727971,496
1765877594.727981,496
1765877594.727991,496
1765877594.728001,496
1765877594.728012,496
1765877594.728022,496
1765877594.728033,497
1765877594.728043,496
1765877594.728053,496
1765877594.7280629,495
1765877594.7281039,495
1765877594.728118,496
1765877594.728153,495
1765877594.7281642,496
1765877594.728174,496
1765877594.728211,496
1765877594.728267,495
1765877594.728287,496
1765877594.728299,496
1765877594.72831,496
1765877594.72832,496
1765877594.72833,496
1765877594.72834,496
1765877594.72835,496
1765877594.72836,496
1765877594.72837,496
1765877594.72838,496
1765877594.728391,495
1765877594.728401,495
1765877594.728411,495
1765877594.7284212,496
1765877594.728431,496
1765877594.728441,495
1765877594.7284522,496
1765877594.728462,496
1765877594.728472,495
1765877594.728482,496
1765877594.728493,496
1765877594.728503,495
1765877594.728513,495
1765877594.728523,496
1765877594.728533,495
1765877594.728543,495
1765877594.728553,496
1765877594.728569,495
1765877594.728579,495
1765877594.728589,495
1765877594.728599,495
1765877594.728609,495
1765877594.728621,495
1765877594.728632,495
1765877594.728642,495
1765877594.728652,495
1765877594.728662,495
1765877594.728672,495
1765877594.728682,496
1765877594.728692,495
1765877594.728702,496
1765877594.7287118,495
1765877594.728739,496
1765877594.72875,495
1765877594.7288058,495
1765877594.72882,496
1765877594.7288299,495
1765877594.7288399,495
1765877594.72885,496
1765877594.7288609,495
1765877594.7288718,495
1765877594.7289119,496
1765877594.728928,496
1765877594.7289422,495
1765877594.728986,495
1765877594.728998,495
1765877594.729009,495
1765877594.7290602,495
1765877594.7290702,495
1765877594.72908,495
1765877594.72909,495
1765877594.7291,496
1765877594.72911,496
1765877594.72912,496
1765877594.72913,495
1765877594.72914,495
1765877594.72915,496
1765877594.7291598,495
1765877594.7291698,495
1765877594.7291799,496
1765877594.729195,495
1765877594.729205,495
1765877594.729215,495
1765877594.729225,495
1765877594.729235,496
1765877594.729245,495
1765877594.729255,495
1765877594.729265,495
1765877594.729274,495
1765877594.729287,495
1765877594.729297,495
1765877594.729307,495
1765877594.7293172,495
1765877594.7293272,495
1765877594.729336,495
1765877594.729346,495
1765877594.729356,495
1765877594.729366,496
1765877594.729375,496
1765877594.729385,496
1765877594.729395,496
1765877594.729405,495
1765877594.729415,496
1765877594.729425,497
1765877594.729435,496
1765877594.7294452,495
1765877594.729455,495
1765877594.729465,495
1765877594.729475,495
1765877594.729485,494
1765877594.729495,495
1765877594.729505,495
1765877594.729515,495
1765877594.729525,496
1765877594.7295349,495
1765877594.729547,496
1765877594.729558,496
1765877594.729568,496
1765877594.729578,496
1765877594.729588,496
1765877594.729598,496
1765877594.7296078,495
1765877594.7296178,494
1765877594.7296278,494
1765877594.7296379,495
1765877594.729648,495
1765877594.7296572,495
1765877594.7296672,495
1765877594.729677,495
1765877594.729687,495
1765877594.729697,495
1765877594.729707,495
1765877594.729717,496
1765877594.729727,496
1765877594.7297359,495
1765877594.7297459,496
1765877594.7297559,495
1765877594.729766,495
1765877594.7297761,495
1765877594.7297852,495
1765877594.729795,496
1765877594.729805,496
1765877594.729818,496
1765877594.7298281,496
1765877594.729837,495
1765877594.729847,494
1765877594.729857,494
1765877594.729867,495
1765877594.729877,495
1765877594.729887,494
1765877594.7298958,495
1765877594.7299058,495
1765877594.7299159,495
1765877594.7299259,495
1765877594.729936,495
1765877594.7299452,495
1765877594.729955,495
1765877594.729965,495
1765877594.729975,495
1765877594.729985,495
1765877594.729995,495
1765877594.730005,495
1765877594.730015,495
1765877594.7300239,495
1765877594.7300339,495
1765877594.730044,495
1765877594.730054,496
1765877594.730064,495
1765877594.730077,495
1765877594.730088,495
1765877594.730098,495
1765877594.730108,495
1765877594.7301178,495
1765877594.7301278,495
1765877594.730138,495
1765877594.7301471,495
1765877594.7301571,495
1765877594.7301672,495
1765877594.730177,495
1765877594.730187,495
1765877594.730197,495
1765877594.730206,495
1765877594.730217,495
1765877594.7302258,495
1765877594.7302358,495
1765877594.7302458,495
1765877594.7302558,495
1765877594.730266,496
1765877594.730276,495
1765877594.7302861,496
1765877594.7302961,496
1765877594.7303061,495
1765877594.730316,495
1765877594.730326,495
1765877594.730339,495
1765877594.730349,495
1765877594.730359,496
1765877594.730369,495
1765877594.730379,495
1765877594.7303889,495
1765877594.730398,495
1765877594.730408,495
1765877594.730418,495
1765877594.730428,495
1765877594.730438,495
1765877594.7304478,495
1765877594.730458,495
1765877594.730468,495
1765877594.730478,495
1765877594.730487,495
1765877594.7304971,495
1765877594.730507,495
1765877594.730517,495
1765877594.730527,495
1765877594.730537,496
1765877594.730547,495
1765877594.730557,495
1765877594.730567,495
1765877594.730577,495
1765877594.7305868,496
1765877594.730596,495
1765877594.7306108,495
1765877594.7306209,495
1765877594.7306309,495
1765877594.73064,496
1765877594.7306502,495
1765877594.7306602,495
1765877594.73067,495
1765877594.73068,496
1765877594.73069,495
1765877594.730699,495
1765877594.730709,496
1765877594.730719,496
1765877594.7307289,495
1765877594.7307389,496
1765877594.730749,495
1765877594.730758,496
1765877594.730768,495
1765877594.7307782,495
1765877594.730788,495
1765877594.730798,495
1765877594.730807,495
1765877594.730818,495
1765877594.730828,496
1765877594.730838,495
1765877594.730847,495
1765877594.730857,495
1765877594.7308722,495
1765877594.730882,496
1765877594.730892,495
1765877594.730902,496
1765877594.730912,495
1765877594.730922,496
1765877594.730931,495
1765877594.7309408,495
1765877594.7309508,496
1765877594.7309608,495
1765877594.7309709,495
1765877594.730981,495
1765877594.7309911,495
1765877594.7310011,495
1765877594.7310112,495
1765877594.7310212,495
1765877594.73103,495
1765877594.73104,496
1765877594.73105,495
1765877594.73106,495
1765877594.73107,495
1765877594.7310798,496
1765877594.7310898,495
1765877594.7310998,495
1765877594.7311099,496
1765877594.73112,496
1765877594.7311318,495
1765877594.731144,496
1765877594.731154,496
1765877594.731164,496
1765877594.731174,495
1765877594.7311842,495
1765877594.731194,496
1765877594.731204,495
1765877594.731214,496
1765877594.731224,495
1765877594.731234,495
1765877594.731244,495
1765877594.731254,495
1765877594.731264,495
1765877594.731274,496
1765877594.731284,495
1765877594.731294,495
1765877594.731304,496
1765877594.731314,495
1765877594.731324,495
1765877594.731334,495
1765877594.731344,495
1765877594.731354,495
1765877594.731364,496
1765877594.731374,496
1765877594.731384,496
1765877594.731394,495
1765877594.731404,495
1765877594.7314172,495
1765877594.731427,495
1765877594.731437,496
1765877594.731447,496
1765877594.731457,496
1765877594.731467,496
1765877594.731477,496
1765877594.7314858,496
1765877594.7314959,496
1765877594.7315059,496
1765877594.731516,495
1765877594.731526,495
1765877594.731536,495
1765877594.7315462,495
1765877594.7315562,495
1765877594.7315662,496
1765877594.731576,496
1765877594.731586,495
1765877594.731596,495
1765877594.731606,495
1765877594.731615,495
1765877594.7316248,495
1765877594.7316349,495
1765877594.731647,496
1765877594.731657,496
1765877594.731667,496
1765877594.731682,495
1765877594.731693,496
1765877594.731703,497
1765877594.731713,497
1765877594.7317219,497
1765877594.731732,497
1765877594.731742,496
1765877594.7317529,496
1765877594.731763,497
1765877594.731773,497
1765877594.731783,497
1765877594.731793,496
1765877594.731803,496
1765877594.731812,496
1765877594.731822,496
1765877594.731833,495
1765877594.731843,496
1765877594.731852,496
1765877594.731862,496
1765877594.731872,496
1765877594.731882,496
1765877594.7318919,496
1765877594.731902,496
1765877594.731912,496
1765877594.731922,495
1765877594.731932,496
1765877594.731945,496
1765877594.731956,496
1765877594.7319648,495
1765877594.7319748,495
1765877594.7319849,496
1765877594.7319949,496
1765877594.7320051,496
1765877594.7320151,496
1765877594.7320251,496
1765877594.7320352,495
1765877594.7320452,495
1765877594.732055,495
1765877594.732064,495
1765877594.732074,495
1765877594.732084,495
1765877594.732094,496
1765877594.7321038,496
1765877594.732138,496
1765877594.732149,496
1765877594.732158,496
1765877594.732169,496
1765877594.732178,495
1765877594.732188,495
1765877594.732198,496
1765877594.732208,495
1765877594.732218,495
1765877594.73223,496
1765877594.732244,495
1765877594.732254,496
1765877594.732264,495
1765877594.7322738,495
1765877594.732285,495
1765877594.7322948,496
1765877594.7323039,496
1765877594.732314,496
1765877594.7323241,496
1765877594.7323341,495
1765877594.7323442,495
1765877594.7323542,495
1765877594.732364,495
1765877594.732373,495
1765877594.7323809,496
1765877594.7323909,495
1765877594.7324002,496
1765877594.732408,496
1765877594.732417,495
1765877594.732426,496
1765877594.732435,496
1765877594.7324438,495
1765877594.7324538,496
1765877594.7324631,496
1765877594.7324722,496
1765877594.732481,495
1765877594.732494,495
1765877594.732503,496
1765877594.732512,495
1765877594.732521,495
1765877594.7325299,495
1765877594.732539,495
1765877594.732548,495
1765877594.732557,495
1765877594.732565,495
1765877594.732574,496
1765877594.7325828,495
1765877594.7325928,495
1765877594.7326021,495
1765877594.7326112,496
1765877594.73262,496
1765877594.732629,496
1765877594.732638,495
1765877594.732647,496
1765877594.7326562,495
1765877594.732665,495
1765877594.7326741,495
1765877594.732683,495
1765877594.732692,495
1765877594.7326999,495
1765877594.73271,496
1765877594.7327192,495
1765877594.7327302,495
1765877594.7327402,495
1765877594.732749,495
1765877594.732758,495
1765877594.7327669,496
1765877594.732776,495
1765877594.732785,495
1765877594.732794,494
1765877594.7328022,495
1765877594.732811,496
1765877594.73282,495
1765877594.7328289,496
1765877594.732838,495
1765877594.7328472,495
1765877594.732856,495
1765877594.732865,495
1765877594.732874,495
1765877594.732883,496
1765877594.7328918,495
1765877594.732901,495
1765877594.7329102,495
1765877594.732919,496
1765877594.732928,495
1765877594.7329369,495
1765877594.732946,496
1765877594.732954,496
1765877594.7329652,496
1765877594.732975,495
1765877594.732984,496
1765877594.7329931,495
1765877594.733004,495
1765877594.733014,495
1765877594.733022,496
1765877594.7330308,495
1765877594.73304,496
1765877594.7330492,496
1765877594.733058,496
1765877594.733067,495
1765877594.7330759,495
1765877594.733085,495
1765877594.733094,495
1765877594.733102,496
1765877594.7331111,495
1765877594.73312,496
1765877594.733129,496
1765877594.7331378,495
1765877594.733147,495
1765877594.7331579,495
1765877594.7331672,495
1765877594.7331772,496
1765877594.733186,495
1765877594.733195,496
1765877594.733204,495
1765877594.733215,495
1765877594.733224,495
1765877594.733233,495
1765877594.733242,496
1765877594.733251,495
1765877594.73326,495
1765877594.733268,496
1765877594.7332768,496
1765877594.733286,495
1765877594.7332952,495
1765877594.733304,496
1765877594.733313,495
1765877594.733322,495
1765877594.73333,495
1765877594.7333388,495
1765877594.7333481,495
1765877594.733357,496
1765877594.733366,496
1765877594.733375,495
1765877594.733384,496
1765877594.733393,496
1765877594.733401,495
1765877594.7334101,495
1765877594.733419,495
1765877594.733428,495
1765877594.7334368,495
1765877594.733449,495
1765877594.733459,495
1765877594.7334678,494
1765877594.733477,495
1765877594.7334862,495
1765877594.733495,495
1765877594.733504,496
1765877594.7335129,495
1765877594.733522,495
1765877594.73353,495
1765877594.733539,496
1765877594.733548,496
1765877594.733557,495
1765877594.733566,495
1765877594.7335749,495
1765877594.733584,495
1765877594.733593,495
1765877594.733602,495
1765877594.733611,496
1765877594.73362,495
1765877594.733629,496
1765877594.7336378,495
1765877594.733647,495
1765877594.7336562,495
1765877594.733665,495
1765877594.733674,496
1765877594.7336829,495
1765877594.733695,495
1765877594.7337039,496
1765877594.733713,496
1765877594.7337222,495
1765877594.7337332,495
1765877594.733742,496
1765877594.733751,495
1765877594.73376,496
1765877594.733769,495
1765877594.7337768,495
1765877594.733786,495
1765877594.7337961,495
1765877594.733805,496
1765877594.733814,496
1765877594.733823,496
1765877594.733832,496
1765877594.733841,495
1765877594.73385,496
1765877594.733859,495
1765877594.7338681,495
1765877594.733877,495
1765877594.733886,495
1765877594.7338948,495
1765877594.733907,496
1765877594.7339158,495
1765877594.733925,495
1765877594.733936,495
1765877594.733946,495
1765877594.7339551,495
1765877594.7339652,495
1765877594.733975,495
1765877594.733985,495
1765877594.733994,495
1765877594.734005,495
1765877594.734016,496
1765877594.734026,496
1765877594.734037,496
1765877594.734046,495
1765877594.7340548,495
1765877594.734064,495
1765877594.734074,495
1765877594.7340832,495
1765877594.734092,495
1765877594.734101,495
1765877594.7341099,495
1765877594.734119,495
1765877594.7341282,495
1765877594.734136,496
1765877594.734145,495
1765877594.734154,496
1765877594.734163,495
1765877594.7341719,495
1765877594.7341828,496
1765877594.7341928,495
1765877594.7342021,495
1765877594.734211,495
1765877594.73422,495
1765877594.734229,495
1765877594.734238,496
1765877594.734247,496
1765877594.734256,496
1765877594.734265,495
1765877594.7342741,496
1765877594.734283,495
1765877594.734292,495
1765877594.7343009,496
1765877594.73431,496
1765877594.7343192,496
1765877594.734328,496
1765877594.734337,496
1765877594.734345,496
1765877594.734354,495
1765877594.7343638,496
1765877594.734373,496
1765877594.7343822,495
1765877594.734391,495
1765877594.7344,495
1765877594.7344089,496
1765877594.734418,495
1765877594.734429,495
1765877594.734439,496
1765877594.7344482,496
1765877594.734457,496
1765877594.734468,495
1765877594.734478,495
1765877594.7344892,496
1765877594.7345002,496
1765877594.734509,495
1765877594.73452,496
1765877594.73453,495
1765877594.734539,496
1765877594.7345479,496
1765877594.734557,495
1765877594.734567,495
1765877594.734575,495
1765877594.734584,495
1765877594.734593,495
1765877594.734603,496
1765877594.734612,495
1765877594.7346208,497
1765877594.7346299,495
1765877594.7346392,495
1765877594.734648,495
1765877594.734657,495
1765877594.7346659,496
1765877594.734677,496
1765877594.734688,495
1765877594.7346969,496
1765877594.734706,495
1765877594.734715,495
1765877594.734724,495
1765877594.734733,496
1765877594.734742,495
1765877594.73475,496
1765877594.7347589,495
1765877594.7347682,496
1765877594.734777,496
1765877594.734786,496
1765877594.734795,496
1765877594.734804,495
1765877594.734813,495
1765877594.7348218,496
1765877594.734831,496
1765877594.7348402,495
1765877594.734849,495
1765877594.734858,496
1765877594.7348669,496
1765877594.734876,496
1765877594.7348852,495
1765877594.734894,496
1765877594.734903,496
1765877594.734912,496
1765877594.734924,495
1765877594.734934,495
1765877594.734943,495
1765877594.734952,496
1765877594.7349608,496
1765877594.73497,495
1765877594.7349792,496
1765877594.734988,495
1765877594.734997,495
1765877594.7350059,496
1765877594.735015,495
1765877594.7350242,496
1765877594.735032,496
1765877594.7350411,495
1765877594.735051,495
1765877594.73506,496
1765877594.735069,496
1765877594.7350779,495
1765877594.735086,496
1765877594.735095,496
1765877594.735104,497
1765877594.735113,497
1765877594.735122,497
1765877594.7351308,497
1765877594.73514,497
1765877594.7351491,497
1765877594.73516,497
1765877594.7351701,497
1765877594.735179,496
1765877594.735188,497
1765877594.7351968,496
1765877594.735206,496
1765877594.7352152,497
1765877594.7352252,497
1765877594.735234,496
1765877594.735243,496
1765877594.735252,496
1765877594.735261,496
1765877594.7352698,496
1765877594.735279,496
1765877594.7352881,495
1765877594.735296,496
1765877594.735305,495
1765877594.735314,496
1765877594.735324,495
1765877594.735332,496
1765877594.735342,496
1765877594.7353501,496
1765877594.735359,496
1765877594.735369,496
1765877594.735378,495
1765877594.7353868,495
1765877594.7353961,496
1765877594.735405,496
1765877594.735413,496
1765877594.735422,496
1765877594.735431,496
1765877594.7354398,496
1765877594.735449,496
1765877594.7354581,496
1765877594.735467,496
1765877594.735476,496
1765877594.7354848,496
1765877594.735494,496
1765877594.7355032,495
1765877594.735511,495
1765877594.73552,495
1765877594.73553,495
1765877594.735539,495
1765877594.735548,496
1765877594.7355561,496
1765877594.735565,496
1765877594.735574,496
1765877594.735583,496
1765877594.735592,496
1765877594.735601,496
1765877594.73561,496
1765877594.735619,496
1765877594.7356281,495
1765877594.735637,495
1765877594.735646,496
1765877594.7356548,496
1765877594.7356641,496
1765877594.7356732,495
1765877594.735682,495
1765877594.735692,496
1765877594.7357,496
1765877594.735709,495
1765877594.7357178,496
1765877594.735727,496
1765877594.7357361,496
1765877594.7357461,496
1765877594.735754,495
1765877594.7357628,496
1765877594.735772,496
1765877594.7357812,496
1765877594.73579,496
1765877594.735799,496
1765877594.735808,496
1765877594.735817,495
1765877594.735826,496
1765877594.7358348,496
1765877594.7358441,496
1765877594.735853,495
1765877594.735862,495
1765877594.735871,496
1765877594.7358809,496
1765877594.73589,495
1765877594.735899,496
1765877594.735908,496
1765877594.735917,496
1765877594.735926,496
1765877594.735934,496
1765877594.7359428,496
1765877594.735952,495
1765877594.7359612,496
1765877594.73597,496
1765877594.735979,495
1765877594.735988,496
1765877594.735997,496
1765877594.7360058,496
1765877594.736015,496
1765877594.7360241,496
1765877594.736033,496
1765877594.736042,496
1765877594.7360508,496
1765877594.73606,496
1765877594.7360692,496
1765877594.736078,496
1765877594.736087,495
1765877594.736097,495
1765877594.736106,495
1765877594.736115,496
1765877594.7361238,496
1765877594.736133,496
1765877594.7361422,495
1765877594.736151,496
1765877594.73616,495
1765877594.736168,496
1765877594.736177,496
1765877594.736186,496
1765877594.7361941,496
1765877594.736332,495
1765877594.7363489,496
1765877594.736362,496
1765877594.736375,495
1765877594.736392,495
1765877594.736404,496
1765877594.736417,495
1765877594.736429,495
1765877594.736442,496
1765877594.7364538,496
1765877594.736467,496
1765877594.736479,495
1765877594.736492,496
1765877594.736504,495
1765877594.736516,495
1765877594.7365289,495
1765877594.736541,495
1765877594.736553,495
1765877594.7365649,496
1765877594.736578,496
1765877594.7365901,495
1765877594.736602,495
1765877594.736614,496
1765877594.7366269,496
1765877594.736639,495
1765877594.736651,496
1765877594.736663,495
1765877594.7366772,496
1765877594.7366889,495
1765877594.736702,495
1765877594.736714,495
1765877594.736727,495
1765877594.7367392,495
1765877594.736751,495
1765877594.736764,496
1765877594.7367759,495
1765877594.736788,495
1765877594.736801,495
1765877594.736813,496
1765877594.7368262,496
1765877594.7368379,494
1765877594.73685,496
1765877594.736862,495
1765877594.7368739,496
1765877594.736887,495
1765877594.7368991,496
1765877594.736911,495
1765877594.736923,496
1765877594.736935,495
1765877594.736948,495
1765877594.73696,496
1765877594.736972,495
1765877594.736993,495
1765877594.7370071,495
1765877594.737021,495
1765877594.737033,496
