timestamp,emg_value
1765877562.5735402,495
1765877562.573546,495
1765877562.5735521,495
1765877562.573558,495
1765877562.5735638,495
1765877562.57357,495
1765877562.573576,495
1765877562.5735822,495
1765877562.573588,496
1765877562.5735948,496
1765877562.573602,496
1765877562.573608,495
1765877562.5736141,496
1765877562.573619,496
1765877562.573629,495
1765877562.573657,495
1765877562.573663,495
1765877562.5736692,495
1765877562.573675,495
1765877562.5736809,496
1765877562.573687,495
1765877562.573693,495
1765877562.573715,496
1765877562.5737212,495
1765877562.573727,495
1765877562.573733,495
1765877562.573739,496
1765877562.573745,495
1765877562.573751,495
1765877562.573757,496
1765877562.5737631,496
1765877562.5737689,496
1765877562.573774,495
1765877562.57378,496
1765877562.573786,496
1765877562.573792,495
1765877562.5738041,495
1765877562.5738602,495
1765877562.573896,496
1765877562.5739038,495
1765877562.57391,495
1765877562.573917,496
1765877562.573923,496
1765877562.573953,495
1765877562.5739589,495
1765877562.573965,495
1765877562.573971,495
1765877562.573977,495
1765877562.573983,495
1765877562.5739892,496
1765877562.573995,497
1765877562.5740001,498
1765877562.574006,497
1765877562.5740118,495
1765877562.574018,494
1765877562.574024,495
1765877562.5740302,495
1765877562.574036,495
1765877562.574042,496
1765877562.574048,495
1765877562.574054,495
1765877562.574059,496
1765877562.574107,495
1765877562.574116,495
1765877562.574123,496
1765877562.5741289,495
1765877562.574135,495
1765877562.574141,495
1765877562.574147,495
1765877562.574153,496
1765877562.5741591,495
1765877562.574165,495
1765877562.5741708,496
1765877562.574177,496
1765877562.574183,495
1765877562.574189,495
1765877562.574195,495
1765877562.574201,495
1765877562.574207,495
1765877562.574213,496
1765877562.57422,495
1765877562.574226,495
1765877562.574232,495
1765877562.574238,496
1765877562.574244,495
1765877562.57425,495
1765877562.5742562,495
1765877562.574262,495
1765877562.5742679,495
1765877562.5742788,495
1765877562.574285,495
1765877562.574291,495
1765877562.5742981,495
1765877562.574304,495
1765877562.5743098,496
1765877562.574316,496
1765877562.574322,495
1765877562.574328,496
1765877562.574334,495
1765877562.57434,495
1765877562.574347,495
1765877562.574353,496
1765877562.574359,496
1765877562.574365,497
1765877562.574371,496
1765877562.574377,496
1765877562.574383,495
1765877562.574389,496
1765877562.574395,497
1765877562.5744011,496
1765877562.5744069,497
1765877562.574413,496
1765877562.574419,496
1765877562.574425,496
1765877562.574431,497
1765877562.5744388,496
1765877562.5744472,496
1765877562.5744529,496
1765877562.5744588,496
1765877562.574465,495
1765877562.574471,497
1765877562.574477,496
1765877562.574483,496
1765877562.574489,496
1765877562.574495,496
1765877562.574501,495
1765877562.574507,496
1765877562.574513,496
1765877562.5745192,496
1765877562.5745249,497
1765877562.574531,496
1765877562.574537,496
1765877562.574544,496
1765877562.57455,496
1765877562.5745559,496
1765877562.574562,496
1765877562.574568,495
1765877562.574581,495
1765877562.574589,494
1765877562.574595,494
1765877562.574601,494
1765877562.5746071,495
1765877562.574616,495
1765877562.574622,495
1765877562.574628,496
1765877562.574634,495
1765877562.57464,496
1765877562.574646,496
1765877562.574652,496
1765877562.5746582,495
1765877562.5746639,495
1765877562.57467,496
1765877562.574676,495
1765877562.574682,495
1765877562.574688,496
1765877562.5746932,495
1765877562.5747,495
1765877562.5747058,496
1765877562.574712,496
1765877562.574718,496
1765877562.5747242,496
1765877562.574729,496
1765877562.5747352,496
1765877562.574741,495
1765877562.5747468,495
1765877562.574753,495
1765877562.574759,495
1765877562.574765,496
1765877562.574772,495
1765877562.57478,495
1765877562.574786,495
1765877562.574792,496
1765877562.574798,495
1765877562.5748029,495
1765877562.574809,495
1765877562.574815,495
1765877562.5748212,496
1765877562.574827,496
1765877562.574833,496
1765877562.574839,496
1765877562.5748448,494
1765877562.574851,495
1765877562.574857,496
1765877562.5748632,496
1765877562.574869,496
1765877562.5748749,496
1765877562.57488,495
1765877562.5748858,494
1765877562.574892,494
1765877562.574898,493
1765877562.574904,495
1765877562.57491,496
1765877562.5749161,497
1765877562.574922,496
1765877562.5749278,495
1765877562.574938,495
1765877562.574945,495
1765877562.574951,494
1765877562.5749571,495
1765877562.5749629,495
1765877562.574969,495
1765877562.574975,496
1765877562.5749812,496
1765877562.574987,496
1765877562.574993,495
1765877562.574999,495
1765877562.5750048,495
1765877562.575011,495
1765877562.575017,495
1765877562.5750232,495
1765877562.575028,495
1765877562.5750341,495
1765877562.57504,495
1765877562.5750458,495
1765877562.575052,495
1765877562.575058,495
1765877562.5750642,495
1765877562.57507,495
1765877562.575076,496
1765877562.575082,495
1765877562.575088,495
1765877562.5750961,495
1765877562.5751019,495
1765877562.575111,496
1765877562.575117,495
1765877562.5751228,496
1765877562.575129,496
1765877562.575135,495
1765877562.5751412,495
1765877562.575146,495
1765877562.5751522,494
1765877562.575158,494
1765877562.5751638,495
1765877562.57517,494
1765877562.575176,494
1765877562.575182,495
1765877562.575188,496
1765877562.5751941,496
1765877562.5752,494
1765877562.5752058,495
1765877562.575212,495
1765877562.575218,496
1765877562.5752242,496
1765877562.57523,495
1765877562.575236,496
1765877562.575242,495
1765877562.575247,495
1765877562.575253,495
1765877562.575259,495
1765877562.575268,495
1765877562.5752761,495
1765877562.5752819,495
1765877562.575288,496
1765877562.575294,495
1765877562.5753,496
1765877562.575306,495
1765877562.575312,496
1765877562.575318,495
1765877562.5753238,495
1765877562.57533,495
1765877562.575336,495
1765877562.5753422,494
1765877562.575348,495
1765877562.575354,496
1765877562.57536,496
1765877562.5753658,495
1765877562.575372,496
1765877562.575378,497
1765877562.5753841,496
1765877562.5753899,496
1765877562.575396,494
1765877562.575402,494
1765877562.5754082,495
1765877562.575414,494
1765877562.57542,495
1765877562.575426,496
1765877562.575434,495
1765877562.575441,496
1765877562.5754502,495
1765877562.575456,496
1765877562.5754611,495
1765877562.575467,496
1765877562.5754728,497
1765877562.575479,495
1765877562.575485,495
1765877562.5754912,495
1765877562.575497,495
1765877562.575503,495
1765877562.575509,496
1765877562.5755148,495
1765877562.575521,496
1765877562.575527,495
1765877562.5755332,495
1765877562.5755389,496
1765877562.575545,495
1765877562.575551,496
1765877562.5755572,496
1765877562.575563,495
1765877562.575569,496
1765877562.575575,495
1765877562.5755808,495
1765877562.575587,495
1765877562.575593,495
1765877562.5755992,495
1765877562.575613,495
1765877562.5756218,495
1765877562.575628,496
1765877562.575634,495
1765877562.57564,496
1765877562.575646,496
1765877562.5756521,495
1765877562.575659,495
1765877562.575665,496
1765877562.575671,496
1765877562.575677,496
1765877562.575683,496
1765877562.575689,496
1765877562.575695,495
1765877562.575701,495
1765877562.575707,495
1765877562.575713,496
1765877562.5757189,495
1765877562.575725,495
1765877562.575731,495
1765877562.575737,494
1765877562.575743,495
1765877562.5757492,494
1765877562.5757551,495
1765877562.5757608,496
1765877562.575767,496
1765877562.575773,495
1765877562.575785,496
1765877562.575795,496
1765877562.5758011,495
1765877562.575806,495
1765877562.575812,495
1765877562.575818,496
1765877562.5758238,495
1765877562.57583,496
1765877562.575836,495
1765877562.5758421,496
1765877562.5758479,496
1765877562.575854,495
1765877562.57586,495
1765877562.5758662,495
1765877562.575872,495
1765877562.575878,496
1765877562.575884,496
1765877562.5758898,496
1765877562.575896,496
1765877562.575902,496
1765877562.5759082,496
1765877562.575914,496
1765877562.57592,496
1765877562.575926,495
1765877562.5759318,495
1765877562.575938,495
1765877562.575944,496
1765877562.575953,496
1765877562.575959,496
1765877562.575967,495
1765877562.575975,496
1765877562.57598,496
1765877562.575986,496
1765877562.575992,496
1765877562.575998,495
1765877562.576004,496
1765877562.57601,496
1765877562.576016,495
1765877562.576022,495
1765877562.5760279,496
1765877562.576034,496
1765877562.57604,495
1765877562.576046,495
1765877562.576052,495
1765877562.5760572,496
1765877562.576063,495
1765877562.576069,496
1765877562.576075,495
1765877562.5760808,496
1765877562.576087,496
1765877562.576093,496
1765877562.5760992,496
1765877562.5761049,495
1765877562.576111,496
1765877562.576117,496
1765877562.576125,496
1765877562.576132,496
1765877562.576138,496
1765877562.576144,495
1765877562.57615,496
1765877562.576156,496
1765877562.576162,496
1765877562.5761678,495
1765877562.576174,496
1765877562.57618,496
1765877562.576187,496
1765877562.576193,496
1765877562.5761979,496
1765877562.576204,495
1765877562.57621,496
1765877562.576216,496
1765877562.576222,496
1765877562.5762281,495
1765877562.576234,496
1765877562.57624,495
1765877562.576246,495
1765877562.576252,496
1765877562.576258,495
1765877562.576264,495
1765877562.57627,495
1765877562.576276,495
1765877562.576282,495
1765877562.576289,496
1765877562.576297,495
1765877562.576303,496
1765877562.576309,496
1765877562.576315,496
1765877562.5763211,495
1765877562.5763268,496
1765877562.576333,496
1765877562.576339,496
1765877562.5763452,495
1765877562.57635,495
1765877562.5763571,496
1765877562.576362,496
1765877562.576368,496
1765877562.576374,496
1765877562.57638,496
1765877562.576386,496
1765877562.576392,496
1765877562.5763981,496
1765877562.5764039,496
1765877562.57641,496
1765877562.576416,496
1765877562.576422,496
1765877562.576428,496
1765877562.576434,496
1765877562.57644,496
1765877562.576446,495
1765877562.5764532,495
1765877562.576462,496
1765877562.576467,496
1765877562.576473,496
1765877562.576479,496
1765877562.5764852,496
1765877562.576491,495
1765877562.5764968,496
1765877562.576503,496
1765877562.576509,496
1765877562.576515,496
1765877562.576521,495
1765877562.576527,496
1765877562.576533,496
1765877562.5765388,496
1765877562.576545,496
1765877562.576551,496
1765877562.5765572,495
1765877562.576563,496
1765877562.576569,495
1765877562.576575,496
1765877562.576581,497
1765877562.576587,497
1765877562.576593,497
1765877562.5765991,497
1765877562.5766048,497
1765877562.576611,497
1765877562.576619,497
1765877562.5766258,497
1765877562.576632,497
1765877562.576638,497
1765877562.5766442,497
1765877562.57665,497
1765877562.5766559,497
1765877562.576662,496
1765877562.5766678,497
1765877562.576673,497
1765877562.576679,497
1765877562.576685,496
1765877562.576691,496
1765877562.576697,496
1765877562.576704,496
1765877562.57671,496
1765877562.576716,496
1765877562.576722,496
1765877562.576728,496
1765877562.576734,496
1765877562.57674,496
1765877562.576746,496
1765877562.5767522,496
1765877562.576758,496
1765877562.5767639,496
1765877562.57677,496
1765877562.576777,496
1765877562.576784,496
1765877562.576791,496
1765877562.576798,496
1765877562.5768042,496
1765877562.57681,496
1765877562.576816,496
1765877562.576822,496
1765877562.576828,496
1765877562.576834,496
1765877562.57684,496
1765877562.5768461,496
1765877562.576852,495
1765877562.576858,496
1765877562.576864,496
1765877562.576869,496
1765877562.576875,495
1765877562.576881,495
1765877562.5768871,495
1765877562.5768929,496
1765877562.576899,497
1765877562.576905,496
1765877562.5769112,496
1765877562.576917,496
1765877562.576923,496
1765877562.576929,496
1765877562.5769348,495
1765877562.576942,496
1765877562.57695,495
1765877562.5769548,496
1765877562.576961,496
1765877562.576968,496
1765877562.5769742,495
1765877562.5769799,495
1765877562.5769851,496
1765877562.576991,495
1765877562.576997,496
1765877562.577003,496
1765877562.577009,496
1765877562.577015,496
1765877562.577021,496
1765877562.577027,496
1765877562.577033,495
1765877562.577039,496
1765877562.577045,496
1765877562.577051,496
1765877562.577056,495
1765877562.577062,495
1765877562.577068,495
1765877562.5770738,496
1765877562.57708,496
1765877562.577086,496
1765877562.5770922,496
1765877562.577098,496
1765877562.577108,496
1765877562.577114,495
1765877562.57712,496
1765877562.5771258,495
1765877562.577132,496
1765877562.577138,496
1765877562.5771441,496
1765877562.5771499,496
1765877562.577156,496
1765877562.577162,495
1765877562.577168,496
1765877562.577174,496
1765877562.57718,496
1765877562.577186,496
1765877562.5771918,496
1765877562.577198,496
1765877562.577204,495
1765877562.5772102,496
1765877562.577216,496
1765877562.5772219,496
1765877562.577228,496
1765877562.577234,496
1765877562.57724,495
1765877562.577246,495
1765877562.5772521,496
1765877562.5772579,495
1765877562.5772648,496
1765877562.5772731,495
1765877562.577279,496
1765877562.577285,496
1765877562.577291,497
1765877562.577297,496
1765877562.577302,496
1765877562.577308,496
1765877562.5773141,496
1765877562.5773199,496
1765877562.577326,496
1765877562.577333,496
1765877562.577339,496
1765877562.5773451,496
1765877562.5773509,496
1765877562.577357,496
1765877562.577363,496
1765877562.577369,495
1765877562.577375,496
1765877562.5773818,495
1765877562.577388,495
1765877562.577394,495
1765877562.5774,496
1765877562.577406,496
1765877562.5774121,495
1765877562.577418,495
1765877562.5774238,496
1765877562.5774322,496
1765877562.577439,496
1765877562.577445,496
1765877562.577451,496
1765877562.577457,495
1765877562.577464,495
1765877562.57747,496
1765877562.577476,496
1765877562.577482,496
1765877562.577488,495
1765877562.577494,495
1765877562.5774999,496
1765877562.577506,495
1765877562.577512,495
1765877562.577518,495
1765877562.577524,496
1765877562.5775301,495
1765877562.577536,496
1765877562.5775418,495
1765877562.577548,496
1765877562.577554,496
1765877562.57756,496
1765877562.577566,495
1765877562.5775712,495
1765877562.5775769,495
1765877562.577583,496
1765877562.577591,495
1765877562.577597,495
1765877562.577604,495
1765877562.57761,495
1765877562.577616,496
1765877562.577622,495
1765877562.577627,496
1765877562.5777311,496
1765877562.577752,496
1765877562.577771,495
1765877562.5777988,495
1765877562.577806,496
1765877562.577812,496
1765877562.5778182,495
1765877562.577824,496
1765877562.5778298,495
1765877562.577836,496
1765877562.577843,496
1765877562.5778491,496
1765877562.5778549,496
1765877562.577861,496
1765877562.577867,496
1765877562.577873,496
1765877562.577879,496
1765877562.5778859,496
1765877562.577892,495
1765877562.577898,495
1765877562.5779068,496
1765877562.577914,495
1765877562.57792,495
1765877562.5779269,495
1765877562.577933,496
1765877562.577939,495
1765877562.577945,496
1765877562.5779681,496
1765877562.577975,495
1765877562.577981,495
1765877562.577987,495
1765877562.577993,495
1765877562.577999,496
1765877562.578005,496
1765877562.578082,496
1765877562.578099,495
1765877562.578112,495
1765877562.578125,495
1765877562.578151,496
1765877562.578159,496
1765877562.578165,495
1765877562.5781708,496
1765877562.578177,496
1765877562.578183,496
1765877562.5781891,495
1765877562.5781949,495
1765877562.578201,496
1765877562.57821,496
1765877562.578217,496
1765877562.578223,496
1765877562.578229,495
1765877562.5782359,495
1765877562.578241,496
1765877562.578248,496
1765877562.578254,495
1765877562.57826,496
1765877562.5782661,495
1765877562.578272,496
1765877562.5782778,495
1765877562.578284,496
1765877562.57829,496
1765877562.578296,496
1765877562.578302,496
1765877562.578308,495
1765877562.578314,495
1765877562.5783198,496
1765877562.578326,495
1765877562.578332,496
1765877562.5783381,496
1765877562.5783439,496
1765877562.57835,496
1765877562.578356,495
1765877562.5783622,496
1765877562.578368,495
1765877562.578376,495
1765877562.5783832,496
1765877562.578389,495
1765877562.578395,495
1765877562.578401,495
1765877562.5784068,495
1765877562.578413,494
1765877562.578419,495
1765877562.5784252,495
1765877562.578431,495
1765877562.578437,496
1765877562.578444,496
1765877562.57845,496
1765877562.5784562,495
1765877562.578462,496
1765877562.578468,495
1765877562.578474,496
1765877562.5784802,495
1765877562.578486,495
1765877562.578492,495
1765877562.5784981,496
1765877562.5785038,495
1765877562.57851,496
1765877562.578516,495
1765877562.5785222,495
1765877562.578528,495
1765877562.578537,496
1765877562.5785432,495
1765877562.57855,495
1765877562.578558,496
1765877562.5785642,495
1765877562.57857,495
1765877562.5785758,495
1765877562.578582,496
1765877562.578588,496
1765877562.578594,495
1765877562.5786,495
1765877562.5786061,495
1765877562.5786119,495
1765877562.578618,496
1765877562.578624,496
1765877562.57863,496
1765877562.578636,495
1765877562.578642,495
1765877562.578648,495
1765877562.578654,495
1765877562.57866,495
1765877562.578666,496
1765877562.5786722,496
1765877562.5786781,496
1765877562.5786839,496
1765877562.57869,495
1765877562.578696,495
1765877562.5787039,495
1765877562.578711,495
1765877562.578717,495
1765877562.578723,495
1765877562.578729,495
1765877562.578735,496
1765877562.578741,495
1765877562.5787468,496
1765877562.578753,496
1765877562.578759,496
1765877562.578766,495
1765877562.578772,495
1765877562.578778,495
1765877562.578784,496
1765877562.57879,495
1765877562.5787961,496
1765877562.5788019,495
1765877562.578808,495
1765877562.578814,496
1765877562.57882,496
1765877562.578826,495
1765877562.578832,495
1765877562.578838,495
1765877562.5788438,495
1765877562.57885,495
1765877562.578856,496
1765877562.5788622,495
1765877562.578871,495
1765877562.578901,495
1765877562.5789068,496
1765877562.578913,495
1765877562.578919,495
1765877562.5789251,495
1765877562.5789309,495
1765877562.578937,496
1765877562.578944,495
1765877562.57895,495
1765877562.5789561,495
1765877562.5789618,496
1765877562.578968,496
1765877562.578974,495
1765877562.5789802,495
1765877562.578986,495
1765877562.5789921,495
1765877562.578998,495
1765877562.5790038,495
1765877562.57901,495
1765877562.579016,496
1765877562.5790222,495
1765877562.579028,495
1765877562.579034,495
1765877562.57904,496
1765877562.5790458,496
1765877562.579052,495
1765877562.57906,495
1765877562.579067,495
1765877562.579073,496
1765877562.579079,495
1765877562.579085,495
1765877562.5790908,495
1765877562.5790982,495
1765877562.579103,495
1765877562.57911,495
1765877562.579116,496
1765877562.5791218,497
1765877562.579128,497
1765877562.579134,497
1765877562.5791402,497
1765877562.579146,497
1765877562.5791519,497
1765877562.579158,496
1765877562.5791638,497
1765877562.57917,497
1765877562.579176,497
1765877562.5791821,497
1765877562.5791879,497
1765877562.579194,497
1765877562.5792,496
1765877562.579206,496
1765877562.579212,496
1765877562.579218,497
1765877562.579226,496
1765877562.579233,496
1765877562.579239,496
1765877562.579245,496
1765877562.579251,496
1765877562.579257,496
1765877562.579263,496
1765877562.5792692,496
1765877562.579275,496
1765877562.5792809,496
1765877562.579287,496
1765877562.579293,496
1765877562.579299,496
1765877562.579305,496
1765877562.5793111,496
1765877562.579317,495
1765877562.5793228,495
1765877562.579329,496
1765877562.579335,496
1765877562.5793412,495
1765877562.579347,496
1765877562.579353,496
1765877562.579359,495
1765877562.579365,496
1765877562.579371,496
1765877562.579377,495
1765877562.579385,495
1765877562.579393,496
1765877562.5793989,496
1765877562.579405,496
1765877562.579411,496
1765877562.579417,495
1765877562.579423,495
1765877562.5794291,495
1765877562.579435,495
1765877562.5794408,495
1765877562.579447,495
1765877562.579453,495
1765877562.5794592,496
1765877562.579465,496
1765877562.579471,496
1765877562.579477,496
1765877562.5794828,495
1765877562.579489,496
1765877562.579495,496
1765877562.5795012,496
1765877562.5795069,496
1765877562.579513,495
1765877562.579519,496
1765877562.5795252,496
1765877562.5795321,495
1765877562.5795379,495
1765877562.579543,495
1765877562.579551,495
1765877562.5795588,496
1765877562.579565,496
1765877562.579571,495
1765877562.579577,495
1765877562.579583,495
1765877562.5795891,495
1765877562.579595,496
1765877562.5796008,496
1765877562.579606,495
1765877562.579612,496
1765877562.579618,496
1765877562.579624,496
1765877562.5796301,495
1765877562.5796359,495
1765877562.579642,495
1765877562.579649,496
1765877562.579655,496
1765877562.5796611,495
1765877562.5796669,496
1765877562.579673,496
1765877562.579679,495
1765877562.5796852,495
1765877562.57969,495
1765877562.5796962,496
1765877562.579703,495
1765877562.5797079,496
1765877562.5797162,496
1765877562.579724,495
1765877562.57973,496
1765877562.579736,495
1765877562.579742,495
1765877562.5797482,496
1765877562.5797539,495
1765877562.57976,496
1765877562.579766,495
1765877562.579772,495
1765877562.579778,495
1765877562.579784,495
1765877562.57979,495
1765877562.579796,495
1765877562.579802,495
1765877562.579808,496
1765877562.579814,496
1765877562.57982,495
1765877562.5798259,496
1765877562.579832,495
1765877562.579838,496
1765877562.5798452,495
1765877562.579851,495
1765877562.5798569,495
1765877562.5799801,495
1765877562.580019,495
1765877562.580034,495
1765877562.580062,495
1765877562.580069,496
1765877562.580075,496
1765877562.580082,496
1765877562.5800881,495
1765877562.5800939,495
1765877562.5801,495
1765877562.580106,495
1765877562.580112,495
1765877562.580118,496
1765877562.580124,495
1765877562.58013,495
1765877562.580137,495
1765877562.5801442,495
1765877562.5801501,495
1765877562.5801558,495
1765877562.580162,495
1765877562.580168,495
1765877562.580174,495
1765877562.58018,495
1765877562.5801861,495
1765877562.580192,496
1765877562.5801978,495
1765877562.580204,496
1765877562.580211,495
1765877562.58022,494
1765877562.580228,495
1765877562.580234,495
1765877562.580241,495
1765877562.580247,495
1765877562.580253,495
1765877562.580259,495
1765877562.580265,495
1765877562.5802722,495
1765877562.580279,495
1765877562.5802848,496
1765877562.580291,495
1765877562.580297,495
1765877562.5803032,495
1765877562.580309,495
1765877562.5803149,495
1765877562.580321,496
1765877562.5803268,495
1765877562.580333,496
1765877562.580339,495
1765877562.5803452,495
1765877562.5803509,495
1765877562.580357,496
