timestamp,emg_value
1765877438.7034292,496
1765877438.703441,496
1765877438.703457,494
1765877438.7034712,497
1765877438.7034829,498
1765877438.703495,496
1765877438.703508,493
1765877438.7035189,492
1765877438.7035332,495
1765877438.703546,496
1765877438.703557,495
1765877438.703569,496
1765877438.7035809,496
1765877438.703611,497
1765877438.7036228,496
1765877438.703635,495
1765877438.703647,496
1765877438.703659,495
1765877438.703671,496
1765877438.7036831,494
1765877438.703695,496
1765877438.703707,496
1765877438.703719,495
1765877438.703731,495
1765877438.703743,497
1765877438.703755,496
1765877438.703767,497
1765877438.703779,496
1765877438.7037902,494
1765877438.7038028,493
1765877438.703815,494
1765877438.703827,494
1765877438.703839,495
1765877438.703851,495
1765877438.703865,495
1765877438.703878,496
1765877438.7038898,498
1765877438.703902,500
1765877438.703949,500
1765877438.703965,497
1765877438.7039769,492
1765877438.70399,492
1765877438.7040021,493
1765877438.704014,493
1765877438.704028,492
1765877438.704041,493
1765877438.704053,493
1765877438.704065,494
1765877438.7040782,495
1765877438.704106,495
1765877438.704119,495
1765877438.704132,496
1765877438.7041438,495
1765877438.704158,494
1765877438.7042098,494
1765877438.704223,494
1765877438.704353,493
1765877438.7043672,494
1765877438.7043798,494
1765877438.704393,495
1765877438.704416,495
1765877438.7044291,495
1765877438.704442,495
1765877438.704454,495
1765877438.7044868,496
1765877438.704503,496
1765877438.7045162,496
1765877438.7045288,495
1765877438.704541,495
1765877438.704554,494
1765877438.704566,494
1765877438.704579,494
1765877438.704591,494
1765877438.704603,495
1765877438.7046149,494
1765877438.704628,494
1765877438.70464,494
1765877438.704652,495
1765877438.704664,494
1765877438.7046762,494
1765877438.704688,495
1765877438.704701,495
1765877438.7047129,495
1765877438.704725,494
1765877438.704737,494
1765877438.704749,495
1765877438.704764,496
1765877438.704777,496
1765877438.704789,497
1765877438.7048,497
1765877438.704812,495
1765877438.704824,495
1765877438.7048361,494
1765877438.704849,495
1765877438.704861,497
1765877438.7048728,497
1765877438.704885,497
1765877438.704898,493
1765877438.70491,493
1765877438.7049222,494
1765877438.704934,495
1765877438.7049458,495
1765877438.704958,495
1765877438.70497,496
1765877438.704982,496
1765877438.704994,496
1765877438.7050061,496
1765877438.705018,496
1765877438.70503,494
1765877438.705042,492
1765877438.705055,494
1765877438.705067,494
1765877438.7050822,495
1765877438.705122,496
1765877438.705135,496
1765877438.7051468,495
1765877438.705159,495
1765877438.7051709,495
1765877438.705183,496
1765877438.705195,497
1765877438.705207,497
1765877438.705219,496
1765877438.7052312,494
1765877438.7052438,495
1765877438.7052548,495
1765877438.705267,494
1765877438.705282,493
1765877438.7052941,494
1765877438.705306,495
1765877438.705318,495
1765877438.7053308,495
1765877438.705343,495
1765877438.705355,496
1765877438.705367,495
1765877438.705379,494
1765877438.7053912,495
1765877438.7054029,496
1765877438.705415,499
1765877438.705429,499
1765877438.705442,499
1765877438.705454,496
1765877438.705466,493
1765877438.705478,496
1765877438.7054899,498
1765877438.705502,497
1765877438.705514,495
1765877438.705526,491
1765877438.705538,495
1765877438.7055502,497
1765877438.705562,494
1765877438.7055738,495
1765877438.705586,495
1765877438.7055979,494
1765877438.70561,493
1765877438.705622,492
1765877438.705634,493
1765877438.705646,493
1765877438.7056582,493
1765877438.7056708,494
1765877438.7056818,495
1765877438.705694,495
1765877438.705707,496
1765877438.705719,496
1765877438.7057312,497
1765877438.705745,497
1765877438.7057579,496
1765877438.70577,495
1765877438.705782,495
1765877438.705794,496
1765877438.705806,496
1765877438.7058182,496
1765877438.7058291,497
1765877438.705842,497
1765877438.705854,496
1765877438.705866,496
1765877438.705878,495
1765877438.70589,496
1765877438.705902,496
1765877438.705914,495
1765877438.705926,495
1765877438.705939,497
1765877438.705951,497
1765877438.705963,496
1765877438.705975,495
1765877438.705987,496
1765877438.7059991,497
1765877438.7060108,496
1765877438.706023,495
1765877438.706035,496
1765877438.706048,495
1765877438.706062,494
1765877438.706074,495
1765877438.706086,495
1765877438.7060978,496
1765877438.70611,496
1765877438.706122,498
1765877438.706134,501
1765877438.706146,501
1765877438.7061582,494
1765877438.70617,493
1765877438.706182,495
1765877438.706194,494
1765877438.706205,496
1765877438.706242,499
1765877438.706256,496
1765877438.7062678,494
1765877438.70628,494
1765877438.706292,493
1765877438.706304,494
1765877438.706316,494
1765877438.7063282,492
1765877438.70634,493
1765877438.7063522,494
1765877438.706364,495
1765877438.7063758,494
1765877438.706388,494
1765877438.706402,494
1765877438.7064152,494
1765877438.7064269,494
1765877438.706439,495
1765877438.706451,495
1765877438.7064629,495
1765877438.706475,494
1765877438.7064881,495
1765877438.7065,495
1765877438.706514,495
1765877438.706526,495
1765877438.706538,495
1765877438.7065501,494
1765877438.706562,495
1765877438.706574,495
1765877438.7065861,494
1765877438.7065978,495
1765877438.70661,494
1765877438.706622,494
1765877438.706749,495
1765877438.706764,494
1765877438.7067761,495
1765877438.706791,495
1765877438.706805,495
1765877438.706817,494
1765877438.706829,494
1765877438.706857,494
1765877438.706871,495
1765877438.706883,495
1765877438.706895,495
1765877438.706908,496
1765877438.70692,495
1765877438.706932,495
1765877438.706945,494
1765877438.706959,494
1765877438.706971,495
1765877438.7070909,495
1765877438.707105,495
1765877438.707149,495
1765877438.7071931,495
1765877438.707289,495
1765877438.707357,495
1765877438.7073972,493
1765877438.707414,495
1765877438.7074308,495
1765877438.7074702,495
1765877438.707517,496
1765877438.707531,494
1765877438.707564,495
1765877438.7075799,494
1765877438.707616,494
1765877438.707655,495
1765877438.707677,496
1765877438.707694,499
1765877438.70771,499
1765877438.707725,499
1765877438.707741,496
1765877438.707756,496
1765877438.707772,495
1765877438.707787,493
1765877438.7078028,492
1765877438.707818,493
1765877438.707834,494
1765877438.70785,494
1765877438.707867,494
1765877438.7078831,495
1765877438.7078989,494
1765877438.7079139,494
1765877438.70793,494
1765877438.7079449,494
1765877438.707961,494
1765877438.7079759,495
1765877438.707992,495
1765877438.708008,495
1765877438.708023,495
1765877438.7080388,494
1765877438.708054,494
1765877438.708069,494
1765877438.708089,494
1765877438.708113,495
1765877438.708128,495
1765877438.7081442,495
1765877438.708159,494
1765877438.7081752,495
1765877438.70819,495
1765877438.708205,494
1765877438.708221,494
1765877438.708236,495
1765877438.708252,495
1765877438.708268,495
1765877438.708283,494
1765877438.708298,495
1765877438.708313,495
1765877438.708328,494
1765877438.708344,494
1765877438.708359,495
1765877438.708374,495
1765877438.708389,494
1765877438.708405,496
1765877438.70842,495
1765877438.708435,495
1765877438.708451,495
1765877438.7084658,495
1765877438.708481,495
1765877438.708499,495
1765877438.7085161,495
1765877438.708531,494
1765877438.708547,494
1765877438.708562,495
1765877438.708577,495
1765877438.7085922,495
1765877438.708608,496
1765877438.7086232,495
1765877438.708638,496
1765877438.7086542,497
1765877438.708669,497
1765877438.708684,496
1765877438.7087,495
1765877438.708715,496
1765877438.7087302,500
1765877438.708745,500
1765877438.70876,498
1765877438.708776,495
1765877438.708791,492
1765877438.7088058,493
1765877438.708821,492
1765877438.708837,492
1765877438.708852,494
1765877438.708867,494
1765877438.7088819,495
1765877438.708897,494
1765877438.708917,494
1765877438.7089322,495
1765877438.708947,494
1765877438.7089632,494
1765877438.708978,494
1765877438.708993,494
1765877438.7090108,494
1765877438.709026,494
1765877438.7090418,495
1765877438.709058,495
1765877438.7090728,494
1765877438.709089,494
1765877438.709104,494
1765877438.709119,495
1765877438.709135,495
1765877438.7091498,495
1765877438.709165,495
1765877438.7091808,498
1765877438.709196,499
1765877438.7092109,498
1765877438.709226,497
1765877438.709242,492
1765877438.709257,494
1765877438.709273,493
1765877438.709288,493
1765877438.709304,493
1765877438.7093241,494
1765877438.7093399,496
1765877438.709356,496
1765877438.7093709,495
1765877438.709387,493
1765877438.709402,494
1765877438.7094169,494
1765877438.7094321,497
1765877438.7094479,501
1765877438.7094631,504
1765877438.7094789,507
1765877438.709494,507
1765877438.7095091,499
1765877438.709524,492
1765877438.7095392,491
1765877438.709555,489
1765877438.70957,489
1765877438.709586,490
1765877438.709602,491
1765877438.7096179,493
1765877438.709633,493
1765877438.709648,494
1765877438.709663,495
1765877438.7096782,495
1765877438.709693,494
1765877438.7097092,494
1765877438.709727,494
1765877438.709746,494
1765877438.709762,494
1765877438.7097769,496
1765877438.709792,495
1765877438.7098072,495
1765877438.709823,496
1765877438.7098382,495
1765877438.709853,495
1765877438.709868,495
1765877438.709883,496
1765877438.709898,495
1765877438.709913,495
1765877438.709928,496
1765877438.709944,495
1765877438.709959,495
1765877438.709974,496
1765877438.709989,496
1765877438.710005,496
1765877438.71002,496
1765877438.7100348,496
1765877438.710051,495
1765877438.7100658,494
1765877438.710081,495
1765877438.710096,495
1765877438.710112,494
1765877438.710131,494
1765877438.710148,494
1765877438.7101629,495
1765877438.7101781,496
1765877438.7101939,496
1765877438.7102091,496
1765877438.710224,495
1765877438.710239,495
1765877438.7102551,497
1765877438.71027,499
1765877438.710285,502
1765877438.7103,503
1765877438.710315,500
1765877438.710331,494
1765877438.710347,493
1765877438.7103622,491
1765877438.710377,493
1765877438.7103941,493
1765877438.710409,494
1765877438.710424,494
1765877438.71044,494
1765877438.710455,495
1765877438.71047,495
1765877438.710486,495
1765877438.7105012,494
1765877438.710517,495
1765877438.710537,496
1765877438.7105532,495
1765877438.710569,494
1765877438.7105842,495
1765877438.710599,495
1765877438.7106152,495
1765877438.71063,496
1765877438.710646,495
1765877438.710662,496
1765877438.710677,495
1765877438.7106931,496
1765877438.710708,495
1765877438.7107232,495
1765877438.710739,496
1765877438.7107542,495
1765877438.71077,495
1765877438.710785,495
1765877438.710801,494
1765877438.710816,496
1765877438.7108312,497
1765877438.710846,496
1765877438.710861,496
1765877438.710877,496
1765877438.710892,494
1765877438.710907,495
1765877438.710922,494
1765877438.7109382,494
1765877438.710958,493
1765877438.710974,493
1765877438.710989,495
1765877438.711004,496
1765877438.71102,496
1765877438.7110348,496
1765877438.71105,495
1765877438.711064,495
1765877438.7110772,494
1765877438.7110898,494
1765877438.711103,495
1765877438.711116,495
1765877438.7111292,495
1765877438.7111418,495
1765877438.711156,496
1765877438.711169,495
1765877438.711183,495
1765877438.711196,496
1765877438.711209,496
1765877438.711222,493
1765877438.711235,494
1765877438.711248,495
1765877438.711261,494
1765877438.711274,494
1765877438.711287,494
1765877438.7113001,495
1765877438.7113159,496
1765877438.71133,496
1765877438.711343,495
1765877438.711356,494
1765877438.711369,494
1765877438.711382,495
1765877438.711395,495
1765877438.7114081,495
1765877438.711421,495
1765877438.711434,495
1765877438.711446,494
1765877438.7114592,494
1765877438.711472,495
1765877438.711485,495
1765877438.711498,495
1765877438.7115111,495
1765877438.711524,496
1765877438.711537,497
1765877438.71155,497
1765877438.711563,496
1765877438.711576,496
1765877438.711589,497
1765877438.7116008,496
1765877438.711614,496
1765877438.711627,496
1765877438.7116401,496
1765877438.711657,496
1765877438.711671,496
1765877438.711684,496
1765877438.7116969,496
1765877438.71171,496
1765877438.711723,495
1765877438.711736,495
1765877438.711749,494
1765877438.711762,494
1765877438.7117739,494
1765877438.711788,495
1765877438.711801,494
1765877438.7118132,495
1765877438.7118258,494
1765877438.711839,495
1765877438.711852,495
1765877438.7118652,495
1765877438.7118778,496
1765877438.711891,495
1765877438.711904,495
1765877438.7119172,495
1765877438.71193,495
1765877438.7119439,495
1765877438.711957,496
1765877438.71197,495
1765877438.7119832,495
1765877438.712001,495
1765877438.712032,494
1765877438.712045,496
1765877438.712057,495
1765877438.71207,495
1765877438.7120829,495
1765877438.712096,495
1765877438.712109,495
1765877438.712121,495
1765877438.712134,495
1765877438.712147,495
1765877438.71216,494
1765877438.712173,495
1765877438.712186,495
1765877438.712199,496
1765877438.712212,495
1765877438.712225,495
1765877438.712466,495
1765877438.7124858,495
1765877438.7124999,494
1765877438.7125142,495
1765877438.712527,494
1765877438.71254,495
1765877438.712553,494
1765877438.712567,494
1765877438.7125802,494
1765877438.7125928,495
1765877438.712611,494
1765877438.7126248,495
1765877438.712638,493
1765877438.712651,494
1765877438.712665,494
1765877438.712678,494
1765877438.7126908,495
1765877438.712862,495
1765877438.7128801,496
1765877438.7128918,495
1765877438.712905,494
1765877438.712917,495
1765877438.71293,495
1765877438.7129421,495
1765877438.712954,495
1765877438.712966,495
1765877438.712978,495
1765877438.71299,495
1765877438.713042,495
1765877438.713064,495
1765877438.713077,494
1765877438.71309,494
1765877438.713147,493
1765877438.713187,493
1765877438.7132008,493
1765877438.713213,493
1765877438.713249,493
1765877438.713265,494
1765877438.713278,493
1765877438.713291,494
1765877438.713305,495
1765877438.713341,495
