timestamp,emg_value
1765877585.4644852,496
1765877585.4644978,496
1765877585.464511,496
1765877585.464524,496
1765877585.4645371,496
1765877585.464551,496
1765877585.464564,496
1765877585.464582,496
1765877585.4645948,497
1765877585.464609,497
1765877585.464621,497
1765877585.4646342,497
1765877585.4646468,497
1765877585.464663,497
1765877585.4646778,497
1765877585.464691,497
1765877585.464704,497
1765877585.464718,497
1765877585.464731,497
1765877585.4647439,496
1765877585.464757,496
1765877585.46477,497
1765877585.4647832,497
1765877585.4647958,497
1765877585.464809,496
1765877585.464822,496
1765877585.4648352,495
1765877585.4648478,496
1765877585.464861,496
1765877585.464874,496
1765877585.4648871,497
1765877585.4649,496
1765877585.4649138,496
1765877585.464927,496
1765877585.46494,496
1765877585.4649532,496
1765877585.4649658,496
1765877585.465008,496
1765877585.4650218,496
1765877585.465037,496
1765877585.465051,496
1765877585.465064,496
1765877585.465077,496
1765877585.46509,496
1765877585.4651031,496
1765877585.4651158,496
1765877585.46513,496
1765877585.465143,496
1765877585.465156,496
1765877585.465169,496
1765877585.465182,495
1765877585.465195,496
1765877585.465208,495
1765877585.4652212,496
1765877585.4652338,496
1765877585.465247,496
1765877585.46526,496
1765877585.4652731,496
1765877585.4652858,496
1765877585.465299,496
1765877585.465312,496
1765877585.4653308,496
1765877585.465344,496
1765877585.465357,495
1765877585.4653702,496
1765877585.4653828,496
1765877585.4654012,495
1765877585.465415,496
1765877585.4654279,496
1765877585.465441,496
1765877585.465454,496
1765877585.465467,496
1765877585.465481,496
1765877585.465494,496
1765877585.465508,496
1765877585.4655209,496
1765877585.465534,496
1765877585.465547,496
1765877585.46556,496
1765877585.465573,496
1765877585.465586,496
1765877585.465599,495
1765877585.4656131,496
1765877585.465625,495
1765877585.465638,496
1765877585.465652,496
1765877585.465665,497
1765877585.465678,496
1765877585.4656909,496
1765877585.465704,496
1765877585.465718,496
1765877585.46573,496
1765877585.465748,496
1765877585.465761,496
1765877585.465774,496
1765877585.465788,496
1765877585.465801,496
1765877585.465814,496
1765877585.465827,495
1765877585.46584,496
1765877585.465854,496
1765877585.465867,496
1765877585.4658802,495
1765877585.465893,495
1765877585.465906,496
1765877585.465919,495
1765877585.4659321,496
1765877585.4659462,496
1765877585.4659588,496
1765877585.465972,496
1765877585.465985,496
1765877585.4659982,495
1765877585.4660108,496
1765877585.466024,495
1765877585.466037,495
1765877585.466051,495
1765877585.466064,496
1765877585.466174,496
1765877585.466203,496
1765877585.466217,496
1765877585.4662342,495
1765877585.466246,496
1765877585.4662578,496
1765877585.46627,496
1765877585.466284,496
1765877585.466302,496
1765877585.4663339,496
1765877585.466348,496
1765877585.46636,496
1765877585.466372,496
1765877585.466392,496
1765877585.4664052,496
1765877585.466418,496
1765877585.46643,496
1765877585.4664419,496
1765877585.466454,496
1765877585.466466,496
1765877585.466484,496
1765877585.466497,496
1765877585.466509,496
1765877585.466521,496
1765877585.4665332,496
1765877585.46655,496
1765877585.4665651,495
1765877585.466582,496
1765877585.466597,495
1765877585.466611,495
1765877585.466625,496
1765877585.4666398,495
1765877585.466652,496
1765877585.466671,496
1765877585.4666839,495
1765877585.466696,495
1765877585.466708,496
1765877585.466723,496
1765877585.4667368,496
1765877585.466749,496
1765877585.466762,496
1765877585.4667761,496
1765877585.46679,496
1765877585.466802,496
1765877585.466814,496
1765877585.466826,496
1765877585.4668381,496
1765877585.466851,496
1765877585.466864,496
1765877585.4668758,496
1765877585.466888,496
1765877585.466901,496
1765877585.466913,496
1765877585.466927,496
1765877585.4669409,496
1765877585.466954,496
1765877585.466966,496
1765877585.466978,496
1765877585.46699,496
1765877585.4670012,496
1765877585.4670131,496
1765877585.467028,496
1765877585.467042,495
1765877585.467056,496
1765877585.467068,496
1765877585.4670799,496
1765877585.4670908,496
1765877585.467103,496
1765877585.467115,496
1765877585.467127,496
1765877585.467138,496
1765877585.46715,496
1765877585.4671612,496
1765877585.467173,496
1765877585.4671848,496
1765877585.467199,496
1765877585.46721,496
1765877585.467222,496
1765877585.4672341,496
1765877585.467247,496
1765877585.467262,496
1765877585.467275,496
1765877585.467286,496
1765877585.467298,496
1765877585.467312,496
1765877585.467326,496
1765877585.46734,496
1765877585.4673522,496
1765877585.467364,496
1765877585.467377,496
1765877585.467391,496
1765877585.467406,497
1765877585.4674199,496
1765877585.467434,496
1765877585.467448,496
1765877585.467461,496
1765877585.4674728,496
1765877585.4674869,495
1765877585.4675012,496
1765877585.467552,496
1765877585.467566,496
1765877585.4675798,496
1765877585.467592,496
1765877585.467604,496
1765877585.467617,495
1765877585.467634,497
1765877585.467647,497
1765877585.4676611,496
1765877585.467674,496
1765877585.467686,496
1765877585.4676979,496
1765877585.46771,496
1765877585.467722,496
1765877585.467735,496
1765877585.4677482,496
1765877585.46776,496
1765877585.467773,496
1765877585.467787,496
1765877585.467799,496
1765877585.467812,496
1765877585.467826,497
1765877585.467838,496
1765877585.467849,496
1765877585.467861,496
1765877585.467874,496
1765877585.467886,496
1765877585.4678981,496
1765877585.467911,496
1765877585.467923,496
1765877585.467938,497
1765877585.46795,496
1765877585.467964,496
1765877585.467982,496
1765877585.467995,496
1765877585.4680068,496
1765877585.4680262,496
1765877585.468064,496
1765877585.4680908,496
1765877585.468104,496
1765877585.468117,495
1765877585.468129,496
1765877585.468142,496
1765877585.4681542,496
1765877585.4681659,496
1765877585.468178,496
1765877585.46819,496
1765877585.468203,496
1765877585.468215,496
1765877585.4682271,496
1765877585.468239,497
1765877585.468251,496
1765877585.4682639,496
1765877585.468276,496
1765877585.468288,496
1765877585.4683,496
1765877585.468312,496
1765877585.4683452,496
1765877585.468361,496
1765877585.468374,496
1765877585.468386,497
1765877585.468398,496
1765877585.468411,496
1765877585.468423,496
1765877585.468435,496
1765877585.468447,496
1765877585.468459,496
1765877585.468471,496
1765877585.468483,496
1765877585.4684958,496
1765877585.468508,496
1765877585.46852,497
1765877585.468532,496
1765877585.468544,496
1765877585.468556,496
1765877585.468568,497
1765877585.46858,496
1765877585.4685938,496
1765877585.468606,496
1765877585.468618,496
1765877585.46863,496
1765877585.4686441,496
1765877585.4686568,496
1765877585.468669,496
1765877585.468684,496
1765877585.468698,496
1765877585.468711,495
1765877585.468725,496
1765877585.4687371,496
1765877585.468749,496
1765877585.4687612,496
1765877585.4687731,496
1765877585.4687848,496
1765877585.468797,496
1765877585.46881,496
1765877585.468822,496
1765877585.4688342,495
1765877585.468846,496
1765877585.468858,496
1765877585.4688709,496
1765877585.468883,497
1765877585.468895,496
1765877585.468908,496
1765877585.4689221,496
1765877585.4689338,496
1765877585.468946,496
1765877585.46896,496
1765877585.468972,496
1765877585.468985,496
1765877585.468997,496
1765877585.4690108,496
1765877585.4690251,496
1765877585.469038,496
1765877585.4690702,496
1765877585.4690838,496
1765877585.469097,496
1765877585.469109,496
1765877585.469122,496
1765877585.469134,496
1765877585.469146,496
1765877585.469159,496
1765877585.469174,496
1765877585.469186,496
1765877585.4691992,496
1765877585.4692109,496
1765877585.469224,496
1765877585.46924,496
1765877585.469253,496
1765877585.469265,496
1765877585.4692779,496
1765877585.46929,496
1765877585.469307,496
1765877585.4693198,496
1765877585.469332,496
1765877585.469344,496
1765877585.469357,496
1765877585.4693708,496
1765877585.469386,496
1765877585.469398,495
1765877585.46941,495
1765877585.469423,496
1765877585.469435,495
1765877585.4694479,496
1765877585.4698849,496
1765877585.469918,495
1765877585.4699311,496
1765877585.469944,496
1765877585.469957,496
1765877585.4702258,496
1765877585.47024,496
1765877585.470253,496
1765877585.470266,496
1765877585.4702778,496
1765877585.470291,496
1765877585.470303,496
1765877585.470316,496
1765877585.470329,496
1765877585.4703412,496
1765877585.470353,496
1765877585.470366,496
1765877585.470378,496
1765877585.4703958,496
1765877585.470464,497
1765877585.470478,497
1765877585.470491,497
1765877585.4705029,498
1765877585.47255,497
1765877585.472577,497
1765877585.472594,497
1765877585.47261,497
1765877585.4726248,497
1765877585.472641,497
1765877585.4726558,497
1765877585.472671,497
1765877585.472687,497
1765877585.472752,497
1765877585.472769,497
1765877585.472785,496
1765877585.472833,496
1765877585.472851,496
1765877585.472867,496
1765877585.47293,496
1765877585.472947,496
1765877585.473012,496
1765877585.4730282,496
1765877585.473044,496
1765877585.4730601,496
1765877585.4730759,496
1765877585.473096,497
1765877585.473114,496
1765877585.47313,496
1765877585.473145,496
1765877585.473161,496
1765877585.4731772,496
1765877585.473192,496
1765877585.473208,497
1765877585.473224,496
1765877585.473239,496
1765877585.473255,496
1765877585.4732711,496
1765877585.473286,496
1765877585.4733021,496
1765877585.4733171,496
1765877585.473333,496
1765877585.4733481,496
1765877585.4733639,496
1765877585.4733791,496
1765877585.4733949,496
1765877585.473411,496
1765877585.4734259,496
1765877585.473442,496
1765877585.4734569,496
1765877585.473473,496
1765877585.4734888,496
1765877585.4735081,496
1765877585.473526,496
1765877585.473541,496
1765877585.473557,496
1765877585.4735732,496
1765877585.473588,496
1765877585.4736042,496
1765877585.473619,496
1765877585.473635,496
1765877585.473651,496
1765877585.4736671,496
1765877585.473682,496
1765877585.4736981,496
1765877585.473713,496
1765877585.4737291,496
1765877585.473744,496
1765877585.47376,496
1765877585.4737751,496
1765877585.47383,496
1765877585.473845,496
1765877585.4738612,496
1765877585.473876,496
1765877585.4738922,496
1765877585.473907,496
1765877585.473923,496
1765877585.473938,496
1765877585.473954,495
1765877585.4739761,495
1765877585.473991,496
1765877585.4740071,496
1765877585.474022,496
1765877585.4740381,495
1765877585.4740539,496
1765877585.4740689,496
1765877585.474085,496
1765877585.4740999,496
1765877585.474116,496
1765877585.474132,495
1765877585.474147,496
1765877585.474163,496
1765877585.474179,496
1765877585.474195,496
1765877585.47421,496
1765877585.474299,496
1765877585.47432,496
1765877585.474336,496
1765877585.4743528,496
1765877585.474369,496
1765877585.4743838,496
1765877585.4745228,497
1765877585.47454,496
1765877585.474557,496
1765877585.4745731,496
1765877585.4746618,496
1765877585.474679,496
1765877585.474695,495
1765877585.47471,496
1765877585.474726,496
1765877585.474742,496
1765877585.4747572,496
1765877585.474773,496
1765877585.4747891,496
1765877585.474804,496
1765877585.4748201,496
1765877585.4752052,495
1765877585.475223,496
1765877585.4752378,496
1765877585.475254,496
1765877585.475269,496
1765877585.475285,496
1765877585.4753,496
1765877585.4753149,496
1765877585.47533,496
1765877585.4753458,496
1765877585.475361,495
1765877585.4753761,496
1765877585.475392,496
1765877585.4754078,495
1765877585.4754229,496
1765877585.475446,495
1765877585.475461,496
1765877585.475477,496
1765877585.4754932,496
1765877585.475509,496
1765877585.4755242,496
1765877585.475539,496
1765877585.4755552,496
1765877585.475598,496
1765877585.475614,496
1765877585.4756742,496
1765877585.475691,496
1765877585.4757109,496
1765877585.475727,496
1765877585.475743,496
1765877585.475759,496
1765877585.475774,495
1765877585.47579,496
1765877585.475805,496
1765877585.475821,496
1765877585.475837,495
1765877585.475883,496
1765877585.475899,496
1765877585.4759161,496
1765877585.4760478,496
1765877585.476063,496
1765877585.4760818,496
1765877585.476098,495
1765877585.476114,496
1765877585.47613,496
1765877585.4761448,496
1765877585.47616,496
1765877585.476175,495
1765877585.4761899,496
1765877585.476207,496
1765877585.476222,496
1765877585.476237,496
1765877585.4762518,496
1765877585.476268,496
1765877585.4762838,495
1765877585.476298,496
1765877585.476314,495
1765877585.4763288,496
1765877585.476345,496
1765877585.4763598,495
1765877585.476375,495
1765877585.47639,495
1765877585.476405,496
1765877585.4764202,495
1765877585.4764328,496
1765877585.476446,495
1765877585.476459,495
1765877585.476474,496
1765877585.4764879,496
1765877585.476501,495
1765877585.476513,496
1765877585.476526,495
1765877585.476539,496
1765877585.476552,496
1765877585.476565,495
1765877585.476578,496
1765877585.476591,495
1765877585.476604,496
1765877585.476616,496
1765877585.476629,496
1765877585.4766421,495
1765877585.476654,496
1765877585.476667,496
1765877585.47668,495
1765877585.476693,495
1765877585.476706,496
1765877585.4767182,496
1765877585.4767308,496
1765877585.476744,496
1765877585.476757,496
1765877585.4767702,495
1765877585.476783,496
1765877585.476796,495
1765877585.47681,496
1765877585.476825,496
1765877585.4768379,496
1765877585.476851,496
1765877585.476863,495
1765877585.476876,496
1765877585.4768891,496
1765877585.476901,496
1765877585.476914,495
1765877585.476927,496
1765877585.47694,496
1765877585.476953,495
1765877585.4769652,496
1765877585.4769778,495
1765877585.476991,495
1765877585.477004,496
1765877585.4770172,496
1765877585.4770298,496
1765877585.477042,495
1765877585.477055,496
1765877585.477068,496
1765877585.477081,496
1765877585.4770932,496
1765877585.4771059,496
1765877585.477119,495
1765877585.477132,496
1765877585.4771452,495
1765877585.477161,496
1765877585.477174,496
1765877585.4771872,496
1765877585.4771998,496
1765877585.477213,495
1765877585.477225,496
1765877585.477238,495
1765877585.477251,496
1765877585.477264,495
1765877585.4772758,496
1765877585.477289,496
1765877585.477302,496
1765877585.4773152,496
1765877585.4773278,496
1765877585.477341,496
1765877585.477354,495
1765877585.477366,495
1765877585.477379,495
1765877585.477392,495
1765877585.4774048,496
1765877585.477418,495
1765877585.47743,496
1765877585.477443,495
1765877585.4774559,496
