timestamp,emg_value
1765877690.135902,497
1765877690.135912,497
1765877690.135953,496
1765877690.1359649,496
1765877690.1359758,497
1765877690.135987,497
1765877690.1359968,497
1765877690.136008,496
1765877690.136018,497
1765877690.1360278,497
1765877690.136039,497
1765877690.1360488,497
1765877690.13606,497
1765877690.1360698,496
1765877690.1360798,496
1765877690.13609,497
1765877690.136103,496
1765877690.136114,496
1765877690.136124,496
1765877690.136134,497
1765877690.136144,496
1765877690.136155,497
1765877690.1361651,496
1765877690.1361752,496
1765877690.1361852,496
1765877690.1361961,497
1765877690.136209,497
1765877690.136222,497
1765877690.136232,497
1765877690.136242,497
1765877690.136252,497
1765877690.136263,497
1765877690.136273,497
1765877690.136283,497
1765877690.1362932,497
1765877690.1363032,496
1765877690.1363142,497
1765877690.1363242,497
1765877690.1363342,496
1765877690.1363451,496
1765877690.1363552,496
1765877690.1363661,496
1765877690.1363761,497
1765877690.1363862,497
1765877690.1363971,497
1765877690.136408,497
1765877690.136418,496
1765877690.136429,497
1765877690.136439,498
1765877690.13645,497
1765877690.13646,496
1765877690.136471,497
1765877690.136483,497
1765877690.136495,497
1765877690.1365051,496
1765877690.1365151,496
1765877690.136526,497
1765877690.1365361,497
1765877690.1365461,496
1765877690.1365561,496
1765877690.136566,497
1765877690.1365771,496
1765877690.136587,497
1765877690.136597,497
1765877690.136608,497
1765877690.136618,497
1765877690.136629,497
1765877690.1366389,497
1765877690.13665,497
1765877690.1366599,497
1765877690.1366699,497
1765877690.13668,497
1765877690.1366909,497
1765877690.1367009,497
1765877690.136711,496
1765877690.1367218,496
1765877690.136734,497
1765877690.136745,497
1765877690.136755,497
1765877690.136769,497
1765877690.13678,497
1765877690.13679,497
1765877690.1368,497
1765877690.136811,497
1765877690.136821,497
1765877690.136831,497
1765877690.136842,497
1765877690.136852,497
1765877690.136862,497
1765877690.136873,497
1765877690.136883,497
1765877690.136893,497
1765877690.136904,497
1765877690.136914,497
1765877690.1369238,497
1765877690.136935,497
1765877690.136945,497
1765877690.1369548,497
1765877690.136965,497
1765877690.1369758,497
1765877690.136986,497
1765877690.136996,497
1765877690.137007,497
1765877690.137017,497
1765877690.137027,497
1765877690.13704,497
1765877690.1370518,497
1765877690.137063,497
1765877690.1370728,497
1765877690.1370828,497
1765877690.1370938,497
1765877690.1371038,498
1765877690.137114,497
1765877690.137125,497
1765877690.137135,497
1765877690.137145,497
1765877690.137156,497
1765877690.137166,497
1765877690.137177,497
1765877690.137187,497
1765877690.137197,497
1765877690.137208,497
1765877690.137218,497
1765877690.137228,496
1765877690.137239,497
1765877690.137249,497
1765877690.13726,498
1765877690.13727,498
1765877690.13728,497
1765877690.13729,497
1765877690.137301,497
1765877690.137314,497
1765877690.137326,497
1765877690.137336,498
1765877690.137347,496
1765877690.137357,497
1765877690.137367,497
1765877690.137377,497
1765877690.137388,497
1765877690.137398,497
1765877690.137409,497
1765877690.137419,496
1765877690.137429,497
1765877690.13744,497
1765877690.13745,497
1765877690.13746,497
1765877690.137471,497
1765877690.137481,497
1765877690.137491,497
1765877690.137502,497
1765877690.137512,497
1765877690.137523,497
1765877690.137534,498
1765877690.137544,498
1765877690.137555,497
1765877690.1375659,497
1765877690.1375759,497
1765877690.1375859,497
1765877690.1376011,497
1765877690.137612,497
1765877690.137622,498
1765877690.137632,497
1765877690.137643,497
1765877690.1376529,497
1765877690.137664,497
1765877690.137674,496
1765877690.1376839,497
1765877690.137695,497
1765877690.137706,497
1765877690.137716,498
1765877690.137727,498
1765877690.137737,497
1765877690.137747,498
1765877690.137758,497
1765877690.137768,497
1765877690.137779,498
1765877690.137789,498
1765877690.1378,497
1765877690.137813,497
1765877690.137829,497
1765877690.137845,498
1765877690.137862,497
1765877690.137878,497
1765877690.137894,497
1765877690.137915,497
1765877690.137931,497
1765877690.1379468,497
1765877690.137963,497
1765877690.13798,497
1765877690.137996,497
1765877690.138012,497
1765877690.1380281,497
1765877690.1380439,497
1765877690.13806,497
1765877690.138077,497
1765877690.138093,497
1765877690.13811,497
1765877690.1381261,497
1765877690.1381419,497
1765877690.138158,497
1765877690.138174,497
1765877690.1381912,497
1765877690.138207,497
1765877690.1382232,497
1765877690.13824,497
1765877690.1382558,497
1765877690.138272,497
1765877690.138289,497
1765877690.1383061,497
1765877690.1383219,497
1765877690.138342,497
1765877690.138359,497
1765877690.138376,497
1765877690.138392,497
1765877690.138408,497
1765877690.138428,497
1765877690.138444,498
1765877690.1384609,497
1765877690.138477,498
1765877690.1384928,497
1765877690.138509,497
1765877690.138525,497
1765877690.138541,497
1765877690.138558,498
1765877690.1385741,497
1765877690.1385899,497
1765877690.138607,497
1765877690.138623,497
1765877690.1386392,497
1765877690.138655,497
1765877690.1386712,497
1765877690.138687,497
1765877690.138703,497
1765877690.138719,497
1765877690.138736,497
1765877690.138752,497
1765877690.138768,497
1765877690.138784,497
1765877690.1388001,497
1765877690.138817,497
1765877690.1388328,497
1765877690.138849,496
1765877690.138866,497
1765877690.1388822,497
1765877690.1388988,498
1765877690.138915,497
1765877690.138931,497
1765877690.138947,498
1765877690.138964,497
1765877690.1389802,497
1765877690.138996,497
1765877690.139012,497
1765877690.139029,497
1765877690.1390452,497
1765877690.139061,497
1765877690.1390772,497
1765877690.139093,497
1765877690.1391091,497
1765877690.139125,497
1765877690.139141,497
1765877690.1391559,497
1765877690.139169,497
1765877690.139183,497
1765877690.1391969,497
1765877690.13921,497
1765877690.139224,496
1765877690.1392372,497
1765877690.139251,497
1765877690.139265,497
1765877690.1392782,496
1765877690.139293,497
1765877690.139306,497
1765877690.1393201,496
1765877690.139334,497
1765877690.139348,497
1765877690.1393611,497
1765877690.1393752,498
1765877690.139389,498
1765877690.1394858,498
1765877690.139501,499
1765877690.1395142,498
1765877690.139528,498
1765877690.139541,498
1765877690.139555,498
1765877690.139568,498
1765877690.139582,498
1765877690.139595,498
1765877690.139652,498
1765877690.139668,499
1765877690.139681,498
1765877690.1396952,498
1765877690.1397078,498
1765877690.139721,497
1765877690.139735,498
1765877690.139748,497
1765877690.139762,498
1765877690.139776,497
1765877690.1398048,497
1765877690.1398232,497
1765877690.139838,497
1765877690.139852,497
1765877690.139866,497
1765877690.139879,497
1765877690.139893,497
1765877690.139906,497
1765877690.1399198,497
1765877690.1399329,497
1765877690.139947,497
1765877690.13996,497
1765877690.1399739,496
1765877690.139987,497
1765877690.14,497
1765877690.1400142,497
1765877690.1400268,497
1765877690.1400409,497
1765877690.140054,497
1765877690.140068,497
1765877690.140081,497
1765877690.140095,497
1765877690.140109,497
1765877690.1401222,497
1765877690.140136,497
1765877690.1401489,497
1765877690.1401632,497
1765877690.1401842,497
1765877690.140197,497
1765877690.1402109,497
1765877690.140224,497
1765877690.140238,497
1765877690.140251,497
1765877690.140265,497
1765877690.140278,497
1765877690.1402922,496
1765877690.1403048,496
1765877690.1403189,497
1765877690.140332,497
1765877690.140346,497
1765877690.1403599,498
1765877690.140373,497
1765877690.140387,497
1765877690.1404002,497
1765877690.1404202,497
1765877690.140434,497
1765877690.140447,496
1765877690.140461,497
1765877690.1404748,497
1765877690.140488,498
1765877690.140502,497
1765877690.140515,496
1765877690.140529,496
1765877690.140542,497
1765877690.140556,497
1765877690.140569,497
1765877690.1405828,497
1765877690.140596,497
1765877690.14061,496
1765877690.140623,497
1765877690.140637,497
1765877690.140651,497
1765877690.140665,496
1765877690.140678,497
1765877690.140691,496
1765877690.140705,496
1765877690.140718,496
1765877690.1407318,497
1765877690.140745,497
1765877690.140758,497
1765877690.140772,497
1765877690.140786,496
1765877690.140799,496
1765877690.140812,496
1765877690.1408262,496
1765877690.14084,497
1765877690.1408541,496
1765877690.1408682,497
1765877690.1408808,497
1765877690.140895,496
1765877690.140909,496
1765877690.1409228,496
1765877690.1409369,497
1765877690.14095,496
1765877690.140963,496
1765877690.140977,496
1765877690.14099,496
1765877690.141003,496
1765877690.1410172,496
1765877690.1410298,496
1765877690.141044,496
1765877690.141057,496
1765877690.141071,496
1765877690.141084,496
1765877690.141098,496
1765877690.1411111,496
1765877690.1411252,496
1765877690.1411378,496
1765877690.141152,496
1765877690.141166,496
1765877690.1411788,496
1765877690.141193,496
1765877690.141206,496
1765877690.1412191,496
1765877690.141233,496
1765877690.141247,496
1765877690.141868,496
1765877690.1428459,496
1765877690.143921,495
1765877690.144961,497
1765877690.145897,496
1765877690.146911,496
1765877690.147894,496
1765877690.1488729,496
1765877690.1498802,496
1765877690.150883,496
1765877690.151902,496
1765877690.152894,496
1765877690.153895,496
1765877690.154907,496
1765877690.155901,496
1765877690.156888,496
1765877690.15791,496
1765877690.158897,496
1765877690.160056,496
1765877690.160931,497
1765877690.161901,496
1765877690.162932,496
1765877690.1639218,496
1765877690.164902,496
1765877690.1659362,496
1765877690.166959,496
1765877690.167933,496
1765877690.1689012,496
1765877690.1699462,496
1765877690.170929,496
1765877690.17194,497
1765877690.172931,496
1765877690.173942,496
1765877690.1749508,496
1765877690.175949,496
1765877690.176944,497
1765877690.177974,496
1765877690.179102,496
1765877690.1799839,496
1765877690.1809769,496
1765877690.181988,496
1765877690.183,496
1765877690.1840231,496
1765877690.184997,496
1765877690.1859891,496
1765877690.18698,497
1765877690.187974,496
1765877690.188983,496
1765877690.1900039,496
1765877690.191007,496
1765877690.191981,497
1765877690.192987,496
1765877690.194004,496
1765877690.195004,496
1765877690.196,496
1765877690.1971369,496
1765877690.19803,496
1765877690.1990101,496
1765877690.200014,496
1765877690.2010329,496
1765877690.2020621,496
1765877690.203021,496
1765877690.204042,497
1765877690.205029,496
1765877690.206045,496
1765877690.20704,497
1765877690.208076,497
1765877690.209066,497
1765877690.210043,496
1765877690.211071,496
1765877690.212076,496
1765877690.213061,496
1765877690.214088,496
1765877690.2150872,497
1765877690.216073,497
1765877690.217078,497
1765877690.218053,497
1765877690.21905,496
1765877690.2200582,496
1765877690.221096,496
1765877690.222094,497
1765877690.2231,496
1765877690.224093,497
1765877690.2251399,496
1765877690.226131,496
1765877690.227093,497
1765877690.2282119,497
1765877690.229123,496
1765877690.230161,496
1765877690.231149,497
1765877690.2321138,496
1765877690.2331069,496
1765877690.234113,496
1765877690.23512,496
1765877690.236095,496
1765877690.237112,497
1765877690.238091,496
1765877690.239122,496
1765877690.240107,496
1765877690.2410939,496
1765877690.2421062,496
1765877690.2431202,496
1765877690.244129,496
1765877690.245122,496
1765877690.2461581,496
1765877690.247177,496
1765877690.248244,497
1765877690.2492218,496
1765877690.2502148,496
1765877690.251186,496
1765877690.252157,497
1765877690.253154,497
1765877690.2541518,496
1765877690.2551732,496
1765877690.256175,496
1765877690.2571719,496
1765877690.2581818,497
1765877690.25918,497
1765877690.260169,497
1765877690.261179,496
1765877690.26224,496
1765877690.263188,496
1765877690.2641752,496
1765877690.265188,496
1765877690.266212,496
1765877690.267191,496
1765877690.268203,496
1765877690.269212,496
1765877690.270207,497
1765877690.271206,496
1765877690.272214,497
1765877690.273213,496
1765877690.2742138,497
1765877690.275234,496
1765877690.276225,496
1765877690.277218,496
1765877690.278217,496
1765877690.279238,496
1765877690.280231,497
1765877690.281227,497
1765877690.282228,496
1765877690.2832372,496
1765877690.2842329,497
1765877690.285239,496
1765877690.28627,496
1765877690.287275,497
1765877690.288277,496
1765877690.289282,496
1765877690.2902641,496
1765877690.2912629,497
1765877690.2922812,496
1765877690.293259,497
1765877690.294276,496
1765877690.295274,496
1765877690.296288,496
1765877690.297306,496
1765877690.2982872,496
1765877690.299296,497
1765877690.3003032,496
1765877690.301308,496
1765877690.3023071,496
1765877690.303327,496
1765877690.304301,497
1765877690.3053162,496
1765877690.306325,497
1765877690.307293,496
1765877690.308358,496
1765877690.309324,496
1765877690.310334,496
1765877690.31132,497
1765877690.312333,497
1765877690.313337,497
1765877690.314327,496
1765877690.31534,496
1765877690.3163378,496
1765877690.317346,496
1765877690.318353,496
1765877690.319385,496
1765877690.32039,497
1765877690.321355,496
1765877690.3223538,496
1765877690.3233669,496
1765877690.324379,496
1765877690.325354,497
1765877690.326349,496
1765877690.3273568,496
1765877690.328367,496
1765877690.3293781,496
1765877690.3303812,496
1765877690.331403,497
1765877690.332386,496
1765877690.333392,496
1765877690.3343968,496
1765877690.3353841,496
1765877690.336385,497
1765877690.337379,496
1765877690.338378,496
1765877690.339403,496
1765877690.3403819,496
1765877690.341409,496
1765877690.3424451,496
1765877690.343435,495
1765877690.3444438,497
1765877690.3454149,496
1765877690.3464231,496
1765877690.3474119,497
1765877690.348425,496
1765877690.349428,496
1765877690.3504372,496
1765877690.351435,496
1765877690.352437,496
1765877690.353423,496
1765877690.35445,496
1765877690.355435,496
1765877690.3564491,496
1765877690.357445,496
1765877690.358461,496
1765877690.3594701,496
1765877690.360451,496
1765877690.361471,496
1765877690.36246,496
1765877690.363465,496
1765877690.364473,496
1765877690.365535,496
1765877690.3664849,497
1765877690.3675148,496
1765877690.3684962,496
1765877690.3695118,496
1765877690.370522,497
1765877690.371503,497
1765877690.3725162,497
1765877690.373523,497
1765877690.3745658,497
1765877690.375502,498
1765877690.376501,498
1765877690.377513,497
1765877690.3785138,497
1765877690.3795168,498
1765877690.380517,498
1765877690.381505,498
1765877690.382515,497
1765877690.38352,498
1765877690.384547,497
1765877690.385526,497
1765877690.386522,497
1765877690.387529,497
1765877690.388552,497
1765877690.389538,497
1765877690.390549,497
1765877690.391667,496
1765877690.392659,497
1765877690.3936472,497
1765877690.394627,496
1765877690.3956218,496
1765877690.396628,496
1765877690.3976269,497
1765877690.3986251,497
1765877690.399631,497
1765877690.400647,497
1765877690.401633,497
1765877690.402643,496
1765877690.4036322,496
1765877690.404643,497
1765877690.405626,497
1765877690.406625,496
1765877690.407629,497
1765877690.4086301,496
1765877690.409673,496
1765877690.410645,496
1765877690.411621,496
1765877690.4126232,496
1765877690.413645,496
1765877690.414643,496
1765877690.4157069,496
1765877690.416641,496
1765877690.4176278,496
1765877690.4186292,496
1765877690.419631,496
1765877690.42064,496
1765877690.421657,496
1765877690.422653,496
1765877690.4236789,497
1765877690.424671,496
1765877690.4256582,496
1765877690.426773,496
1765877690.427649,497
1765877690.428663,496
1765877690.4296908,497
1765877690.43069,496
1765877690.431674,496
1765877690.4326851,496
1765877690.433707,496
1765877690.4346979,497
1765877690.4357471,496
1765877690.436741,496
1765877690.437697,496
1765877690.4387279,496
1765877690.439731,496
1765877690.4407418,496
1765877690.441737,496
1765877690.4427478,496
1765877690.443769,496
1765877690.4447548,496
1765877690.445777,496
1765877690.44676,496
1765877690.447781,496
1765877690.448765,496
1765877690.449773,496
1765877690.450778,496
1765877690.451788,496
1765877690.4527822,496
1765877690.453778,496
1765877690.454792,496
1765877690.455769,496
1765877690.456791,496
1765877690.457783,496
1765877690.4588008,496
1765877690.459798,496
1765877690.4608052,496
1765877690.461809,496
1765877690.4627771,496
1765877690.463776,496
1765877690.4647748,497
1765877690.465795,496
1765877690.466789,496
1765877690.467817,496
1765877690.4688,497
1765877690.469792,496
1765877690.4708018,496
1765877690.4718158,496
1765877690.472825,495
1765877690.473817,496
1765877690.474849,496
1765877690.475859,496
1765877690.476831,496
1765877690.477855,496
1765877690.4788291,496
1765877690.479844,496
1765877690.48083,496
1765877690.481853,496
1765877690.483059,496
1765877690.483844,496
1765877690.48485,496
1765877690.485853,497
1765877690.486856,496
1765877690.4878669,496
1765877690.488878,496
1765877690.489862,496
1765877690.490846,496
1765877690.4918442,496
1765877690.492875,496
1765877690.493869,496
1765877690.494878,496
1765877690.495894,496
1765877690.496911,496
1765877690.497899,496
1765877690.498927,496
1765877690.4999838,496
1765877690.500931,496
1765877690.501927,496
1765877690.502932,496
1765877690.503965,496
1765877690.5049531,496
1765877690.5059378,496
1765877690.506918,497
1765877690.50793,497
1765877690.508933,497
1765877690.509943,496
1765877690.510941,496
1765877690.511938,496
1765877690.512956,497
1765877690.513949,496
1765877690.514986,496
1765877690.515981,496
1765877690.516968,496
1765877690.517984,496
1765877690.518952,497
1765877690.5199769,496
1765877690.520989,496
1765877690.521975,496
1765877690.522976,496
1765877690.523967,496
1765877690.524951,496
1765877690.525988,496
1765877690.526977,497
1765877690.527956,496
1765877690.528974,496
1765877690.529989,496
1765877690.530995,496
1765877690.532009,497
1765877690.533018,496
1765877690.533987,496
1765877690.5350661,496
1765877690.5359948,496
1765877690.537032,496
1765877690.538021,496
1765877690.539003,496
1765877690.540009,496
1765877690.540988,497
1765877690.5420868,496
1765877690.5430589,497
1765877690.544024,496
1765877690.5450082,496
1765877690.546022,496
1765877690.546999,496
1765877690.548005,496
1765877690.549212,496
1765877690.5503721,496
1765877690.551029,496
1765877690.5520508,496
1765877690.5530481,496
1765877690.554035,496
1765877690.5553489,496
1765877690.556661,496
1765877690.557162,496
1765877690.558187,496
1765877690.559084,496
1765877690.5600588,497
1765877690.561069,496
1765877690.562082,496
1765877690.563086,496
1765877690.5640671,496
1765877690.565064,496
1765877690.5667672,496
1765877690.567144,496
1765877690.568161,496
1765877690.569105,496
1765877690.570102,497
1765877690.5710988,496
1765877690.576949,496
1765877690.576972,496
1765877690.5769851,496
1765877690.576999,496
1765877690.577013,496
1765877690.579635,496
1765877690.579665,496
1765877690.579678,496
1765877690.580182,496
1765877690.5811489,496
1765877690.582149,496
1765877690.583145,496
1765877690.584167,496
1765877690.5852349,496
1765877690.5862021,496
1765877690.587156,496
1765877690.588189,496
1765877690.589151,496
1765877690.5901551,496
1765877690.5911832,496
1765877690.5921679,496
1765877690.593129,496
1765877690.5941389,496
1765877690.595156,495
1765877690.5961542,496
1765877690.597158,497
1765877690.598182,496
1765877690.599207,496
1765877690.610692,496
1765877690.611325,496
1765877690.6113422,496
1765877690.611356,496
1765877690.61137,496
1765877690.611383,496
1765877690.611396,496
1765877690.6114078,496
1765877690.6114209,496
1765877690.611434,497
1765877690.611447,496
1765877690.611459,496
1765877690.6126878,496
1765877690.613217,496
1765877690.614239,496
1765877690.615217,496
1765877690.6162188,496
1765877690.6172092,496
1765877690.618217,496
1765877690.6192188,496
1765877690.620218,496
1765877690.621237,497
1765877690.622237,496
1765877690.623221,496
1765877690.624238,496
1765877690.6252449,496
1765877690.626231,496
1765877690.627253,496
1765877690.628265,497
1765877690.6292439,496
1765877690.630239,496
1765877690.631237,496
1765877690.6322439,497
1765877690.633253,496
1765877690.634275,497
1765877690.635254,496
1765877690.636275,496
1765877690.637276,496
1765877690.638269,496
1765877690.6392782,496
1765877690.640267,496
1765877690.641322,496
1765877690.642453,496
1765877690.643338,496
1765877690.644303,496
1765877690.645319,496
1765877690.6462998,496
1765877690.647291,496
1765877690.648285,496
1765877690.649298,496
1765877690.650301,496
1765877690.6512902,495
1765877690.6523368,496
1765877690.653346,496
1765877690.654346,496
1765877690.655314,496
1765877690.656331,496
1765877690.6573172,496
1765877690.6583302,496
1765877690.659324,496
1765877690.660321,496
1765877690.6613278,496
1765877690.6623528,496
1765877690.6633441,496
1765877690.6644201,496
1765877690.66534,496
1765877690.666368,496
1765877690.667379,496
1765877690.6684532,496
1765877690.669452,496
1765877690.670408,497
1765877690.6713831,496
1765877690.672426,496
1765877690.6734002,496
1765877690.6743941,496
1765877690.675721,496
1765877690.6764219,496
1765877690.677386,496
1765877690.67842,496
1765877690.679538,496
1765877690.6804512,496
1765877690.68143,496
1765877690.6825202,496
1765877690.684549,496
1765877690.684622,496
1765877690.685445,496
1765877690.686413,496
1765877690.687427,496
1765877690.688433,496
1765877690.6894898,496
1765877690.6904378,496
1765877690.69145,496
1765877690.69245,496
1765877690.6934369,495
1765877690.69445,496
1765877690.695432,496
1765877690.696519,495
1765877690.69754,496
1765877690.698529,495
1765877690.6995862,496
1765877690.700484,496
1765877690.701488,496
1765877690.702496,496
1765877690.703488,496
1765877690.704447,496
1765877690.705801,496
1765877690.7064729,496
1765877690.707497,496
1765877690.7085152,496
1765877690.7094898,495
1765877690.7107232,496
1765877690.711803,495
1765877690.7140338,495
1765877690.714109,496
1765877690.71452,496
1765877690.715529,496
1765877690.716529,497
1765877690.717535,496
1765877690.7188458,496
1765877690.719738,496
1765877690.720611,496
1765877690.721536,496
1765877690.722555,496
1765877690.723588,497
1765877690.72702,497
1765877690.727084,497
1765877690.727102,498
1765877690.728024,497
1765877690.7288718,497
1765877690.7296488,497
1765877690.730747,497
1765877690.731584,497
1765877690.7325811,497
1765877690.7335832,497
1765877690.7346308,497
1765877690.735651,497
1765877690.7374249,497
1765877690.7380412,497
1765877690.739302,496
1765877690.7397308,496
1765877690.740602,496
1765877690.741633,497
1765877690.74268,496
1765877690.743684,495
1765877690.7446988,496
1765877690.745675,496
1765877690.74678,496
1765877690.747751,496
1765877690.7486541,496
1765877690.7496781,496
1765877690.750669,496
1765877690.751725,496
1765877690.7527318,496
1765877690.753684,496
1765877690.75476,496
1765877690.755691,496
1765877690.75674,496
1765877690.7577012,495
1765877690.758674,496
1765877690.7596722,496
1765877690.760673,496
1765877690.761674,496
1765877690.762683,496
1765877690.763723,496
1765877690.7646809,496
1765877690.7656682,496
1765877690.767495,496
1765877690.767649,496
1765877690.7686489,496
1765877690.769933,496
1765877690.7711859,495
1765877690.771793,496
1765877690.772694,496
1765877690.7737348,496
1765877690.774783,496
1765877690.7757099,495
1765877690.7767081,496
1765877690.777694,495
1765877690.7787158,496
1765877690.779849,496
1765877690.780747,496
1765877690.781732,496
1765877690.78272,496
1765877690.783937,496
1765877690.784744,496
1765877690.785751,496
1765877690.786724,495
1765877690.788165,496
1765877690.788748,496
1765877690.789752,496
1765877690.790816,496
1765877690.792515,496
1765877690.79282,496
1765877690.79376,496
1765877690.794801,495
1765877690.795796,496
1765877690.7968361,496
1765877690.797745,496
1765877690.798763,496
1765877690.799936,495
1765877690.8007638,495
1765877690.801857,496
1765877690.803432,496
1765877690.803808,496
1765877690.8049438,496
1765877690.805776,496
1765877690.806765,495
1765877690.807771,496
1765877690.808762,496
1765877690.809772,496
1765877690.810793,496
1765877690.8117929,496
1765877690.812785,496
1765877690.813827,496
1765877690.814837,496
1765877690.815872,495
1765877690.816873,496
1765877690.817798,496
1765877690.8189409,495
1765877690.819812,496
1765877690.820791,495
1765877690.821832,496
1765877690.822795,496
1765877690.82384,496
1765877690.8247879,496
1765877690.825814,496
1765877690.8268108,496
1765877690.8278432,496
1765877690.828821,496
1765877690.829816,496
1765877690.830834,496
1765877690.8318331,496
1765877690.8328419,496
1765877690.833866,496
1765877690.834868,496
1765877690.835822,496
1765877690.83685,496
1765877690.837848,496
1765877690.838829,496
1765877690.8399098,495
1765877690.840847,496
1765877690.841847,496
1765877690.8428512,496
1765877690.843945,496
1765877690.844925,496
1765877690.845978,496
1765877690.846942,496
1765877690.847897,496
1765877690.8489668,496
1765877690.849893,495
1765877690.850902,495
1765877690.8519082,496
1765877690.853004,496
1765877690.853893,496
1765877690.854955,496
1765877690.855964,495
1765877690.856947,496
1765877690.8579671,496
1765877690.858987,495
1765877690.8599732,496
1765877690.860978,495
1765877690.862317,495
1765877690.8635352,496
1765877690.864018,496
1765877690.8649962,495
1765877690.8659992,496
1765877690.867049,495
1765877690.868015,496
1765877690.869,496
1765877690.870047,496
1765877690.871038,496
1765877690.872062,496
1765877690.873087,496
1765877690.874041,496
1765877690.875146,496
1765877690.87603,496
1765877690.877235,496
1765877690.878069,495
1765877690.879115,495
1765877690.8799841,496
1765877690.88099,496
1765877690.881973,495
1765877690.883035,495
1765877690.8840299,495
1765877690.885055,496
1765877690.886039,496
1765877690.887037,495
1765877690.888125,495
1765877690.889066,496
1765877690.89009,496
1765877690.891127,496
1765877690.8921442,496
1765877690.893122,495
1765877690.894122,496
1765877690.8950589,495
1765877690.896106,496
1765877690.897195,496
1765877690.898096,496
1765877690.8992152,496
1765877690.90012,495
1765877690.901094,496
1765877690.902221,495
1765877690.903129,496
1765877690.904122,496
1765877690.905111,495
1765877690.906057,495
1765877690.907032,495
1765877690.908694,495
1765877690.909077,495
1765877690.910177,496
1765877690.91116,496
1765877690.912102,496
1765877690.913107,496
1765877690.9140742,496
1765877690.9150789,495
1765877690.9161012,495
1765877690.9171379,496
1765877690.918098,496
1765877690.919173,495
1765877690.920126,496
1765877690.921099,496
1765877690.9221709,495
1765877690.923121,495
1765877690.924106,496
1765877690.925156,495
1765877690.9261901,495
1765877690.92716,495
1765877690.9292989,496
1765877690.929308,496
1765877690.9302242,495
1765877690.9311721,496
1765877690.932148,496
1765877690.933206,496
1765877690.934144,495
1765877690.9351838,496
1765877690.936202,495
1765877690.937165,495
1765877690.9381518,496
1765877690.939181,495
1765877690.940161,496
1765877690.9412532,495
1765877690.942196,495
