timestamp,emg_value
1765877519.898805,495
1765877519.898813,495
1765877519.898824,494
1765877519.898839,494
1765877519.898853,493
1765877519.898863,494
1765877519.898873,496
1765877519.8988822,497
1765877519.89889,498
1765877519.898898,500
1765877519.8989062,503
1765877519.898914,499
1765877519.898922,495
1765877519.8989298,495
1765877519.8989382,491
1765877519.898946,489
1765877519.898954,490
1765877519.898962,492
1765877519.8989701,493
1765877519.898978,493
1765877519.898986,493
1765877519.898995,493
1765877519.899002,493
1765877519.8990111,493
1765877519.899019,495
1765877519.8990269,495
1765877519.899035,495
1765877519.899043,496
1765877519.899051,497
1765877519.899062,495
1765877519.899072,492
1765877519.899081,493
1765877519.8990889,493
1765877519.8990972,493
1765877519.899105,495
1765877519.899113,496
1765877519.8991208,495
1765877519.8991292,495
1765877519.899137,496
1765877519.899145,494
1765877519.899153,495
1765877519.899162,495
1765877519.8991702,493
1765877519.899178,492
1765877519.899186,494
1765877519.899194,493
1765877519.899202,494
1765877519.89921,494
1765877519.8992178,493
1765877519.8992388,494
1765877519.8992472,494
1765877519.899255,494
1765877519.899263,494
1765877519.899271,494
1765877519.899279,494
1765877519.899287,494
1765877519.899298,494
1765877519.899307,495
1765877519.899318,496
1765877519.8993258,497
1765877519.899334,497
1765877519.899342,498
1765877519.89935,497
1765877519.899358,497
1765877519.899366,498
1765877519.8993752,498
1765877519.899383,495
1765877519.899391,495
1765877519.8993988,495
1765877519.8994071,496
1765877519.899415,497
1765877519.899423,498
1765877519.899431,494
1765877519.899439,491
1765877519.899447,489
1765877519.899455,493
1765877519.899463,492
1765877519.899471,492
1765877519.8994792,492
1765877519.899487,494
1765877519.899495,493
1765877519.8995042,493
1765877519.899512,493
1765877519.899523,493
1765877519.8995311,494
1765877519.899543,494
1765877519.899551,494
1765877519.899559,494
1765877519.8995671,496
1765877519.899575,494
1765877519.8995829,496
1765877519.899592,495
1765877519.8995998,495
1765877519.8996081,494
1765877519.899616,494
1765877519.8996239,494
1765877519.8996322,495
1765877519.89964,495
1765877519.899648,495
1765877519.8996558,496
1765877519.8996649,495
1765877519.899673,493
1765877519.899681,494
1765877519.899689,494
1765877519.8996968,493
1765877519.8997052,494
1765877519.899713,493
1765877519.899721,492
1765877519.899729,493
1765877519.8997371,494
1765877519.899745,494
1765877519.899756,494
1765877519.899767,494
1765877519.899775,495
1765877519.899783,495
1765877519.899791,495
1765877519.899799,495
1765877519.899807,494
1765877519.8998148,493
1765877519.8998232,494
1765877519.899831,495
1765877519.899839,494
1765877519.899847,495
1765877519.8998551,494
1765877519.899863,495
1765877519.899879,495
1765877519.899887,495
1765877519.899895,494
1765877519.899903,494
1765877519.899911,494
1765877519.899919,494
1765877519.8999271,496
1765877519.899935,496
1765877519.8999429,494
1765877519.8999512,495
1765877519.899961,495
1765877519.899969,495
1765877519.899977,496
1765877519.899988,496
1765877519.899999,493
1765877519.900008,495
1765877519.900016,494
1765877519.9000242,493
1765877519.900032,494
1765877519.90004,495
1765877519.9000478,497
1765877519.9000561,498
1765877519.900064,496
1765877519.9000719,499
1765877519.9000802,499
1765877519.900088,495
1765877519.900096,493
1765877519.900104,494
1765877519.900112,493
1765877519.90012,491
1765877519.900128,493
1765877519.900136,494
1765877519.900144,495
1765877519.900152,497
1765877519.900161,496
1765877519.900169,495
1765877519.9001758,491
1765877519.9001842,492
1765877519.900192,494
1765877519.9002,494
1765877519.9002109,495
1765877519.900223,495
1765877519.900231,495
1765877519.900239,494
1765877519.900247,493
1765877519.900255,493
1765877519.9002628,494
1765877519.9002721,495
1765877519.90028,495
1765877519.900288,494
1765877519.900296,494
1765877519.9003038,495
1765877519.900312,494
1765877519.90032,495
1765877519.900328,495
1765877519.900336,495
1765877519.9003441,494
1765877519.900352,494
1765877519.9003599,494
1765877519.900368,494
1765877519.900376,494
1765877519.900384,494
1765877519.9003918,494
1765877519.9004002,496
1765877519.900408,498
1765877519.900416,500
1765877519.900424,500
1765877519.900435,498
1765877519.900447,493
1765877519.900455,495
1765877519.900463,494
1765877519.900471,495
1765877519.900479,493
1765877519.900487,493
1765877519.900495,494
1765877519.9005032,494
1765877519.900512,494
1765877519.9005198,493
1765877519.9005282,494
1765877519.900536,495
1765877519.900544,494
1765877519.900552,494
1765877519.90056,493
1765877519.900568,493
1765877519.900576,493
1765877519.900584,494
1765877519.900592,495
1765877519.9006,495
1765877519.900608,495
1765877519.900616,496
1765877519.9006238,497
1765877519.9006321,497
1765877519.900647,498
1765877519.9006562,497
1765877519.900667,494
1765877519.9006789,491
1765877519.9006872,492
1765877519.900695,494
1765877519.900703,497
1765877519.9007108,499
1765877519.9007201,501
1765877519.900728,500
1765877519.900736,495
1765877519.900744,489
1765877519.9007518,488
1765877519.9007611,492
1765877519.900769,494
1765877519.9007769,494
1765877519.900785,494
1765877519.900793,495
1765877519.900801,495
1765877519.900809,496
1765877519.900817,495
1765877519.900825,495
1765877519.9008331,492
1765877519.900841,493
1765877519.9008489,494
1765877519.900857,494
1765877519.900866,494
1765877519.900874,494
1765877519.900882,495
1765877519.900893,494
1765877519.900903,494
1765877519.900914,494
1765877519.900922,494
1765877519.9009302,494
1765877519.900938,494
1765877519.900946,494
1765877519.900954,495
1765877519.900962,494
1765877519.900973,494
1765877519.900983,496
1765877519.900991,496
1765877519.9009988,498
1765877519.9010072,501
1765877519.901015,501
1765877519.901024,497
1765877519.901032,494
1765877519.90104,495
1765877519.901048,496
1765877519.901056,493
1765877519.901064,492
1765877519.9010718,492
1765877519.9010801,493
1765877519.901088,493
1765877519.901097,493
1765877519.901105,494
1765877519.901113,494
1765877519.9011252,494
1765877519.901133,493
1765877519.901145,494
1765877519.901154,494
1765877519.901162,495
1765877519.90117,496
1765877519.9011788,496
1765877519.9011881,496
1765877519.901196,496
1765877519.9012039,495
1765877519.901212,495
1765877519.90122,494
1765877519.901228,495
1765877519.901237,495
1765877519.9012449,495
1765877519.901254,496
1765877519.901262,499
1765877519.90127,499
1765877519.901278,497
1765877519.901286,495
1765877519.901294,497
1765877519.9013078,495
1765877519.9013162,491
1765877519.901324,491
1765877519.901332,494
1765877519.90134,493
1765877519.901349,493
1765877519.9013572,493
1765877519.901367,494
1765877519.901376,494
1765877519.9013839,495
1765877519.901393,495
1765877519.901401,495
1765877519.901409,495
1765877519.901417,496
1765877519.901425,495
1765877519.901433,495
1765877519.901441,495
1765877519.901449,495
1765877519.9014568,496
1765877519.9014661,498
1765877519.901474,499
1765877519.9014819,499
1765877519.90149,500
1765877519.901498,499
1765877519.901506,497
1765877519.901514,494
1765877519.901522,495
1765877519.90153,494
1765877519.9015381,492
1765877519.901546,492
1765877519.9015539,494
1765877519.9015622,494
1765877519.901571,494
1765877519.90158,495
1765877519.901589,495
1765877519.901597,494
1765877519.9016058,495
1765877519.9016142,495
1765877519.901622,495
1765877519.90163,494
1765877519.9016378,495
1765877519.9016461,495
1765877519.901654,495
1765877519.9016619,496
1765877519.90167,496
1765877519.901679,497
1765877519.9016871,498
1765877519.901695,497
1765877519.901703,497
1765877519.901711,496
1765877519.901719,495
1765877519.901727,495
1765877519.9017348,496
1765877519.9017432,495
1765877519.901751,491
1765877519.901759,491
1765877519.901767,495
1765877519.9017751,495
1765877519.901783,494
1765877519.901792,495
1765877519.901802,494
1765877519.901811,494
1765877519.901819,495
1765877519.901827,495
1765877519.901835,495
1765877519.9018428,494
1765877519.901851,493
1765877519.901859,494
1765877519.901867,495
1765877519.901875,495
1765877519.901883,495
1765877519.901891,496
1765877519.9019,497
1765877519.901908,496
1765877519.9019158,495
1765877519.9019241,494
1765877519.901932,494
1765877519.9019399,494
1765877519.901948,494
1765877519.901956,494
1765877519.9019651,495
1765877519.901973,495
1765877519.9019809,495
1765877519.9019892,496
1765877519.901997,496
1765877519.902005,495
1765877519.902015,494
1765877519.902025,496
1765877519.9020329,498
1765877519.9020412,498
1765877519.902049,499
1765877519.902057,501
1765877519.9020648,499
1765877519.9020731,493
1765877519.902081,493
1765877519.9020889,491
1765877519.902097,492
1765877519.902105,492
1765877519.902113,493
1765877519.902121,493
1765877519.902129,494
1765877519.902138,494
1765877519.902146,494
1765877519.902154,494
1765877519.9021618,494
1765877519.9021702,495
1765877519.902178,494
1765877519.902186,496
1765877519.902195,496
1765877519.9022028,496
1765877519.9022112,493
1765877519.902219,493
1765877519.902227,494
1765877519.902237,493
1765877519.902246,495
1765877519.902255,495
1765877519.902263,497
1765877519.902272,497
1765877519.902279,497
1765877519.902288,495
1765877519.902296,494
1765877519.902304,493
1765877519.902312,493
1765877519.9023201,494
1765877519.902328,496
1765877519.902336,495
1765877519.902345,494
1765877519.9023528,496
1765877519.9023612,496
1765877519.902369,497
1765877519.902377,496
1765877519.902385,498
1765877519.902393,499
1765877519.902401,495
1765877519.90241,492
1765877519.902418,492
1765877519.902426,493
1765877519.902434,493
1765877519.902442,494
1765877519.902452,495
1765877519.9024608,494
1765877519.9024692,495
1765877519.902477,495
1765877519.902485,494
1765877519.902493,494
1765877519.902501,495
1765877519.902509,495
1765877519.902517,494
1765877519.902525,494
1765877519.9025338,495
1765877519.902542,494
1765877519.90255,495
1765877519.9025578,495
1765877519.902566,495
1765877519.902574,495
1765877519.902582,495
1765877519.90259,494
1765877519.902598,495
1765877519.902606,494
1765877519.902614,495
1765877519.902623,497
1765877519.9026308,499
1765877519.9026392,498
1765877519.902647,497
1765877519.902655,498
1765877519.902663,497
1765877519.902673,498
1765877519.902682,494
1765877519.9026911,490
1765877519.902699,490
1765877519.9027069,492
1765877519.902715,494
1765877519.902723,494
1765877519.902731,494
1765877519.902739,494
1765877519.902747,495
1765877519.902755,495
1765877519.902764,495
1765877519.902772,494
1765877519.9027798,494
1765877519.9027882,495
1765877519.902796,494
1765877519.902804,494
1765877519.902812,496
1765877519.90282,495
1765877519.902828,493
1765877519.902836,493
1765877519.902844,493
1765877519.902852,493
1765877519.90286,495
1765877519.902868,496
1765877519.902876,495
1765877519.902886,495
1765877519.9028952,495
1765877519.902903,495
1765877519.902911,494
1765877519.9029188,493
1765877519.9029272,495
1765877519.902935,496
1765877519.902943,495
1765877519.902951,495
1765877519.90296,496
1765877519.9029682,495
1765877519.902976,495
1765877519.902984,494
1765877519.9029918,493
1765877519.903,494
1765877519.903008,494
1765877519.9030159,495
1765877519.9030242,495
1765877519.903033,494
1765877519.9030411,495
1765877519.903049,496
1765877519.9030569,495
1765877519.9030662,493
1765877519.903075,494
1765877519.903083,496
1765877519.903091,495
1765877519.9031,495
1765877519.9031098,495
1765877519.903119,495
1765877519.903127,495
1765877519.903135,494
1765877519.903143,495
1765877519.903151,494
1765877519.9031591,495
1765877519.903167,495
1765877519.9031749,495
1765877519.9031832,496
1765877519.903191,496
1765877519.903199,498
1765877519.9032068,495
1765877519.9032152,495
1765877519.903223,497
1765877519.903231,496
1765877519.903239,495
1765877519.903247,494
1765877519.9032562,493
1765877519.903264,494
1765877519.903272,495
1765877519.90328,495
1765877519.9032881,495
1765877519.903296,495
1765877519.9033039,496
1765877519.903312,494
1765877519.9033222,494
1765877519.903332,495
1765877519.90334,495
1765877519.903348,495
1765877519.9033558,495
1765877519.9033642,495
1765877519.903372,495
1765877519.90338,497
1765877519.9033878,499
1765877519.9033961,501
1765877519.903404,501
1765877519.903413,496
1765877519.903421,490
1765877519.903429,492
1765877519.9034371,493
1765877519.903445,493
1765877519.9034529,493
1765877519.903462,494
1765877519.90347,494
1765877519.903478,493
1765877519.903486,494
1765877519.903494,495
1765877519.903502,495
1765877519.90351,494
1765877519.903519,494
1765877519.903527,495
1765877519.9035351,494
1765877519.903546,495
1765877519.903556,495
1765877519.903564,495
1765877519.903572,495
1765877519.90358,495
1765877519.903588,495
1765877519.903596,494
1765877519.903604,496
1765877519.9036129,495
1765877519.9036212,495
1765877519.90363,496
1765877519.9036381,496
1765877519.903647,495
1765877519.9036548,494
1765877519.9036632,494
1765877519.903671,494
1765877519.903679,494
1765877519.903687,494
1765877519.903695,494
1765877519.9037042,494
1765877519.903712,494
1765877519.90372,495
1765877519.9037282,495
1765877519.903741,495
1765877519.90376,495
1765877519.903779,495
1765877519.903798,495
1765877519.9038222,496
1765877519.903841,497
1765877519.9038599,496
1765877519.903879,495
1765877519.903898,495
1765877519.903918,494
1765877519.903936,495
1765877519.903956,495
1765877519.903975,497
1765877519.903994,499
1765877519.904012,499
1765877519.904031,495
1765877519.9040499,494
1765877519.904068,494
1765877519.904087,493
1765877519.904105,493
1765877519.904124,494
1765877519.904143,494
1765877519.904162,495
1765877519.904181,496
1765877519.904199,497
1765877519.9042182,496
1765877519.904236,495
1765877519.904255,493
1765877519.9042728,492
1765877519.904292,493
1765877519.904315,493
1765877519.904334,494
1765877519.9043531,494
1765877519.904372,494
1765877519.9043899,494
1765877519.9044092,494
1765877519.904428,494
1765877519.904447,494
1765877519.904466,495
1765877519.904484,495
1765877519.904503,496
1765877519.904522,496
1765877519.9045398,495
1765877519.9045591,494
1765877519.904577,494
1765877519.9045959,495
1765877519.904614,495
1765877519.904633,495
1765877519.904651,494
1765877519.90467,494
1765877519.9046881,493
1765877519.904707,494
1765877519.904726,495
1765877519.904744,495
1765877519.904763,495
1765877519.904781,496
1765877519.904803,495
1765877519.904821,496
1765877519.90484,496
1765877519.904858,497
1765877519.904877,495
1765877519.904896,494
1765877519.904914,495
1765877519.904932,495
1765877519.904951,495
1765877519.904969,495
1765877519.9049869,495
1765877519.905005,494
1765877519.9050229,495
1765877519.905042,495
1765877519.90506,495
1765877519.905078,496
1765877519.905097,496
1765877519.905115,495
1765877519.905134,495
1765877519.905152,496
1765877519.90517,495
1765877519.905189,495
1765877519.9052072,495
1765877519.905225,495
1765877519.905243,494
1765877519.905262,494
1765877519.9052851,495
1765877519.905304,495
1765877519.905322,495
1765877519.90534,495
1765877519.905359,495
1765877519.905377,495
1765877519.905395,495
1765877519.9054139,495
1765877519.905432,496
1765877519.9054499,495
1765877519.905469,495
1765877519.905487,495
1765877519.905505,494
1765877519.905524,494
1765877519.905542,494
1765877519.905561,494
1765877519.905579,495
1765877519.905598,495
1765877519.9056158,495
1765877519.9056342,496
1765877519.905652,495
1765877519.905671,495
1765877519.905689,494
1765877519.9057071,494
1765877519.905725,494
1765877519.9057431,494
1765877519.905767,495
1765877519.905786,495
1765877519.905804,495
1765877519.905822,495
1765877519.9058409,495
1765877519.905859,495
1765877519.9058769,494
1765877519.905896,494
1765877519.905914,494
1765877519.9059331,495
1765877519.905951,495
1765877519.9059699,495
1765877519.905988,495
1765877519.906007,495
1765877519.906025,494
1765877519.9060428,494
1765877519.9060621,494
1765877519.90608,495
1765877519.906098,493
1765877519.906116,493
1765877519.906135,493
1765877519.906153,494
1765877519.9061708,495
1765877519.906189,495
1765877519.906207,494
1765877519.906225,495
1765877519.90625,494
1765877519.9062688,494
1765877519.9062872,494
1765877519.906305,495
1765877519.906324,495
1765877519.9063418,495
1765877519.9063601,495
1765877519.906379,494
1765877519.9063969,495
1765877519.9064162,495
1765877519.906434,495
1765877519.906452,494
1765877519.906471,494
1765877519.9064891,495
1765877519.906507,495
1765877519.906525,495
1765877519.9065442,495
1765877519.906562,496
1765877519.90658,495
1765877519.9065988,494
1765877519.9066172,494
1765877519.906635,494
1765877519.906653,494
1765877519.9066722,494
1765877519.9066901,495
1765877519.906709,495
1765877519.906732,494
1765877519.906811,494
1765877519.906829,495
1765877519.906844,494
1765877519.906857,494
1765877519.9068742,495
1765877519.9068868,496
1765877519.9069,496
1765877519.906912,495
1765877519.906925,494
1765877519.906938,494
1765877519.906951,494
1765877519.906964,495
1765877519.906976,494
1765877519.9069939,494
1765877519.907007,494
1765877519.90702,494
1765877519.907032,494
1765877519.9070442,494
1765877519.9070568,494
1765877519.907069,494
1765877519.907082,494
1765877519.907094,495
1765877519.9071062,495
1765877519.907119,495
1765877519.907131,495
1765877519.907156,494
1765877519.907169,494
1765877519.907181,494
1765877519.9071932,494
1765877519.907205,494
1765877519.9072168,495
1765877519.907229,494
1765877519.9072409,494
1765877519.907254,494
1765877519.907267,494
1765877519.907279,494
1765877519.907298,494
1765877519.9073112,494
1765877519.9073439,494
1765877519.9074078,495
1765877519.907423,495
1765877519.907437,495
1765877519.9074502,495
1765877519.907462,495
1765877519.9074738,495
1765877519.907486,495
1765877519.907499,494
1765877519.907511,494
1765877519.9075232,495
1765877519.9075358,494
1765877519.907549,494
1765877519.907565,494
1765877519.9075782,495
1765877519.90759,495
1765877519.907603,494
1765877519.907615,494
1765877519.907627,493
1765877519.907639,492
1765877519.9076512,492
1765877519.907663,493
1765877519.9076748,494
1765877519.907687,495
1765877519.9076989,496
1765877519.907711,495
1765877519.9077241,495
1765877519.907736,494
1765877519.907748,495
1765877519.9077601,495
1765877519.9077718,495
1765877519.907784,495
1765877519.907796,494
1765877519.907809,495
1765877519.907821,495
1765877519.9078321,494
1765877519.907844,493
1765877519.907856,494
1765877519.907868,493
1765877519.907883,494
1765877519.907895,495
1765877519.907907,495
1765877519.9079192,495
1765877519.9079309,496
1765877519.907943,495
1765877519.907955,494
1765877519.907968,495
1765877519.907979,494
1765877519.908006,495
1765877519.908022,495
1765877519.908034,495
1765877519.908046,494
1765877519.908059,494
1765877519.9080708,494
1765877519.908117,495
1765877519.9081368,495
1765877519.90815,494
1765877519.908162,494
1765877519.908174,494
1765877519.9081862,494
1765877519.9081988,494
1765877519.908254,495
1765877519.9082692,495
1765877519.908282,495
1765877519.908295,494
1765877519.908324,494
1765877519.9083369,495
1765877519.908349,495
1765877519.908362,495
1765877519.908375,496
1765877519.9083872,495
1765877519.908399,495
1765877519.908412,494
1765877519.908424,494
1765877519.908436,495
1765877519.908449,495
1765877519.908461,495
1765877519.908473,496
1765877519.9084852,494
1765877519.9084978,495
1765877519.9085178,494
1765877519.908531,494
1765877519.9085429,495
1765877519.908555,494
1765877519.9085681,493
1765877519.90858,494
1765877519.908633,494
1765877519.9086561,495
1765877519.90867,495
1765877519.908683,495
1765877519.908695,495
1765877519.908711,495
1765877519.9087229,495
1765877519.908735,494
1765877519.9087481,495
1765877519.90876,494
1765877519.9087732,494
1765877519.9087849,494
1765877519.908801,495
1765877519.9088142,495
1765877519.908826,495
1765877519.90887,494
1765877519.908892,494
1765877519.908907,494
1765877519.90892,494
1765877519.9089332,494
1765877519.908946,495
1765877519.908959,494
1765877519.908972,493
1765877519.9089851,494
1765877519.908997,495
1765877519.909009,495
1765877519.9090219,495
1765877519.909034,495
1765877519.909046,495
1765877519.909059,494
1765877519.9090712,495
1765877519.9090948,495
1765877519.909173,496
1765877519.909194,496
1765877519.9092102,495
1765877519.909227,495
1765877519.9092429,493
1765877519.909259,493
1765877519.909274,494
1765877519.90929,494
1765877519.909305,495
1765877519.909321,495
1765877519.909336,495
1765877519.909354,495
1765877519.909369,495
1765877519.909385,494
1765877519.9094,495
1765877519.909415,496
1765877519.909431,495
1765877519.909446,496
1765877519.909462,494
1765877519.909479,494
1765877519.909495,493
1765877519.90951,494
1765877519.909526,494
1765877519.9095411,495
1765877519.909557,496
1765877519.909579,495
1765877519.9095948,495
1765877519.90961,495
1765877519.909626,494
1765877519.909641,494
1765877519.909657,494
1765877519.909672,495
1765877519.909688,495
1765877519.909703,495
1765877519.909719,494
1765877519.9097338,493
1765877519.90975,494
1765877519.909765,494
1765877519.909781,494
1765877519.9097972,494
1765877519.909813,495
1765877519.9098291,494
1765877519.909844,495
1765877519.9098601,494
1765877519.9098759,495
1765877519.9098911,494
1765877519.9099069,494
1765877519.909923,494
1765877519.909941,494
1765877519.9099572,494
1765877519.909974,494
1765877519.909992,495
1765877519.9100091,495
1765877519.910024,494
1765877519.9100401,493
1765877519.9100559,494
1765877519.910072,494
1765877519.9100869,494
1765877519.910103,494
1765877519.9101188,494
1765877519.910134,494
1765877519.9101498,494
1765877519.910165,494
1765877519.910181,494
1765877519.910196,495
1765877519.910212,494
1765877519.910227,495
1765877519.910243,494
1765877519.910259,494
1765877519.910274,494
1765877519.91029,495
1765877519.910305,494
1765877519.910321,494
1765877519.910337,495
1765877519.9103518,495
1765877519.910368,495
1765877519.910383,495
1765877519.910401,494
1765877519.910418,493
1765877519.910434,493
1765877519.9104488,494
1765877519.910465,494
1765877519.9104798,494
1765877519.910496,495
1765877519.910511,494
1765877519.910527,496
1765877519.910542,496
1765877519.910558,496
1765877519.910573,495
1765877519.910589,495
1765877519.910605,496
1765877519.91062,496
1765877519.910636,496
1765877519.910651,496
1765877519.910666,496
1765877519.9106822,496
1765877519.910697,496
1765877519.9107132,496
1765877519.910728,495
1765877519.910744,495
1765877519.910759,495
1765877519.910775,494
1765877519.910791,494
1765877519.910809,494
1765877519.910826,494
1765877519.9108422,494
1765877519.910857,495
1765877519.9108758,495
1765877519.910893,495
1765877519.910911,494
1765877519.910926,495
1765877519.9109418,495
1765877519.910958,495
1765877519.9109728,495
1765877519.910989,495
1765877519.9110038,495
1765877519.91102,495
1765877519.911036,494
1765877519.911051,495
1765877519.9110668,494
1765877519.911083,494
1765877519.911094,494
1765877519.911102,494
1765877519.9111109,493
1765877519.9111192,494
1765877519.911127,494
1765877519.911135,495
1765877519.9111428,495
1765877519.9111521,496
1765877519.9111612,496
1765877519.911171,496
1765877519.911179,496
1765877519.911188,495
1765877519.911196,494
1765877519.911204,495
1765877519.911212,495
1765877519.911221,497
1765877519.911229,496
1765877519.911237,495
1765877519.911245,494
1765877519.911254,493
1765877519.911262,494
1765877519.91127,495
1765877519.911278,495
1765877519.911287,496
1765877519.911295,497
1765877519.9113028,496
1765877519.9113111,495
1765877519.91132,495
1765877519.911328,495
1765877519.911336,495
1765877519.911344,495
1765877519.911353,495
1765877519.911361,496
1765877519.9113688,496
1765877519.911378,495
1765877519.911388,494
1765877519.9113972,494
1765877519.911406,494
1765877519.911414,495
1765877519.911422,495
1765877519.91143,494
1765877519.9114392,494
1765877519.911447,496
1765877519.911455,494
1765877519.911463,494
1765877519.9114711,494
1765877519.91148,495
1765877519.911488,496
1765877519.911496,495
1765877519.9115038,495
1765877519.9115121,495
1765877519.911521,496
1765877519.911529,496
1765877519.911537,495
1765877519.911545,495
1765877519.911554,496
1765877519.911562,496
1765877519.9115698,495
1765877519.911582,494
1765877519.911598,493
1765877519.911614,494
1765877519.911633,494
1765877519.9116511,493
1765877519.9116669,494
1765877519.9116821,494
1765877519.911735,494
1765877519.911755,494
1765877519.911772,493
1765877519.911886,493
1765877519.9119291,493
1765877519.9119449,495
1765877519.911961,495
1765877519.911999,495
1765877519.912013,495
1765877519.912063,495
1765877519.9120781,495
1765877519.912161,496
1765877519.912182,496
1765877519.912195,496
1765877519.9122078,494
1765877519.912221,494
1765877519.912234,495
1765877519.912247,495
1765877519.91226,493
1765877519.912272,494
1765877519.9122849,494
1765877519.912297,495
1765877519.912309,495
1765877519.912408,496
1765877519.912456,495
1765877519.9124732,495
1765877519.912489,495
1765877519.912504,494
1765877519.91252,494
1765877519.912535,495
1765877519.912551,496
1765877519.9125812,497
1765877519.912632,497
1765877519.9126651,497
1765877519.9126809,496
1765877519.912698,495
1765877519.912713,493
1765877519.912744,493
1765877519.912761,494
1765877519.912776,495
1765877519.912792,495
1765877519.912808,494
1765877519.912823,494
1765877519.912838,494
1765877519.912854,495
1765877519.9128692,494
1765877519.912884,494
1765877519.9129002,493
1765877519.912915,494
1765877519.912935,495
1765877519.91295,495
1765877519.912965,495
1765877519.91301,496
1765877519.913045,496
1765877519.9130602,495
1765877519.913072,494
1765877519.913086,494
1765877519.913098,495
1765877519.913111,495
1765877519.913124,495
1765877519.913137,495
1765877519.9131498,495
1765877519.913163,494
1765877519.913176,494
1765877519.9131892,494
1765877519.9132018,494
1765877519.913214,494
1765877519.913227,494
1765877519.91324,495
1765877519.913253,495
1765877519.913266,495
1765877519.9132779,495
1765877519.913291,496
1765877519.913304,495
1765877519.9133172,496
1765877519.9133341,495
1765877519.9133482,495
1765877519.9133599,495
1765877519.913373,495
1765877519.9133859,495
1765877519.913399,495
1765877519.9134111,496
1765877519.9134238,495
1765877519.913437,494
