timestamp,emg_value
1765877607.3389592,498
1765877607.338965,497
1765877607.3389719,497
1765877607.338979,496
1765877607.338986,493
1765877607.338992,495
1765877607.338999,495
1765877607.339006,493
1765877607.339013,493
1765877607.33902,494
1765877607.33903,493
1765877607.339037,494
1765877607.339044,495
1765877607.33905,495
1765877607.339057,494
1765877607.339066,495
1765877607.339073,494
1765877607.3390841,494
1765877607.339091,495
1765877607.3390982,494
1765877607.339104,495
1765877607.3391109,495
1765877607.339118,496
1765877607.339125,496
1765877607.3391309,496
1765877607.339138,496
1765877607.339144,495
1765877607.3391511,494
1765877607.339157,494
1765877607.339164,494
1765877607.33917,494
1765877607.339177,494
1765877607.339184,495
1765877607.33919,494
1765877607.339197,495
1765877607.3392031,495
1765877607.33921,495
1765877607.3392158,496
1765877607.3392231,495
1765877607.33923,494
1765877607.339236,495
1765877607.339243,496
1765877607.339252,496
1765877607.339259,496
1765877607.339265,495
1765877607.339272,495
1765877607.339278,496
1765877607.339285,496
1765877607.3392909,495
1765877607.339298,494
1765877607.339305,495
1765877607.3393111,495
1765877607.339318,494
1765877607.339324,495
1765877607.339335,495
1765877607.3393412,494
1765877607.339348,494
1765877607.339355,495
1765877607.339361,495
1765877607.3393679,495
1765877607.339375,495
1765877607.339382,495
1765877607.3393888,495
1765877607.339395,496
1765877607.339402,496
1765877607.3394089,496
1765877607.339416,495
1765877607.339422,495
1765877607.3394308,495
1765877607.3394392,496
1765877607.3394449,495
1765877607.3394518,495
1765877607.3394592,495
1765877607.339466,495
1765877607.339485,495
1765877607.339502,495
1765877607.339509,496
1765877607.339516,496
1765877607.339523,496
1765877607.33953,495
1765877607.339537,495
1765877607.339544,495
1765877607.339551,495
1765877607.339558,495
1765877607.339564,494
1765877607.339571,495
1765877607.3395782,496
1765877607.339585,495
1765877607.339592,494
1765877607.3395991,494
1765877607.339605,495
1765877607.339613,494
1765877607.33962,495
1765877607.339627,495
1765877607.339634,495
1765877607.3396428,495
1765877607.339651,495
1765877607.339658,495
1765877607.339664,495
1765877607.3396711,496
1765877607.339678,496
1765877607.339684,495
1765877607.339691,495
1765877607.3396978,495
1765877607.339705,495
1765877607.339711,495
1765877607.3397179,495
1765877607.339725,495
1765877607.339732,496
1765877607.3397381,495
1765877607.339745,496
1765877607.339752,495
1765877607.3397582,496
1765877607.339765,496
1765877607.339772,495
1765877607.3397791,495
1765877607.3397849,495
1765877607.3397918,495
1765877607.339799,495
1765877607.3398058,495
1765877607.339812,495
1765877607.3398201,495
1765877607.339828,495
1765877607.339835,495
1765877607.339842,495
1765877607.339848,495
1765877607.3398552,495
1765877607.339862,495
1765877607.339869,495
1765877607.3398762,495
1765877607.339883,495
1765877607.33989,495
1765877607.3398972,496
1765877607.3399029,495
1765877607.3399098,495
1765877607.339917,495
1765877607.339923,495
1765877607.3399308,495
1765877607.339937,495
1765877607.339944,495
1765877607.339951,495
1765877607.339958,495
1765877607.3399649,495
1765877607.339972,494
1765877607.339978,495
1765877607.339985,495
1765877607.339992,495
1765877607.339999,495
1765877607.3400068,495
1765877607.3400152,495
1765877607.340021,495
1765877607.3400278,495
1765877607.340035,496
1765877607.3400419,495
1765877607.3400478,495
1765877607.340055,495
1765877607.340062,495
1765877607.340068,495
1765877607.340075,495
1765877607.340082,495
1765877607.340089,495
1765877607.340096,495
1765877607.340102,495
1765877607.340109,495
1765877607.340116,495
1765877607.340123,495
1765877607.34013,495
1765877607.340136,495
1765877607.3401432,495
1765877607.34015,495
1765877607.3401558,495
1765877607.340163,495
1765877607.34017,496
1765877607.3401768,495
1765877607.34019,495
1765877607.3401978,496
1765877607.340204,495
1765877607.340211,496
1765877607.340218,495
1765877607.340224,495
1765877607.340231,496
1765877607.3402429,496
1765877607.34025,495
1765877607.340256,495
1765877607.340263,496
1765877607.34027,495
1765877607.340277,495
1765877607.3402839,495
1765877607.34029,495
1765877607.340297,495
1765877607.340304,495
1765877607.34031,496
1765877607.340317,495
1765877607.3403242,495
1765877607.340331,495
1765877607.340338,496
1765877607.340344,495
1765877607.3403509,495
1765877607.3403578,495
1765877607.340369,495
1765877607.3403761,496
1765877607.340385,496
1765877607.340393,495
1765877607.340399,495
1765877607.340406,496
1765877607.3404129,495
1765877607.34042,495
1765877607.340427,495
1765877607.3404338,495
1765877607.34044,495
1765877607.340447,496
1765877607.3404539,495
1765877607.340461,496
1765877607.340467,496
1765877607.3404741,495
1765877607.34048,495
1765877607.340487,495
1765877607.340498,496
1765877607.3405042,495
1765877607.340511,496
1765877607.340518,495
1765877607.3405252,495
1765877607.3405309,496
1765877607.340538,496
1765877607.340545,495
1765877607.3405519,495
1765877607.340558,495
1765877607.340565,495
1765877607.340575,496
1765877607.340582,496
1765877607.340588,495
1765877607.340595,495
1765877607.340607,495
1765877607.3406138,495
1765877607.340621,495
1765877607.340627,495
1765877607.340634,495
1765877607.340641,495
1765877607.3406541,496
1765877607.340661,495
1765877607.3406668,495
1765877607.3406742,495
1765877607.340681,495
1765877607.340688,495
1765877607.3406951,496
1765877607.340702,496
1765877607.340708,495
1765877607.340715,495
1765877607.3407218,495
1765877607.340734,495
1765877607.3407402,496
1765877607.340747,495
1765877607.340754,495
1765877607.3407612,495
1765877607.34077,496
1765877607.3407779,495
1765877607.340784,496
1765877607.340791,496
1765877607.340798,496
1765877607.340805,496
1765877607.340811,496
1765877607.340818,496
1765877607.340825,496
1765877607.340832,496
1765877607.340843,496
1765877607.3408499,496
1765877607.340857,496
1765877607.340864,496
1765877607.3408709,495
1765877607.340877,496
1765877607.340884,496
1765877607.340891,496
1765877607.340898,496
1765877607.340904,496
1765877607.3409111,496
1765877607.340918,495
1765877607.340929,496
1765877607.340936,496
1765877607.340943,496
1765877607.34095,496
1765877607.340965,495
1765877607.3409731,495
1765877607.3409789,495
1765877607.340986,496
1765877607.340993,495
1765877607.3409998,495
1765877607.341007,495
1765877607.341014,496
1765877607.3410208,496
1765877607.3410282,496
1765877607.341034,496
1765877607.3410408,496
1765877607.341048,496
1765877607.341054,496
1765877607.341061,497
1765877607.341068,496
1765877607.341075,496
1765877607.341082,496
1765877607.341088,496
1765877607.341095,496
1765877607.3411021,497
1765877607.341108,497
1765877607.341115,497
1765877607.3411222,498
1765877607.341129,497
1765877607.341135,497
1765877607.341142,497
1765877607.341151,497
1765877607.3411589,497
1765877607.341165,497
1765877607.341172,498
1765877607.341179,497
1765877607.341186,497
1765877607.341192,496
1765877607.3411992,496
1765877607.341206,497
1765877607.341213,496
1765877607.3412192,497
1765877607.341226,496
1765877607.341233,496
1765877607.3412402,496
1765877607.341246,496
1765877607.341253,496
1765877607.34126,496
1765877607.3412669,496
1765877607.341273,496
1765877607.34128,496
1765877607.341287,496
1765877607.3412979,496
1765877607.341305,496
1765877607.341312,495
1765877607.341318,496
1765877607.341325,497
1765877607.341332,496
1765877607.3413491,496
1765877607.341356,496
1765877607.341363,496
1765877607.3413692,496
1765877607.341393,496
1765877607.341402,495
1765877607.3414102,496
1765877607.341417,495
1765877607.3414242,495
1765877607.3414311,496
1765877607.341438,496
1765877607.341446,496
1765877607.3414521,496
1765877607.341459,496
1765877607.3414662,496
1765877607.341473,496
1765877607.34148,496
1765877607.3414872,496
1765877607.341493,495
1765877607.3414998,496
1765877607.341507,496
1765877607.3415139,495
1765877607.3415198,495
1765877607.341527,496
1765877607.341534,496
1765877607.341541,496
1765877607.34155,495
1765877607.341558,495
1765877607.3415658,496
1765877607.341572,495
1765877607.341579,496
1765877607.3415859,495
1765877607.341593,496
1765877607.341599,496
1765877607.3416378,496
1765877607.341681,496
1765877607.341689,495
1765877607.341695,496
1765877607.341702,495
1765877607.3417091,496
1765877607.341716,496
1765877607.341722,496
1765877607.341729,496
1765877607.3417358,495
1765877607.341742,496
1765877607.341749,496
1765877607.34176,497
1765877607.3417668,496
1765877607.341774,495
1765877607.341781,496
1765877607.3417878,496
1765877607.341794,496
1765877607.341803,495
1765877607.341811,496
1765877607.341818,496
1765877607.341825,496
1765877607.341832,496
1765877607.3418381,496
1765877607.341845,496
1765877607.341852,496
1765877607.341859,495
1765877607.341865,496
1765877607.3418722,495
1765877607.3418791,496
1765877607.341886,496
1765877607.3418958,496
1765877607.3419032,496
1765877607.3419101,496
1765877607.341917,495
1765877607.3419242,496
1765877607.341931,496
1765877607.3419368,496
1765877607.341944,496
1765877607.341981,496
1765877607.341989,496
1765877607.341995,495
1765877607.342002,496
1765877607.342009,496
1765877607.342016,496
1765877607.342025,496
1765877607.342033,496
1765877607.34204,496
1765877607.342047,496
1765877607.342054,496
1765877607.34206,496
1765877607.342067,496
1765877607.3420742,496
1765877607.342081,496
1765877607.342088,496
1765877607.3420942,496
1765877607.342101,496
1765877607.342108,496
1765877607.3421152,496
1765877607.342122,496
1765877607.342129,496
1765877607.342135,496
1765877607.3421419,495
1765877607.342149,495
1765877607.342156,495
1765877607.34217,496
1765877607.342177,496
1765877607.3422332,496
1765877607.34224,495
1765877607.342279,495
1765877607.3422878,496
1765877607.342295,495
1765877607.342305,496
1765877607.3423119,496
1765877607.342319,495
1765877607.342325,495
1765877607.342332,496
1765877607.342339,495
1765877607.342346,496
1765877607.3423529,496
1765877607.342359,496
1765877607.342366,496
1765877607.3423731,496
1765877607.3423848,496
1765877607.342392,496
1765877607.342399,496
1765877607.342405,496
1765877607.342412,495
1765877607.342419,495
1765877607.342425,495
1765877607.342432,495
1765877607.342439,495
1765877607.342446,496
1765877607.342453,496
1765877607.34246,496
1765877607.342466,495
1765877607.342473,495
1765877607.34248,496
1765877607.342488,495
1765877607.342495,496
1765877607.3425019,496
1765877607.342516,495
1765877607.3425229,496
1765877607.34253,496
1765877607.342536,496
1765877607.3425431,496
1765877607.34255,495
1765877607.342556,495
1765877607.3425632,496
1765877607.34257,496
1765877607.342577,495
1765877607.342583,495
1765877607.3425899,496
1765877607.342601,496
1765877607.3426108,496
1765877607.342617,496
1765877607.342624,496
1765877607.342637,496
1765877607.342648,495
1765877607.342654,496
1765877607.342666,496
1765877607.3426719,496
1765877607.342679,496
1765877607.342686,496
1765877607.3426921,495
1765877607.342701,496
1765877607.3427079,495
1765877607.3427148,496
1765877607.342726,496
1765877607.3427331,496
1765877607.34274,496
1765877607.342747,497
1765877607.342753,496
1765877607.3427598,496
1765877607.342771,496
1765877607.342777,496
1765877607.342784,496
1765877607.3427908,496
1765877607.342798,496
1765877607.342804,496
1765877607.3428109,496
1765877607.342818,495
1765877607.342825,496
1765877607.3428311,495
1765877607.342838,495
1765877607.342845,496
1765877607.3428512,496
1765877607.342858,496
1765877607.342865,496
1765877607.3428721,496
1765877607.3428779,496
1765877607.342887,496
1765877607.342895,496
1765877607.342901,496
1765877607.342908,496
1765877607.342915,495
1765877607.342921,496
1765877607.342928,496
1765877607.342935,496
1765877607.342941,496
1765877607.3429482,496
1765877607.342955,496
1765877607.3429608,496
1765877607.342968,496
1765877607.342975,496
1765877607.343005,496
1765877607.343015,496
1765877607.343026,496
1765877607.343037,496
1765877607.3430521,496
1765877607.343063,495
1765877607.34307,496
1765877607.343082,495
1765877607.343092,496
1765877607.3430989,495
1765877607.343106,496
1765877607.343113,495
1765877607.3431199,496
1765877607.343128,496
1765877607.343136,496
1765877607.343146,495
1765877607.343162,496
1765877607.343178,496
1765877607.343193,495
1765877607.3432078,496
1765877607.343224,495
1765877607.3432388,496
1765877607.343254,496
1765877607.343269,496
1765877607.343285,497
1765877607.3433,496
1765877607.343316,496
1765877607.343331,496
1765877607.3433468,496
1765877607.343363,496
1765877607.3433778,496
1765877607.343393,496
1765877607.343408,496
1765877607.343424,496
1765877607.3434398,495
1765877607.343455,496
1765877607.34347,496
1765877607.343487,496
1765877607.343502,496
1765877607.343521,496
1765877607.3435378,495
1765877607.343554,496
1765877607.3435688,496
1765877607.343585,496
1765877607.3436,496
1765877607.343615,496
1765877607.343631,496
1765877607.343646,496
1765877607.343661,496
1765877607.343677,495
1765877607.343692,496
1765877607.3437068,496
1765877607.3437288,496
1765877607.343744,496
1765877607.343764,495
1765877607.343779,495
1765877607.3437939,496
1765877607.3438091,496
1765877607.3438249,496
1765877607.34384,496
1765877607.3438551,495
1765877607.3438709,496
1765877607.343887,495
1765877607.3439019,495
1765877607.3439171,496
1765877607.34394,496
1765877607.343956,496
1765877607.3439722,496
1765877607.343987,496
1765877607.344003,496
1765877607.344018,496
1765877607.344034,496
1765877607.344049,495
1765877607.344065,496
1765877607.34408,496
1765877607.344096,496
1765877607.3441112,496
1765877607.344127,496
1765877607.3441422,496
1765877607.344157,495
1765877607.344173,496
1765877607.344188,496
1765877607.344203,496
1765877607.344218,495
1765877607.344239,495
1765877607.344254,495
1765877607.344269,496
1765877607.344285,496
1765877607.3443,496
1765877607.344316,495
1765877607.344331,496
1765877607.344346,496
1765877607.344366,495
1765877607.344382,496
1765877607.344407,496
1765877607.3444219,495
1765877607.344437,496
1765877607.344453,496
1765877607.3444679,496
1765877607.3444831,496
1765877607.344498,495
1765877607.344513,495
1765877607.344529,496
1765877607.344544,496
1765877607.3445592,496
1765877607.344574,495
1765877607.3445902,496
1765877607.344605,496
1765877607.344621,496
1765877607.34464,495
1765877607.344647,496
1765877607.344654,496
1765877607.344662,496
1765877607.3446689,496
1765877607.344676,496
1765877607.344683,496
1765877607.3446898,496
1765877607.344697,496
1765877607.344706,496
1765877607.344714,496
1765877607.344722,496
1765877607.3447292,496
1765877607.344736,496
1765877607.344743,497
1765877607.3447502,497
1765877607.344757,497
1765877607.344764,496
1765877607.3447711,496
1765877607.344778,497
1765877607.344785,497
1765877607.3447921,497
1765877607.344799,497
1765877607.344806,497
1765877607.344813,496
1765877607.34482,496
1765877607.344827,496
1765877607.344834,497
1765877607.344841,496
1765877607.344848,496
1765877607.344855,496
1765877607.344862,496
1765877607.3448699,496
1765877607.344877,496
1765877607.344884,496
1765877607.344893,496
1765877607.344901,496
1765877607.344908,496
1765877607.344915,496
1765877607.344922,496
1765877607.344929,496
1765877607.344936,496
1765877607.3449442,496
1765877607.3449512,496
1765877607.344958,496
1765877607.344966,496
1765877607.344977,496
1765877607.344984,496
1765877607.344992,496
1765877607.3449988,496
1765877607.345006,496
1765877607.345013,496
1765877607.3450198,496
1765877607.345027,496
1765877607.345034,495
1765877607.3450408,496
1765877607.345048,496
1765877607.3450549,495
1765877607.3450618,496
1765877607.3450692,496
1765877607.345076,496
1765877607.345083,496
1765877607.345094,495
1765877607.345101,496
1765877607.345112,495
1765877607.345119,495
1765877607.34513,495
1765877607.3451462,496
1765877607.345162,496
1765877607.3451772,495
1765877607.345192,495
1765877607.3452082,496
1765877607.345228,496
1765877607.345244,496
1765877607.345259,496
1765877607.345275,496
1765877607.345291,496
1765877607.3453062,496
1765877607.345321,496
1765877607.3453372,496
1765877607.345352,496
1765877607.345373,496
1765877607.3453948,495
1765877607.345411,495
1765877607.3454258,496
1765877607.345441,495
1765877607.3454561,495
1765877607.345472,496
1765877607.3454888,495
1765877607.345506,495
1765877607.345521,496
1765877607.345537,495
1765877607.345552,496
1765877607.345567,495
1765877607.345582,496
1765877607.345598,495
1765877607.3456142,496
1765877607.345629,496
1765877607.345644,496
1765877607.3456588,496
1765877607.345675,496
1765877607.34569,496
1765877607.345706,495
1765877607.3457222,496
1765877607.345737,496
1765877607.3457532,496
1765877607.345769,496
1765877607.345784,496
1765877607.345799,496
1765877607.345814,496
1765877607.34583,496
1765877607.345845,495
1765877607.3458612,496
1765877607.345876,496
1765877607.3458939,496
1765877607.345911,495
1765877607.3459258,495
1765877607.345942,495
1765877607.345957,495
1765877607.345972,496
1765877607.345988,495
1765877607.346008,496
1765877607.346024,496
1765877607.346039,496
1765877607.346055,496
1765877607.34607,495
1765877607.346085,495
1765877607.346101,496
1765877607.346116,496
1765877607.3461308,496
1765877607.346147,495
1765877607.346163,495
1765877607.346178,496
1765877607.346194,496
1765877607.346209,496
1765877607.346224,496
1765877607.346246,496
1765877607.346261,496
1765877607.3462799,496
1765877607.346296,496
1765877607.346314,496
1765877607.346331,495
1765877607.346347,495
1765877607.346362,496
1765877607.346378,496
1765877607.346393,496
1765877607.346414,495
1765877607.3464289,496
1765877607.346445,495
1765877607.3464599,496
1765877607.346476,496
1765877607.3464909,495
1765877607.3465059,495
1765877607.3465211,495
1765877607.3465369,496
1765877607.3465521,495
1765877607.34657,496
1765877607.3465862,496
1765877607.346601,496
1765877607.346617,495
1765877607.346636,495
1765877607.3466518,495
1765877607.346667,496
1765877607.3466828,496
1765877607.346698,496
1765877607.346713,496
1765877607.346735,496
1765877607.346752,496
1765877607.3467672,495
1765877607.346783,496
1765877607.3467982,495
1765877607.346813,496
1765877607.346829,494
1765877607.346844,495
1765877607.346859,495
1765877607.346874,495
1765877607.3468952,495
1765877607.346911,495
1765877607.346926,496
1765877607.346942,496
1765877607.346957,495
1765877607.346973,495
1765877607.346988,495
1765877607.347003,495
1765877607.347019,495
1765877607.3470342,495
1765877607.34705,496
1765877607.347065,495
1765877607.347081,495
1765877607.347096,496
1765877607.347112,495
1765877607.3471282,495
1765877607.347143,494
1765877607.347162,495
1765877607.347177,495
1765877607.347192,495
1765877607.3472068,496
1765877607.347223,495
1765877607.3472378,495
1765877607.347254,496
1765877607.347269,495
1765877607.347284,495
1765877607.347299,495
1765877607.3473148,495
1765877607.34733,495
1765877607.3473449,495
1765877607.3473659,496
1765877607.347382,496
1765877607.3473978,495
1765877607.347413,495
1765877607.347428,496
1765877607.347444,495
1765877607.347459,496
1765877607.347475,496
1765877607.34749,495
1765877607.3475049,496
1765877607.347521,495
1765877607.3475358,496
1765877607.347552,495
1765877607.347571,495
1765877607.3475862,496
1765877607.347601,495
1765877607.347617,496
1765877607.3476322,495
1765877607.347647,495
1765877607.347662,495
1765877607.347678,495
1765877607.3476942,495
1765877607.347709,495
1765877607.347724,495
1765877607.34774,495
1765877607.347755,495
1765877607.347771,495
1765877607.347786,495
1765877607.347801,495
1765877607.347816,495
1765877607.347832,495
1765877607.347847,496
1765877607.347862,495
1765877607.347878,495
1765877607.347894,495
1765877607.3479092,495
1765877607.347925,495
1765877607.3479402,495
1765877607.347956,495
1765877607.3479738,495
1765877607.347989,496
1765877607.348005,495
1765877607.34802,496
1765877607.348036,496
1765877607.3480508,495
1765877607.3481338,495
1765877607.3481522,495
1765877607.348187,495
1765877607.348203,495
1765877607.348219,496
1765877607.348234,496
1765877607.3482502,495
1765877607.348307,495
1765877607.34832,495
1765877607.348332,495
1765877607.348345,495
1765877607.348395,495
1765877607.3484359,496
1765877607.3484511,495
1765877607.348465,495
1765877607.348525,496
1765877607.348541,496
1765877607.348573,495
1765877607.3486028,495
1765877607.348617,495
1765877607.3486469,495
1765877607.348662,495
1765877607.348675,495
1765877607.348727,495
1765877607.3487418,495
1765877607.348756,495
1765877607.348769,495
1765877607.348782,496
1765877607.348795,495
1765877607.348804,495
1765877607.348811,495
1765877607.348819,495
1765877607.3488262,496
1765877607.348833,495
1765877607.34884,495
1765877607.3488472,495
1765877607.348854,495
1765877607.348861,495
1765877607.3488681,495
1765877607.348876,495
1765877607.348883,495
1765877607.34889,495
1765877607.348897,495
1765877607.348904,495
1765877607.348911,495
1765877607.348918,495
1765877607.348928,495
1765877607.3489358,496
1765877607.348943,496
1765877607.34895,495
1765877607.3489568,495
1765877607.3489652,495
1765877607.348972,495
1765877607.348979,495
1765877607.3489861,496
1765877607.348993,495
1765877607.349,495
1765877607.3490071,496
1765877607.349014,495
1765877607.349021,495
1765877607.349029,495
1765877607.349036,496
1765877607.349043,495
1765877607.34905,495
1765877607.349057,495
1765877607.3490639,495
1765877607.349071,495
1765877607.349078,496
1765877607.3490849,495
1765877607.3490932,495
1765877607.3491,495
1765877607.349107,496
1765877607.3491142,495
1765877607.349122,495
1765877607.349131,495
1765877607.349138,495
1765877607.3491452,495
1765877607.349152,495
1765877607.349159,495
1765877607.3491662,495
1765877607.349174,495
1765877607.34918,495
1765877607.3491871,495
1765877607.349195,495
1765877607.349202,495
1765877607.349209,496
1765877607.3492212,495
1765877607.349229,495
1765877607.34924,496
1765877607.349247,494
1765877607.349254,495
1765877607.349261,495
1765877607.349272,495
1765877607.34928,495
1765877607.349289,495
1765877607.349301,495
1765877607.349314,495
1765877607.349327,496
1765877607.34934,496
1765877607.3493602,496
1765877607.349374,494
1765877607.349387,495
1765877607.3494,495
1765877607.3494132,495
1765877607.349426,495
1765877607.349439,495
1765877607.349452,495
1765877607.349466,495
1765877607.349478,495
1765877607.349491,496
1765877607.349505,495
1765877607.349518,495
1765877607.349531,496
1765877607.349544,496
1765877607.349557,495
1765877607.34957,495
1765877607.3495831,496
1765877607.3495958,496
1765877607.349609,496
1765877607.349622,497
1765877607.349636,497
1765877607.349649,496
1765877607.349662,496
1765877607.349675,497
1765877607.349688,496
1765877607.3497012,496
1765877607.349719,496
1765877607.349733,496
1765877607.349746,496
1765877607.34976,496
1765877607.3497732,496
1765877607.349786,496
1765877607.349799,496
1765877607.349812,496
1765877607.349826,496
1765877607.349844,495
1765877607.3498628,495
1765877607.3498769,495
1765877607.34989,496
1765877607.349903,495
1765877607.349916,495
