timestamp,emg_value
1765877537.443615,496
1765877537.443629,496
1765877537.4436429,495
1765877537.443655,496
1765877537.443667,495
1765877537.443679,496
1765877537.443691,496
1765877537.4437041,496
1765877537.4437199,496
1765877537.443734,496
1765877537.443748,496
1765877537.443763,496
1765877537.443776,496
1765877537.443788,496
1765877537.443799,496
1765877537.443817,495
1765877537.443838,496
1765877537.443851,496
1765877537.4438632,496
1765877537.4438741,496
1765877537.443892,495
1765877537.443907,496
1765877537.4439192,495
1765877537.4439309,496
1765877537.4439418,495
1765877537.443954,496
1765877537.4439769,496
1765877537.443991,496
1765877537.444005,496
1765877537.444017,496
1765877537.444028,496
1765877537.4440398,495
1765877537.444052,496
1765877537.444063,496
1765877537.444075,496
1765877537.4440901,496
1765877537.444105,496
1765877537.444119,496
1765877537.44413,496
1765877537.444142,496
1765877537.444153,496
1765877537.4441652,496
1765877537.444181,495
1765877537.444195,495
1765877537.4442081,496
1765877537.444225,496
1765877537.4442399,495
1765877537.444254,496
1765877537.444265,496
1765877537.444277,495
1765877537.444289,495
1765877537.4443,496
1765877537.444312,495
1765877537.444324,496
1765877537.44434,496
1765877537.444354,496
1765877537.4443672,496
1765877537.4443789,495
1765877537.4443898,496
1765877537.4444108,496
1765877537.444426,496
1765877537.444438,496
1765877537.4444501,496
1765877537.444463,496
1765877537.444478,496
1765877537.4444952,496
1765877537.4445078,496
1765877537.44452,496
1765877537.444534,496
1765877537.4445481,496
1765877537.444561,496
1765877537.444573,495
1765877537.444597,495
1765877537.4446158,496
1765877537.444628,495
1765877537.44464,496
1765877537.444652,496
1765877537.444664,495
1765877537.444685,496
1765877537.4446988,495
1765877537.444711,496
1765877537.444723,496
1765877537.444735,495
1765877537.444747,496
1765877537.4447591,496
1765877537.444771,496
1765877537.4447832,496
1765877537.4448042,496
1765877537.444818,495
1765877537.44483,496
1765877537.444842,496
1765877537.444853,496
1765877537.444865,495
1765877537.4448829,496
1765877537.4448981,496
1765877537.44491,496
1765877537.4449222,496
1765877537.444934,496
1765877537.4449458,496
1765877537.444958,496
1765877537.444969,496
1765877537.444981,496
1765877537.444992,496
1765877537.445004,496
1765877537.445023,496
1765877537.4450371,496
1765877537.445051,495
1765877537.4450638,495
1765877537.445076,496
1765877537.445088,496
1765877537.445107,495
1765877537.445121,495
1765877537.4451342,496
1765877537.4451451,496
1765877537.445157,496
1765877537.44517,496
1765877537.445184,496
1765877537.445196,496
1765877537.445208,496
1765877537.4452212,496
1765877537.445236,496
1765877537.44525,495
1765877537.445261,496
1765877537.445279,496
1765877537.4452941,496
1765877537.445308,495
1765877537.4453208,496
1765877537.445333,496
1765877537.445345,496
1765877537.445357,496
1765877537.445369,495
1765877537.4453812,496
1765877537.445396,495
1765877537.44541,495
1765877537.4454231,495
1765877537.445436,495
1765877537.445448,495
1765877537.44546,496
1765877537.445473,497
1765877537.445486,496
1765877537.4454982,496
1765877537.44551,496
1765877537.4455218,496
1765877537.445534,496
1765877537.445548,496
1765877537.4455628,496
1765877537.445579,496
1765877537.445608,496
1765877537.44562,496
1765877537.445632,496
1765877537.445647,496
1765877537.4456608,495
1765877537.445673,495
1765877537.445685,495
1765877537.445697,496
1765877537.4457111,496
1765877537.445724,496
1765877537.445736,496
1765877537.445747,496
1765877537.445761,496
1765877537.445775,495
1765877537.4457889,496
1765877537.445801,496
1765877537.445813,496
1765877537.445825,496
1765877537.445837,496
1765877537.4458492,496
1765877537.4458618,496
1765877537.445877,496
1765877537.44589,496
1765877537.4459038,496
1765877537.445916,496
1765877537.445931,496
1765877537.4459462,496
1765877537.44596,495
1765877537.445972,496
1765877537.445983,496
1765877537.445995,496
1765877537.446006,495
1765877537.4460201,496
1765877537.446035,496
1765877537.446049,496
1765877537.446062,496
1765877537.446074,496
1765877537.4460852,496
1765877537.446097,496
1765877537.4461088,496
1765877537.446121,496
1765877537.446132,495
1765877537.446144,495
1765877537.446155,496
1765877537.446167,495
1765877537.4461818,495
1765877537.446196,496
1765877537.446209,496
1765877537.446222,496
1765877537.446236,496
1765877537.4462569,495
1765877537.44627,496
1765877537.446283,496
1765877537.446346,496
1765877537.446364,495
1765877537.446378,496
1765877537.44639,496
1765877537.446403,496
1765877537.4464152,496
1765877537.4464278,496
1765877537.446441,496
1765877537.446453,496
1765877537.446466,496
1765877537.4464781,497
1765877537.4464908,496
1765877537.446503,496
1765877537.4465148,496
1765877537.446528,496
1765877537.44654,495
1765877537.446552,496
1765877537.4465652,496
1765877537.4465768,496
1765877537.446589,496
1765877537.4466019,495
1765877537.446614,496
1765877537.446626,496
1765877537.446638,496
1765877537.446653,495
1765877537.4466681,496
1765877537.446681,495
1765877537.446765,496
1765877537.4467819,495
1765877537.446799,495
1765877537.446815,496
1765877537.446831,496
1765877537.446847,495
1765877537.4468632,496
1765877537.446879,496
1765877537.4468942,497
1765877537.44691,497
1765877537.446926,497
1765877537.446941,497
1765877537.446957,497
1765877537.4469728,497
1765877537.446988,497
1765877537.4470038,497
1765877537.44702,497
1765877537.4470358,497
1765877537.447051,497
1765877537.4470668,497
1765877537.447083,497
1765877537.447099,497
1765877537.447114,497
1765877537.447135,496
1765877537.4471521,496
1765877537.447168,497
1765877537.4471838,497
1765877537.4472,495
1765877537.447216,496
1765877537.447232,496
1765877537.447248,496
1765877537.447264,496
1765877537.4472818,496
1765877537.447298,496
1765877537.447314,496
1765877537.447329,496
1765877537.4473448,496
1765877537.447361,496
1765877537.447377,495
1765877537.447392,496
1765877537.4474082,496
1765877537.447424,496
1765877537.4474392,496
1765877537.447455,496
1765877537.4474711,496
1765877537.4474869,496
1765877537.4475021,496
1765877537.4475179,496
1765877537.447534,496
1765877537.447553,496
1765877537.4475698,496
1765877537.447586,496
1765877537.447602,496
1765877537.447618,496
1765877537.447634,496
1765877537.44765,495
1765877537.447666,496
1765877537.447681,496
1765877537.447697,496
1765877537.4477131,496
1765877537.4477282,496
1765877537.447744,497
1765877537.4477592,496
1765877537.447775,496
1765877537.447791,496
1765877537.447807,495
1765877537.447823,495
1765877537.447838,496
1765877537.447859,495
1765877537.447875,495
1765877537.447891,495
1765877537.447906,496
1765877537.447922,496
1765877537.447938,496
1765877537.447954,496
1765877537.447977,496
1765877537.447994,496
1765877537.44801,496
1765877537.4480262,496
1765877537.448042,496
1765877537.4480581,496
1765877537.448073,495
1765877537.4480891,496
1765877537.4481049,496
1765877537.448121,496
1765877537.4481359,495
1765877537.448152,496
1765877537.448168,496
1765877537.448183,496
1765877537.4481988,496
1765877537.448215,495
1765877537.448231,495
1765877537.448246,495
1765877537.448262,496
1765877537.448278,496
1765877537.448294,496
1765877537.44831,496
1765877537.4483252,496
1765877537.448341,495
1765877537.448357,496
1765877537.448373,496
1765877537.448388,496
1765877537.4484081,496
1765877537.4484239,496
1765877537.4484391,495
1765877537.4484549,496
1765877537.448471,496
1765877537.4484859,496
1765877537.448502,496
1765877537.4485178,495
1765877537.448533,495
1765877537.448552,495
1765877537.448568,495
1765877537.448583,496
1765877537.448599,496
1765877537.448614,496
1765877537.44863,496
1765877537.4486458,496
1765877537.448662,496
1765877537.4486778,495
1765877537.448693,496
1765877537.448709,496
1765877537.448724,495
1765877537.44874,495
1765877537.448755,495
1765877537.448771,496
1765877537.448787,495
1765877537.4488032,496
1765877537.448822,496
1765877537.448838,496
1765877537.448854,496
1765877537.4488692,496
1765877537.448885,496
1765877537.4489,495
1765877537.448916,495
1765877537.448931,496
1765877537.448947,495
1765877537.4489632,496
1765877537.448979,495
1765877537.4489942,496
1765877537.44901,495
1765877537.449026,496
1765877537.4490418,495
1765877537.449057,496
1765877537.4490728,496
1765877537.449088,496
1765877537.4491038,496
1765877537.44912,496
1765877537.449135,496
1765877537.449151,496
1765877537.449167,496
1765877537.449183,496
1765877537.449198,496
1765877537.449214,496
1765877537.449238,495
1765877537.4492538,496
1765877537.44927,495
1765877537.449285,495
1765877537.449301,495
1765877537.4493172,495
1765877537.449333,495
1765877537.4493492,496
1765877537.449364,495
1765877537.4493802,496
1765877537.449396,496
1765877537.4494112,495
1765877537.449427,496
1765877537.4494421,495
1765877537.449458,496
1765877537.449474,496
1765877537.4494898,496
1765877537.449505,496
1765877537.4495208,496
1765877537.449536,495
1765877537.4495518,496
1765877537.449567,495
1765877537.449583,496
1765877537.449599,495
1765877537.449614,495
1765877537.44963,495
1765877537.449655,495
1765877537.449672,495
1765877537.449688,495
1765877537.449704,495
1765877537.449719,495
1765877537.449735,495
1765877537.44975,496
1765877537.449766,496
1765877537.4497821,496
1765877537.4497972,496
1765877537.449813,495
1765877537.4498281,496
1765877537.449844,496
1765877537.44986,496
1765877537.449876,496
1765877537.449892,496
1765877537.4499068,496
1765877537.449923,495
1765877537.449939,496
1765877537.449954,496
1765877537.44997,495
1765877537.449986,496
1765877537.450002,495
1765877537.450017,496
1765877537.450033,495
1765877537.450048,495
1765877537.450067,495
1765877537.4500852,495
1765877537.450101,496
1765877537.4501162,496
1765877537.450132,495
1765877537.4501472,495
1765877537.450163,496
1765877537.450179,495
1765877537.450194,495
1765877537.45021,495
1765877537.4502258,495
1765877537.450241,496
1765877537.4502568,495
1765877537.450272,495
1765877537.450288,496
1765877537.450304,495
1765877537.450319,496
1765877537.450335,496
1765877537.450351,495
1765877537.450366,495
1765877537.450382,496
1765877537.450397,495
1765877537.450413,495
1765877537.450429,495
1765877537.450444,495
1765877537.45046,496
1765877537.450479,495
1765877537.450496,495
1765877537.450512,496
1765877537.450527,495
1765877537.4505432,495
1765877537.450559,495
1765877537.4505742,495
1765877537.45059,496
1765877537.450606,496
1765877537.4506218,495
1765877537.450638,495
1765877537.4506528,496
1765877537.450667,495
1765877537.45068,496
1765877537.4506938,495
1765877537.450707,496
1765877537.45072,496
1765877537.450733,495
1765877537.4507918,496
1765877537.450848,496
1765877537.4508648,495
1765877537.450878,496
1765877537.450891,495
1765877537.450905,495
1765877537.450918,495
1765877537.4509308,495
1765877537.450992,496
1765877537.451047,495
1765877537.451061,495
1765877537.4510741,496
1765877537.451094,495
1765877537.451107,495
1765877537.4511209,496
1765877537.4511511,496
1765877537.4511669,496
1765877537.451242,495
1765877537.451255,496
1765877537.4512682,495
1765877537.4512808,495
1765877537.451294,495
1765877537.451307,496
1765877537.4513202,496
1765877537.451334,496
1765877537.451346,495
1765877537.451359,496
1765877537.4513721,495
1765877537.451385,495
1765877537.4513972,495
1765877537.4514098,495
1765877537.451423,496
1765877537.451436,496
1765877537.4514492,495
1765877537.451465,495
1765877537.4514802,496
1765877537.451493,496
1765877537.451506,496
1765877537.451519,496
1765877537.451531,495
1765877537.451544,496
1765877537.4515572,495
1765877537.4515688,496
1765877537.451583,495
1765877537.451595,496
1765877537.4516082,496
1765877537.451621,496
1765877537.451634,496
1765877537.451652,495
1765877537.451665,496
1765877537.451678,495
1765877537.451691,496
1765877537.451704,495
1765877537.4517171,496
1765877537.451731,496
1765877537.451744,496
1765877537.451757,496
1765877537.45177,495
1765877537.451782,496
1765877537.4517949,496
1765877537.451812,496
1765877537.45184,495
1765877537.451852,496
1765877537.4518661,495
1765877537.451879,495
1765877537.451892,496
1765877537.451905,496
1765877537.4519181,495
1765877537.4519308,496
1765877537.4519439,495
1765877537.451957,495
1765877537.451969,495
1765877537.451982,495
1765877537.451995,495
1765877537.452008,496
1765877537.452021,495
1765877537.452034,495
1765877537.452047,495
1765877537.45206,495
1765877537.4520729,496
1765877537.452086,495
1765877537.452099,496
1765877537.452111,496
1765877537.4521239,496
1765877537.452137,496
1765877537.45215,496
1765877537.452163,495
1765877537.452178,495
1765877537.452192,496
1765877537.452205,495
1765877537.452218,496
1765877537.452231,496
1765877537.452244,496
1765877537.452257,495
1765877537.452269,495
1765877537.4522822,495
1765877537.4522948,496
1765877537.452319,496
1765877537.452336,495
1765877537.452349,496
1765877537.452362,496
1765877537.452374,496
1765877537.452387,496
1765877537.4524002,496
1765877537.4524128,495
1765877537.452426,496
1765877537.452439,496
1765877537.4524522,496
1765877537.4524648,496
1765877537.452478,496
1765877537.452491,496
1765877537.452503,497
1765877537.452516,497
1765877537.452532,496
1765877537.4525461,497
1765877537.452559,496
1765877537.452576,497
1765877537.452589,497
1765877537.4526021,496
1765877537.452615,496
1765877537.452628,497
1765877537.452641,496
1765877537.4526541,495
1765877537.452667,497
1765877537.4526799,496
1765877537.452692,496
1765877537.452705,495
1765877537.452718,496
1765877537.452731,496
1765877537.452744,495
1765877537.452758,496
1765877537.4527712,496
1765877537.452783,495
1765877537.452796,496
1765877537.4528089,496
1765877537.452822,496
1765877537.452835,496
1765877537.4528482,496
1765877537.4528608,495
1765877537.452877,496
1765877537.4528918,496
1765877537.452904,496
1765877537.452917,496
1765877537.45293,496
1765877537.452943,496
1765877537.452956,495
1765877537.452969,495
1765877537.452981,496
1765877537.452994,495
1765877537.4530072,495
1765877537.4530199,496
1765877537.453033,495
1765877537.453046,495
1765877537.453059,496
1765877537.4530718,496
1765877537.453085,496
1765877537.453098,496
1765877537.453111,495
1765877537.453124,496
1765877537.453136,495
1765877537.4531488,495
1765877537.453162,495
1765877537.453175,496
1765877537.4531882,495
1765877537.4532008,496
1765877537.453213,495
1765877537.4532301,495
1765877537.4532428,496
1765877537.453256,495
1765877537.453269,496
