timestamp,emg_value
1765877512.8852322,496
1765877512.885238,496
1765877512.885244,496
1765877512.885251,496
1765877512.885257,496
1765877512.885264,494
1765877512.88527,494
1765877512.885277,495
1765877512.885283,496
1765877512.885289,496
1765877512.885296,495
1765877512.885303,495
1765877512.885309,492
1765877512.8853161,493
1765877512.885322,494
1765877512.8853278,494
1765877512.885335,494
1765877512.885341,494
1765877512.885348,494
1765877512.885354,494
1765877512.885361,496
1765877512.8853729,495
1765877512.88538,494
1765877512.885386,494
1765877512.885393,496
1765877512.885399,496
1765877512.885406,495
1765877512.885412,494
1765877512.885418,495
1765877512.8854249,494
1765877512.885432,495
1765877512.885438,495
1765877512.885445,496
1765877512.885451,496
1765877512.8854568,496
1765877512.885464,497
1765877512.88547,498
1765877512.885476,497
1765877512.885483,497
1765877512.885489,496
1765877512.8854961,494
1765877512.8855019,491
1765877512.885509,493
1765877512.885515,494
1765877512.885522,495
1765877512.885528,495
1765877512.885535,495
1765877512.885545,494
1765877512.8855522,495
1765877512.885559,496
1765877512.885566,495
1765877512.8855722,495
1765877512.885579,495
1765877512.8855848,495
1765877512.885592,494
1765877512.885599,495
1765877512.885605,495
1765877512.885611,495
1765877512.885618,495
1765877512.8856242,494
1765877512.885631,494
1765877512.885637,495
1765877512.885644,496
1765877512.8856509,496
1765877512.885657,496
1765877512.885663,496
1765877512.88567,494
1765877512.8856761,494
1765877512.885683,494
1765877512.885689,494
1765877512.885696,495
1765877512.885702,496
1765877512.885708,496
1765877512.8857212,496
1765877512.88573,495
1765877512.885736,495
1765877512.8857431,494
1765877512.885749,494
1765877512.8857548,495
1765877512.885762,494
1765877512.885769,494
1765877512.885775,495
1765877512.885781,495
1765877512.885788,495
1765877512.885795,495
1765877512.885801,495
1765877512.8858082,494
1765877512.885814,495
1765877512.88582,494
1765877512.885827,495
1765877512.885833,495
1765877512.88584,495
1765877512.885846,494
1765877512.8858528,495
1765877512.885859,495
1765877512.885866,495
1765877512.8858721,495
1765877512.885878,495
1765877512.885885,496
1765877512.8858938,498
1765877512.8859031,499
1765877512.885909,499
1765877512.885916,498
1765877512.885922,496
1765877512.885928,494
1765877512.885935,492
1765877512.885942,494
1765877512.885949,494
1765877512.885955,494
1765877512.885962,494
1765877512.885968,494
1765877512.8859751,494
1765877512.8859808,493
1765877512.885987,494
1765877512.885994,494
1765877512.8860002,495
1765877512.886007,495
1765877512.886013,495
1765877512.8860202,495
1765877512.886026,494
1765877512.8860328,495
1765877512.886039,495
1765877512.886045,494
1765877512.8860521,495
1765877512.886058,495
1765877512.886065,495
1765877512.8860748,495
1765877512.8860831,495
1765877512.8860888,494
1765877512.8860958,494
1765877512.886102,495
1765877512.886108,495
1765877512.886115,495
1765877512.886121,496
1765877512.8861282,495
1765877512.886134,495
1765877512.8861408,495
1765877512.886147,495
1765877512.886154,495
1765877512.8861609,494
1765877512.886167,494
1765877512.886174,494
1765877512.8861802,494
1765877512.886187,495
1765877512.8861928,496
1765877512.8862,496
1765877512.886206,497
1765877512.886213,496
1765877512.886219,495
1765877512.886225,494
1765877512.8862321,495
1765877512.8862379,495
1765877512.886249,494
1765877512.886258,496
1765877512.886264,496
1765877512.886271,496
1765877512.8862772,495
1765877512.886284,496
1765877512.8862898,493
1765877512.886297,494
1765877512.886303,494
1765877512.8863091,495
1765877512.886316,495
1765877512.886322,495
1765877512.8863292,495
1765877512.886336,495
1765877512.8863418,495
1765877512.886348,495
1765877512.886355,495
1765877512.8863611,495
1765877512.886368,495
1765877512.886374,495
1765877512.8863811,496
1765877512.8863869,498
1765877512.886393,499
1765877512.8864,499
1765877512.886406,496
1765877512.886413,490
1765877512.886419,493
1765877512.886443,495
1765877512.8864498,496
1765877512.886456,496
1765877512.886463,495
1765877512.8864691,495
1765877512.886476,493
1765877512.886482,494
1765877512.886488,494
1765877512.8864949,494
1765877512.886501,494
1765877512.886508,495
1765877512.886514,495
1765877512.886521,495
1765877512.886527,495
1765877512.886534,496
1765877512.88654,496
1765877512.886548,496
1765877512.886555,494
1765877512.886562,495
1765877512.8865678,496
1765877512.886574,496
1765877512.886581,496
1765877512.886587,497
1765877512.886594,497
1765877512.8866,497
1765877512.8866072,496
1765877512.886622,493
1765877512.886629,493
1765877512.886636,493
1765877512.886642,494
1765877512.8866491,495
1765877512.886655,494
1765877512.886662,494
1765877512.886668,495
1765877512.886674,495
1765877512.886681,495
1765877512.886688,495
1765877512.886694,495
1765877512.886701,495
1765877512.8867068,496
1765877512.8867142,496
1765877512.88672,495
1765877512.886726,495
1765877512.886733,495
1765877512.88674,494
1765877512.8867462,494
1765877512.886752,494
1765877512.8867588,495
1765877512.8867662,495
1765877512.886772,495
1765877512.8867788,494
1765877512.886785,494
1765877512.886794,494
1765877512.886801,494
1765877512.8868082,494
1765877512.8868139,495
1765877512.886821,494
1765877512.886827,495
1765877512.886833,495
1765877512.88684,495
1765877512.886846,495
1765877512.8868532,495
1765877512.8868601,495
1765877512.8868659,496
1765877512.886873,496
1765877512.886879,496
1765877512.886886,497
1765877512.886892,498
1765877512.8868978,498
1765877512.8869052,497
1765877512.886911,497
1765877512.8869178,497
1765877512.886924,497
1765877512.886931,498
1765877512.8869371,498
1765877512.8869429,498
1765877512.8869498,495
1765877512.886956,492
1765877512.886965,494
1765877512.886973,494
1765877512.88698,496
1765877512.886986,496
1765877512.886992,495
1765877512.8869991,495
1765877512.8870049,496
1765877512.887011,495
1765877512.887018,495
1765877512.8870242,495
1765877512.887031,495
1765877512.887037,496
1765877512.8870442,497
1765877512.88705,500
1765877512.8870559,499
1765877512.887063,498
1765877512.887069,496
1765877512.8870752,495
1765877512.887082,493
1765877512.887088,494
1765877512.887095,494
1765877512.887101,493
1765877512.8871071,494
1765877512.887114,494
1765877512.887121,494
1765877512.887127,493
1765877512.887136,494
1765877512.887145,494
1765877512.887151,495
1765877512.887157,495
1765877512.8871639,495
1765877512.887172,495
1765877512.88718,495
1765877512.887188,495
1765877512.8871942,495
1765877512.887199,495
1765877512.8872051,494
1765877512.88721,495
1765877512.8872151,495
1765877512.88722,494
1765877512.8872252,495
1765877512.887232,495
1765877512.887239,495
1765877512.887245,495
1765877512.88725,495
1765877512.887255,496
1765877512.88726,496
1765877512.887265,495
1765877512.887271,494
1765877512.887276,495
1765877512.887281,495
1765877512.8872871,495
1765877512.887292,495
1765877512.8873,495
1765877512.887306,495
1765877512.887313,495
1765877512.88732,495
1765877512.887326,495
1765877512.887331,494
1765877512.887336,494
1765877512.887341,494
1765877512.887347,495
1765877512.887352,494
1765877512.887359,494
1765877512.887365,494
1765877512.887372,495
1765877512.8873768,495
1765877512.887382,496
1765877512.887388,497
1765877512.887393,498
1765877512.887398,498
1765877512.887403,497
1765877512.887409,492
1765877512.887414,495
1765877512.887419,495
1765877512.887425,494
1765877512.88743,495
1765877512.887436,495
1765877512.887441,496
1765877512.887446,495
1765877512.887455,497
1765877512.8874612,495
1765877512.887467,494
1765877512.8874722,494
1765877512.887478,494
1765877512.887483,494
1765877512.887488,494
1765877512.8874938,494
1765877512.887499,494
1765877512.8875039,494
1765877512.88751,494
1765877512.8875148,495
1765877512.887521,496
1765877512.8875258,497
1765877512.887531,497
1765877512.887536,497
1765877512.887542,495
1765877512.8875468,495
1765877512.887553,493
1765877512.887558,493
1765877512.887563,492
1765877512.887569,493
1765877512.887574,496
1765877512.887579,496
1765877512.887585,496
1765877512.88759,496
1765877512.887597,495
1765877512.887603,496
1765877512.887609,494
1765877512.887614,495
1765877512.887619,495
1765877512.887625,494
1765877512.88763,494
1765877512.887635,495
1765877512.8876412,495
1765877512.887646,494
1765877512.887651,494
1765877512.887657,495
1765877512.8876622,495
1765877512.887668,496
1765877512.8876748,496
1765877512.8876832,496
1765877512.8876889,494
1765877512.887695,493
1765877512.887701,493
1765877512.887709,494
1765877512.887716,495
1765877512.887723,495
1765877512.887729,495
1765877512.8877351,495
1765877512.8877409,495
1765877512.887747,494
1765877512.887753,495
1765877512.88776,495
1765877512.887767,495
1765877512.887773,494
1765877512.887779,494
1765877512.887785,495
1765877512.8877912,495
1765877512.8877969,495
1765877512.8878021,495
1765877512.887808,496
1765877512.8878138,496
1765877512.88782,496
1765877512.887826,496
1765877512.8878322,497
1765877512.887837,497
1765877512.8878431,496
1765877512.8878489,495
1765877512.887855,496
1765877512.887861,496
1765877512.887867,495
1765877512.887873,494
1765877512.887879,494
1765877512.8878841,494
1765877512.8878899,494
1765877512.887897,495
1765877512.887904,495
1765877512.887912,495
1765877512.887918,495
1765877512.887925,494
1765877512.887933,495
1765877512.887938,495
1765877512.887946,495
1765877512.8879528,495
1765877512.88796,495
1765877512.887965,495
1765877512.8879712,495
1765877512.887977,497
1765877512.887983,496
1765877512.887989,495
1765877512.8879948,494
1765877512.888001,494
1765877512.888006,494
1765877512.888012,495
1765877512.888018,495
1765877512.888024,497
1765877512.88803,498
1765877512.888036,498
1765877512.888043,496
1765877512.8880498,493
1765877512.8880582,492
1765877512.888064,493
1765877512.8880699,494
1765877512.888076,494
1765877512.888082,494
1765877512.888088,495
1765877512.888095,495
1765877512.888103,495
1765877512.888108,495
1765877512.888115,495
1765877512.888122,496
1765877512.888128,496
1765877512.888134,495
1765877512.888139,494
1765877512.888145,494
1765877512.8881521,494
1765877512.88816,494
1765877512.888166,494
1765877512.8881721,495
1765877512.8881779,495
1765877512.888184,495
1765877512.8881888,495
1765877512.888195,495
1765877512.888202,495
1765877512.8882089,495
1765877512.888215,495
1765877512.888221,495
1765877512.888227,495
1765877512.888233,495
1765877512.8882592,496
1765877512.888267,496
1765877512.888274,495
1765877512.8882802,494
1765877512.888289,495
1765877512.888298,495
1765877512.8883042,495
1765877512.8883111,495
1765877512.8883169,495
1765877512.888322,495
1765877512.8883278,495
1765877512.888333,495
1765877512.8883379,495
1765877512.888343,495
1765877512.8883488,494
1765877512.8883562,495
1765877512.888362,496
1765877512.8883681,495
1765877512.888373,495
1765877512.8883789,495
1765877512.888384,495
1765877512.8883898,494
1765877512.888396,494
1765877512.888403,496
1765877512.888408,496
1765877512.888414,496
1765877512.88842,496
1765877512.8884249,495
1765877512.88843,493
1765877512.888436,495
1765877512.8884459,495
1765877512.888453,494
1765877512.888458,495
1765877512.888463,494
1765877512.888468,494
1765877512.8884742,495
1765877512.888501,494
1765877512.888507,495
1765877512.888512,495
1765877512.8885179,495
1765877512.888523,495
1765877512.8885279,495
1765877512.888534,495
1765877512.8885388,495
1765877512.888545,495
1765877512.8885498,495
1765877512.888555,495
1765877512.888561,494
1765877512.888566,495
1765877512.888572,495
1765877512.888577,495
1765877512.888582,494
1765877512.888587,494
1765877512.888593,495
1765877512.888598,495
1765877512.888604,496
1765877512.888609,495
1765877512.888618,495
1765877512.888625,495
1765877512.888631,495
1765877512.8886359,494
1765877512.888643,494
1765877512.888649,494
1765877512.8886552,495
1765877512.88866,496
1765877512.8886662,496
1765877512.888672,497
1765877512.888679,497
1765877512.888684,497
1765877512.88869,497
1765877512.888696,496
1765877512.888702,495
1765877512.888708,495
1765877512.888714,495
1765877512.8887198,495
1765877512.888726,495
1765877512.888732,495
1765877512.8887382,495
1765877512.8887439,495
1765877512.88875,495
1765877512.888756,495
1765877512.888762,495
1765877512.888768,495
1765877512.888777,495
1765877512.888785,495
1765877512.888791,496
1765877512.888797,495
1765877512.888803,496
1765877512.888808,496
1765877512.888814,495
1765877512.88882,495
1765877512.8888261,495
1765877512.888832,495
1765877512.8888378,495
1765877512.888844,496
1765877512.88885,496
1765877512.8888562,496
1765877512.888862,495
1765877512.888868,494
1765877512.888874,495
1765877512.888886,495
1765877512.888892,494
1765877512.8888981,495
1765877512.888905,494
1765877512.888911,495
1765877512.888916,495
1765877512.8889222,496
1765877512.888928,495
1765877512.888934,495
1765877512.88894,495
1765877512.88895,495
1765877512.8889558,495
1765877512.888962,496
1765877512.888968,496
1765877512.8889742,495
1765877512.88898,494
1765877512.888986,494
1765877512.888992,495
1765877512.8889978,494
1765877512.889004,495
1765877512.88901,496
1765877512.8890162,495
1765877512.8890219,496
1765877512.889028,495
1765877512.889034,495
1765877512.8890398,495
1765877512.889046,495
1765877512.889052,495
1765877512.889059,495
1765877512.889067,495
1765877512.8890738,495
1765877512.889079,495
1765877512.8890848,495
1765877512.889091,496
1765877512.889098,496
1765877512.889104,497
1765877512.889111,497
1765877512.889119,496
1765877512.889125,496
1765877512.889131,496
1765877512.889138,496
1765877512.8891442,496
1765877512.88915,496
1765877512.889156,496
1765877512.889162,496
1765877512.8891678,497
1765877512.889174,496
1765877512.88918,496
1765877512.889187,496
1765877512.889193,495
1765877512.889199,496
1765877512.889205,495
1765877512.889211,496
1765877512.8892632,495
1765877512.889271,495
1765877512.889287,495
1765877512.889312,495
1765877512.889319,495
1765877512.8893251,496
1765877512.8893309,497
1765877512.889337,497
1765877512.889343,495
1765877512.8893492,495
1765877512.889358,495
1765877512.889365,494
1765877512.889371,495
1765877512.889376,495
1765877512.889382,495
1765877512.889388,495
1765877512.8893938,495
1765877512.8894,495
1765877512.889407,495
1765877512.889413,495
1765877512.889419,495
1765877512.8894248,495
1765877512.889445,495
1765877512.889455,495
1765877512.889462,495
1765877512.889469,495
1765877512.889475,495
1765877512.889481,495
1765877512.889487,495
1765877512.889494,495
1765877512.8895,495
1765877512.889506,496
1765877512.8895118,495
1765877512.889518,495
1765877512.889524,495
1765877512.8895302,495
1765877512.889539,496
1765877512.889546,496
1765877512.8895519,496
1765877512.889559,496
1765877512.889565,496
1765877512.8895712,495
1765877512.889577,496
1765877512.889583,495
1765877512.889589,495
1765877512.8895948,495
1765877512.889601,495
1765877512.889607,495
1765877512.889614,495
1765877512.88962,495
1765877512.889626,495
1765877512.889632,495
1765877512.889638,495
1765877512.8896441,495
1765877512.889651,494
1765877512.889657,495
1765877512.8896651,494
1765877512.8896708,495
1765877512.889678,495
1765877512.889685,496
1765877512.8896909,495
1765877512.889697,495
1765877512.8897028,495
1765877512.889712,495
1765877512.889719,494
1765877512.889725,495
1765877512.8897312,495
1765877512.889736,495
1765877512.8897421,495
1765877512.889749,495
1765877512.8897548,495
1765877512.88976,495
1765877512.889766,495
1765877512.889772,495
1765877512.889778,495
1765877512.889784,495
1765877512.88979,495
1765877512.889796,495
1765877512.889802,495
1765877512.889808,495
1765877512.889814,495
1765877512.889819,495
1765877512.889826,495
1765877512.8898308,495
1765877512.889837,495
1765877512.889842,495
1765877512.889847,495
1765877512.889853,495
1765877512.889859,495
1765877512.889868,495
1765877512.889876,496
1765877512.889884,495
1765877512.8898911,495
1765877512.8898969,496
1765877512.889903,495
1765877512.889909,495
1765877512.889915,494
1765877512.889921,494
1765877512.8899279,494
1765877512.889935,495
1765877512.889942,495
1765877512.88995,495
1765877512.8899572,495
1765877512.889964,495
1765877512.8899698,495
1765877512.889976,495
1765877512.889982,495
1765877512.8899891,495
1765877512.889996,495
1765877512.890003,495
1765877512.8900108,495
1765877512.890018,495
1765877512.890025,496
1765877512.890031,496
1765877512.890037,495
1765877512.8900428,494
1765877512.89005,494
1765877512.8900568,495
1765877512.8900638,494
1765877512.8900712,495
1765877512.890079,495
1765877512.890086,495
1765877512.890094,495
1765877512.8901,495
1765877512.8901062,495
1765877512.890112,495
1765877512.890118,495
1765877512.890124,495
1765877512.8901298,494
1765877512.890136,495
1765877512.890143,494
1765877512.890149,494
1765877512.890155,495
1765877512.8901608,495
1765877512.8901892,495
1765877512.890196,496
1765877512.890202,496
1765877512.890208,495
1765877512.8902311,495
1765877512.890238,496
1765877512.890244,495
1765877512.89025,495
1765877512.890256,495
1765877512.890264,495
1765877512.890271,494
1765877512.8902771,495
1765877512.890283,495
1765877512.8902888,495
1765877512.890295,495
1765877512.890301,495
1765877512.8903072,495
1765877512.890313,495
1765877512.890319,494
1765877512.89036,495
1765877512.89039,495
1765877512.8904572,494
1765877512.890465,494
1765877512.890471,494
1765877512.890477,495
1765877512.890483,495
1765877512.89049,495
1765877512.8904982,495
1765877512.890505,495
1765877512.890513,495
1765877512.89052,496
1765877512.890528,495
1765877512.8905349,496
1765877512.8905432,495
1765877512.89055,495
1765877512.8905568,495
1765877512.89057,495
1765877512.8905768,494
1765877512.890621,495
1765877512.890644,494
1765877512.890651,495
1765877512.890657,494
1765877512.890663,495
1765877512.890669,495
1765877512.8906748,495
1765877512.890681,495
1765877512.890687,495
1765877512.8906932,495
1765877512.890699,495
1765877512.8907058,495
1765877512.8907142,495
1765877512.890721,494
1765877512.890729,495
1765877512.8907368,496
1765877512.8907561,495
1765877512.890764,496
1765877512.8907719,495
1765877512.89078,495
1765877512.8907871,495
1765877512.890794,495
1765877512.890801,495
1765877512.890809,495
1765877512.890819,495
1765877512.890827,495
1765877512.8908339,495
1765877512.8908422,495
1765877512.890849,495
1765877512.890856,495
1765877512.8908632,495
1765877512.89087,495
1765877512.890877,495
1765877512.890883,495
1765877512.890889,495
1765877512.8908951,495
1765877512.890902,495
1765877512.890909,495
1765877512.890917,496
1765877512.890924,495
1765877512.891011,496
1765877512.891018,495
1765877512.8910239,495
1765877512.89103,495
1765877512.891042,495
1765877512.89105,494
1765877512.891058,495
1765877512.8910651,495
1765877512.891073,495
1765877512.89108,495
1765877512.8910878,495
1765877512.891096,495
1765877512.8911018,495
1765877512.891108,495
1765877512.891113,495
1765877512.891119,495
1765877512.891124,494
1765877512.891129,495
1765877512.891134,495
1765877512.89114,495
1765877512.891145,495
1765877512.8911512,495
1765877512.891157,495
1765877512.8911622,495
1765877512.891168,495
1765877512.8911731,495
1765877512.891179,495
1765877512.891184,495
1765877512.89119,494
1765877512.8911948,495
1765877512.891201,495
1765877512.8912058,495
1765877512.891212,495
1765877512.891218,495
1765877512.891225,495
1765877512.891231,495
1765877512.891236,495
1765877512.891243,495
1765877512.891249,495
1765877512.891254,495
1765877512.89126,495
1765877512.891265,495
1765877512.8912709,494
1765877512.8912761,495
1765877512.8912818,495
1765877512.891287,495
1765877512.8912919,495
1765877512.891298,495
1765877512.8913028,495
1765877512.891308,495
1765877512.8913128,495
1765877512.891319,495
1765877512.8913238,495
1765877512.891329,495
1765877512.8913338,494
1765877512.89134,495
1765877512.8913448,495
1765877512.89135,495
1765877512.8913548,495
1765877512.891361,494
1765877512.891366,495
1765877512.891371,495
1765877512.891376,495
1765877512.891385,495
1765877512.891393,495
1765877512.891399,495
1765877512.891405,495
1765877512.8914108,494
1765877512.891416,495
1765877512.891423,495
1765877512.89143,495
1765877512.891435,495
1765877512.891443,495
1765877512.8914502,495
1765877512.891458,495
1765877512.891465,495
1765877512.8914728,494
1765877512.89148,494
1765877512.891487,495
1765877512.891495,495
1765877512.891503,496
1765877512.891511,495
1765877512.8915179,496
1765877512.891526,495
1765877512.891534,495
1765877512.891541,495
1765877512.891548,495
1765877512.891555,495
1765877512.891562,495
1765877512.891567,495
1765877512.891576,495
1765877512.891582,495
1765877512.8915892,495
1765877512.891596,495
1765877512.891604,496
1765877512.8916118,496
1765877512.891619,495
1765877512.891626,495
1765877512.891634,495
1765877512.891642,495
1765877512.891648,495
1765877512.891653,495
1765877512.891659,495
1765877512.891665,494
1765877512.8916721,495
1765877512.891679,495
1765877512.891687,495
1765877512.891693,495
1765877512.8916988,495
1765877512.891705,496
1765877512.891711,495
1765877512.8917189,496
1765877512.891726,495
1765877512.891732,495
1765877512.8917382,495
1765877512.891744,495
1765877512.891752,495
1765877512.89176,495
1765877512.891767,495
1765877512.891775,496
1765877512.891784,495
1765877512.891793,496
1765877512.8918211,496
1765877512.8918269,495
1765877512.891833,495
1765877512.891839,496
1765877512.8918452,496
1765877512.89185,497
1765877512.891856,496
1765877512.891862,496
1765877512.8918679,496
1765877512.891874,496
1765877512.891881,496
1765877512.8918889,497
1765877512.891895,496
1765877512.891902,496
1765877512.891907,496
1765877512.891914,496
1765877512.8919199,496
1765877512.891926,495
1765877512.8919308,496
1765877512.891936,497
1765877512.891943,495
1765877512.891949,495
1765877512.891954,495
1765877512.891959,495
1765877512.891965,495
1765877512.8919702,495
1765877512.8919759,495
1765877512.891983,495
1765877512.89199,495
1765877512.8919969,495
1765877512.892004,496
1765877512.892011,496
1765877512.8920178,496
1765877512.892025,495
1765877512.892033,496
1765877512.89204,495
1765877512.8920472,495
1765877512.892054,495
1765877512.892062,495
1765877512.892069,494
1765877512.892075,495
1765877512.892083,496
1765877512.89209,495
1765877512.892096,495
1765877512.892102,495
1765877512.8921092,495
1765877512.892118,495
1765877512.8921258,495
1765877512.8921332,495
1765877512.892141,495
1765877512.8921459,495
1765877512.892152,495
1765877512.892159,495
1765877512.8921652,496
1765877512.892171,495
1765877512.8921778,495
1765877512.892185,496
1765877512.892192,496
1765877512.8921978,496
1765877512.892205,496
1765877512.892212,495
1765877512.8922188,495
1765877512.892226,495
1765877512.892234,495
1765877512.892241,496
1765877512.892247,495
1765877512.8922539,495
1765877512.8922591,495
1765877512.8922648,495
1765877512.892271,495
1765877512.892277,495
1765877512.892282,495
1765877512.892287,495
1765877512.8922958,495
1765877512.892302,495
1765877512.892308,495
1765877512.892315,495
1765877512.89232,495
1765877512.8923252,495
1765877512.8923311,495
1765877512.8923361,496
1765877512.892342,495
1765877512.892349,495
1765877512.892357,496
1765877512.892365,496
1765877512.892372,495
1765877512.89238,495
1765877512.8923872,496
1765877512.892395,495
1765877512.892402,495
1765877512.892409,495
1765877512.892415,495
1765877512.89242,495
1765877512.892426,495
1765877512.892432,496
1765877512.8924391,495
1765877512.892446,496
1765877512.892452,496
1765877512.892459,496
1765877512.8924701,496
1765877512.892478,496
1765877512.8924851,496
1765877512.892493,495
1765877512.8925009,495
1765877512.8925078,495
1765877512.8925152,496
1765877512.892523,496
1765877512.892529,495
1765877512.892535,496
1765877512.892541,495
1765877512.8925471,495
1765877512.8925529,495
