timestamp,emg_value
1765877516.531904,494
1765877516.531917,494
1765877516.531929,494
1765877516.531942,494
1765877516.531957,495
1765877516.53197,495
1765877516.5319831,495
1765877516.531996,494
1765877516.532009,495
1765877516.532022,495
1765877516.5320342,495
1765877516.532047,495
1765877516.53206,494
1765877516.532073,494
1765877516.5320861,494
1765877516.532099,494
1765877516.532112,494
1765877516.532125,494
1765877516.5321379,494
1765877516.532151,495
1765877516.532164,494
1765877516.5321758,495
1765877516.532189,496
1765877516.532202,497
1765877516.532217,499
1765877516.532233,502
1765877516.532248,502
1765877516.5322611,500
1765877516.532275,498
1765877516.532288,492
1765877516.532301,490
1765877516.532314,492
1765877516.532327,492
1765877516.5323389,492
1765877516.532352,493
1765877516.532365,492
1765877516.5323782,492
1765877516.5323908,493
1765877516.532404,493
1765877516.532417,493
1765877516.5324302,494
1765877516.5324428,494
1765877516.532456,495
1765877516.532469,494
1765877516.5324821,495
1765877516.532495,494
1765877516.532508,494
1765877516.532521,494
1765877516.5325341,494
1765877516.532547,494
1765877516.5325592,495
1765877516.5325718,495
1765877516.5325902,495
1765877516.5326028,494
1765877516.532616,495
1765877516.532629,495
1765877516.532641,494
1765877516.532654,494
1765877516.532667,495
1765877516.53268,495
1765877516.532693,495
1765877516.532706,495
1765877516.5327191,495
1765877516.532732,494
1765877516.532745,495
1765877516.532758,495
1765877516.532771,495
1765877516.5327842,497
1765877516.532798,494
1765877516.532811,492
1765877516.532824,492
1765877516.5328372,493
1765877516.53285,494
1765877516.532863,494
1765877516.532876,495
1765877516.5328891,495
1765877516.532902,495
1765877516.5329149,493
1765877516.532932,495
1765877516.5329459,494
1765877516.532959,494
1765877516.532971,494
1765877516.532984,495
1765877516.5329971,494
1765877516.53301,494
1765877516.5330229,495
1765877516.533036,494
1765877516.533049,494
1765877516.533062,495
1765877516.5330749,495
1765877516.533088,495
1765877516.533101,495
1765877516.5331142,496
1765877516.5331268,495
1765877516.53314,497
1765877516.533152,496
1765877516.5331662,494
1765877516.5331788,492
1765877516.533192,495
1765877516.533205,495
1765877516.5332181,495
1765877516.533231,496
1765877516.533244,497
1765877516.533257,496
1765877516.5332742,496
1765877516.53329,497
1765877516.533303,497
1765877516.5333161,498
1765877516.5333278,498
1765877516.533341,495
1765877516.533354,492
1765877516.5333672,492
1765877516.53338,493
1765877516.533393,493
1765877516.533406,493
1765877516.533419,492
1765877516.533432,492
1765877516.5334442,493
1765877516.5334568,494
1765877516.53347,495
1765877516.533483,495
1765877516.5334961,496
1765877516.533509,496
1765877516.533522,495
1765877516.533534,495
1765877516.533547,494
1765877516.53356,494
1765877516.5335732,494
1765877516.533586,494
1765877516.5336,494
1765877516.533616,494
1765877516.533632,494
1765877516.533646,494
1765877516.533659,495
1765877516.5336719,495
1765877516.533685,494
1765877516.533698,494
1765877516.5337112,494
1765877516.5337238,494
1765877516.533737,494
1765877516.53375,495
1765877516.5337632,495
1765877516.5337758,495
1765877516.533789,495
1765877516.533801,496
1765877516.533814,497
1765877516.533827,498
1765877516.53384,499
1765877516.5338528,499
1765877516.533866,498
1765877516.533879,493
1765877516.533891,492
1765877516.5339038,496
1765877516.533917,494
1765877516.53393,494
1765877516.533943,494
1765877516.533959,494
1765877516.533973,493
1765877516.533986,494
1765877516.5339992,493
1765877516.5340118,493
1765877516.534025,494
1765877516.5340369,494
1765877516.53405,494
1765877516.534063,494
1765877516.534076,494
1765877516.5340889,494
1765877516.534102,494
1765877516.534115,495
1765877516.5341282,494
1765877516.5341408,494
1765877516.534154,495
1765877516.534167,495
1765877516.5341802,495
1765877516.5341928,495
1765877516.534206,495
1765877516.534219,494
1765877516.5342321,494
1765877516.534245,494
1765877516.534257,494
1765877516.534271,495
1765877516.534283,496
1765877516.534296,496
1765877516.534313,496
1765877516.534326,497
1765877516.5343392,496
1765877516.534351,495
1765877516.534364,495
1765877516.5343769,495
1765877516.53439,496
1765877516.534403,496
1765877516.534416,495
1765877516.5344288,496
1765877516.534443,496
1765877516.534456,496
1765877516.5344691,496
1765877516.534482,496
1765877516.5344949,496
1765877516.534507,496
1765877516.5345201,494
1765877516.534533,496
1765877516.534546,497
1765877516.534559,498
1765877516.5345721,499
1765877516.534585,498
1765877516.5345979,497
1765877516.534611,497
1765877516.534624,494
1765877516.534637,495
1765877516.534655,496
1765877516.534668,495
1765877516.534681,496
1765877516.534694,493
1765877516.5347059,493
1765877516.534719,494
1765877516.534732,495
1765877516.534745,493
1765877516.5347579,493
1765877516.534771,492
1765877516.534784,492
1765877516.534797,493
1765877516.53481,494
1765877516.534822,493
1765877516.534836,493
1765877516.534849,494
1765877516.534862,494
1765877516.534875,494
1765877516.534888,495
1765877516.534901,495
1765877516.534914,495
1765877516.5349271,495
1765877516.53494,495
1765877516.534952,495
1765877516.534966,495
1765877516.5349782,494
1765877516.534994,494
1765877516.535009,495
1765877516.535022,495
1765877516.535035,494
1765877516.535048,495
1765877516.535061,495
1765877516.535074,495
1765877516.535087,495
1765877516.5351,495
1765877516.5351129,494
1765877516.535125,494
1765877516.5351381,494
1765877516.535151,495
1765877516.5351639,495
1765877516.535177,495
1765877516.53519,494
1765877516.535203,495
1765877516.535216,495
1765877516.535229,495
1765877516.535242,495
1765877516.535255,495
1765877516.535268,495
1765877516.535281,495
1765877516.535294,494
1765877516.535307,494
1765877516.53532,494
1765877516.535336,495
1765877516.535351,495
1765877516.5353642,497
1765877516.5353768,497
1765877516.53539,499
1765877516.535403,498
1765877516.5354161,495
1765877516.535429,498
1765877516.5354419,499
1765877516.535455,498
1765877516.535468,496
1765877516.535481,494
1765877516.5354939,490
1765877516.535507,492
1765877516.535521,492
1765877516.5355341,493
1765877516.5355468,493
1765877516.53556,492
1765877516.535573,494
1765877516.535586,495
1765877516.535599,495
1765877516.5356119,496
1765877516.535625,497
1765877516.535638,498
1765877516.5356522,494
1765877516.5356648,495
1765877516.535726,493
1765877516.535867,492
1765877516.5358841,493
1765877516.5358982,494
1765877516.535912,494
1765877516.535925,495
1765877516.535939,495
1765877516.5359519,495
1765877516.535966,495
1765877516.535981,494
1765877516.535994,494
1765877516.536008,494
1765877516.536021,494
1765877516.536034,495
1765877516.5360482,495
1765877516.5360608,495
1765877516.536074,495
1765877516.536087,495
1765877516.5361001,495
1765877516.536114,495
1765877516.536127,494
1765877516.5361412,495
1765877516.536154,495
1765877516.536167,494
1765877516.53618,494
1765877516.536194,495
1765877516.536211,495
1765877516.536225,495
1765877516.5362391,495
1765877516.536252,495
1765877516.536265,495
1765877516.536278,497
1765877516.5362911,499
1765877516.5363588,500
1765877516.536373,497
1765877516.536386,497
1765877516.5363991,496
1765877516.536412,495
1765877516.5364249,492
1765877516.536438,494
1765877516.536451,495
1765877516.536464,496
1765877516.5364769,494
1765877516.53649,495
1765877516.536503,494
1765877516.536515,494
1765877516.5365279,494
1765877516.536541,495
1765877516.536554,495
1765877516.536567,494
1765877516.5365791,494
1765877516.5365918,495
1765877516.536614,494
1765877516.536629,494
1765877516.536642,494
1765877516.5366552,495
1765877516.5366678,495
1765877516.536681,495
1765877516.536694,494
1765877516.5367072,495
1765877516.5367198,496
1765877516.536733,495
1765877516.536746,494
1765877516.5367591,495
1765877516.536772,495
1765877516.5367858,496
1765877516.536799,497
1765877516.536812,499
1765877516.5368252,497
1765877516.5368378,496
1765877516.53685,494
1765877516.536863,494
1765877516.536876,495
1765877516.536889,495
1765877516.536902,494
1765877516.5369148,495
1765877516.536928,495
1765877516.536941,495
1765877516.5369542,495
1765877516.536971,495
1765877516.536984,495
1765877516.536997,495
1765877516.53701,495
1765877516.537023,495
1765877516.537036,495
1765877516.537049,495
1765877516.537062,496
1765877516.537075,495
1765877516.537088,495
1765877516.537101,497
1765877516.5371141,495
1765877516.5371258,496
1765877516.53714,495
1765877516.537153,495
1765877516.5371652,495
1765877516.537178,495
1765877516.5371919,495
1765877516.537205,495
1765877516.537218,496
1765877516.5372312,494
1765877516.5372438,493
1765877516.537258,495
1765877516.537271,496
1765877516.5372841,496
1765877516.537298,496
1765877516.537318,496
1765877516.537334,496
1765877516.537353,493
1765877516.5373719,494
1765877516.53739,495
1765877516.5374029,494
1765877516.537415,494
1765877516.537429,494
1765877516.537442,495
1765877516.5374541,496
1765877516.5374668,495
1765877516.5374799,496
1765877516.537493,496
1765877516.537506,496
1765877516.5375192,496
1765877516.5375319,496
1765877516.537545,496
1765877516.537558,494
1765877516.53757,494
1765877516.537583,494
1765877516.537596,494
1765877516.5376089,495
1765877516.537622,494
1765877516.537635,495
1765877516.5376482,495
1765877516.5376608,495
1765877516.537677,495
1765877516.5376909,495
1765877516.537704,496
1765877516.537717,496
1765877516.53773,496
1765877516.5377421,496
1765877516.5377548,496
1765877516.537768,495
1765877516.537781,494
1765877516.537795,495
1765877516.537807,495
1765877516.5378199,496
1765877516.537833,494
1765877516.537846,495
1765877516.537859,495
1765877516.5378718,494
1765877516.537885,494
1765877516.537898,495
1765877516.537911,495
1765877516.537924,497
1765877516.537937,498
1765877516.53795,498
1765877516.537963,498
1765877516.537976,497
1765877516.5379882,495
1765877516.5380008,491
1765877516.538017,493
1765877516.538032,494
1765877516.538045,494
1765877516.538058,496
1765877516.5380712,497
1765877516.538084,497
1765877516.538097,497
1765877516.53811,496
1765877516.538123,492
1765877516.538136,492
1765877516.538149,493
1765877516.538162,494
1765877516.5381749,495
1765877516.538188,495
1765877516.538201,495
1765877516.538214,495
1765877516.5382268,496
1765877516.53824,495
1765877516.538253,495
1765877516.5382662,495
1765877516.5382788,494
1765877516.538292,494
1765877516.538305,494
1765877516.538317,495
1765877516.53833,495
1765877516.538343,496
1765877516.538359,495
1765877516.538374,495
1765877516.538387,495
1765877516.5384,495
1765877516.538413,493
1765877516.5384262,493
1765877516.5384388,495
1765877516.538452,495
1765877516.538465,495
1765877516.5384781,495
1765877516.5384908,495
1765877516.538504,494
1765877516.538517,494
1765877516.53853,495
1765877516.538542,495
1765877516.538555,495
1765877516.538568,495
1765877516.538581,495
1765877516.538594,495
1765877516.53861,495
1765877516.538628,495
1765877516.538647,495
1765877516.538665,495
1765877516.538684,495
1765877516.538702,495
1765877516.538721,495
1765877516.5387409,495
1765877516.538765,495
1765877516.538784,496
1765877516.5388029,496
1765877516.538822,496
1765877516.53884,496
1765877516.538859,497
1765877516.538878,496
1765877516.5388958,494
1765877516.5389152,494
1765877516.538934,494
1765877516.5389519,494
1765877516.538971,494
1765877516.53899,495
1765877516.539008,495
1765877516.539027,495
1765877516.539045,495
1765877516.5390642,494
1765877516.539082,495
1765877516.539101,495
1765877516.5391202,495
1765877516.539138,495
1765877516.539157,495
1765877516.5391748,495
1765877516.539194,495
1765877516.539213,495
1765877516.539232,495
1765877516.5392551,496
1765877516.539273,498
1765877516.539291,499
1765877516.53931,499
1765877516.539328,497
1765877516.539354,494
1765877516.5393732,496
1765877516.539391,496
1765877516.5394099,495
1765877516.5394292,496
1765877516.539447,496
1765877516.539466,496
1765877516.5394838,496
1765877516.5395021,496
1765877516.539521,493
1765877516.53954,494
1765877516.539558,495
1765877516.539577,495
1765877516.5395951,495
1765877516.539614,495
1765877516.539632,497
1765877516.5396512,496
1765877516.539669,495
1765877516.5396879,496
1765877516.5397062,496
1765877516.539725,496
1765877516.5397491,494
1765877516.539767,495
1765877516.539786,495
1765877516.539804,495
1765877516.539823,495
1765877516.539841,495
1765877516.53986,494
1765877516.539878,497
1765877516.5398972,496
1765877516.539916,496
1765877516.539934,497
1765877516.539953,497
1765877516.539971,495
1765877516.53999,495
1765877516.540009,495
1765877516.540027,496
1765877516.540046,496
1765877516.540065,495
1765877516.540083,495
1765877516.540102,495
1765877516.540121,495
1765877516.540139,495
1765877516.5401568,495
1765877516.540176,494
1765877516.540195,494
1765877516.540213,494
1765877516.540233,494
1765877516.540246,495
1765877516.5402591,494
1765877516.5402722,494
1765877516.5402849,497
1765877516.540298,497
1765877516.540311,497
1765877516.5403242,497
1765877516.5403368,496
1765877516.540351,494
1765877516.5404558,493
1765877516.5404742,495
1765877516.5404868,495
1765877516.540499,495
1765877516.54051,495
1765877516.540522,494
1765877516.540534,495
1765877516.540546,495
1765877516.540558,495
1765877516.540569,494
1765877516.5405812,495
1765877516.540593,495
1765877516.54061,495
1765877516.5406249,497
1765877516.540638,498
1765877516.54065,499
1765877516.540666,498
1765877516.54068,496
1765877516.5406919,495
1765877516.540704,492
1765877516.540716,494
1765877516.5407271,494
1765877516.540739,493
1765877516.5407512,493
1765877516.540763,494
1765877516.540777,494
1765877516.540789,494
1765877516.540802,495
1765877516.540813,495
1765877516.5408251,495
1765877516.540837,495
1765877516.540849,495
1765877516.54086,495
1765877516.5408719,495
1765877516.540891,497
1765877516.540905,498
1765877516.54092,497
1765877516.5409331,495
1765877516.5409448,496
1765877516.540956,493
1765877516.540968,494
1765877516.5409799,494
1765877516.5409951,495
1765877516.541009,496
1765877516.5410209,494
1765877516.541033,494
1765877516.541045,494
1765877516.541056,494
1765877516.541068,495
1765877516.54108,495
1765877516.5410922,494
1765877516.541109,495
1765877516.541124,495
1765877516.541137,495
1765877516.5411499,495
1765877516.541165,495
1765877516.541177,495
1765877516.5411892,495
1765877516.541203,495
1765877516.541217,495
1765877516.541229,496
1765877516.5412412,497
1765877516.54126,497
1765877516.541273,496
1765877516.541285,497
1765877516.541297,498
1765877516.5413089,495
1765877516.541321,496
1765877516.541335,495
1765877516.541347,494
1765877516.5413592,493
1765877516.541376,493
1765877516.541397,494
1765877516.54144,494
1765877516.541454,493
1765877516.541467,494
1765877516.5414789,494
1765877516.541491,494
1765877516.5415308,495
1765877516.5415459,495
1765877516.541559,494
1765877516.5415711,494
1765877516.5415838,495
1765877516.541596,494
1765877516.541609,494
1765877516.541621,495
1765877516.541634,494
1765877516.541646,495
1765877516.5416582,495
1765877516.5416698,495
1765877516.541683,495
1765877516.5416949,495
1765877516.541707,495
1765877516.541719,495
1765877516.541735,495
1765877516.541748,495
1765877516.541761,496
1765877516.541773,496
1765877516.541785,497
1765877516.5417972,497
1765877516.54181,496
1765877516.541822,495
1765877516.5418339,495
1765877516.541847,493
1765877516.541861,495
1765877516.541873,494
1765877516.541885,493
1765877516.541899,493
1765877516.5419111,494
1765877516.541923,493
1765877516.5419362,495
1765877516.5419478,495
1765877516.54196,494
1765877516.541972,495
1765877516.541984,495
1765877516.541997,494
1765877516.542009,494
1765877516.542021,494
1765877516.542033,494
1765877516.5420449,495
1765877516.5420601,494
1765877516.5420742,495
1765877516.5420868,495
1765877516.542099,496
1765877516.542111,496
1765877516.542123,496
1765877516.542136,497
1765877516.5421472,495
1765877516.5421598,494
1765877516.542172,495
1765877516.542185,497
1765877516.542197,497
1765877516.542209,498
1765877516.542221,495
1765877516.542233,493
1765877516.5422451,492
1765877516.542258,494
1765877516.54227,493
1765877516.5422819,493
1765877516.542294,494
1765877516.542306,494
1765877516.542318,494
1765877516.54233,494
1765877516.542342,495
1765877516.5423539,494
1765877516.542366,494
1765877516.542381,494
1765877516.5423949,495
1765877516.5424068,494
1765877516.54242,494
1765877516.5424309,494
1765877516.542444,494
1765877516.5424562,495
1765877516.542468,495
1765877516.542481,495
1765877516.5424929,496
1765877516.542505,495
1765877516.542517,495
1765877516.542529,496
1765877516.542541,495
1765877516.5425532,494
1765877516.542565,495
1765877516.542578,496
1765877516.542602,496
1765877516.542615,496
1765877516.542628,495
1765877516.5426402,495
1765877516.5426528,495
1765877516.542666,494
1765877516.542678,495
1765877516.542691,494
1765877516.54272,494
1765877516.542738,494
1765877516.542754,495
1765877516.542767,495
1765877516.542779,494
1765877516.542791,494
1765877516.542803,494
1765877516.542817,495
1765877516.54283,494
1765877516.5428421,495
1765877516.542855,495
1765877516.542867,494
1765877516.5428789,495
1765877516.542899,494
1765877516.542911,495
1765877516.542924,495
1765877516.542936,495
1765877516.5429492,494
1765877516.542961,495
1765877516.542973,495
1765877516.542985,494
1765877516.542997,494
1765877516.543009,494
1765877516.5430222,494
1765877516.543034,494
1765877516.543046,495
1765877516.543058,495
1765877516.543072,496
1765877516.543087,495
1765877516.5430999,495
1765877516.543112,495
1765877516.543124,495
1765877516.543136,495
1765877516.543148,495
1765877516.543159,495
1765877516.5431712,495
1765877516.5431821,495
1765877516.543194,495
1765877516.543206,495
1765877516.543217,495
1765877516.5432289,495
1765877516.543241,495
1765877516.543252,495
1765877516.543266,495
1765877516.5432801,495
1765877516.543294,494
1765877516.5433059,495
1765877516.5433202,494
1765877516.543332,495
1765877516.543345,494
1765877516.543356,494
1765877516.543369,495
1765877516.543381,496
1765877516.543395,495
1765877516.5434089,495
1765877516.543422,495
1765877516.543433,495
1765877516.543445,495
1765877516.543457,495
1765877516.543469,495
1765877516.543485,495
1765877516.5435011,495
1765877516.543515,495
1765877516.54353,494
1765877516.543541,495
1765877516.543553,495
1765877516.543565,494
1765877516.5435772,494
1765877516.5435882,494
1765877516.543605,495
1765877516.54362,495
1765877516.543635,495
1765877516.543647,495
1765877516.543659,495
1765877516.5436711,495
1765877516.543684,495
1765877516.5436969,495
1765877516.543709,495
1765877516.543721,495
1765877516.543735,495
1765877516.543751,495
1765877516.543763,495
1765877516.543775,495
1765877516.543786,495
1765877516.543798,495
1765877516.5438101,495
1765877516.543821,495
1765877516.543833,495
1765877516.543851,495
1765877516.5438652,495
1765877516.5438788,495
1765877516.543904,495
1765877516.543916,495
1765877516.5439281,495
1765877516.543941,496
1765877516.543953,495
1765877516.5439649,495
1765877516.543977,495
1765877516.543989,495
1765877516.544001,495
1765877516.544013,495
1765877516.5440252,494
1765877516.544037,495
1765877516.5440488,495
1765877516.544061,496
1765877516.544075,495
1765877516.54409,495
1765877516.544102,496
1765877516.5441148,494
1765877516.544128,495
1765877516.544141,495
1765877516.5441542,495
1765877516.544169,495
1765877516.544181,495
1765877516.544193,495
1765877516.544205,495
1765877516.544217,495
1765877516.544228,495
1765877516.5442402,495
1765877516.544251,495
1765877516.544263,495
1765877516.544275,495
1765877516.544287,495
1765877516.544298,495
1765877516.54431,495
1765877516.544321,495
1765877516.5443451,496
1765877516.544359,496
1765877516.544372,496
1765877516.544384,496
1765877516.544396,496
1765877516.544409,496
1765877516.544422,496
1765877516.5444338,496
1765877516.544447,496
1765877516.544459,496
1765877516.544472,496
1765877516.5444841,495
1765877516.544496,495
1765877516.544508,496
1765877516.54452,496
1765877516.544532,497
1765877516.544545,497
1765877516.544557,496
1765877516.544569,495
1765877516.5445812,495
1765877516.5445929,495
1765877516.544605,494
1765877516.544617,495
1765877516.544629,495
1765877516.544642,495
1765877516.5446541,495
1765877516.544666,496
1765877516.544678,496
1765877516.54469,495
1765877516.544702,494
1765877516.544715,494
1765877516.5447779,495
1765877516.5448132,495
1765877516.544828,495
1765877516.5448442,495
1765877516.54486,494
1765877516.544875,495
1765877516.544889,495
1765877516.5449018,495
1765877516.544915,495
1765877516.544928,496
1765877516.544941,495
1765877516.544954,495
1765877516.544967,495
1765877516.54498,495
1765877516.544992,495
1765877516.545005,495
1765877516.545025,494
1765877516.545038,494
1765877516.5450509,494
1765877516.545064,495
1765877516.545077,496
1765877516.54509,495
1765877516.545103,494
1765877516.545116,495
1765877516.545129,495
1765877516.545142,495
1765877516.545158,495
1765877516.545173,494
1765877516.545186,495
1765877516.5451992,495
1765877516.5452108,495
1765877516.545224,495
1765877516.545237,495
1765877516.54525,495
1765877516.5452642,496
1765877516.5452769,495
1765877516.54529,495
1765877516.545303,495
1765877516.545316,495
1765877516.5453281,495
1765877516.545341,495
1765877516.545354,495
1765877516.545366,495
1765877516.5453792,496
1765877516.545392,495
1765877516.545405,496
1765877516.545418,495
1765877516.5454311,495
1765877516.545444,495
1765877516.545457,495
1765877516.54547,495
1765877516.545483,495
1765877516.5454988,495
1765877516.545513,496
1765877516.545526,496
1765877516.545538,495
1765877516.545551,495
1765877516.545565,495
1765877516.545578,494
1765877516.54559,495
1765877516.545603,494
1765877516.545616,495
1765877516.545629,495
1765877516.545642,494
1765877516.545655,494
1765877516.5456681,495
1765877516.5456798,495
1765877516.545693,495
1765877516.545706,494
1765877516.5457191,494
1765877516.545739,495
1765877516.545752,495
1765877516.5457652,495
1765877516.545778,496
1765877516.54579,495
1765877516.545803,496
1765877516.5458162,495
1765877516.545829,495
1765877516.545842,495
1765877516.54586,495
1765877516.545873,494
1765877516.5458848,495
1765877516.545899,495
1765877516.545913,495
1765877516.5459251,495
1765877516.545939,496
1765877516.545952,496
1765877516.545965,495
1765877516.545978,495
1765877516.545991,495
1765877516.546004,494
1765877516.546017,495
1765877516.54603,495
1765877516.546043,496
1765877516.546056,496
1765877516.546068,495
1765877516.546081,494
1765877516.5460942,494
1765877516.5461068,495
1765877516.54612,494
1765877516.546133,494
1765877516.5461462,494
1765877516.546159,495
1765877516.546172,496
1765877516.5461838,495
1765877516.546203,495
1765877516.546216,495
1765877516.546229,495
1765877516.546242,494
1765877516.546255,494
1765877516.546268,495
1765877516.5462809,495
1765877516.546293,495
1765877516.5463061,495
1765877516.546319,495
1765877516.546332,495
1765877516.546345,495
1765877516.546358,495
1765877516.54637,496
1765877516.5463831,495
1765877516.546396,495
1765877516.546409,496
1765877516.546422,496
1765877516.546435,496
1765877516.5464478,496
1765877516.5464609,495
1765877516.546484,495
1765877516.546497,495
1765877516.54651,495
1765877516.5465229,496
1765877516.546536,495
1765877516.546554,496
1765877516.546567,495
1765877516.54658,495
1765877516.546593,495
1765877516.546606,495
1765877516.546619,495
1765877516.5466309,495
1765877516.546645,495
1765877516.546657,495
1765877516.5466702,495
1765877516.5466828,495
1765877516.546697,495
1765877516.54671,494
1765877516.5467231,494
1765877516.5467362,494
1765877516.546748,494
1765877516.546761,495
1765877516.546774,495
1765877516.546787,496
1765877516.5468001,496
1765877516.546813,496
1765877516.546826,495
1765877516.546839,495
1765877516.546852,496
1765877516.546865,495
1765877516.5468779,495
1765877516.546894,495
1765877516.546908,495
1765877516.546921,495
1765877516.5469341,495
1765877516.546947,496
1765877516.5469599,496
1765877516.546973,496
1765877516.546986,495
1765877516.546999,494
1765877516.547012,495
1765877516.547025,495
1765877516.547037,495
1765877516.547057,495
1765877516.54707,495
1765877516.547083,496
1765877516.547096,495
1765877516.5471091,495
1765877516.547122,495
1765877516.5471349,494
1765877516.547148,494
1765877516.547161,494
1765877516.547174,494
1765877516.5471869,495
1765877516.5472,494
1765877516.547213,493
1765877516.5472262,495
1765877516.547241,495
1765877516.547256,495
1765877516.547269,495
1765877516.547282,496
1765877516.547295,496
1765877516.547308,497
1765877516.5473201,496
1765877516.547333,496
1765877516.5473459,495
1765877516.547359,495
1765877516.547372,495
1765877516.547385,496
1765877516.5473979,495
1765877516.54741,495
1765877516.547423,496
1765877516.547437,496
1765877516.547449,497
1765877516.547462,497
1765877516.5474749,497
1765877516.547488,496
1765877516.547501,494
1765877516.5475142,493
1765877516.547528,492
1765877516.547541,492
1765877516.547554,494
1765877516.5475671,495
1765877516.547582,496
1765877516.5475972,496
1765877516.54761,495
1765877516.547623,496
1765877516.547636,495
1765877516.547649,496
1765877516.547662,495
1765877516.547675,495
1765877516.547688,496
1765877516.547701,496
1765877516.547713,496
1765877516.5477262,496
1765877516.5477388,496
1765877516.547752,495
1765877516.547765,495
1765877516.5477781,495
1765877516.547791,496
1765877516.5478039,495
1765877516.547818,496
1765877516.547831,495
1765877516.5478442,495
1765877516.5478568,494
1765877516.54787,494
1765877516.547883,495
1765877516.547908,495
1765877516.547921,496
1765877516.547934,495
1765877516.547953,492
1765877516.547966,492
1765877516.547979,494
1765877516.547992,495
1765877516.548005,494
1765877516.548018,494
1765877516.548031,497
1765877516.548044,497
1765877516.548057,495
1765877516.54807,495
1765877516.5480828,495
1765877516.548096,496
1765877516.548109,495
1765877516.5481222,495
1765877516.5481348,495
1765877516.548147,495
1765877516.54816,495
1765877516.548173,496
1765877516.548186,497
1765877516.548199,497
1765877516.5482528,497
1765877516.548269,496
1765877516.5482821,495
1765877516.548295,494
1765877516.548309,495
1765877516.548322,494
1765877516.548357,493
1765877516.54837,494
1765877516.548383,494
1765877516.548396,494
1765877516.548409,495
1765877516.5484219,495
1765877516.548435,496
1765877516.548449,495
1765877516.5484622,496
1765877516.5484748,495
1765877516.548488,495
1765877516.548501,496
1765877516.548515,496
1765877516.5485282,496
1765877516.5485408,495
1765877516.548554,495
1765877516.548567,496
1765877516.5485802,496
1765877516.5485928,495
1765877516.548606,494
1765877516.548619,494
1765877516.5486321,495
1765877516.548645,494
1765877516.5486588,495
1765877516.548672,494
1765877516.548685,494
1765877516.5487008,494
1765877516.548716,495
1765877516.5487292,496
1765877516.5487418,494
1765877516.548755,495
1765877516.548768,496
1765877516.5487812,496
1765877516.548795,495
1765877516.5488079,495
1765877516.548821,496
1765877516.548834,495
1765877516.5488472,495
1765877516.5488598,495
1765877516.548874,495
1765877516.548887,495
1765877516.548901,495
1765877516.548914,495
1765877516.548927,495
1765877516.54894,496
1765877516.548953,496
1765877516.548966,496
1765877516.548979,496
1765877516.548993,494
1765877516.549006,495
1765877516.5490189,495
1765877516.549032,495
1765877516.549048,494
1765877516.549063,494
1765877516.549076,495
1765877516.549089,495
1765877516.549102,495
1765877516.549115,496
1765877516.5491269,497
1765877516.549141,497
1765877516.549154,497
1765877516.5491672,497
1765877516.5491798,497
1765877516.549192,497
1765877516.549205,496
1765877516.549218,496
1765877516.549231,496
1765877516.549244,497
1765877516.549257,496
1765877516.54927,497
1765877516.549283,496
1765877516.5492961,496
1765877516.549309,495
1765877516.549321,495
1765877516.549334,495
1765877516.5493472,496
1765877516.549361,496
1765877516.5493739,496
1765877516.5493891,496
1765877516.549404,496
1765877516.549417,496
1765877516.5494301,495
