timestamp,emg_value
1765877597.556439,494
1765877597.556447,495
1765877597.556455,495
1765877597.556461,494
1765877597.556468,495
1765877597.556475,496
1765877597.556482,497
1765877597.556488,497
1765877597.5564952,498
1765877597.556502,497
1765877597.556509,494
1765877597.556515,495
1765877597.556522,496
1765877597.5565288,494
1765877597.556535,494
1765877597.556542,493
1765877597.556549,494
1765877597.556556,495
1765877597.556562,494
1765877597.556569,494
1765877597.556576,495
1765877597.556583,495
1765877597.55659,494
1765877597.556596,495
1765877597.556603,496
1765877597.55661,495
1765877597.5566158,495
1765877597.5566232,495
1765877597.5566342,495
1765877597.55664,495
1765877597.5566468,495
1765877597.556654,495
1765877597.556661,495
1765877597.5566669,496
1765877597.556674,495
1765877597.556681,495
1765877597.556687,495
1765877597.556694,495
1765877597.556701,495
1765877597.5567071,495
1765877597.556714,494
1765877597.556721,494
1765877597.556727,494
1765877597.5567338,495
1765877597.5567412,495
1765877597.556747,495
1765877597.5567539,495
1765877597.556761,495
1765877597.556768,495
1765877597.5567749,495
1765877597.556781,495
1765877597.556788,496
1765877597.556795,495
1765877597.556801,495
1765877597.55681,495
1765877597.5568168,495
1765877597.5568252,495
1765877597.556841,496
1765877597.5568562,496
1765877597.556872,495
1765877597.5568871,495
1765877597.556903,495
1765877597.556919,495
1765877597.5569339,495
1765877597.55695,495
1765877597.556965,495
1765877597.55698,496
1765877597.556996,495
1765877597.557011,496
1765877597.5570261,496
1765877597.557042,496
1765877597.557058,495
1765877597.557075,495
1765877597.5570822,495
1765877597.557089,495
1765877597.5570948,495
1765877597.557102,495
1765877597.5571089,496
1765877597.5571158,495
1765877597.557122,495
1765877597.557132,495
1765877597.557141,495
1765877597.557148,495
1765877597.5571551,494
1765877597.5571609,495
1765877597.5571682,495
1765877597.557175,495
1765877597.557181,495
1765877597.557188,495
1765877597.557195,495
1765877597.557201,495
1765877597.557208,495
1765877597.557215,496
1765877597.5572212,495
1765877597.557228,495
1765877597.557235,495
1765877597.5572412,495
1765877597.557248,495
1765877597.557255,495
1765877597.557261,495
1765877597.557268,495
1765877597.5572748,496
1765877597.557281,495
1765877597.557288,495
1765877597.557295,495
1765877597.557302,496
1765877597.557309,495
1765877597.557317,495
1765877597.5573251,495
1765877597.5573308,494
1765877597.557338,496
1765877597.557345,495
1765877597.5573518,495
1765877597.557358,495
1765877597.557365,495
1765877597.557371,495
1765877597.557378,495
1765877597.557385,495
1765877597.5573912,495
1765877597.557398,495
1765877597.557405,496
1765877597.557411,496
1765877597.5574179,495
1765877597.5574248,495
1765877597.557431,495
1765877597.557438,494
1765877597.557445,495
1765877597.557452,494
1765877597.557458,495
1765877597.557465,495
1765877597.557472,495
1765877597.557478,495
1765877597.557485,496
1765877597.557492,495
1765877597.5575,495
1765877597.557508,495
1765877597.557515,495
1765877597.5575209,495
1765877597.557528,496
1765877597.557535,495
1765877597.5575418,495
1765877597.557549,495
1765877597.557556,494
1765877597.557562,495
1765877597.557569,496
1765877597.557576,495
1765877597.557583,495
1765877597.55759,495
1765877597.557597,495
1765877597.557604,495
1765877597.557611,495
1765877597.557617,495
1765877597.557624,496
1765877597.557631,495
1765877597.5576372,495
1765877597.5576441,495
1765877597.557651,494
1765877597.557657,495
1765877597.557664,495
1765877597.5576708,495
1765877597.557683,495
1765877597.5576909,495
1765877597.557704,496
1765877597.557724,495
1765877597.5577412,495
1765877597.557757,495
1765877597.557771,495
1765877597.557778,495
1765877597.557784,495
1765877597.5577989,495
1765877597.5578072,495
1765877597.5578141,495
1765877597.557821,495
1765877597.557827,495
1765877597.557834,495
1765877597.5578408,495
1765877597.5578508,495
1765877597.557858,495
1765877597.557865,495
1765877597.557872,495
1765877597.557879,495
1765877597.557886,495
1765877597.557893,495
1765877597.5579,495
1765877597.5579069,495
1765877597.557913,495
1765877597.55792,495
1765877597.5579278,495
1765877597.5579362,495
1765877597.557943,495
1765877597.55795,495
1765877597.5579572,495
1765877597.557963,495
1765877597.5579698,494
1765877597.5579772,494
1765877597.557983,495
1765877597.5579898,495
1765877597.557997,495
1765877597.558004,495
1765877597.5580292,495
1765877597.558041,495
1765877597.558048,495
1765877597.558054,495
1765877597.5580611,495
1765877597.558068,494
1765877597.558074,495
1765877597.558081,495
1765877597.5580878,495
1765877597.558094,495
1765877597.558101,495
1765877597.5581079,495
1765877597.558114,495
1765877597.558121,496
1765877597.558128,496
1765877597.5581372,496
1765877597.558144,496
1765877597.558151,496
1765877597.558157,496
1765877597.558164,496
1765877597.5581708,497
1765877597.558177,496
1765877597.558184,496
1765877597.558191,497
1765877597.558198,496
1765877597.558204,496
1765877597.558211,496
1765877597.558218,496
1765877597.558224,496
1765877597.558231,496
1765877597.5582368,496
1765877597.558244,497
1765877597.558251,495
1765877597.5582578,496
1765877597.558264,496
1765877597.558271,495
1765877597.5582778,495
1765877597.558284,495
1765877597.558291,495
1765877597.558298,495
1765877597.558304,495
1765877597.558313,495
1765877597.558321,496
1765877597.558327,495
1765877597.5583339,495
1765877597.55834,496
1765877597.558347,495
1765877597.558354,495
1765877597.558361,495
1765877597.558367,495
1765877597.558374,496
1765877597.558387,495
1765877597.558402,495
1765877597.558418,495
1765877597.558433,495
1765877597.558448,495
1765877597.5584629,495
1765877597.558479,495
1765877597.5584939,495
1765877597.558509,495
1765877597.5585248,495
1765877597.55854,495
1765877597.558555,495
1765877597.55857,495
1765877597.5585852,494
1765877597.558601,495
1765877597.5586162,495
1765877597.558631,495
1765877597.55865,495
1765877597.558665,495
1765877597.55868,495
1765877597.5586948,495
1765877597.558711,495
1765877597.5587258,495
1765877597.558741,495
1765877597.558756,495
1765877597.558772,495
1765877597.558787,495
1765877597.558802,495
1765877597.558818,495
1765877597.558833,495
1765877597.558848,495
1765877597.5588632,495
1765877597.558879,496
1765877597.5588942,495
1765877597.558914,495
1765877597.55893,495
1765877597.558945,495
1765877597.558955,495
1765877597.5589619,495
1765877597.558969,495
1765877597.558975,495
1765877597.558982,494
1765877597.558989,495
1765877597.558997,495
1765877597.559005,495
1765877597.559011,495
1765877597.559018,494
1765877597.559024,495
1765877597.559031,495
1765877597.559038,495
1765877597.5590441,495
1765877597.559051,495
1765877597.559058,495
1765877597.559065,495
1765877597.559072,496
1765877597.559078,496
1765877597.5590851,496
1765877597.559092,495
1765877597.559098,494
1765877597.559105,495
1765877597.5591109,494
1765877597.559118,494
1765877597.559125,495
1765877597.559131,494
1765877597.559138,494
1765877597.559145,494
1765877597.5591512,494
1765877597.559158,495
1765877597.5591638,495
1765877597.559171,495
1765877597.55918,494
1765877597.559187,494
1765877597.559194,494
1765877597.5592,494
1765877597.559207,494
1765877597.559214,495
1765877597.55922,495
1765877597.559227,494
1765877597.5592341,495
1765877597.5592399,494
1765877597.559247,495
1765877597.559254,495
1765877597.55926,495
1765877597.559267,495
1765877597.559273,495
1765877597.5592802,494
1765877597.559287,495
1765877597.559293,495
1765877597.5593002,495
1765877597.559307,495
1765877597.5593128,495
1765877597.55932,495
1765877597.559327,495
1765877597.5593338,495
1765877597.55934,495
1765877597.559347,495
1765877597.5593548,495
1765877597.5593631,494
1765877597.55937,493
1765877597.559377,494
1765877597.5593832,495
1765877597.55939,495
1765877597.5593972,495
1765877597.559403,495
1765877597.5594099,495
1765877597.559417,494
1765877597.559423,495
1765877597.55943,495
1765877597.559437,494
1765877597.559443,495
1765877597.5594501,494
1765877597.559457,496
1765877597.559463,495
1765877597.5594702,495
1765877597.559477,495
1765877597.559484,495
1765877597.55949,495
1765877597.5594969,494
1765877597.5595038,494
1765877597.55951,495
1765877597.559517,494
1765877597.559524,495
1765877597.55953,495
1765877597.559538,495
1765877597.559546,495
1765877597.559553,494
1765877597.5595589,495
1765877597.559566,494
1765877597.559573,494
1765877597.559579,494
1765877597.559586,494
1765877597.559593,495
1765877597.5595992,495
1765877597.559606,494
1765877597.559613,495
1765877597.5596192,495
1765877597.559626,495
1765877597.5596328,495
1765877597.5596402,495
1765877597.559646,495
1765877597.559653,495
1765877597.55966,495
1765877597.559666,494
1765877597.559673,494
1765877597.55968,495
1765877597.559687,495
1765877597.559693,494
1765877597.5597,495
1765877597.5597062,495
1765877597.559715,495
1765877597.559722,495
1765877597.5597289,495
1765877597.559735,494
1765877597.559742,495
1765877597.5597491,495
1765877597.559755,494
1765877597.559762,495
1765877597.5597692,495
1765877597.5597749,495
1765877597.5597818,495
1765877597.559789,495
1765877597.559795,496
1765877597.559802,495
1765877597.559808,495
1765877597.559815,495
1765877597.559822,496
1765877597.559829,495
1765877597.559835,495
1765877597.559842,494
1765877597.559849,494
1765877597.5598562,494
1765877597.559863,494
1765877597.55987,495
1765877597.5598772,495
1765877597.559883,494
1765877597.55989,495
1765877597.5598989,495
1765877597.559906,495
1765877597.559913,494
1765877597.5599492,495
1765877597.559958,495
1765877597.559965,495
1765877597.559972,495
1765877597.559979,496
1765877597.5599859,495
1765877597.559993,495
1765877597.559999,495
1765877597.560006,495
1765877597.560013,495
1765877597.560051,495
1765877597.5600598,494
1765877597.5600672,495
1765877597.560074,495
1765877597.560082,495
1765877597.5600882,494
1765877597.560095,495
1765877597.560121,495
1765877597.560128,495
1765877597.560135,495
1765877597.560142,495
1765877597.560149,495
1765877597.560155,494
1765877597.560162,495
1765877597.560171,494
1765877597.560179,495
1765877597.5601861,495
1765877597.560192,495
1765877597.560199,495
1765877597.5602062,495
1765877597.560213,495
1765877597.56022,495
1765877597.5602272,495
1765877597.560234,496
1765877597.56024,496
1765877597.560247,496
1765877597.5602539,496
1765877597.560261,496
1765877597.560268,496
1765877597.5602748,495
1765877597.5602822,495
1765877597.560288,495
1765877597.5602949,495
1765877597.560302,495
1765877597.560309,494
1765877597.5603158,494
1765877597.560323,494
1765877597.56033,494
1765877597.5603368,494
1765877597.560344,495
1765877597.560352,495
1765877597.560359,495
1765877597.5603662,495
1765877597.560373,494
1765877597.56038,495
1765877597.560386,495
1765877597.5603929,495
1765877597.5603998,496
1765877597.560407,496
1765877597.560413,496
1765877597.56042,496
1765877597.560427,496
1765877597.5604339,495
1765877597.560441,494
1765877597.560448,494
1765877597.5604548,495
1765877597.560461,495
1765877597.560468,495
1765877597.5604749,496
1765877597.560481,495
1765877597.560488,495
1765877597.5604951,495
1765877597.560502,495
1765877597.560509,495
1765877597.560516,495
1765877597.560522,494
1765877597.560529,494
1765877597.560538,494
1765877597.5605462,495
1765877597.560552,495
1765877597.560559,495
1765877597.560566,495
1765877597.5605729,495
1765877597.560579,496
1765877597.560586,497
1765877597.560593,498
1765877597.5606,497
1765877597.560606,497
1765877597.5606132,495
1765877597.56062,495
1765877597.560627,495
1765877597.5606341,495
1765877597.56064,495
1765877597.560647,494
1765877597.5606542,494
1765877597.560661,494
1765877597.560668,494
1765877597.5606751,495
1765877597.5606809,494
1765877597.560688,496
1765877597.560695,495
1765877597.5607018,495
1765877597.560708,496
1765877597.560717,496
1765877597.560724,495
1765877597.560731,495
1765877597.560738,494
1765877597.560745,495
1765877597.5607522,495
1765877597.560758,494
1765877597.560765,495
1765877597.5607722,495
1765877597.560779,495
1765877597.560786,494
1765877597.5607932,495
1765877597.560799,495
1765877597.5608058,495
1765877597.560813,495
1765877597.5608199,495
1765877597.560826,496
1765877597.560833,495
1765877597.56084,496
1765877597.560846,495
1765877597.560853,496
1765877597.56086,495
1765877597.560867,495
1765877597.560874,496
1765877597.560881,496
1765877597.560887,495
1765877597.560894,495
1765877597.5609028,495
1765877597.560916,495
1765877597.5609229,496
1765877597.560929,496
1765877597.560936,497
1765877597.5609431,498
1765877597.56095,498
1765877597.560957,498
1765877597.560964,498
1765877597.560971,498
1765877597.560977,497
1765877597.5609841,497
1765877597.560991,495
1765877597.560998,494
1765877597.561004,493
1765877597.561012,492
1765877597.561019,492
1765877597.561026,493
1765877597.561033,495
1765877597.56104,496
1765877597.561047,496
1765877597.561053,496
1765877597.5610602,497
1765877597.561068,496
1765877597.561075,496
1765877597.5610821,497
1765877597.5610912,496
1765877597.561099,496
1765877597.561106,497
1765877597.561114,496
1765877597.561121,497
1765877597.561128,497
1765877597.561135,498
1765877597.561142,497
1765877597.561149,497
1765877597.561156,495
1765877597.561163,495
1765877597.5611699,494
1765877597.561177,495
1765877597.5611851,496
1765877597.561192,495
1765877597.5611992,495
1765877597.561206,496
1765877597.561213,496
1765877597.5612202,497
1765877597.561227,496
1765877597.561234,496
1765877597.5612411,496
1765877597.561249,496
1765877597.561256,496
1765877597.561263,496
1765877597.56127,497
1765877597.561277,497
1765877597.561286,497
1765877597.561295,496
1765877597.561302,495
1765877597.5613089,494
1765877597.561316,495
1765877597.5613241,496
1765877597.561331,495
1765877597.5613382,496
1765877597.561345,495
1765877597.561352,495
1765877597.5613592,495
1765877597.561366,495
1765877597.561374,495
1765877597.561381,495
1765877597.561388,495
1765877597.561395,495
1765877597.561402,496
1765877597.561409,495
1765877597.561416,495
1765877597.561423,496
1765877597.561431,496
1765877597.5614378,495
1765877597.5614452,495
1765877597.5614522,495
1765877597.5614588,495
1765877597.5614662,495
1765877597.561475,495
1765877597.561484,495
1765877597.561491,496
1765877597.5614982,495
1765877597.561506,495
1765877597.561513,495
1765877597.56152,495
1765877597.561528,496
1765877597.561535,496
1765877597.5615418,495
1765877597.5615501,496
1765877597.561557,495
1765877597.561564,496
1765877597.5615711,495
1765877597.561578,496
1765877597.561586,495
1765877597.561593,495
1765877597.5616,495
1765877597.561607,496
1765877597.561614,497
1765877597.561621,497
1765877597.5616279,497
1765877597.5616362,495
1765877597.5616431,494
1765877597.56165,495
1765877597.5616572,495
1765877597.561664,495
1765877597.561673,495
1765877597.561682,495
1765877597.5616891,495
1765877597.561696,495
1765877597.561703,495
1765877597.5617101,495
1765877597.561717,495
1765877597.561724,495
1765877597.561731,495
1765877597.561739,495
1765877597.561746,495
1765877597.561753,495
1765877597.56176,495
1765877597.5617669,496
1765877597.561774,496
1765877597.561781,495
1765877597.5617878,495
1765877597.561795,495
1765877597.561802,495
1765877597.56181,496
1765877597.5618172,495
1765877597.561824,495
1765877597.561831,495
1765877597.5618382,496
1765877597.561845,496
1765877597.561852,495
1765877597.56186,496
1765877597.5618691,495
1765877597.561876,495
1765877597.561883,495
1765877597.5618901,495
1765877597.561898,495
1765877597.561905,495
1765877597.561912,495
1765877597.561919,496
1765877597.561926,496
1765877597.561933,495
1765877597.56194,496
1765877597.5619469,496
1765877597.561954,496
1765877597.561962,495
1765877597.5619688,495
1765877597.561976,495
1765877597.5619829,495
1765877597.5619898,496
1765877597.561997,496
1765877597.5620039,495
1765877597.5620108,496
1765877597.562019,495
1765877597.562026,495
1765877597.562033,496
1765877597.56204,495
1765877597.562048,496
1765877597.562057,495
1765877597.5620658,495
1765877597.562073,495
1765877597.56208,496
1765877597.5620868,496
1765877597.562094,496
1765877597.562101,495
1765877597.562109,496
1765877597.5621161,496
1765877597.562123,496
1765877597.56213,495
1765877597.5621371,495
1765877597.562144,495
1765877597.562151,495
1765877597.562158,495
1765877597.562166,495
1765877597.562173,495
1765877597.56218,496
1765877597.562187,496
1765877597.5621939,495
1765877597.562201,495
1765877597.562208,496
1765877597.562216,495
1765877597.5622232,495
1765877597.56223,496
1765877597.562237,495
1765877597.5622442,495
1765877597.562253,495
1765877597.562261,495
1765877597.562268,495
1765877597.5622752,495
1765877597.562282,495
1765877597.562289,495
1765877597.5622962,495
1765877597.562303,496
1765877597.56231,495
1765877597.562318,496
1765877597.562325,495
1765877597.562332,495
1765877597.562339,495
1765877597.562346,495
1765877597.562353,495
1765877597.56236,495
1765877597.562367,495
1765877597.5623739,496
1765877597.562382,495
1765877597.562389,495
1765877597.5623958,495
1765877597.562403,496
1765877597.5624099,496
1765877597.5624168,495
1765877597.5624242,495
1765877597.5624309,495
1765877597.56244,495
1765877597.562449,495
1765877597.5624561,495
1765877597.562463,495
1765877597.56247,495
1765877597.562478,495
1765877597.562485,495
1765877597.562492,496
1765877597.562499,496
1765877597.562506,496
1765877597.5625129,496
1765877597.56252,496
1765877597.562527,496
1765877597.5625339,496
1765877597.562542,496
1765877597.5625489,495
1765877597.5625558,496
1765877597.5625641,495
1765877597.562571,496
1765877597.562578,495
1765877597.562585,495
1765877597.562592,495
1765877597.562599,495
1765877597.562607,496
1765877597.562614,496
1765877597.5626209,496
1765877597.562628,496
1765877597.562637,496
1765877597.562645,495
1765877597.5626519,495
1765877597.562659,495
1765877597.562666,496
1765877597.5626729,496
1765877597.5626812,496
1765877597.562688,496
1765877597.562695,495
1765877597.5627022,495
1765877597.562709,495
1765877597.562716,495
1765877597.5627232,496
1765877597.56273,495
1765877597.562738,496
1765877597.562745,496
1765877597.562752,495
1765877597.562759,496
1765877597.562767,495
1765877597.562774,495
1765877597.562782,495
1765877597.5627892,495
1765877597.562796,495
1765877597.562803,496
1765877597.5628102,495
1765877597.562817,496
1765877597.562826,495
1765877597.562834,496
1765877597.5628421,496
1765877597.562849,496
1765877597.562856,495
1765877597.562863,495
1765877597.56287,496
1765877597.562878,496
1765877597.562885,496
1765877597.562892,495
1765877597.5628989,495
1765877597.562907,496
1765877597.5629141,495
1765877597.562921,495
1765877597.5629282,496
1765877597.562935,495
1765877597.562942,495
1765877597.5629492,496
1765877597.562956,495
1765877597.562964,495
1765877597.5629709,495
1765877597.562978,496
1765877597.562985,495
1765877597.562992,496
1765877597.563,495
1765877597.5630069,495
1765877597.5630138,495
1765877597.563023,495
1765877597.5630322,495
1765877597.563039,496
1765877597.563046,495
1765877597.5630531,495
1765877597.56306,495
1765877597.563067,495
1765877597.563075,495
1765877597.563082,495
1765877597.563089,495
1765877597.563096,495
1765877597.563104,495
1765877597.5631108,495
1765877597.563118,495
1765877597.563125,495
1765877597.5631318,496
1765877597.563139,495
1765877597.5631459,496
1765877597.563154,496
1765877597.5631611,495
1765877597.563168,496
1765877597.563175,495
1765877597.563182,495
1765877597.563189,495
1765877597.563197,495
1765877597.563204,495
1765877597.563213,495
1765877597.563222,495
1765877597.5632288,495
1765877597.563236,496
1765877597.563243,495
1765877597.5632498,496
1765877597.563257,496
1765877597.563264,495
1765877597.563272,495
1765877597.5632792,495
1765877597.563286,495
1765877597.563293,495
1765877597.5633001,495
1765877597.563307,495
1765877597.563315,495
1765877597.563322,496
1765877597.563329,495
1765877597.563336,495
1765877597.563343,495
1765877597.56335,495
1765877597.563358,495
1765877597.5633652,495
1765877597.5633721,495
1765877597.563379,496
1765877597.5633862,496
1765877597.563393,496
1765877597.5634,496
1765877597.5634089,495
1765877597.5634172,495
1765877597.563424,495
1765877597.563431,495
1765877597.5634382,495
1765877597.563445,495
1765877597.563453,496
1765877597.56352,495
1765877597.563536,495
1765877597.563549,495
1765877597.563562,496
1765877597.563574,496
1765877597.563586,495
1765877597.5635982,495
1765877597.56361,495
1765877597.563622,495
1765877597.563636,495
1765877597.563648,495
1765877597.563663,495
1765877597.5636759,496
1765877597.563688,496
1765877597.5637,496
1765877597.563712,496
1765877597.563724,495
1765877597.563736,495
1765877597.5637481,495
1765877597.56376,495
1765877597.5637782,495
1765877597.563791,496
1765877597.563803,495
1765877597.5638149,496
1765877597.563827,496
1765877597.563839,496
1765877597.563851,496
1765877597.563863,497
1765877597.563875,497
1765877597.5638871,497
1765877597.5638988,496
1765877597.563911,497
1765877597.563923,497
1765877597.563936,497
1765877597.56395,497
1765877597.5639622,497
1765877597.563974,497
1765877597.563988,497
1765877597.564002,497
1765877597.5640152,497
1765877597.5640268,497
1765877597.5640461,497
1765877597.564065,496
1765877597.564079,496
1765877597.5640929,496
1765877597.564105,496
1765877597.5641248,495
1765877597.56414,496
1765877597.5641541,496
1765877597.5641742,496
1765877597.564199,496
1765877597.564211,495
1765877597.564224,495
1765877597.564236,496
1765877597.564249,495
