timestamp,emg_value
1765877592.358231,495
1765877592.358238,495
1765877592.3582442,494
1765877592.35825,495
1765877592.358256,495
1765877592.358261,494
1765877592.358271,495
1765877592.358277,495
1765877592.358283,495
1765877592.358289,495
1765877592.358295,494
1765877592.358301,494
1765877592.3583071,495
1765877592.3583128,495
1765877592.358319,496
1765877592.358325,496
1765877592.358331,496
1765877592.3583412,496
1765877592.358346,496
1765877592.358353,495
1765877592.358359,496
1765877592.3583648,495
1765877592.35837,496
1765877592.358376,496
1765877592.358382,495
1765877592.358388,495
1765877592.3583949,495
1765877592.358402,494
1765877592.358409,495
1765877592.3584151,495
1765877592.358421,495
1765877592.3584268,495
1765877592.358433,494
1765877592.358439,495
1765877592.358448,494
1765877592.358454,495
1765877592.358459,495
1765877592.358465,496
1765877592.358471,495
1765877592.358477,495
1765877592.3584828,494
1765877592.358489,494
1765877592.358495,495
1765877592.3585012,496
1765877592.358507,496
1765877592.3585129,496
1765877592.358519,496
1765877592.358525,496
1765877592.358531,496
1765877592.358537,494
1765877592.3585432,494
1765877592.3585489,494
1765877592.358558,493
1765877592.3585658,494
1765877592.3585742,494
1765877592.3585799,495
1765877592.3585851,495
1765877592.3585951,495
1765877592.3586009,495
1765877592.358607,495
1765877592.358612,494
1765877592.358618,495
1765877592.358624,494
1765877592.35863,495
1765877592.3586361,495
1765877592.3586419,494
1765877592.358648,495
1765877592.358654,495
1765877592.35866,495
1765877592.358665,495
1765877592.3586738,497
1765877592.35868,497
1765877592.358686,493
1765877592.3586922,493
1765877592.358698,497
1765877592.358704,497
1765877592.35871,496
1765877592.358716,494
1765877592.358722,494
1765877592.358728,494
1765877592.3587358,493
1765877592.358742,493
1765877592.358748,493
1765877592.3587542,494
1765877592.3587599,494
1765877592.3587651,494
1765877592.3587708,494
1765877592.358777,494
1765877592.358783,494
1765877592.3587918,495
1765877592.358798,495
1765877592.3588202,495
1765877592.358828,495
1765877592.358834,495
1765877592.35884,495
1765877592.358846,494
1765877592.3588521,495
1765877592.358859,494
1765877592.3588648,495
1765877592.358871,495
1765877592.358877,495
1765877592.3588831,495
1765877592.3588889,495
1765877592.358895,495
1765877592.358901,495
1765877592.358907,495
1765877592.3589141,495
1765877592.358921,495
1765877592.358928,495
1765877592.358934,495
1765877592.35894,494
1765877592.358946,494
1765877592.358952,494
1765877592.358957,495
1765877592.358963,494
1765877592.358969,494
1765877592.358975,494
1765877592.3589811,494
1765877592.358987,494
1765877592.3589928,495
1765877592.358999,495
1765877592.359005,494
1765877592.3590112,495
1765877592.359017,495
1765877592.359023,495
1765877592.359029,496
1765877592.3590348,495
1765877592.35904,495
1765877592.359046,494
1765877592.359052,494
1765877592.359058,494
1765877592.359064,494
1765877592.35907,494
1765877592.359078,495
1765877592.359085,494
1765877592.359091,495
1765877592.359097,495
1765877592.359103,494
1765877592.3591092,494
1765877592.3591151,495
1765877592.3591208,494
1765877592.359127,494
1765877592.359133,494
1765877592.359139,495
1765877592.359145,494
1765877592.3591511,495
1765877592.359157,495
1765877592.359162,495
1765877592.359168,495
1765877592.3591738,495
1765877592.35918,495
1765877592.359186,494
1765877592.3591921,495
1765877592.3591979,495
1765877592.359204,495
1765877592.35921,494
1765877592.3592162,495
1765877592.359221,494
1765877592.359227,495
1765877592.3592331,495
1765877592.359241,494
1765877592.359248,494
1765877592.3592541,495
1765877592.3592598,495
1765877592.359266,495
1765877592.359272,495
1765877592.359277,495
1765877592.359283,494
1765877592.3592901,495
1765877592.359295,495
1765877592.359301,495
1765877592.359307,495
1765877592.359313,495
1765877592.359319,495
1765877592.359325,495
1765877592.3593311,495
1765877592.3593369,494
1765877592.359343,495
1765877592.359349,495
1765877592.359355,495
1765877592.359361,495
1765877592.359367,495
1765877592.3593721,495
1765877592.359379,495
1765877592.359385,495
1765877592.35939,494
1765877592.359398,494
1765877592.359405,495
1765877592.359411,494
1765877592.3594172,495
1765877592.359423,495
1765877592.3594282,495
1765877592.359434,495
1765877592.3594398,495
1765877592.359446,495
1765877592.359452,495
1765877592.359458,495
1765877592.359464,495
1765877592.3594701,495
1765877592.3594759,495
1765877592.359482,495
1765877592.359487,494
1765877592.359493,495
1765877592.359499,495
1765877592.359505,495
1765877592.3595111,495
1765877592.3595169,495
1765877592.359523,495
1765877592.359529,495
1765877592.3595352,494
1765877592.359541,495
1765877592.359547,495
1765877592.359553,495
1765877592.35956,495
1765877592.3595672,495
1765877592.359573,495
1765877592.3595788,494
1765877592.359585,495
1765877592.359591,495
1765877592.359597,495
1765877592.359603,494
1765877592.3596091,495
1765877592.359615,494
1765877592.35962,495
1765877592.359626,495
1765877592.3596318,495
1765877592.359638,495
1765877592.359644,495
1765877592.3596501,495
1765877592.3596559,495
1765877592.359662,495
1765877592.359668,495
1765877592.359673,495
1765877592.359679,495
1765877592.3596852,495
1765877592.359691,495
1765877592.3596969,495
1765877592.359703,496
1765877592.359709,495
1765877592.359715,495
1765877592.359722,495
1765877592.3597288,495
1765877592.359735,495
1765877592.359741,494
1765877592.3597472,495
1765877592.359753,495
1765877592.3597581,495
1765877592.3597639,495
1765877592.35977,495
1765877592.359776,495
1765877592.359782,495
1765877592.359788,495
1765877592.359794,495
1765877592.3598,495
1765877592.359806,495
1765877592.359812,495
1765877592.359818,495
1765877592.359824,495
1765877592.35983,495
1765877592.3598359,495
1765877592.359842,495
1765877592.359848,495
1765877592.359854,495
1765877592.35986,495
1765877592.3598652,495
1765877592.359871,495
1765877592.359877,495
1765877592.359885,495
1765877592.359891,495
1765877592.3598971,495
1765877592.359904,495
1765877592.359909,495
1765877592.359915,495
1765877592.359921,495
1765877592.359927,495
1765877592.359933,495
1765877592.359939,495
1765877592.359945,495
1765877592.359951,495
1765877592.359957,495
1765877592.359963,495
1765877592.3599691,495
1765877592.359974,496
1765877592.35998,495
1765877592.3599858,495
1765877592.359992,495
1765877592.359998,495
1765877592.3600042,495
1765877592.36001,495
1765877592.3600159,495
1765877592.360022,495
1765877592.3600278,495
1765877592.360033,495
1765877592.360041,494
1765877592.360048,495
1765877592.360054,495
1765877592.36006,495
1765877592.360066,495
1765877592.360072,495
1765877592.360078,495
1765877592.360084,495
1765877592.36009,495
1765877592.360096,495
1765877592.360102,495
1765877592.3601081,495
1765877592.360113,496
1765877592.360119,495
1765877592.3601248,495
1765877592.360131,495
1765877592.360137,495
1765877592.3601432,496
1765877592.360149,495
1765877592.3601549,495
1765877592.360161,495
1765877592.360167,495
1765877592.360173,495
1765877592.360178,496
1765877592.360184,495
1765877592.36019,495
1765877592.360196,495
1765877592.360204,495
1765877592.36021,495
1765877592.3602161,495
1765877592.3602219,496
1765877592.360228,495
1765877592.360234,496
1765877592.3602402,495
1765877592.360246,496
1765877592.360252,496
1765877592.360258,496
1765877592.3602638,495
1765877592.36027,496
1765877592.360276,495
1765877592.3602822,496
1765877592.360288,495
1765877592.3602939,495
1765877592.3603,495
1765877592.3603048,496
1765877592.360311,496
1765877592.360317,495
1765877592.3603232,495
1765877592.360329,496
1765877592.360335,496
1765877592.360341,494
1765877592.3603468,495
1765877592.360353,495
1765877592.360359,495
1765877592.360366,495
1765877592.360373,495
1765877592.360379,495
1765877592.360385,495
1765877592.360391,496
1765877592.360397,496
1765877592.360403,496
1765877592.360409,495
1765877592.360414,495
1765877592.36042,495
1765877592.360426,495
1765877592.3604321,495
1765877592.360438,495
1765877592.3604438,494
1765877592.36045,495
1765877592.360456,495
1765877592.3604622,495
1765877592.360468,496
1765877592.360474,496
1765877592.36048,497
1765877592.3604858,496
1765877592.360492,496
1765877592.360498,496
1765877592.3605042,496
1765877592.3605099,496
1765877592.360516,496
1765877592.360523,496
1765877592.36053,497
1765877592.360536,496
1765877592.360542,497
1765877592.360548,497
1765877592.360554,496
1765877592.3605602,495
1765877592.360566,495
1765877592.3605719,496
1765877592.360578,495
1765877592.360584,495
1765877592.36059,495
1765877592.360596,495
1765877592.3606021,495
1765877592.360608,495
1765877592.360613,495
1765877592.360619,495
1765877592.3606248,496
1765877592.360631,496
1765877592.360637,495
1765877592.3606431,495
1765877592.3606489,496
1765877592.360655,495
1765877592.360661,495
1765877592.360667,495
1765877592.360673,495
1765877592.360678,495
1765877592.360686,495
1765877592.360693,496
1765877592.360699,495
1765877592.3607051,495
1765877592.3607109,495
1765877592.360717,495
1765877592.360723,496
1765877592.360729,496
1765877592.360735,496
1765877592.3607402,496
1765877592.360746,495
1765877592.360752,496
1765877592.360758,495
1765877592.3607638,496
1765877592.36077,495
1765877592.360776,495
1765877592.3607821,495
1765877592.3607879,495
1765877592.360794,495
1765877592.3608,495
1765877592.360806,494
1765877592.360812,495
1765877592.360817,496
1765877592.3608232,496
1765877592.3608289,495
1765877592.360835,496
1765877592.360841,495
1765877592.360849,495
1765877592.360855,495
1765877592.3608608,495
1765877592.360867,495
1765877592.360873,495
1765877592.3608792,495
1765877592.360885,496
1765877592.3608909,496
1765877592.360897,495
1765877592.360903,495
1765877592.360909,495
1765877592.360915,495
1765877592.3609211,495
1765877592.3609269,495
1765877592.360933,495
1765877592.360939,495
1765877592.360945,495
1765877592.360951,495
1765877592.360956,495
1765877592.3609622,495
1765877592.3609679,495
1765877592.360974,495
1765877592.36098,495
1765877592.360986,495
1765877592.360992,495
1765877592.360998,495
1765877592.361006,495
1765877592.361012,496
1765877592.3610182,495
1765877592.361024,495
1765877592.3610299,495
1765877592.361036,495
1765877592.361042,495
1765877592.361048,495
1765877592.361054,495
1765877592.3610601,495
1765877592.361066,495
1765877592.361072,495
1765877592.361077,495
1765877592.3610828,495
1765877592.361089,495
1765877592.361095,495
1765877592.3611012,495
1765877592.3611069,495
1765877592.361113,495
1765877592.361119,495
1765877592.3611252,495
1765877592.361131,495
1765877592.3611362,495
1765877592.361142,495
1765877592.3611479,495
1765877592.361154,495
1765877592.36116,495
1765877592.3611672,495
1765877592.361175,495
1765877592.361181,495
1765877592.361186,495
1765877592.361192,495
1765877592.3611982,495
1765877592.361204,495
1765877592.36121,495
1765877592.361216,495
1765877592.3612218,495
1765877592.361228,495
1765877592.361234,495
1765877592.3612401,495
1765877592.3612459,495
1765877592.361252,495
1765877592.361258,495
1765877592.361263,495
1765877592.361269,495
1765877592.361275,495
1765877592.361281,495
1765877592.3612869,495
1765877592.361293,496
1765877592.361299,495
1765877592.361305,495
1765877592.361311,495
1765877592.3613162,495
1765877592.3613372,495
1765877592.361353,495
1765877592.3613591,495
1765877592.361366,495
1765877592.361372,495
1765877592.361378,495
1765877592.361384,495
1765877592.36139,495
1765877592.361396,495
1765877592.361402,494
1765877592.361408,494
1765877592.361414,495
1765877592.36142,495
1765877592.3614259,495
1765877592.361432,495
1765877592.361438,495
1765877592.361444,495
1765877592.36145,495
1765877592.3614562,495
1765877592.361462,495
1765877592.3614678,495
1765877592.361474,495
1765877592.36148,495
1765877592.3614862,495
1765877592.361492,495
1765877592.361498,495
1765877592.361504,495
1765877592.361512,495
1765877592.36152,495
1765877592.361526,495
1765877592.361532,495
1765877592.361538,495
1765877592.361544,495
1765877592.36155,495
1765877592.361556,495
1765877592.361562,495
1765877592.361568,495
1765877592.361574,494
1765877592.3615801,495
1765877592.3615859,495
1765877592.361592,495
1765877592.361598,495
1765877592.3616042,495
1765877592.361611,495
1765877592.3616168,495
1765877592.361623,495
1765877592.361629,495
1765877592.361635,495
1765877592.361641,495
1765877592.3616471,495
1765877592.361653,495
1765877592.3616588,494
1765877592.361665,495
1765877592.3616729,495
1765877592.361679,495
1765877592.361685,495
1765877592.361692,494
1765877592.3616982,496
1765877592.3617039,495
1765877592.36171,495
1765877592.361716,495
1765877592.3617222,495
1765877592.361728,495
1765877592.361734,495
1765877592.36174,494
1765877592.3617458,495
1765877592.361752,495
1765877592.361758,494
1765877592.3617642,495
1765877592.36177,495
1765877592.361776,495
1765877592.361782,495
1765877592.3617878,495
1765877592.361793,495
1765877592.3618,495
1765877592.3618062,496
1765877592.3618119,496
1765877592.361818,495
1765877592.361824,495
1765877592.36183,495
1765877592.361838,495
1765877592.361845,495
1765877592.361851,495
1765877592.361857,495
1765877592.361863,495
1765877592.361869,495
1765877592.361875,495
1765877592.361881,494
1765877592.361887,496
1765877592.3618932,495
1765877592.361899,495
1765877592.3619049,495
1765877592.361911,495
1765877592.361917,495
1765877592.361923,496
1765877592.361929,495
1765877592.3619351,495
1765877592.361941,495
1765877592.3619468,495
1765877592.361953,495
1765877592.361959,495
1765877592.361965,494
1765877592.361971,495
1765877592.361977,495
1765877592.361983,496
1765877592.361989,495
1765877592.361995,495
1765877592.362002,495
1765877592.362011,495
1765877592.362017,495
1765877592.3620229,495
1765877592.362029,495
1765877592.362035,495
1765877592.362041,495
1765877592.362047,495
1765877592.3620532,495
1765877592.362059,495
1765877592.3620648,496
1765877592.362071,495
1765877592.362077,495
1765877592.362083,495
1765877592.362089,495
1765877592.362095,495
1765877592.362101,495
1765877592.3621068,495
1765877592.362112,495
1765877592.362117,495
1765877592.362123,495
1765877592.3621278,495
1765877592.362133,495
1765877592.36214,496
1765877592.362147,495
1765877592.362155,495
1765877592.3621619,495
1765877592.3621702,495
1765877592.3621771,495
1765877592.3621829,495
1765877592.362189,495
1765877592.362195,495
1765877592.362201,495
1765877592.362207,495
1765877592.3622131,495
1765877592.36222,495
1765877592.362241,495
1765877592.362247,495
1765877592.362253,495
1765877592.362259,495
1765877592.362265,495
1765877592.362271,495
1765877592.362277,495
1765877592.362283,496
1765877592.3622909,495
1765877592.362297,495
1765877592.362303,495
1765877592.3623092,495
1765877592.362315,495
1765877592.362321,495
1765877592.362327,495
1765877592.3623328,495
1765877592.362339,495
1765877592.362346,495
1765877592.3623528,495
1765877592.362359,495
1765877592.362365,495
1765877592.362371,495
1765877592.362377,495
1765877592.3623838,495
1765877592.362389,495
1765877592.362396,496
1765877592.362402,495
1765877592.362408,495
1765877592.3624132,495
1765877592.362419,494
1765877592.362425,495
1765877592.362431,496
1765877592.362437,495
1765877592.362443,495
1765877592.362449,495
1765877592.3624551,496
1765877592.3624609,495
1765877592.362468,496
1765877592.362474,495
1765877592.3624802,495
1765877592.3624861,496
1765877592.3624918,495
1765877592.362498,495
1765877592.362504,495
1765877592.3625112,494
1765877592.362518,495
1765877592.3625238,495
1765877592.36253,495
1765877592.362536,496
1765877592.3625422,495
1765877592.3625479,495
1765877592.362554,495
1765877592.36256,495
1765877592.362566,495
1765877592.362572,495
1765877592.362578,495
1765877592.362584,496
1765877592.3625898,496
1765877592.362596,495
1765877592.362602,496
1765877592.3626082,496
1765877592.362614,496
1765877592.3626199,495
1765877592.362626,495
1765877592.362632,495
1765877592.362638,495
1765877592.362644,495
1765877592.3626502,495
1765877592.362656,495
1765877592.3626618,496
1765877592.362668,496
1765877592.36268,495
1765877592.3626869,495
1765877592.362693,495
1765877592.362699,495
1765877592.362705,495
1765877592.362711,496
1765877592.362717,495
1765877592.362724,495
1765877592.36273,496
1765877592.3627362,496
1765877592.362742,496
1765877592.362748,496
1765877592.362754,496
1765877592.3627598,497
1765877592.362766,497
1765877592.362772,497
1765877592.3627782,497
1765877592.362785,497
1765877592.3627908,496
1765877592.362797,496
1765877592.362803,497
1765877592.362808,496
1765877592.362814,496
1765877592.362819,496
1765877592.362824,496
1765877592.3628302,497
1765877592.362837,496
1765877592.3628428,496
1765877592.362848,495
1765877592.362854,496
1765877592.362859,495
1765877592.362864,495
1765877592.36287,496
1765877592.362875,496
1765877592.36288,496
1765877592.362886,496
1765877592.362891,495
1765877592.362896,496
1765877592.362902,495
1765877592.362908,496
1765877592.362914,495
1765877592.362921,496
1765877592.3629272,495
1765877592.362933,496
1765877592.362939,495
1765877592.362945,496
1765877592.3629508,495
1765877592.362956,495
1765877592.362962,496
1765877592.362968,495
1765877592.362974,496
1765877592.3629801,495
1765877592.362986,496
1765877592.362998,495
1765877592.363007,496
1765877592.363014,496
1765877592.36302,495
1765877592.363026,496
1765877592.363032,495
1765877592.363039,495
1765877592.3630452,495
1765877592.363051,495
1765877592.363057,495
1765877592.363063,496
1765877592.3630688,496
1765877592.363074,495
1765877592.36308,495
1765877592.363086,495
1765877592.363092,495
1765877592.3630981,495
1765877592.363105,495
1765877592.363111,495
1765877592.363117,496
1765877592.363123,495
1765877592.3631291,496
1765877592.3631349,495
1765877592.363141,495
1765877592.363147,496
1765877592.363153,495
1765877592.3631601,496
1765877592.363167,495
1765877592.363179,495
1765877592.363227,495
1765877592.363234,495
1765877592.3632598,495
1765877592.363273,495
1765877592.363279,495
1765877592.363285,495
1765877592.3632908,496
1765877592.363297,495
1765877592.363341,495
1765877592.363363,495
1765877592.3633778,495
1765877592.363435,495
1765877592.3634958,495
1765877592.3635058,495
1765877592.363513,496
1765877592.363519,495
1765877592.3635252,495
1765877592.363531,495
1765877592.3635368,495
1765877592.363543,496
1765877592.363549,495
1765877592.363555,495
1765877592.363561,495
1765877592.363567,496
1765877592.363575,495
1765877592.363581,495
1765877592.3635871,495
1765877592.3635929,496
1765877592.363599,495
1765877592.363606,496
1765877592.363612,495
1765877592.3636181,495
1765877592.3636239,495
1765877592.36363,496
1765877592.363636,495
1765877592.3636422,496
1765877592.363648,495
1765877592.363654,495
1765877592.36366,495
1765877592.3636658,495
1765877592.363672,496
1765877592.363678,495
1765877592.3636842,495
1765877592.36369,495
1765877592.363696,496
1765877592.363702,495
1765877592.363708,495
1765877592.363714,496
1765877592.36372,495
1765877592.3637261,494
1765877592.363733,495
1765877592.36374,495
1765877592.3637471,495
1765877592.3637528,495
1765877592.363759,496
1765877592.363766,495
1765877592.363772,495
1765877592.363778,495
1765877592.363783,495
1765877592.363789,495
1765877592.363795,495
1765877592.363801,495
1765877592.363807,495
1765877592.3638132,495
1765877592.3638191,495
1765877592.3638248,495
1765877592.363831,495
1765877592.363837,496
1765877592.363843,495
1765877592.363849,495
1765877592.3638551,495
1765877592.363861,495
1765877592.3638668,495
1765877592.363873,495
1765877592.363879,496
1765877592.3638852,496
1765877592.363891,495
1765877592.363898,496
1765877592.3639061,495
1765877592.3639119,495
1765877592.363918,496
1765877592.363924,496
1765877592.3639302,496
1765877592.363936,496
1765877592.3639412,495
1765877592.363947,496
1765877592.3639529,496
1765877592.36396,495
1765877592.363966,496
1765877592.3639722,495
1765877592.363978,495
1765877592.3639839,496
1765877592.36399,495
1765877592.3639958,495
1765877592.364002,496
1765877592.364008,496
1765877592.3640141,496
1765877592.3640199,495
1765877592.364026,495
1765877592.364032,495
1765877592.364038,495
1765877592.364044,496
1765877592.36405,495
1765877592.364056,495
1765877592.364064,495
1765877592.364071,496
1765877592.364077,496
1765877592.364083,496
1765877592.364089,495
1765877592.364095,495
1765877592.3641012,496
1765877592.364107,496
1765877592.3641129,495
1765877592.364119,495
1765877592.364125,496
1765877592.364131,495
1765877592.364137,494
1765877592.3641431,496
1765877592.364149,495
1765877592.3641548,495
1765877592.364161,495
1765877592.364167,496
1765877592.3641732,495
1765877592.364179,496
1765877592.364185,496
1765877592.364191,495
1765877592.364197,496
1765877592.364203,495
1765877592.364209,495
1765877592.3642151,496
1765877592.364223,495
1765877592.36423,496
1765877592.364236,495
1765877592.3642418,495
1765877592.364248,496
1765877592.364254,495
1765877592.3642602,495
1765877592.364266,495
1765877592.364272,495
1765877592.364278,496
1765877592.3642838,496
1765877592.36429,496
1765877592.364296,496
1765877592.3643022,496
1765877592.3643079,496
1765877592.364314,496
1765877592.36432,495
1765877592.364326,495
1765877592.364332,495
1765877592.364338,496
1765877592.3643441,496
1765877592.3643498,496
1765877592.364356,496
1765877592.364362,496
1765877592.364368,495
1765877592.364374,496
1765877592.36438,496
1765877592.364388,496
1765877592.364395,496
1765877592.3644009,496
1765877592.364407,496
1765877592.364413,496
1765877592.364419,496
1765877592.364425,496
1765877592.3644311,496
1765877592.364437,496
1765877592.3644428,496
1765877592.364449,496
1765877592.364455,495
1765877592.364461,496
1765877592.364467,496
1765877592.364473,496
1765877592.364479,496
1765877592.364485,496
1765877592.364491,496
1765877592.364497,496
1765877592.3645031,496
1765877592.3645089,496
1765877592.364515,496
1765877592.364521,496
1765877592.364527,496
1765877592.364533,496
1765877592.364539,496
1765877592.364545,496
1765877592.364553,496
1765877592.36456,496
1765877592.364566,495
1765877592.3645718,495
1765877592.364578,495
1765877592.364584,496
1765877592.3645902,496
1765877592.364596,495
1765877592.364602,496
1765877592.364608,496
1765877592.3646138,496
1765877592.36462,496
1765877592.364626,496
1765877592.3646321,496
1765877592.3646379,496
1765877592.364644,496
1765877592.36465,496
1765877592.3646562,496
1765877592.364662,496
1765877592.3646789,496
1765877592.364685,495
1765877592.364691,496
1765877592.364697,496
1765877592.364703,496
1765877592.3647091,496
1765877592.364715,496
1765877592.3647208,495
1765877592.3647292,496
1765877592.364735,495
1765877592.364741,496
1765877592.364747,496
1765877592.364753,496
1765877592.364759,495
1765877592.364765,496
1765877592.3647711,496
1765877592.3647768,495
1765877592.364783,496
1765877592.36479,496
1765877592.364796,496
1765877592.3648021,496
1765877592.3648262,495
1765877592.364832,496
1765877592.364838,496
1765877592.364844,495
1765877592.3648498,496
1765877592.364856,496
1765877592.364862,495
1765877592.3648682,496
1765877592.364874,496
1765877592.3648798,495
1765877592.364886,496
1765877592.364892,496
1765877592.364898,496
1765877592.364906,496
1765877592.364913,495
1765877592.364919,496
1765877592.364925,495
1765877592.364931,496
1765877592.364937,496
1765877592.364943,496
1765877592.364949,496
1765877592.364955,496
1765877592.364961,496
1765877592.3649669,496
1765877592.364973,496
1765877592.364979,496
1765877592.364985,496
1765877592.364991,496
1765877592.3649971,496
1765877592.365003,496
1765877592.3650088,496
1765877592.365015,496
1765877592.365021,496
1765877592.3650272,496
1765877592.365033,496
1765877592.365039,496
1765877592.365045,495
1765877592.3650508,496
1765877592.365057,496
1765877592.365063,496
1765877592.36507,496
1765877592.365077,496
1765877592.365083,496
1765877592.365089,496
1765877592.365095,496
1765877592.365101,496
1765877592.3651059,496
1765877592.365112,497
1765877592.365118,496
1765877592.365124,496
1765877592.36513,496
1765877592.365136,496
1765877592.365142,496
1765877592.3651478,496
1765877592.365154,496
1765877592.36516,496
1765877592.3651662,496
1765877592.365172,496
1765877592.365178,496
1765877592.365184,495
1765877592.3651898,495
1765877592.365196,496
1765877592.365202,496
1765877592.3652081,496
1765877592.3652139,496
1765877592.365219,496
1765877592.365225,496
1765877592.365233,497
1765877592.36524,498
1765877592.365246,498
1765877592.365251,498
1765877592.365257,497
1765877592.365263,497
1765877592.365269,498
1765877592.365275,497
1765877592.365281,497
1765877592.3652868,497
1765877592.365293,497
1765877592.365299,497
1765877592.3653052,497
1765877592.365311,497
1765877592.365317,497
1765877592.365323,497
1765877592.3653288,496
1765877592.365335,497
1765877592.365341,497
1765877592.3653471,496
1765877592.3653529,496
1765877592.365359,496
1765877592.365365,496
1765877592.36537,496
1765877592.365376,496
1765877592.365382,496
1765877592.36539,496
1765877592.365397,496
1765877592.365403,496
1765877592.3654091,496
1765877592.3654149,496
1765877592.365421,496
1765877592.365427,497
1765877592.365433,497
1765877592.365438,497
1765877592.3654442,497
1765877592.36545,496
1765877592.3654559,494
1765877592.365462,496
1765877592.3654678,496
1765877592.365474,496
1765877592.36548,496
1765877592.3654861,496
1765877592.3654919,496
1765877592.365498,495
1765877592.365504,496
1765877592.36551,496
1765877592.365515,496
1765877592.365521,496
1765877592.3655272,496
1765877592.3655329,496
1765877592.365539,496
1765877592.365545,496
1765877592.3655522,496
1765877592.365559,496
1765877592.365566,496
1765877592.365571,496
