timestamp,emg_value
1765877664.7025979,495
1765877664.7026172,496
1765877664.702637,496
1765877664.702655,495
1765877664.702674,493
1765877664.702692,493
1765877664.70271,494
1765877664.702729,494
1765877664.7027469,494
1765877664.7027662,494
1765877664.702785,495
1765877664.7028039,495
1765877664.702822,495
1765877664.702841,495
1765877664.702859,494
1765877664.702878,494
1765877664.702896,495
1765877664.702915,494
1765877664.702933,495
1765877664.7029529,495
1765877664.7029781,495
1765877664.702998,494
1765877664.703017,495
1765877664.703031,495
1765877664.703042,495
1765877664.7030542,496
1765877664.703066,497
1765877664.703077,496
1765877664.703088,495
1765877664.7031,495
1765877664.703111,496
1765877664.703122,497
1765877664.703134,496
1765877664.703145,496
1765877664.703156,496
1765877664.703167,495
1765877664.703178,496
1765877664.70319,495
1765877664.703201,495
1765877664.703212,495
1765877664.703223,496
1765877664.703234,495
1765877664.7032452,495
1765877664.7032561,494
1765877664.703268,495
1765877664.703279,495
1765877664.7032928,495
1765877664.703306,495
1765877664.703317,494
1765877664.703328,495
1765877664.70334,495
1765877664.703351,495
1765877664.703362,495
1765877664.703373,495
1765877664.703385,495
1765877664.703397,495
1765877664.7034082,495
1765877664.70342,495
1765877664.703431,495
1765877664.7034419,495
1765877664.703454,495
1765877664.703464,495
1765877664.703476,495
1765877664.703487,495
1765877664.703498,495
1765877664.703509,495
1765877664.70352,494
1765877664.703532,495
1765877664.703543,495
1765877664.703555,494
1765877664.7035651,495
1765877664.703577,495
1765877664.703588,495
1765877664.703607,494
1765877664.703618,494
1765877664.703629,495
1765877664.70364,495
1765877664.7036512,495
1765877664.7036622,494
1765877664.7036731,495
1765877664.703685,495
1765877664.7036958,495
1765877664.703707,495
1765877664.703722,495
1765877664.7037408,495
1765877664.70376,495
1765877664.703779,494
1765877664.703797,494
1765877664.703816,493
1765877664.7038348,494
1765877664.7038531,495
1765877664.703872,493
1765877664.703892,493
1765877664.7039099,494
1765877664.7039292,496
1765877664.703948,496
1765877664.703964,495
1765877664.703979,494
1765877664.703995,494
1765877664.704014,495
1765877664.70403,495
1765877664.704045,496
1765877664.704061,495
1765877664.704077,495
1765877664.7040918,495
1765877664.704107,493
1765877664.7041228,492
1765877664.704139,495
1765877664.704155,496
1765877664.70417,495
1765877664.7041862,494
1765877664.704202,493
1765877664.7042172,495
1765877664.704233,494
1765877664.704248,493
1765877664.704264,493
1765877664.704279,493
1765877664.7043588,494
1765877664.704374,494
1765877664.704418,495
1765877664.704433,495
1765877664.704445,494
1765877664.704457,493
1765877664.704468,494
1765877664.704479,494
1765877664.7044952,495
1765877664.7045069,494
1765877664.704586,494
1765877664.704598,494
1765877664.70461,495
1765877664.704621,495
1765877664.704633,495
1765877664.7046442,495
1765877664.7046552,494
1765877664.7046669,494
1765877664.70469,494
1765877664.704702,495
1765877664.704714,494
1765877664.704725,495
1765877664.704736,495
1765877664.704748,495
1765877664.7047591,496
1765877664.704771,495
1765877664.704782,494
1765877664.704851,495
1765877664.704863,495
1765877664.704874,494
1765877664.704885,495
1765877664.704897,495
1765877664.7049081,494
1765877664.704919,494
1765877664.704936,494
1765877664.704947,495
1765877664.704959,495
1765877664.70497,495
1765877664.704981,495
1765877664.704992,495
1765877664.705003,494
1765877664.705014,495
1765877664.7050261,495
1765877664.705037,495
1765877664.705048,495
1765877664.705059,495
1765877664.70507,494
1765877664.7050822,495
1765877664.705096,495
1765877664.705112,496
1765877664.705127,495
1765877664.705142,495
1765877664.705158,495
1765877664.705174,496
1765877664.7051892,496
1765877664.705205,495
1765877664.70522,494
1765877664.705236,493
1765877664.7052522,494
1765877664.705267,494
1765877664.705288,494
1765877664.7053041,494
1765877664.70532,494
1765877664.7053351,495
1765877664.7053509,495
1765877664.7053661,495
1765877664.7053819,495
1765877664.705397,495
1765877664.7054121,494
1765877664.705428,495
1765877664.705444,495
1765877664.7054589,495
1765877664.705475,495
1765877664.7054899,495
1765877664.7055051,495
1765877664.7055209,496
1765877664.705537,496
1765877664.7055519,495
1765877664.705568,496
1765877664.705583,495
1765877664.705599,495
1765877664.705614,494
1765877664.70563,495
1765877664.705646,494
1765877664.705662,494
1765877664.705678,494
1765877664.705696,494
1765877664.705707,494
1765877664.705719,494
1765877664.70573,495
1765877664.7057421,495
1765877664.705753,495
1765877664.705765,495
1765877664.7057762,494
1765877664.705787,495
1765877664.7057989,496
1765877664.7058098,495
1765877664.7058291,495
1765877664.7058408,494
1765877664.705869,495
1765877664.7058802,495
1765877664.705892,495
1765877664.705903,495
1765877664.705914,495
1765877664.705926,494
1765877664.7059379,495
1765877664.7059488,495
1765877664.705961,495
1765877664.705972,495
1765877664.705984,495
1765877664.705995,495
1765877664.706007,495
1765877664.706021,495
1765877664.706033,495
1765877664.706044,495
1765877664.7060559,495
1765877664.7060668,495
1765877664.706078,495
1765877664.706089,495
1765877664.7061,495
1765877664.706112,495
1765877664.706123,495
1765877664.706134,495
1765877664.706145,495
1765877664.706156,495
1765877664.7061682,494
1765877664.7061791,495
1765877664.70619,495
1765877664.706201,495
1765877664.7062132,495
1765877664.7062242,495
1765877664.706235,495
1765877664.706246,495
1765877664.7062578,495
1765877664.706269,495
1765877664.70628,495
1765877664.706291,495
1765877664.706302,496
1765877664.706316,495
1765877664.706329,494
1765877664.70634,495
1765877664.7063522,495
1765877664.706363,495
1765877664.706374,495
1765877664.706385,495
1765877664.7063968,494
1765877664.706408,495
1765877664.706419,495
1765877664.70643,495
1765877664.706441,495
1765877664.706452,495
1765877664.7064629,495
1765877664.706474,495
1765877664.706486,495
1765877664.706497,495
1765877664.706508,495
1765877664.70652,495
1765877664.706537,495
1765877664.706552,495
1765877664.7065659,495
1765877664.7065768,495
1765877664.7065878,496
1765877664.7066,495
1765877664.706611,495
1765877664.706626,495
1765877664.706638,495
1765877664.706649,495
1765877664.7066612,495
1765877664.7066722,495
1765877664.706683,495
1765877664.706694,495
1765877664.7067058,495
1765877664.706718,495
1765877664.706729,495
1765877664.706741,495
1765877664.706752,495
1765877664.706763,495
1765877664.706774,495
1765877664.7067862,495
1765877664.7067971,495
1765877664.706809,495
1765877664.70682,495
1765877664.7068312,495
1765877664.7068439,495
1765877664.7068548,496
1765877664.706866,495
1765877664.706877,495
1765877664.706889,495
1765877664.7069,495
1765877664.706911,495
1765877664.7069252,495
1765877664.706938,495
1765877664.706951,495
1765877664.7069619,495
1765877664.7069728,495
1765877664.706984,495
1765877664.706996,495
1765877664.707007,495
1765877664.707019,495
1765877664.70703,495
1765877664.707042,495
1765877664.707053,495
1765877664.7070642,495
1765877664.707075,495
1765877664.707087,495
1765877664.707098,495
1765877664.7071092,495
1765877664.7071202,495
1765877664.7071319,495
1765877664.7071428,495
1765877664.707154,495
1765877664.707166,495
1765877664.707177,495
1765877664.707189,495
1765877664.7072,495
1765877664.707211,495
1765877664.707233,495
1765877664.7072482,495
1765877664.70726,495
1765877664.7072709,495
1765877664.7072818,495
1765877664.707293,495
1765877664.707305,495
1765877664.707316,495
1765877664.707327,495
1765877664.707338,494
1765877664.707349,496
1765877664.70736,495
1765877664.707372,495
1765877664.7073832,495
1765877664.7073941,495
1765877664.707406,495
1765877664.707417,495
1765877664.7074292,496
1765877664.7074401,495
1765877664.7074509,495
1765877664.7074618,495
1765877664.707489,495
1765877664.7075021,495
1765877664.707513,495
1765877664.707525,495
1765877664.707536,495
1765877664.707551,495
1765877664.707563,495
1765877664.7075741,495
1765877664.707585,495
1765877664.707596,495
1765877664.707608,496
1765877664.7076192,496
1765877664.7076302,496
1765877664.7076411,496
1765877664.707652,496
1765877664.707663,496
1765877664.707674,496
1765877664.707686,496
1765877664.707697,496
1765877664.7077088,496
1765877664.70772,497
1765877664.707731,496
1765877664.707743,496
1765877664.707754,496
1765877664.707766,496
1765877664.707777,497
1765877664.707788,496
1765877664.707799,496
1765877664.7078102,495
1765877664.7078211,496
1765877664.707833,497
1765877664.707881,496
1765877664.707892,495
1765877664.707903,495
1765877664.7079139,495
1765877664.707926,496
1765877664.707938,495
1765877664.7079492,495
1765877664.7079601,495
1765877664.707972,495
1765877664.707983,495
1765877664.7079942,496
1765877664.708006,495
1765877664.7080169,496
1765877664.7080278,495
1765877664.7080388,495
1765877664.708051,495
1765877664.708062,495
1765877664.708073,495
1765877664.708085,495
1765877664.708096,495
1765877664.708107,495
1765877664.708118,495
1765877664.708129,495
1765877664.7081401,496
1765877664.708151,496
1765877664.708162,495
1765877664.7081769,495
1765877664.708189,496
1765877664.7082,495
1765877664.708211,495
1765877664.708222,495
1765877664.708265,495
1765877664.708277,494
1765877664.708289,495
1765877664.7083,495
1765877664.708311,495
1765877664.708323,496
1765877664.708334,495
1765877664.7083452,495
1765877664.7083561,495
1765877664.708367,496
1765877664.708378,495
1765877664.708389,496
1765877664.708401,495
1765877664.708412,496
1765877664.708423,496
1765877664.7084339,495
1765877664.7084448,495
1765877664.708456,495
1765877664.708467,495
1765877664.708478,495
1765877664.70849,495
1765877664.708501,495
1765877664.7085161,495
1765877664.708527,495
1765877664.708538,495
1765877664.708549,495
1765877664.70856,495
1765877664.708571,495
1765877664.708582,495
1765877664.708593,495
1765877664.7086039,495
1765877664.7086148,495
1765877664.708626,495
1765877664.708638,495
1765877664.708649,495
1765877664.70866,496
1765877664.708671,495
1765877664.708682,495
1765877664.708693,495
1765877664.708704,495
1765877664.708716,495
1765877664.7087271,495
1765877664.708738,495
1765877664.708749,495
1765877664.70876,495
1765877664.708771,495
1765877664.7087822,495
1765877664.708801,495
1765877664.708815,495
1765877664.7088268,495
1765877664.708837,495
1765877664.708849,495
1765877664.70886,495
1765877664.708871,495
1765877664.7088819,495
1765877664.7088928,495
1765877664.708904,495
1765877664.708916,495
1765877664.708927,495
1765877664.708938,495
1765877664.70895,495
1765877664.708961,495
1765877664.708972,495
1765877664.708983,495
1765877664.7089942,495
1765877664.709005,495
1765877664.709016,495
1765877664.709027,495
1765877664.7090392,495
1765877664.7090502,495
1765877664.7090611,495
1765877664.7090728,496
1765877664.7090838,496
1765877664.709096,496
1765877664.7091131,495
1765877664.709124,496
1765877664.709135,496
1765877664.709146,496
1765877664.7091572,495
1765877664.7091682,495
1765877664.709179,495
1765877664.70919,495
1765877664.7092009,495
1765877664.7092118,495
1765877664.7092228,496
1765877664.709234,495
1765877664.709246,495
1765877664.709257,495
1765877664.7092679,495
1765877664.709279,495
1765877664.70929,496
1765877664.709301,496
1765877664.709312,496
1765877664.709323,495
1765877664.709335,495
1765877664.709346,495
1765877664.709358,495
1765877664.7093692,495
1765877664.7093801,496
1765877664.709391,496
1765877664.709406,495
1765877664.7094169,496
1765877664.709428,496
1765877664.709439,495
1765877664.70945,495
1765877664.709461,495
1765877664.709472,495
1765877664.709483,495
1765877664.709494,495
1765877664.709505,495
1765877664.709516,496
1765877664.709527,495
1765877664.709538,495
1765877664.709549,496
1765877664.7095602,496
1765877664.7095711,495
1765877664.709582,495
1765877664.709594,495
1765877664.7096052,495
1765877664.7096162,496
1765877664.709627,495
1765877664.7096379,496
1765877664.7096488,496
1765877664.7096598,495
1765877664.709671,496
1765877664.709682,495
1765877664.709697,495
1765877664.709708,495
1765877664.709719,496
1765877664.7097301,496
1765877664.709741,495
1765877664.709752,495
1765877664.709763,495
1765877664.709774,495
1765877664.709785,495
1765877664.7097962,496
1765877664.7098072,496
1765877664.7098181,495
1765877664.709829,496
1765877664.7098398,495
1765877664.7098508,496
1765877664.709862,496
1765877664.709873,495
1765877664.709884,496
1765877664.709895,495
1765877664.7099059,496
1765877664.7099168,496
1765877664.709928,496
1765877664.709939,496
1765877664.70995,496
1765877664.709961,496
1765877664.709972,495
1765877664.709988,496
1765877664.709999,496
1765877664.71001,495
1765877664.710022,495
1765877664.710033,495
1765877664.710044,496
1765877664.7100549,495
1765877664.710067,495
1765877664.710078,496
1765877664.710089,495
1765877664.710101,495
1765877664.710112,495
1765877664.710123,495
1765877664.710134,495
1765877664.710145,495
1765877664.710156,495
1765877664.710167,496
1765877664.7101781,495
1765877664.710189,496
1765877664.7102,496
1765877664.710212,495
1765877664.7102232,496
1765877664.7102342,495
1765877664.7102451,495
1765877664.7102568,495
1765877664.710274,495
1765877664.710289,495
1765877664.7103,496
1765877664.710312,496
1765877664.710324,495
1765877664.710335,495
1765877664.710346,496
1765877664.710357,495
1765877664.710369,496
1765877664.71038,495
1765877664.710391,496
1765877664.710402,495
1765877664.710413,496
1765877664.7104251,495
1765877664.710436,495
1765877664.710447,495
1765877664.710458,495
1765877664.710469,495
1765877664.71048,496
1765877664.710491,496
1765877664.710502,496
1765877664.7105138,496
1765877664.710525,495
1765877664.7105348,495
1765877664.710547,495
1765877664.710558,495
1765877664.710569,496
1765877664.710583,496
1765877664.710594,495
1765877664.7106051,496
1765877664.710616,496
1765877664.710627,496
1765877664.710638,495
1765877664.710649,494
1765877664.71066,495
1765877664.710672,496
1765877664.7106829,496
1765877664.7106938,496
1765877664.7107048,496
1765877664.710716,497
1765877664.710728,496
1765877664.710739,495
1765877664.7107499,495
1765877664.710761,496
1765877664.710772,495
1765877664.71088,495
1765877664.710895,496
1765877664.711023,495
1765877664.71104,496
1765877664.7110531,496
1765877664.711083,496
1765877664.711095,496
1765877664.711127,495
1765877664.7111528,496
1765877664.711166,495
1765877664.7111812,495
1765877664.711193,495
1765877664.711213,495
1765877664.7112262,496
1765877664.711238,495
1765877664.7112498,496
1765877664.7113411,495
1765877664.7113621,496
1765877664.711374,495
1765877664.7114098,495
1765877664.711426,495
1765877664.7114382,495
1765877664.7114491,496
1765877664.71146,495
1765877664.711472,496
1765877664.7114828,496
1765877664.711494,496
1765877664.711505,495
1765877664.711537,496
1765877664.71155,496
1765877664.711562,496
1765877664.711584,495
1765877664.7116349,496
1765877664.711648,496
1765877664.711662,496
1765877664.711762,496
1765877664.7117739,495
1765877664.711812,495
1765877664.711824,496
1765877664.711835,495
1765877664.7118468,495
1765877664.711858,495
1765877664.711869,495
1765877664.711881,496
1765877664.711892,496
1765877664.711904,495
1765877664.711916,496
1765877664.711927,495
1765877664.711939,496
1765877664.71195,495
1765877664.7119622,495
1765877664.711974,496
1765877664.7119849,495
1765877664.7119958,496
1765877664.712008,495
1765877664.71202,495
1765877664.712031,495
1765877664.712042,496
1765877664.712054,495
1765877664.712066,495
1765877664.7120798,495
1765877664.712092,495
1765877664.7121038,495
1765877664.712115,495
1765877664.712127,495
1765877664.712138,495
1765877664.71215,495
1765877664.712161,496
1765877664.712173,495
1765877664.712184,495
1765877664.7121952,495
1765877664.712207,495
1765877664.712218,496
1765877664.71223,495
1765877664.7122428,495
1765877664.712257,495
1765877664.71227,495
1765877664.712288,495
1765877664.712301,496
1765877664.7123141,496
1765877664.712327,496
1765877664.712341,496
1765877664.712354,497
1765877664.712367,497
1765877664.71238,497
1765877664.712394,497
1765877664.7124119,497
1765877664.712426,497
1765877664.712439,496
1765877664.7124531,497
1765877664.712467,497
1765877664.71248,496
1765877664.7124941,496
1765877664.7125068,497
1765877664.71252,496
1765877664.712534,496
1765877664.712547,496
1765877664.7125602,497
1765877664.7125728,497
1765877664.712586,496
1765877664.7126,496
1765877664.712613,496
1765877664.712627,496
1765877664.71264,496
1765877664.712654,496
1765877664.712667,496
1765877664.712681,496
1765877664.712694,496
1765877664.712707,496
1765877664.71272,496
1765877664.712733,495
1765877664.712746,496
1765877664.71276,495
1765877664.712777,495
1765877664.712791,495
1765877664.712804,496
1765877664.712817,495
1765877664.712831,496
1765877664.712845,495
1765877664.712859,495
1765877664.712872,495
1765877664.712885,495
1765877664.712898,496
1765877664.7129111,495
1765877664.712924,496
1765877664.712938,496
1765877664.712951,495
1765877664.712965,496
1765877664.712978,495
1765877664.712991,496
1765877664.713004,495
1765877664.7130182,495
1765877664.7130308,496
1765877664.713044,496
1765877664.713058,496
1765877664.713071,495
1765877664.713085,495
1765877664.713099,495
1765877664.713112,495
1765877664.7131279,495
1765877664.713143,495
1765877664.713156,496
1765877664.7131689,495
1765877664.713182,495
1765877664.713195,494
1765877664.713208,495
1765877664.713221,495
1765877664.713234,496
1765877664.713247,496
1765877664.71326,495
1765877664.713273,495
1765877664.713286,495
1765877664.7133,495
1765877664.713312,495
1765877664.713325,495
1765877664.7133389,496
1765877664.713352,495
1765877664.713366,495
1765877664.7133791,495
1765877664.713392,496
1765877664.713405,495
1765877664.713418,494
1765877664.713432,495
1765877664.7134452,495
1765877664.7134578,495
1765877664.713475,495
1765877664.7134888,495
1765877664.713502,495
1765877664.713515,496
1765877664.7135282,495
1765877664.713542,495
1765877664.7135549,495
1765877664.713568,496
1765877664.713581,495
1765877664.713595,496
1765877664.713608,495
1765877664.713621,495
1765877664.713634,495
1765877664.7136471,495
1765877664.713661,495
1765877664.713674,495
1765877664.713687,495
1765877664.7137,496
1765877664.713714,495
1765877664.713727,496
1765877664.71374,496
1765877664.713753,495
1765877664.7137659,495
1765877664.713779,495
1765877664.713792,496
1765877664.7138062,495
1765877664.713822,496
1765877664.713834,495
1765877664.713845,496
1765877664.713856,495
1765877664.713867,495
1765877664.713878,495
1765877664.71389,495
1765877664.713901,495
1765877664.713912,495
1765877664.7139242,495
1765877664.7139351,495
1765877664.7139468,495
1765877664.7139578,495
1765877664.713969,496
1765877664.71398,495
1765877664.7139919,495
1765877664.7140028,495
1765877664.714015,496
1765877664.714026,496
1765877664.7140381,495
1765877664.71405,496
1765877664.714061,495
1765877664.7140732,496
1765877664.7140841,495
1765877664.714096,496
1765877664.7141068,496
1765877664.7141209,496
1765877664.714134,495
1765877664.714145,495
1765877664.714157,496
1765877664.714168,496
1765877664.71418,495
1765877664.7141912,495
1765877664.714203,495
1765877664.7142138,495
1765877664.7142248,496
1765877664.714236,495
1765877664.714248,496
1765877664.714259,496
1765877664.714272,495
1765877664.714284,495
1765877664.7142951,495
1765877664.714307,496
1765877664.714318,495
1765877664.7143302,496
1765877664.7143419,496
1765877664.7143528,495
1765877664.7143638,495
1765877664.714375,496
1765877664.714387,496
1765877664.714398,495
1765877664.7144089,495
1765877664.71442,495
1765877664.714435,495
1765877664.714446,495
1765877664.714457,496
1765877664.7144692,496
1765877664.7144802,495
1765877664.7144918,496
1765877664.714529,495
1765877664.714541,495
1765877664.7145522,496
1765877664.714564,495
1765877664.7145758,496
1765877664.71464,495
1765877664.714653,496
1765877664.714664,495
1765877664.714677,496
1765877664.714688,496
1765877664.7147,496
1765877664.7147121,496
1765877664.714723,495
1765877664.714734,495
1765877664.714746,495
1765877664.7147799,496
1765877664.714793,496
1765877664.714804,496
1765877664.714815,495
1765877664.714827,494
1765877664.714852,494
1765877664.714864,495
1765877664.714875,495
1765877664.714914,496
1765877664.7149282,495
1765877664.7149389,495
1765877664.7149508,495
1765877664.714963,495
1765877664.714974,494
1765877664.714986,494
1765877664.714997,495
1765877664.715009,495
1765877664.7150211,495
1765877664.715033,495
1765877664.715044,495
1765877664.7150562,495
1765877664.715067,495
1765877664.7150779,495
1765877664.71509,495
1765877664.715101,495
1765877664.715113,495
1765877664.715124,496
1765877664.7151492,496
1765877664.7151601,496
1765877664.715172,496
1765877664.715183,496
1765877664.7151968,494
1765877664.715209,495
1765877664.71522,495
1765877664.715231,495
1765877664.715243,495
1765877664.715254,496
1765877664.715265,496
1765877664.715276,494
1765877664.715287,495
1765877664.7152991,494
1765877664.71531,495
1765877664.715321,494
1765877664.715332,494
1765877664.715343,494
1765877664.7153542,495
1765877664.715366,495
1765877664.7153769,495
1765877664.7153878,495
1765877664.715399,495
1765877664.71541,496
1765877664.715421,495
1765877664.715433,496
1765877664.7154438,495
1765877664.715455,495
1765877664.715467,495
1765877664.715478,494
1765877664.715492,494
1765877664.715505,494
1765877664.7155159,494
1765877664.715528,494
1765877664.715539,493
1765877664.715551,492
1765877664.7155619,492
1765877664.715957,492
1765877664.715969,494
1765877664.71598,495
1765877664.715992,496
1765877664.7160032,495
1765877664.7160141,496
1765877664.716026,495
1765877664.716037,495
1765877664.7160478,496
1765877664.716059,496
1765877664.71607,495
1765877664.7160819,495
1765877664.7160928,495
1765877664.716104,496
1765877664.716115,495
1765877664.716127,495
1765877664.716138,494
1765877664.716149,494
