timestamp,emg_value
1765877639.891263,495
1765877639.8912761,495
1765877639.891289,495
1765877639.8913019,496
1765877639.891316,496
1765877639.891328,496
1765877639.891341,496
1765877639.891354,496
1765877639.891367,495
1765877639.89138,495
1765877639.8913999,495
1765877639.891413,495
1765877639.891426,496
1765877639.8914392,495
1765877639.8914518,495
1765877639.891465,495
1765877639.891478,495
1765877639.8914912,495
1765877639.891504,495
1765877639.8915179,496
1765877639.89153,495
1765877639.891544,495
1765877639.8915572,496
1765877639.8915699,496
1765877639.8915892,495
1765877639.8916018,495
1765877639.891615,496
1765877639.891628,496
1765877639.8916411,496
1765877639.8916538,496
1765877639.891667,497
1765877639.89168,496
1765877639.891693,496
1765877639.8917062,495
1765877639.8917189,495
1765877639.891731,495
1765877639.891744,495
1765877639.891757,495
1765877639.8917701,495
1765877639.891783,496
1765877639.8917959,496
1765877639.891809,497
1765877639.891822,497
1765877639.891835,497
1765877639.8918478,496
1765877639.891861,497
1765877639.891874,497
1765877639.891886,495
1765877639.8918989,492
1765877639.891912,494
1765877639.8919308,496
1765877639.891944,496
1765877639.891957,495
1765877639.8919702,495
1765877639.891983,496
1765877639.891995,495
1765877639.892009,495
1765877639.8920221,495
1765877639.892035,495
1765877639.892048,495
1765877639.892061,494
1765877639.8920739,494
1765877639.892087,495
1765877639.8920991,495
1765877639.8921118,495
1765877639.892125,495
1765877639.892138,495
1765877639.892151,495
1765877639.892164,495
1765877639.8921769,495
1765877639.89219,496
1765877639.892203,496
1765877639.892216,495
1765877639.892229,496
1765877639.892243,495
1765877639.892255,495
1765877639.892271,495
1765877639.892286,495
1765877639.892299,495
1765877639.892312,495
1765877639.8923252,495
1765877639.892338,495
1765877639.892351,495
1765877639.892364,495
1765877639.8923771,495
1765877639.8923898,496
1765877639.892403,496
1765877639.892416,496
1765877639.892429,495
1765877639.892443,496
1765877639.8924549,496
1765877639.892468,495
1765877639.892481,495
1765877639.892494,496
1765877639.8925068,496
1765877639.89252,495
1765877639.892544,495
1765877639.8925571,496
1765877639.89257,495
1765877639.892583,496
1765877639.892596,495
1765877639.8926091,496
1765877639.8926249,495
1765877639.89264,495
1765877639.892653,495
1765877639.892666,496
1765877639.89268,495
1765877639.892693,495
1765877639.8927062,496
1765877639.892719,496
1765877639.892732,496
1765877639.8927438,496
1765877639.892757,496
1765877639.89277,496
1765877639.8927832,495
1765877639.8927958,494
1765877639.892809,495
1765877639.892821,495
1765877639.892834,496
1765877639.892847,498
1765877639.89286,498
1765877639.892873,497
1765877639.892886,496
1765877639.892899,494
1765877639.8929121,495
1765877639.892925,497
1765877639.892938,497
1765877639.892951,495
1765877639.892972,495
1765877639.892986,495
1765877639.892999,496
1765877639.893012,496
1765877639.893025,495
1765877639.893045,495
1765877639.893058,495
1765877639.8930712,495
1765877639.8930838,495
1765877639.893097,494
1765877639.89311,495
1765877639.8931231,495
1765877639.8931358,496
1765877639.893149,496
1765877639.893162,495
1765877639.893177,495
1765877639.893198,495
1765877639.893211,496
1765877639.893224,496
1765877639.8932369,495
1765877639.893249,495
1765877639.8932621,495
1765877639.893277,495
1765877639.8932889,495
1765877639.893302,495
1765877639.893315,495
1765877639.893328,496
1765877639.893353,496
1765877639.893366,496
1765877639.893379,496
1765877639.8933918,496
1765877639.893405,495
1765877639.893418,496
1765877639.89343,495
1765877639.893443,495
1765877639.893456,495
1765877639.8934689,495
1765877639.8934882,495
1765877639.893501,495
1765877639.893514,495
1765877639.893528,495
1765877639.893541,495
1765877639.893554,495
1765877639.893567,495
1765877639.89358,496
1765877639.893593,496
1765877639.893606,495
1765877639.893619,496
1765877639.893631,496
1765877639.893644,495
1765877639.893657,496
1765877639.8936698,495
1765877639.893682,495
1765877639.893701,496
1765877639.893714,496
1765877639.893728,495
1765877639.8937411,495
1765877639.893753,495
1765877639.893766,494
1765877639.893779,496
1765877639.893793,496
1765877639.893805,496
1765877639.8938181,495
1765877639.8938391,496
1765877639.893852,496
1765877639.8938649,496
1765877639.893878,496
1765877639.893891,497
1765877639.893904,496
1765877639.8939168,496
1765877639.89393,495
1765877639.893943,494
1765877639.8939562,495
1765877639.8939772,494
1765877639.8939898,495
1765877639.894003,495
1765877639.894016,496
1765877639.8940291,496
1765877639.894041,496
1765877639.894062,496
1765877639.8940759,496
1765877639.894089,496
1765877639.894109,495
1765877639.894122,495
1765877639.894135,496
1765877639.894148,496
1765877639.894162,495
1765877639.894175,494
1765877639.894188,495
1765877639.894201,495
1765877639.894214,495
1765877639.8942258,495
1765877639.894239,495
1765877639.894252,496
1765877639.8942652,496
1765877639.8942778,496
1765877639.894298,496
1765877639.894311,495
1765877639.894324,495
1765877639.894337,495
1765877639.89435,496
1765877639.894363,496
1765877639.894377,495
1765877639.89439,495
1765877639.894403,495
1765877639.894418,495
1765877639.894432,495
1765877639.894445,495
1765877639.894458,496
1765877639.894471,495
1765877639.894484,496
1765877639.894497,495
1765877639.89451,496
1765877639.894523,496
1765877639.8945348,496
1765877639.894548,495
1765877639.894561,496
1765877639.8945742,496
1765877639.8945868,496
1765877639.8946,495
1765877639.894613,496
1765877639.8946261,496
1765877639.894639,495
1765877639.894652,496
1765877639.894664,495
1765877639.894678,495
1765877639.894691,496
1765877639.894704,496
1765877639.894717,495
1765877639.89473,496
1765877639.894743,496
1765877639.894756,496
1765877639.894773,497
1765877639.8947861,497
1765877639.894799,497
1765877639.8948119,497
1765877639.894824,497
1765877639.894837,496
1765877639.89485,497
1765877639.8948631,496
1765877639.894876,497
1765877639.8948889,497
1765877639.894902,497
1765877639.894933,496
1765877639.894947,496
1765877639.8949602,496
1765877639.894973,496
1765877639.894986,496
1765877639.895,496
1765877639.895013,495
1765877639.895026,496
1765877639.89504,495
1765877639.8950531,496
1765877639.895066,496
1765877639.895079,496
1765877639.895092,496
1765877639.8951051,496
1765877639.895118,496
1765877639.895136,496
1765877639.895149,496
1765877639.895162,496
1765877639.895175,495
1765877639.8951879,496
1765877639.895201,495
1765877639.895214,496
1765877639.895227,495
1765877639.8952398,495
1765877639.895253,496
1765877639.895266,495
1765877639.8952792,495
1765877639.8952918,496
1765877639.895305,495
1765877639.895318,496
1765877639.8953311,495
1765877639.895344,495
1765877639.895357,495
1765877639.89537,496
1765877639.8953831,496
1765877639.895396,496
1765877639.8954089,496
1765877639.895422,496
1765877639.895434,495
1765877639.895447,495
1765877639.8954601,496
1765877639.8954759,496
1765877639.8954911,496
1765877639.8955038,495
1765877639.8955169,495
1765877639.89553,495
1765877639.895543,495
1765877639.8955562,496
1765877639.8955688,496
1765877639.895582,495
1765877639.895595,495
1765877639.895608,496
1765877639.895621,495
1765877639.895635,496
1765877639.895654,495
1765877639.895672,495
1765877639.895691,495
1765877639.89571,495
1765877639.895728,495
1765877639.8957472,496
1765877639.895766,495
1765877639.8957849,495
1765877639.895803,495
1765877639.895822,496
1765877639.8958411,496
1765877639.895859,495
1765877639.8958778,496
1765877639.8959,495
1765877639.89592,495
1765877639.895939,496
1765877639.895958,495
1765877639.895977,495
1765877639.8959959,496
1765877639.8960152,495
1765877639.896033,496
1765877639.896052,495
1765877639.89607,495
1765877639.896089,496
1765877639.896107,496
1765877639.896126,496
1765877639.896144,495
1765877639.896163,495
1765877639.896182,495
1765877639.8962,496
1765877639.8962188,496
1765877639.8962371,495
1765877639.896256,495
1765877639.8962739,495
1765877639.8962932,496
1765877639.896312,495
1765877639.8963299,496
1765877639.896348,495
1765877639.896367,495
1765877639.896389,495
1765877639.8964102,495
1765877639.896429,496
1765877639.896447,496
1765877639.896466,495
1765877639.8964841,496
1765877639.896503,496
1765877639.8965209,496
1765877639.89654,495
1765877639.896558,495
1765877639.896576,496
1765877639.896595,495
1765877639.8966131,496
1765877639.896632,495
1765877639.896651,495
1765877639.896669,495
1765877639.896687,496
1765877639.896706,496
1765877639.896724,496
1765877639.8967428,496
1765877639.8967612,496
1765877639.896779,495
1765877639.896797,496
1765877639.896816,496
1765877639.8968341,496
1765877639.896853,496
1765877639.896874,496
1765877639.896894,496
1765877639.8969119,496
1765877639.8969312,496
1765877639.896949,496
1765877639.896968,496
1765877639.896986,496
1765877639.8970041,496
1765877639.897023,496
1765877639.897042,496
1765877639.8970602,496
1765877639.897079,495
1765877639.8970969,495
1765877639.897116,496
1765877639.897135,496
1765877639.897154,496
1765877639.897172,496
1765877639.8971899,496
1765877639.8972092,495
1765877639.897228,496
1765877639.897246,496
1765877639.897265,495
1765877639.897284,496
1765877639.897303,495
1765877639.897322,496
1765877639.897342,496
1765877639.897364,495
1765877639.897385,496
1765877639.8974028,496
1765877639.8974211,495
1765877639.89744,496
1765877639.8974578,495
1765877639.8974762,496
1765877639.897495,495
1765877639.897513,496
1765877639.8975308,496
1765877639.89755,496
1765877639.897568,496
1765877639.897587,496
1765877639.897606,496
1765877639.897624,495
1765877639.897643,496
1765877639.897661,495
1765877639.897679,496
1765877639.8976982,496
1765877639.897716,496
1765877639.897734,496
1765877639.897753,495
1765877639.897772,495
1765877639.89779,495
1765877639.8978078,496
1765877639.8978271,496
1765877639.897849,496
1765877639.897869,496
1765877639.897888,495
1765877639.8979058,496
1765877639.8979251,495
1765877639.897943,496
1765877639.897962,496
1765877639.897981,496
1765877639.897999,496
1765877639.8980181,497
1765877639.898036,496
1765877639.8980548,495
1765877639.8980732,496
1765877639.898091,495
1765877639.898109,496
1765877639.898127,495
1765877639.8981462,495
1765877639.898165,495
1765877639.8981829,496
1765877639.898201,495
1765877639.89822,496
1765877639.898238,496
1765877639.8982558,495
1765877639.8982751,495
1765877639.898294,496
1765877639.8983119,496
1765877639.898334,496
1765877639.8983538,496
1765877639.8983731,495
1765877639.898391,496
1765877639.8984761,495
1765877639.8984928,496
1765877639.898505,496
1765877639.898518,495
1765877639.898531,496
1765877639.8985448,496
1765877639.898557,496
1765877639.8985689,496
1765877639.8985841,496
1765877639.898596,496
1765877639.8986082,496
1765877639.89862,496
1765877639.898633,496
1765877639.898644,496
1765877639.898656,496
1765877639.898669,496
1765877639.898688,496
1765877639.8987,496
1765877639.8987122,495
1765877639.898724,496
1765877639.8987362,496
1765877639.898748,495
1765877639.898763,496
1765877639.898779,496
1765877639.898793,496
1765877639.898805,495
1765877639.898818,496
1765877639.8988302,496
1765877639.898845,495
1765877639.8988569,496
1765877639.898869,496
1765877639.898881,496
1765877639.898893,496
1765877639.8989062,496
1765877639.898918,496
1765877639.898931,496
1765877639.898944,496
1765877639.898957,495
1765877639.8989692,496
1765877639.898981,496
1765877639.8989928,496
1765877639.899006,496
1765877639.899018,496
1765877639.89903,496
1765877639.8990421,496
1765877639.899054,496
1765877639.8990662,496
1765877639.8990788,496
1765877639.899092,496
1765877639.8991082,496
1765877639.8991208,495
1765877639.899133,495
1765877639.899145,495
1765877639.899158,496
1765877639.8991702,496
1765877639.899182,496
1765877639.899193,496
1765877639.8992052,496
1765877639.899217,495
1765877639.89923,496
1765877639.899242,495
1765877639.899254,495
1765877639.899265,496
1765877639.899277,495
1765877639.899297,496
1765877639.899311,496
1765877639.899328,496
1765877639.89934,496
1765877639.899352,495
1765877639.8993652,496
1765877639.8993769,496
1765877639.899389,496
1765877639.899401,496
1765877639.899413,496
1765877639.899426,495
1765877639.899441,496
1765877639.899453,496
1765877639.8994648,496
1765877639.899477,496
1765877639.899489,496
1765877639.899501,496
1765877639.899513,496
1765877639.899526,496
1765877639.8995378,496
1765877639.899552,496
1765877639.899565,496
1765877639.8995771,496
1765877639.899589,496
1765877639.899601,496
1765877639.899613,496
1765877639.899626,496
1765877639.899638,496
1765877639.89965,496
1765877639.899662,496
1765877639.8996742,496
1765877639.8996859,496
1765877639.899698,496
1765877639.899711,496
1765877639.899723,495
1765877639.899735,495
1765877639.899754,496
1765877639.899768,496
1765877639.89978,496
1765877639.899792,496
1765877639.8998091,496
1765877639.899821,496
1765877639.8998342,496
1765877639.8998458,496
1765877639.899858,496
1765877639.8998752,496
1765877639.899887,496
1765877639.899901,496
1765877639.899913,496
1765877639.899925,496
1765877639.899938,496
1765877639.89995,495
1765877639.899963,496
1765877639.8999748,496
1765877639.899988,496
1765877639.9,496
1765877639.900013,496
1765877639.9000251,495
1765877639.900037,495
1765877639.90005,495
1765877639.9000618,495
1765877639.900075,496
1765877639.900091,496
1765877639.900104,496
1765877639.900117,496
1765877639.90013,497
1765877639.9001422,497
1765877639.9001548,497
1765877639.900167,497
1765877639.900179,497
1765877639.900192,497
1765877639.900204,496
1765877639.900217,496
1765877639.9002292,497
1765877639.900241,496
1765877639.9002528,497
1765877639.900266,496
1765877639.900278,497
1765877639.90029,496
1765877639.9003022,497
1765877639.900314,497
1765877639.9003258,496
1765877639.900339,496
1765877639.900351,496
1765877639.900363,496
1765877639.9003751,496
1765877639.900387,496
1765877639.9004002,496
1765877639.900413,496
1765877639.900426,496
1765877639.900438,496
1765877639.9004512,495
1765877639.900469,496
1765877639.900482,496
1765877639.900494,496
1765877639.900506,496
1765877639.900518,496
1765877639.9005299,495
1765877639.900543,496
1765877639.9005609,496
1765877639.900573,495
1765877639.900585,495
1765877639.900598,496
1765877639.900615,495
1765877639.9006321,496
1765877639.900645,496
1765877639.900657,495
1765877639.900735,495
1765877639.900767,496
1765877639.9007812,496
1765877639.900794,496
1765877639.900806,496
1765877639.9008472,496
1765877639.9008691,496
1765877639.900886,496
1765877639.9009001,495
1765877639.900912,496
1765877639.900925,495
1765877639.9009368,496
1765877639.90095,496
1765877639.900963,495
1765877639.900975,495
1765877639.9009879,495
1765877639.901,496
1765877639.901012,495
1765877639.901024,496
1765877639.901036,496
1765877639.901048,495
1765877639.901061,495
1765877639.901073,496
1765877639.901085,496
1765877639.901097,495
1765877639.90111,495
1765877639.901122,496
1765877639.901134,495
1765877639.9011462,495
1765877639.9011579,495
1765877639.90117,495
1765877639.901183,496
1765877639.901195,495
1765877639.901217,495
1765877639.9012322,495
1765877639.9012449,496
1765877639.901257,496
1765877639.90127,495
1765877639.901284,496
1765877639.901299,496
1765877639.901312,496
1765877639.901324,495
1765877639.9013371,495
1765877639.901349,495
1765877639.901361,495
1765877639.901372,495
1765877639.9013839,495
1765877639.9013991,495
1765877639.901414,495
1765877639.901427,495
1765877639.901439,495
1765877639.901452,496
1765877639.901464,496
1765877639.9014761,495
1765877639.901488,496
1765877639.9015,495
1765877639.901512,495
1765877639.901525,496
1765877639.901537,495
1765877639.9015522,495
1765877639.9015648,495
1765877639.901578,495
1765877639.90159,495
1765877639.901602,495
1765877639.9016142,496
1765877639.9016268,496
1765877639.901639,495
1765877639.901651,495
1765877639.901664,495
1765877639.901676,495
1765877639.901688,495
1765877639.9017012,495
1765877639.901713,496
1765877639.9017248,496
1765877639.901737,495
1765877639.901749,495
1765877639.901762,495
1765877639.9017742,495
1765877639.901786,496
1765877639.901799,495
1765877639.90181,495
1765877639.9018219,495
1765877639.901834,495
1765877639.901846,495
1765877639.901858,495
1765877639.9018722,495
1765877639.901887,495
1765877639.9019022,495
1765877639.9019141,495
1765877639.9019258,496
1765877639.901939,495
1765877639.901951,495
1765877639.901963,496
1765877639.9019752,495
1765877639.901987,495
1765877639.901999,495
1765877639.902011,495
1765877639.9020228,496
1765877639.902036,495
1765877639.902048,495
1765877639.90206,495
1765877639.902071,495
1765877639.9020832,495
1765877639.902095,495
1765877639.9021068,495
1765877639.902119,495
1765877639.90213,495
1765877639.902142,495
1765877639.902154,495
1765877639.9021661,495
1765877639.902178,495
1765877639.902192,495
1765877639.902207,495
1765877639.90222,495
1765877639.9022322,495
1765877639.902244,495
1765877639.902256,495
1765877639.902268,495
1765877639.9022799,495
1765877639.902292,495
1765877639.902304,495
1765877639.902316,495
1765877639.902327,495
1765877639.9023402,495
1765877639.9023519,495
1765877639.902364,495
1765877639.902375,495
1765877639.902387,496
1765877639.902399,495
1765877639.902411,496
1765877639.902422,495
1765877639.902434,495
1765877639.902446,495
1765877639.9024582,495
1765877639.9024692,495
1765877639.902483,495
1765877639.902494,495
1765877639.902508,495
1765877639.9025228,495
1765877639.902536,495
1765877639.902548,495
1765877639.902563,495
1765877639.9025779,495
1765877639.9025931,496
1765877639.902606,495
1765877639.902619,495
1765877639.9026308,495
1765877639.902643,496
1765877639.902655,495
1765877639.902667,495
1765877639.902679,495
1765877639.9026911,495
1765877639.902702,496
1765877639.902714,495
1765877639.902726,496
1765877639.9027379,496
1765877639.90275,495
1765877639.902761,495
1765877639.902773,494
1765877639.902785,495
1765877639.9027991,495
1765877639.9028192,495
1765877639.902834,495
1765877639.9028502,495
1765877639.902865,496
1765877639.902878,496
1765877639.90289,495
1765877639.9029021,495
1765877639.902914,494
1765877639.902926,495
1765877639.9029381,495
1765877639.9029498,496
1765877639.902962,495
1765877639.902981,496
1765877639.902996,496
1765877639.903011,495
1765877639.90304,496
1765877639.90308,496
1765877639.903094,496
1765877639.9031081,494
1765877639.903121,495
1765877639.903135,495
1765877639.903148,495
1765877639.903161,495
1765877639.903174,496
1765877639.903187,495
1765877639.9032,495
1765877639.903213,496
1765877639.9032261,495
1765877639.903243,495
1765877639.903258,495
1765877639.903271,495
1765877639.903284,495
1765877639.903297,496
1765877639.90331,496
1765877639.903323,495
1765877639.903336,495
1765877639.903349,494
1765877639.903363,495
1765877639.9033759,495
1765877639.903389,495
1765877639.903402,496
1765877639.903415,495
1765877639.903428,494
1765877639.903441,494
1765877639.903454,495
1765877639.9034681,495
1765877639.90348,496
1765877639.9034932,496
1765877639.9035058,495
1765877639.90352,495
1765877639.903533,496
1765877639.903546,495
1765877639.903559,495
1765877639.903574,495
1765877639.903593,495
1765877639.903611,494
1765877639.903627,495
1765877639.9036422,495
1765877639.903658,495
1765877639.9036741,495
1765877639.903689,495
1765877639.9037051,495
1765877639.9037209,495
1765877639.903737,495
1765877639.903753,495
1765877639.903768,495
1765877639.903784,495
1765877639.9038,495
1765877639.903815,495
1765877639.903831,495
1765877639.903847,495
1765877639.903862,496
1765877639.903878,495
1765877639.903935,494
1765877639.903952,495
1765877639.9039922,495
1765877639.904006,494
1765877639.9040508,495
1765877639.904063,495
1765877639.9040809,495
1765877639.904097,495
1765877639.9041128,495
1765877639.904127,495
1765877639.904139,495
1765877639.904151,495
1765877639.9041631,494
1765877639.904175,494
1765877639.904187,495
1765877639.9041998,495
1765877639.904212,495
1765877639.904224,496
1765877639.904236,497
1765877639.9042492,495
1765877639.904261,495
1765877639.904277,495
1765877639.9043999,495
1765877639.9044192,494
1765877639.9044669,494
1765877639.9044821,494
1765877639.904495,494
1765877639.9045088,495
1765877639.904522,495
1765877639.904534,495
1765877639.904547,495
1765877639.904566,494
1765877639.90466,494
1765877639.904705,494
1765877639.904724,495
1765877639.904767,495
1765877639.90482,495
1765877639.9048488,495
1765877639.904865,495
1765877639.90488,495
1765877639.904932,495
1765877639.90495,494
1765877639.9049642,495
1765877639.904978,495
1765877639.904992,495
1765877639.905005,496
1765877639.905018,495
1765877639.905031,495
1765877639.905045,495
1765877639.9050581,495
1765877639.905071,496
1765877639.905107,496
1765877639.90512,495
1765877639.905133,495
1765877639.905169,495
1765877639.905183,495
1765877639.905205,494
1765877639.9052181,493
1765877639.905232,494
1765877639.90525,494
1765877639.9052658,494
1765877639.905279,495
1765877639.905292,495
1765877639.9053051,495
1765877639.905319,494
1765877639.9053319,495
1765877639.905344,496
1765877639.9053571,497
1765877639.905371,497
1765877639.9053838,497
1765877639.905397,496
1765877639.90541,497
1765877639.9054232,497
1765877639.9054358,496
1765877639.905448,495
1765877639.905462,495
1765877639.905474,496
1765877639.905487,495
1765877639.9055,496
1765877639.905513,495
1765877639.905526,496
1765877639.905539,496
1765877639.905552,496
1765877639.905565,494
1765877639.905579,495
1765877639.905598,496
1765877639.905612,495
1765877639.905625,495
1765877639.905638,495
1765877639.9056509,495
1765877639.905664,495
1765877639.905677,495
1765877639.9056902,495
1765877639.9057028,494
1765877639.905716,494
1765877639.905735,494
1765877639.905748,495
1765877639.905761,495
1765877639.905775,495
1765877639.905787,496
1765877639.905801,496
1765877639.905814,495
1765877639.905826,495
1765877639.9058392,496
1765877639.9058518,496
1765877639.905865,496
1765877639.905879,496
1765877639.9058921,497
1765877639.905905,496
1765877639.905919,495
1765877639.905932,494
1765877639.9059489,496
1765877639.905963,495
1765877639.905976,495
1765877639.9059892,495
1765877639.9060018,495
1765877639.906015,494
1765877639.906028,494
1765877639.9060411,496
1765877639.9060538,495
1765877639.906067,494
1765877639.90608,495
1765877639.9060931,495
1765877639.906105,495
1765877639.906118,495
1765877639.906131,494
1765877639.906144,495
1765877639.906157,494
1765877639.9061701,494
1765877639.906183,493
1765877639.9061959,495
1765877639.906209,496
1765877639.906222,498
1765877639.906235,497
1765877639.9062479,495
1765877639.906261,494
1765877639.906274,494
1765877639.906286,495
1765877639.906303,495
1765877639.906316,496
1765877639.9063292,495
1765877639.9063418,495
1765877639.906355,495
1765877639.906368,494
1765877639.9063811,494
1765877639.906394,495
1765877639.9064069,495
1765877639.90642,495
1765877639.906432,495
1765877639.906445,495
1765877639.9064581,495
1765877639.906471,495
1765877639.906484,495
1765877639.906497,496
1765877639.90651,497
1765877639.906523,497
1765877639.9065359,494
1765877639.906549,493
1765877639.906562,494
1765877639.9065752,494
1765877639.906587,493
1765877639.9066,492
1765877639.9066129,494
1765877639.906626,494
1765877639.906643,496
1765877639.906656,496
1765877639.9066691,495
1765877639.906683,495
1765877639.9066958,495
1765877639.906709,495
1765877639.906722,495
1765877639.9067352,495
1765877639.9067478,495
1765877639.906761,495
1765877639.906775,494
1765877639.906788,494
1765877639.906801,494
1765877639.9068139,496
1765877639.906826,495
1765877639.9068391,495
1765877639.906852,495
1765877639.906865,494
1765877639.906878,495
1765877639.906893,494
1765877639.9069061,495
1765877639.906919,495
1765877639.9069319,496
1765877639.906945,495
1765877639.906958,495
1765877639.906971,495
1765877639.9069881,495
1765877639.907001,495
1765877639.907014,496
1765877639.907027,495
1765877639.90704,494
1765877639.907053,494
1765877639.907066,495
1765877639.907079,495
1765877639.9070919,495
1765877639.907105,494
1765877639.907118,494
1765877639.907131,495
1765877639.9071438,494
1765877639.907157,495
1765877639.90717,494
1765877639.9071832,495
1765877639.9071958,495
1765877639.907209,496
1765877639.907222,494
1765877639.9072351,494
1765877639.907248,494
1765877639.907261,494
1765877639.907274,495
1765877639.9072871,494
1765877639.9073,494
1765877639.9073129,494
1765877639.907328,494
1765877639.9073431,495
1765877639.9073558,495
1765877639.907369,495
1765877639.907382,495
1765877639.9073951,495
1765877639.9074078,494
1765877639.9074209,494
1765877639.907433,495
1765877639.907446,495
1765877639.907459,494
1765877639.907472,494
1765877639.907485,495
1765877639.907498,495
1765877639.907511,495
1765877639.907524,495
1765877639.907537,495
1765877639.907549,495
1765877639.907562,495
1765877639.907585,495
1765877639.907598,495
1765877639.907611,495
1765877639.907624,495
1765877639.907637,495
1765877639.90765,496
1765877639.907663,495
1765877639.9076831,495
1765877639.907713,495
1765877639.907726,495
1765877639.907739,495
1765877639.907752,494
1765877639.907765,495
1765877639.907778,495
1765877639.9077911,495
1765877639.907804,494
1765877639.907817,494
1765877639.90783,495
1765877639.907843,495
1765877639.907856,495
1765877639.9078689,495
1765877639.907882,495
1765877639.907895,495
1765877639.9079082,495
1765877639.9079208,495
1765877639.907934,495
1765877639.907947,495
1765877639.907959,495
1765877639.907972,495
1765877639.907985,495
1765877639.9079978,494
1765877639.908011,495
1765877639.908024,495
1765877639.9080372,495
1765877639.908055,495
1765877639.9080682,495
1765877639.9080808,495
1765877639.908094,495
1765877639.908107,495
1765877639.9081202,495
1765877639.908133,495
1765877639.908146,495
1765877639.908159,495
1765877639.9081721,495
1765877639.908185,495
1765877639.9081979,495
1765877639.908211,495
1765877639.908224,496
1765877639.908237,495
1765877639.908294,496
1765877639.9083252,495
1765877639.908339,496
1765877639.908353,495
1765877639.9084,495
1765877639.908415,495
1765877639.908428,496
1765877639.908441,495
1765877639.908454,495
1765877639.908468,495
1765877639.9085178,495
1765877639.908541,495
1765877639.908555,495
1765877639.908569,495
1765877639.908582,495
1765877639.9085948,494
