timestamp,emg_value
1765877559.709954,495
1765877559.70996,496
1765877559.7099662,495
1765877559.709972,495
1765877559.709978,495
1765877559.709984,496
1765877559.7099898,495
1765877559.709996,496
1765877559.710001,495
1765877559.710007,495
1765877559.710013,496
1765877559.710019,496
1765877559.710026,495
1765877559.710033,495
1765877559.7100391,496
1765877559.7100449,496
1765877559.7100532,496
1765877559.7100601,495
1765877559.7100658,495
1765877559.710072,495
1765877559.710078,495
1765877559.710083,495
1765877559.710089,496
1765877559.7100952,496
1765877559.710101,495
1765877559.7101068,496
1765877559.710113,496
1765877559.710119,495
1765877559.710125,496
1765877559.710132,496
1765877559.7101371,496
1765877559.710143,496
1765877559.710149,496
1765877559.710155,495
1765877559.710161,496
1765877559.710167,495
1765877559.710173,495
1765877559.710179,496
1765877559.710185,496
1765877559.710191,496
1765877559.710197,496
1765877559.710203,496
1765877559.7102091,496
1765877559.710219,495
1765877559.7102249,496
1765877559.710231,496
1765877559.710237,495
1765877559.710242,495
1765877559.710248,496
1765877559.7102542,496
1765877559.71026,495
1765877559.710266,496
1765877559.710272,496
1765877559.7102778,496
1765877559.710284,495
1765877559.710289,496
1765877559.710295,496
1765877559.710301,495
1765877559.7103071,496
1765877559.7103128,496
1765877559.710319,496
1765877559.710325,497
1765877559.710331,497
1765877559.710337,497
1765877559.710343,497
1765877559.710349,496
1765877559.710355,497
1765877559.710361,497
1765877559.710367,497
1765877559.7103739,497
1765877559.710381,497
1765877559.710387,497
1765877559.7103932,497
1765877559.710399,497
1765877559.710405,496
1765877559.710411,496
1765877559.7104168,497
1765877559.710423,496
1765877559.710429,496
1765877559.7104352,497
1765877559.7104409,496
1765877559.710447,496
1765877559.710453,496
1765877559.710459,496
1765877559.710464,496
1765877559.71047,496
1765877559.710476,495
1765877559.710482,496
1765877559.710488,496
1765877559.710494,496
1765877559.7105,496
1765877559.710506,496
1765877559.7105122,496
1765877559.7105181,496
1765877559.7105238,496
1765877559.710531,496
1765877559.710537,495
1765877559.7105439,496
1765877559.71055,496
1765877559.7105558,496
1765877559.710562,496
1765877559.710568,496
1765877559.7105742,497
1765877559.7105799,495
1765877559.7105868,495
1765877559.710593,496
1765877559.710599,496
1765877559.710606,496
1765877559.710612,496
1765877559.710617,496
1765877559.710623,496
1765877559.7106292,495
1765877559.710635,496
1765877559.710641,496
1765877559.710647,495
1765877559.7106528,496
1765877559.710659,496
1765877559.710665,496
1765877559.7106712,496
1765877559.710676,495
1765877559.7106822,496
1765877559.710688,496
1765877559.7106938,496
1765877559.7107022,496
1765877559.710709,496
1765877559.7107148,495
1765877559.710721,496
1765877559.710727,495
1765877559.710733,496
1765877559.710739,496
1765877559.710745,495
1765877559.710751,495
1765877559.710757,495
1765877559.710763,495
1765877559.710769,495
1765877559.7107751,496
1765877559.71078,496
1765877559.710786,495
1765877559.7107918,495
1765877559.710798,496
1765877559.710804,496
1765877559.7108102,496
1765877559.710816,495
1765877559.7108219,495
1765877559.710828,495
1765877559.710834,495
1765877559.710839,496
1765877559.710845,496
1765877559.710851,496
1765877559.710857,496
1765877559.710866,495
1765877559.7108722,496
1765877559.710878,496
1765877559.710884,495
1765877559.71089,496
1765877559.710896,496
1765877559.710902,496
1765877559.710908,494
1765877559.7109141,496
1765877559.7109199,496
1765877559.710926,496
1765877559.710932,496
1765877559.710937,495
1765877559.710944,496
1765877559.71095,496
1765877559.710955,495
1765877559.7109609,496
1765877559.710967,496
1765877559.710973,496
1765877559.7109802,496
1765877559.7109919,496
1765877559.711002,496
1765877559.711008,495
1765877559.7110138,496
1765877559.71102,495
1765877559.711026,496
1765877559.711046,495
1765877559.7110531,495
1765877559.7110589,496
1765877559.711065,496
1765877559.711071,496
1765877559.7110772,496
1765877559.711083,496
1765877559.7110898,496
1765877559.711096,496
1765877559.711102,495
1765877559.7111099,496
1765877559.711116,496
1765877559.711122,496
1765877559.711128,496
1765877559.711134,496
1765877559.7111402,495
1765877559.7111459,496
1765877559.711152,496
1765877559.711158,496
1765877559.711164,496
1765877559.71117,496
1765877559.711176,495
1765877559.711182,495
1765877559.711188,496
1765877559.711194,496
1765877559.711201,495
1765877559.7112079,495
1765877559.7112162,496
1765877559.711222,495
1765877559.711228,496
1765877559.711234,496
1765877559.71124,496
1765877559.711246,496
1765877559.711252,496
1765877559.7112582,496
1765877559.711264,495
1765877559.7112699,495
1765877559.711277,496
1765877559.711283,495
1765877559.7112901,496
1765877559.711296,496
1765877559.711304,496
1765877559.711311,496
1765877559.711317,496
1765877559.7113228,496
1765877559.711329,495
1765877559.711335,495
1765877559.7113411,495
1765877559.7113469,496
1765877559.711353,496
1765877559.711359,496
1765877559.7113652,496
1765877559.711371,496
1765877559.711379,496
1765877559.711387,496
1765877559.711393,496
1765877559.7114,496
1765877559.711406,496
1765877559.711412,495
1765877559.7114182,495
1765877559.711424,496
1765877559.7114298,495
1765877559.711436,496
1765877559.711443,496
1765877559.71145,496
1765877559.711458,496
1765877559.711465,496
1765877559.711472,496
1765877559.7114801,496
1765877559.711487,496
1765877559.711494,496
1765877559.711502,495
1765877559.711509,496
1765877559.711515,496
1765877559.711521,496
1765877559.7115269,496
1765877559.711533,495
1765877559.711539,496
1765877559.711545,495
1765877559.711551,496
1765877559.7115588,495
1765877559.711566,496
1765877559.711572,496
1765877559.7115781,495
1765877559.711584,495
1765877559.7115898,495
1765877559.711596,495
1765877559.711602,496
1765877559.7116082,496
1765877559.711614,495
1765877559.71162,496
1765877559.711626,495
1765877559.711634,496
1765877559.7116401,496
1765877559.711647,495
1765877559.711655,496
1765877559.711661,496
1765877559.711667,496
1765877559.711673,495
1765877559.711679,495
1765877559.7116852,496
1765877559.711691,495
1765877559.7116969,495
1765877559.711703,496
1765877559.711709,496
1765877559.711715,496
1765877559.711723,495
1765877559.7117288,495
1765877559.711736,496
1765877559.711742,496
1765877559.7117481,496
1765877559.711754,496
1765877559.7117598,496
1765877559.711766,496
1765877559.711772,496
1765877559.7117782,496
1765877559.711786,496
1765877559.711793,496
1765877559.7118,495
1765877559.711807,495
1765877559.7118149,496
1765877559.711822,496
1765877559.711828,495
1765877559.7118342,496
1765877559.71184,495
1765877559.7118459,496
1765877559.711852,496
1765877559.711858,496
1765877559.711864,495
1765877559.71187,496
1765877559.7118762,495
1765877559.7118819,496
1765877559.7118878,496
1765877559.7118962,496
1765877559.7119029,495
1765877559.711909,496
1765877559.711916,496
1765877559.711922,496
1765877559.7119281,496
1765877559.7119339,496
1765877559.71194,495
1765877559.711946,496
1765877559.711952,496
1765877559.711958,496
1765877559.711963,495
1765877559.7119691,496
1765877559.7119749,495
1765877559.711981,495
1765877559.711989,496
1765877559.7119958,495
1765877559.712002,496
1765877559.712008,496
1765877559.7120142,496
1765877559.71202,496
1765877559.7120261,495
1765877559.712032,496
1765877559.7120378,496
1765877559.712044,496
1765877559.71205,496
1765877559.71206,496
1765877559.7120671,496
1765877559.712074,496
1765877559.7120798,495
1765877559.712086,495
1765877559.712092,496
1765877559.7120981,496
1765877559.712106,496
1765877559.7121139,496
1765877559.712121,496
1765877559.712127,496
1765877559.7121332,496
1765877559.712139,496
1765877559.7121449,495
1765877559.7121532,495
1765877559.71216,496
1765877559.712165,496
1765877559.712171,495
1765877559.7121768,496
1765877559.712183,496
1765877559.7122161,496
1765877559.712241,495
1765877559.7122471,495
1765877559.7122529,496
1765877559.712259,496
1765877559.712265,496
1765877559.712273,496
1765877559.712281,496
1765877559.712287,496
1765877559.7122922,496
1765877559.712298,496
1765877559.712304,496
1765877559.712311,496
1765877559.712327,496
1765877559.712333,496
1765877559.712349,496
1765877559.7123551,495
1765877559.7123609,496
1765877559.712367,496
1765877559.712373,496
1765877559.712379,495
1765877559.712385,496
1765877559.712391,496
1765877559.712403,496
1765877559.712409,495
1765877559.712415,495
1765877559.7124212,496
1765877559.712427,495
1765877559.7124329,495
1765877559.712438,495
1765877559.7124438,496
1765877559.71245,496
1765877559.712456,495
1765877559.7124639,496
1765877559.71247,496
1765877559.712476,496
1765877559.712482,496
1765877559.712502,496
1765877559.712508,496
1765877559.7125142,496
1765877559.71252,495
1765877559.712526,496
1765877559.712532,496
1765877559.712538,496
1765877559.712544,496
1765877559.71255,496
1765877559.7125561,496
1765877559.7125618,496
1765877559.712568,496
1765877559.712574,496
1765877559.7125802,496
1765877559.712586,495
1765877559.712592,495
1765877559.712605,496
1765877559.712611,496
1765877559.712617,496
1765877559.7126231,496
1765877559.712629,495
1765877559.7126348,496
1765877559.7126431,496
1765877559.7126489,495
1765877559.712655,495
1765877559.712661,496
1765877559.71271,496
1765877559.712717,496
1765877559.712723,496
1765877559.7127411,496
1765877559.712747,496
1765877559.7127528,496
1765877559.712759,496
1765877559.712765,496
1765877559.7127712,496
1765877559.712777,496
1765877559.712783,495
1765877559.712789,496
1765877559.7127948,496
1765877559.712801,496
1765877559.712807,496
1765877559.7128131,496
1765877559.7128189,496
1765877559.712825,497
1765877559.712831,497
1765877559.712843,497
1765877559.7128499,497
1765877559.712856,497
1765877559.712894,497
1765877559.712947,497
1765877559.712954,497
1765877559.71296,497
1765877559.712966,497
1765877559.712972,497
1765877559.712978,497
1765877559.712984,496
1765877559.71299,496
1765877559.7129972,497
1765877559.713003,497
1765877559.7130082,496
1765877559.713015,496
1765877559.7130198,496
1765877559.713026,496
1765877559.713033,496
1765877559.713038,496
1765877559.713044,496
1765877559.7130501,496
1765877559.713056,496
1765877559.7130618,496
1765877559.713068,496
1765877559.713074,496
1765877559.7130802,496
1765877559.713086,496
1765877559.713098,496
1765877559.713115,496
1765877559.7131221,496
1765877559.7131279,496
1765877559.713135,496
1765877559.713143,497
1765877559.7131588,496
1765877559.7131672,496
1765877559.713173,496
1765877559.7131789,496
1765877559.713185,496
1765877559.7131908,496
1765877559.713197,496
1765877559.713203,495
1765877559.7132092,496
1765877559.7132149,496
1765877559.713221,495
1765877559.713227,496
1765877559.713234,496
1765877559.7132401,496
1765877559.7132459,496
1765877559.713252,496
1765877559.713258,496
1765877559.7132642,496
1765877559.7132711,496
1765877559.7132769,496
1765877559.713283,496
1765877559.713291,496
1765877559.713297,496
1765877559.713303,495
