timestamp,emg_value
1765877675.518841,495
1765877675.518852,496
1765877675.5188632,495
1765877675.5188742,495
1765877675.5188859,495
1765877675.518898,496
1765877675.518909,495
1765877675.51892,495
1765877675.5189319,495
1765877675.518943,496
1765877675.518954,495
1765877675.518968,496
1765877675.518979,496
1765877675.5189939,495
1765877675.519007,496
1765877675.519018,495
1765877675.519029,496
1765877675.519041,495
1765877675.519052,495
1765877675.519064,495
1765877675.5190752,495
1765877675.519087,496
1765877675.519098,496
1765877675.519109,495
1765877675.519121,495
1765877675.519132,495
1765877675.5191438,495
1765877675.519155,495
1765877675.519168,496
1765877675.51918,496
1765877675.519192,495
1765877675.5192032,495
1765877675.519215,495
1765877675.519226,495
1765877675.519237,495
1765877675.519249,496
1765877675.519261,496
1765877675.5192719,496
1765877675.519284,495
1765877675.519298,496
1765877675.519312,496
1765877675.5193238,496
1765877675.5193348,496
1765877675.519347,497
1765877675.519358,497
1765877675.519369,496
1765877675.519381,496
1765877675.519392,497
1765877675.519403,497
1765877675.5194151,497
1765877675.519426,497
1765877675.519437,496
1765877675.519449,497
1765877675.5194602,496
1765877675.5194721,496
1765877675.5194829,497
1765877675.519495,497
1765877675.519506,496
1765877675.519518,497
1765877675.5195289,496
1765877675.519541,496
1765877675.519552,496
1765877675.519564,495
1765877675.519575,496
1765877675.519586,496
1765877675.519598,496
1765877675.519617,496
1765877675.519628,496
1765877675.519639,496
1765877675.5196512,496
1765877675.5196621,496
1765877675.519674,495
1765877675.519685,496
1765877675.519697,495
1765877675.519708,496
1765877675.519719,496
1765877675.519731,495
1765877675.519742,495
1765877675.519754,496
1765877675.519765,495
1765877675.519776,496
1765877675.519788,495
1765877675.519799,495
1765877675.5198112,495
1765877675.5198221,495
1765877675.519834,496
1765877675.519845,495
1765877675.519857,495
1765877675.519868,495
1765877675.5198789,496
1765877675.519891,496
1765877675.519902,495
1765877675.519924,496
1765877675.519935,496
1765877675.519947,495
1765877675.519958,496
1765877675.51997,496
1765877675.5199811,496
1765877675.519993,495
1765877675.520004,496
1765877675.520016,496
1765877675.520027,496
1765877675.520038,495
1765877675.5200498,496
1765877675.520061,496
1765877675.520073,495
1765877675.520084,496
1765877675.5200949,496
1765877675.520107,496
1765877675.520119,496
1765877675.5201302,495
1765877675.520142,496
1765877675.520153,496
1765877675.520164,495
1765877675.5201752,496
1765877675.520187,495
1765877675.5201979,495
1765877675.52021,495
1765877675.520224,496
1765877675.520237,496
1765877675.5202482,496
1765877675.52026,495
1765877675.520271,495
1765877675.520283,495
1765877675.520294,495
1765877675.520305,495
1765877675.5203168,496
1765877675.520328,495
1765877675.52034,496
1765877675.520352,496
1765877675.520363,495
1765877675.520375,495
1765877675.520386,495
1765877675.5203981,496
1765877675.520409,496
1765877675.52042,496
1765877675.5204322,496
1765877675.520443,496
1765877675.520454,496
1765877675.5204659,496
1765877675.5204768,496
1765877675.520489,495
1765877675.520501,495
1765877675.520512,495
1765877675.5205262,496
1765877675.5205388,496
1765877675.520551,495
1765877675.520562,495
1765877675.5205739,496
1765877675.520585,496
1765877675.520597,496
1765877675.520608,495
1765877675.52062,495
1765877675.520631,496
1765877675.520643,496
1765877675.520654,496
1765877675.5206661,495
1765877675.520677,496
1765877675.520688,496
1765877675.5207,496
1765877675.520712,495
1765877675.5207229,496
1765877675.520735,495
1765877675.520746,496
1765877675.520758,496
1765877675.5207691,496
1765877675.520781,496
1765877675.520792,496
1765877675.5208042,496
1765877675.5208151,496
1765877675.520826,496
1765877675.520843,495
1765877675.520855,496
1765877675.5208662,495
1765877675.5208771,495
1765877675.520889,496
1765877675.5209,496
1765877675.520912,496
1765877675.520923,495
1765877675.5209348,496
1765877675.520946,496
1765877675.520958,496
1765877675.520969,496
1765877675.520981,495
1765877675.520992,496
1765877675.521004,496
1765877675.521015,496
1765877675.521027,496
1765877675.521038,496
1765877675.521049,495
1765877675.5210612,495
1765877675.5210729,496
1765877675.5210838,496
1765877675.5210948,495
1765877675.521107,496
1765877675.521118,496
1765877675.52113,496
1765877675.521145,495
1765877675.521158,496
1765877675.521169,496
1765877675.5211809,495
1765877675.5211918,495
1765877675.521203,495
1765877675.521215,496
1765877675.521226,495
1765877675.521237,495
1765877675.521249,496
1765877675.52126,496
1765877675.5212722,495
1765877675.521284,496
1765877675.5212958,496
1765877675.521307,496
1765877675.521319,495
1765877675.5213308,496
1765877675.521342,496
1765877675.521354,495
1765877675.521365,496
1765877675.521377,496
1765877675.521388,495
1765877675.5214,496
1765877675.5214112,495
1765877675.521423,495
1765877675.521434,495
1765877675.521448,496
1765877675.521462,495
1765877675.5214741,495
1765877675.521485,495
1765877675.521496,496
1765877675.521508,495
1765877675.5215192,496
1765877675.5215309,495
1765877675.5215418,496
1765877675.521554,496
1765877675.521565,496
1765877675.521576,496
1765877675.521588,496
1765877675.5216,496
1765877675.521611,495
1765877675.5216231,496
1765877675.521634,495
1765877675.521645,496
1765877675.521657,495
1765877675.5216682,495
1765877675.5216799,496
1765877675.5216918,495
1765877675.521703,495
1765877675.521715,496
1765877675.521726,496
1765877675.521738,495
1765877675.521749,496
1765877675.5217679,495
1765877675.52178,495
1765877675.521792,495
1765877675.521804,496
1765877675.521815,495
1765877675.521826,495
1765877675.5218382,496
1765877675.5218492,495
1765877675.521861,495
1765877675.5218718,495
1765877675.521884,496
1765877675.521895,495
1765877675.5219069,496
1765877675.521918,496
1765877675.52193,495
1765877675.521941,496
1765877675.521953,495
1765877675.521964,496
1765877675.521976,496
1765877675.521987,495
1765877675.5219991,495
1765877675.52201,496
1765877675.522021,495
1765877675.522033,495
1765877675.522044,495
1765877675.522055,496
1765877675.52207,496
1765877675.522082,495
1765877675.522094,495
1765877675.522105,495
1765877675.5221171,495
1765877675.5221279,495
1765877675.5221398,495
1765877675.522151,495
1765877675.522163,495
1765877675.522174,495
1765877675.522186,495
1765877675.522197,495
1765877675.522209,495
1765877675.5222201,495
1765877675.522232,495
1765877675.522243,496
1765877675.5222552,495
1765877675.5222661,496
1765877675.5222778,495
1765877675.5222888,495
1765877675.5223,495
1765877675.522312,495
1765877675.522324,496
1765877675.522335,496
1765877675.522347,496
1765877675.522358,496
1765877675.522372,495
1765877675.522385,496
1765877675.522397,495
1765877675.522408,495
1765877675.522419,495
1765877675.522431,495
1765877675.522442,495
1765877675.522454,496
1765877675.522465,495
1765877675.5224771,495
1765877675.522488,496
1765877675.522499,495
1765877675.52251,495
1765877675.5225222,496
1765877675.5225332,496
1765877675.5225449,495
1765877675.5225558,495
1765877675.5225668,496
1765877675.522579,495
1765877675.52259,496
1765877675.522602,496
1765877675.522613,495
1765877675.522625,496
1765877675.522636,495
1765877675.5226471,495
1765877675.522659,495
1765877675.5226712,495
1765877675.522687,495
1765877675.522699,496
1765877675.52271,495
1765877675.522722,495
1765877675.522733,496
1765877675.5227451,496
1765877675.522756,495
1765877675.5227678,496
1765877675.522779,495
1765877675.522791,495
1765877675.5228028,495
1765877675.522814,495
1765877675.522825,495
1765877675.522837,496
1765877675.522849,495
1765877675.52286,495
1765877675.522872,496
1765877675.5228832,496
1765877675.5228941,495
1765877675.522906,495
1765877675.522917,496
1765877675.522929,496
1765877675.52294,496
1765877675.522951,496
1765877675.522963,495
1765877675.522974,494
1765877675.522989,496
1765877675.5230021,495
1765877675.5230138,496
1765877675.5230248,496
1765877675.523037,496
1765877675.523048,496
1765877675.523059,495
1765877675.523071,495
1765877675.523082,495
1765877675.523093,495
1765877675.523105,496
1765877675.523116,496
1765877675.523128,496
1765877675.523139,496
1765877675.5231512,495
1765877675.5231621,496
1765877675.5231738,496
1765877675.523186,496
1765877675.523197,496
1765877675.5232089,495
1765877675.52322,495
1765877675.523232,496
1765877675.5232441,495
1765877675.523255,496
1765877675.523267,495
1765877675.523278,495
1765877675.5232918,495
1765877675.523306,496
1765877675.523318,496
1765877675.523329,496
1765877675.52334,496
1765877675.5233521,495
1765877675.523363,496
1765877675.523375,496
1765877675.523386,496
1765877675.523398,496
1765877675.523409,496
1765877675.5234199,496
1765877675.523432,495
1765877675.523443,495
1765877675.523455,496
1765877675.5234659,495
1765877675.523478,496
1765877675.523489,495
1765877675.5235,496
1765877675.5235121,496
1765877675.523523,495
1765877675.523535,495
1765877675.523547,496
1765877675.523558,496
1765877675.5235689,496
1765877675.523581,497
1765877675.523593,497
1765877675.52361,497
1765877675.5236218,497
1765877675.523633,497
1765877675.523645,497
1765877675.523656,496
1765877675.523668,497
1765877675.523679,497
1765877675.5237188,497
1765877675.523733,497
1765877675.523745,496
1765877675.523757,498
1765877675.5237691,496
1765877675.52378,497
1765877675.5237918,497
1765877675.523804,496
1765877675.523815,496
1765877675.5238268,496
1765877675.523839,496
1765877675.52385,496
1765877675.523873,496
1765877675.5238988,496
1765877675.523933,496
1765877675.52396,496
1765877675.523971,497
1765877675.523983,496
1765877675.5239959,497
1765877675.524011,496
1765877675.524024,496
1765877675.524035,496
1765877675.5240462,496
1765877675.524058,496
1765877675.524069,496
1765877675.52408,496
1765877675.524092,496
1765877675.524103,496
1765877675.524114,496
1765877675.5241249,496
1765877675.5241358,496
1765877675.524147,496
1765877675.524159,496
1765877675.52417,496
1765877675.524181,496
1765877675.524192,496
1765877675.524203,496
1765877675.524215,496
1765877675.524226,495
1765877675.524238,496
1765877675.524249,496
1765877675.5242612,496
1765877675.5242722,496
1765877675.524309,496
1765877675.524323,496
1765877675.524339,496
1765877675.524351,496
1765877675.524363,496
1765877675.524374,496
1765877675.524385,496
1765877675.524396,496
1765877675.524408,496
1765877675.524418,496
1765877675.524429,496
1765877675.52444,496
1765877675.524451,496
1765877675.5244632,497
1765877675.5244741,496
1765877675.524485,496
1765877675.5244958,496
1765877675.5245109,495
1765877675.524522,495
1765877675.524533,496
1765877675.524544,496
1765877675.524555,496
1765877675.524566,496
1765877675.5245771,496
1765877675.524588,496
1765877675.524599,495
1765877675.52461,495
1765877675.524621,496
1765877675.5246358,496
1765877675.524648,495
1765877675.524659,496
1765877675.524671,496
1765877675.524682,496
1765877675.524693,495
1765877675.524704,496
1765877675.524715,496
1765877675.524727,496
1765877675.524738,496
1765877675.524749,495
1765877675.52476,496
1765877675.5247722,496
1765877675.5247831,496
1765877675.524794,496
1765877675.524805,495
1765877675.5248158,496
1765877675.5248268,495
1765877675.524838,496
1765877675.52485,496
1765877675.5248609,496
1765877675.5248718,496
1765877675.524883,495
1765877675.524894,496
1765877675.524905,496
1765877675.524916,496
1765877675.524927,495
1765877675.524939,496
1765877675.52495,496
1765877675.524961,496
1765877675.524972,496
1765877675.5249841,496
1765877675.524995,496
1765877675.525006,495
1765877675.525017,496
1765877675.525028,496
1765877675.5250392,496
1765877675.5250502,496
1765877675.5250611,496
1765877675.5250719,495
1765877675.5250828,495
1765877675.5250938,496
1765877675.525105,496
1765877675.525117,496
1765877675.525128,496
1765877675.5251389,496
1765877675.52515,495
1765877675.525161,496
1765877675.525173,495
1765877675.525184,495
1765877675.5251951,495
1765877675.525206,495
1765877675.525218,496
1765877675.525229,495
1765877675.5252402,496
1765877675.5252512,496
1765877675.525262,495
1765877675.525273,495
1765877675.525284,496
1765877675.5252962,496
1765877675.525307,495
1765877675.525318,496
1765877675.5253289,495
1765877675.525341,496
1765877675.525352,496
1765877675.525363,496
1765877675.525374,496
1765877675.525385,496
1765877675.5253959,496
1765877675.525408,496
1765877675.525419,496
1765877675.52543,495
1765877675.525441,496
1765877675.525453,496
1765877675.525464,496
1765877675.525475,495
1765877675.525486,496
1765877675.5254972,496
1765877675.525509,496
1765877675.5255198,496
1765877675.5255308,495
1765877675.5255418,496
1765877675.525553,496
1765877675.525565,496
1765877675.5255759,496
1765877675.5255868,496
1765877675.525598,496
1765877675.525609,496
1765877675.52562,496
1765877675.525631,496
1765877675.525642,496
1765877675.525654,496
1765877675.525665,496
1765877675.525676,495
1765877675.525687,496
1765877675.525698,495
1765877675.52571,496
1765877675.525721,496
1765877675.525732,496
1765877675.525743,495
1765877675.525755,496
1765877675.525766,495
1765877675.5257769,495
1765877675.5257878,495
1765877675.5257988,495
1765877675.52581,495
1765877675.525822,495
1765877675.525833,495
1765877675.5258439,496
1765877675.525855,495
1765877675.525867,495
1765877675.525878,495
1765877675.525889,495
1765877675.5259001,495
1765877675.525911,495
1765877675.525922,495
1765877675.525934,495
1765877675.5259452,495
1765877675.5259562,495
1765877675.5259671,495
1765877675.52598,495
1765877675.525991,495
1765877675.526002,495
1765877675.526013,495
1765877675.5260239,495
1765877675.526036,495
1765877675.526047,495
1765877675.526058,495
1765877675.52607,495
1765877675.526081,496
1765877675.526092,496
1765877675.526103,495
1765877675.526114,495
1765877675.5261261,495
1765877675.526137,495
1765877675.526148,495
1765877675.526159,494
1765877675.52617,495
1765877675.526182,495
1765877675.526193,495
1765877675.5262039,495
1765877675.5262148,495
1765877675.5262258,495
1765877675.526237,495
1765877675.526248,495
1765877675.526259,495
1765877675.5262709,495
1765877675.526282,495
1765877675.526293,495
1765877675.526304,495
1765877675.526315,495
1765877675.526326,495
1765877675.526338,495
1765877675.526349,495
1765877675.52636,495
1765877675.526371,495
1765877675.526382,495
1765877675.5263932,495
1765877675.526405,495
1765877675.5264158,495
1765877675.5264268,495
1765877675.526438,495
1765877675.526449,495
1765877675.52646,495
1765877675.5264719,495
1765877675.526483,495
1765877675.526494,495
1765877675.526505,495
1765877675.526516,495
1765877675.526527,495
1765877675.526539,495
1765877675.52655,495
1765877675.526561,495
1765877675.526572,495
1765877675.526583,494
1765877675.526595,495
1765877675.526606,495
1765877675.526617,495
1765877675.526628,495
1765877675.5266392,495
1765877675.526651,495
1765877675.5266619,495
1765877675.5266728,495
1765877675.5266838,495
1765877675.526695,495
1765877675.526706,495
1765877675.527031,495
1765877675.528042,495
1765877675.529311,495
1765877675.530206,495
1765877675.531038,495
1765877675.532037,494
1765877675.5330791,495
1765877675.534085,494
1765877675.535104,494
1765877675.536082,495
1765877675.5371032,495
1765877675.538065,495
1765877675.539111,495
1765877675.54011,495
1765877675.545434,495
1765877675.545469,495
1765877675.545482,495
1765877675.545495,495
1765877675.5455081,495
1765877675.54609,495
1765877675.547059,495
1765877675.548266,495
1765877675.549313,495
1765877675.5501351,495
1765877675.551105,495
1765877675.5522718,495
1765877675.553102,495
1765877675.554101,495
1765877675.555126,495
1765877675.556108,495
1765877675.5570948,495
1765877675.558096,495
1765877675.5591621,495
1765877675.5601149,495
1765877675.5610821,495
1765877675.562138,495
1765877675.563102,495
1765877675.5640829,496
1765877675.565099,495
1765877675.566101,495
1765877675.567132,495
1765877675.568152,494
1765877675.569131,495
1765877675.570127,495
1765877675.5711172,495
1765877675.572132,495
1765877675.573369,495
1765877675.574275,495
1765877675.5751538,496
1765877675.576202,495
1765877675.577151,495
1765877675.5782,495
1765877675.579277,495
1765877675.580159,495
1765877675.581171,495
1765877675.582174,495
1765877675.583185,495
1765877675.5841742,495
1765877675.585184,495
1765877675.5861602,495
1765877675.587177,495
1765877675.5881631,495
1765877675.5891972,495
1765877675.5901551,495
1765877675.591184,495
1765877675.592177,495
1765877675.59316,495
1765877675.5941608,495
1765877675.595157,496
1765877675.596173,495
1765877675.597184,495
1765877675.59819,495
1765877675.599224,495
1765877675.600218,495
1765877675.601183,495
1765877675.602192,495
1765877675.603194,495
1765877675.6042,495
1765877675.6051898,495
1765877675.606196,495
1765877675.607192,495
1765877675.608209,495
1765877675.60919,495
1765877675.610198,495
1765877675.611229,495
1765877675.612297,495
1765877675.613253,495
1765877675.6142259,495
1765877675.6152189,496
1765877675.6162372,497
1765877675.617229,497
1765877675.618262,497
1765877675.619231,497
1765877675.6203258,497
1765877675.6212559,497
1765877675.622258,497
1765877675.6232698,496
1765877675.6243021,496
1765877675.625265,497
1765877675.626296,497
1765877675.627279,496
1765877675.628272,496
1765877675.6292832,497
1765877675.630282,496
1765877675.631252,496
1765877675.632257,496
1765877675.633285,496
1765877675.634305,496
1765877675.635287,496
1765877675.636287,496
1765877675.637311,496
1765877675.638347,496
1765877675.6393301,495
1765877675.640309,495
1765877675.641302,496
1765877675.642284,496
1765877675.6433039,495
1765877675.644295,496
1765877675.64532,496
1765877675.646302,496
1765877675.647291,496
1765877675.64831,495
1765877675.649318,496
1765877675.65033,495
1765877675.651333,495
1765877675.6523242,496
1765877675.653335,496
1765877675.654363,496
1765877675.655332,495
1765877675.656338,495
1765877675.657335,496
1765877675.65837,496
1765877675.6593652,495
1765877675.660356,495
1765877675.661344,496
1765877675.6623502,496
1765877675.6633768,496
1765877675.6645188,496
1765877675.665379,495
1765877675.666386,496
1765877675.667381,496
1765877675.66837,496
1765877675.6693912,496
1765877675.6704042,496
1765877675.671411,496
1765877675.6724448,496
1765877675.673444,495
1765877675.674391,495
1765877675.675713,495
1765877675.676449,496
1765877675.677401,495
1765877675.678507,496
1765877675.6795242,495
1765877675.680437,495
1765877675.681452,495
1765877675.682445,496
1765877675.683628,495
1765877675.684462,495
1765877675.685449,496
1765877675.6864839,496
1765877675.6875992,495
1765877675.688468,495
1765877675.689474,495
1765877675.690444,496
1765877675.691456,496
1765877675.69244,496
1765877675.6934369,495
1765877675.694442,495
1765877675.69545,496
1765877675.6964622,496
1765877675.697449,495
1765877675.698474,496
1765877675.699563,495
1765877675.7005608,495
1765877675.701458,496
1765877675.702553,495
1765877675.7035441,496
1765877675.7045388,495
1765877675.705537,495
1765877675.7065458,496
1765877675.707551,495
1765877675.70859,496
1765877675.709651,495
1765877675.7105532,496
1765877675.711541,495
1765877675.7125351,496
1765877675.71355,495
1765877675.7145321,495
1765877675.715539,495
1765877675.716554,496
1765877675.717559,496
1765877675.7185438,496
1765877675.71959,496
1765877675.720556,495
1765877675.721566,496
1765877675.722558,496
1765877675.723569,496
1765877675.724566,496
1765877675.7255712,496
1765877675.7266119,496
1765877675.7275672,495
1765877675.728603,496
1765877675.729559,495
1765877675.7305758,495
1765877675.731581,495
1765877675.732596,496
1765877675.7336,496
1765877675.7346072,496
1765877675.7355509,496
1765877675.736573,496
1765877675.737591,495
1765877675.7385979,496
1765877675.739577,496
1765877675.740586,496
1765877675.741612,495
1765877675.742599,496
1765877675.743605,496
1765877675.7446258,495
1765877675.7455869,495
1765877675.746655,496
1765877675.747639,495
1765877675.748619,495
1765877675.74962,496
1765877675.750664,496
1765877675.7516348,495
1765877675.7526631,496
1765877675.753642,495
1765877675.754627,495
1765877675.75564,496
1765877675.7566452,496
1765877675.7576199,496
1765877675.758642,496
1765877675.7596369,495
1765877675.7607439,496
1765877675.7616398,496
1765877675.762663,496
1765877675.763666,495
1765877675.764651,496
1765877675.7656388,496
1765877675.766658,496
1765877675.7676318,495
1765877675.7686431,495
1765877675.769654,495
1765877675.770679,496
1765877675.771669,496
1765877675.772661,495
1765877675.7736661,496
1765877675.774667,496
1765877675.775647,496
1765877675.776674,496
1765877675.777666,496
1765877675.7786722,496
1765877675.779669,496
1765877675.780661,496
1765877675.7816699,495
1765877675.782681,495
1765877675.783686,495
1765877675.784707,496
1765877675.785713,495
1765877675.786686,496
1765877675.7877,496
1765877675.788734,496
1765877675.789728,496
1765877675.7907798,496
1765877675.791772,496
1765877675.792755,495
1765877675.7937112,496
1765877675.7947369,495
1765877675.7957351,496
1765877675.796746,496
1765877675.7977479,496
1765877675.798806,496
1765877675.799807,496
1765877675.800799,496
1765877675.801745,496
1765877675.802722,496
1765877675.8037372,496
1765877675.804746,496
1765877675.8057668,496
1765877675.806729,496
1765877675.807741,496
1765877675.808747,496
1765877675.80975,496
1765877675.81075,496
1765877675.8117619,496
1765877675.812764,496
1765877675.8137631,496
1765877675.814754,496
1765877675.81576,496
1765877675.8167639,495
1765877675.817767,496
1765877675.818767,496
1765877675.8197892,496
1765877675.820784,496
1765877675.821772,496
1765877675.822772,496
1765877675.8237922,496
1765877675.824811,495
1765877675.825793,495
1765877675.826798,496
1765877675.827789,496
1765877675.828827,496
1765877675.829844,496
1765877675.830833,496
1765877675.831857,496
1765877675.832864,496
1765877675.833889,496
1765877675.834839,497
1765877675.835828,496
1765877675.836833,496
1765877675.837844,496
1765877675.83883,496
1765877675.839881,496
1765877675.840828,496
1765877675.841831,496
1765877675.842839,496
1765877675.8438349,496
1765877675.844838,495
1765877675.845855,496
1765877675.846866,496
1765877675.847866,496
1765877675.848852,496
1765877675.849867,496
1765877675.8508658,496
1765877675.8518422,496
1765877675.85286,495
1765877675.853868,496
1765877675.8549418,496
1765877675.855904,496
1765877675.856895,496
1765877675.8579059,496
1765877675.858909,496
1765877675.8599029,496
1765877675.860914,496
1765877675.861919,496
1765877675.862932,496
1765877675.863911,496
1765877675.864929,496
1765877675.8659358,496
1765877675.866963,496
1765877675.867976,496
1765877675.869003,496
1765877675.869962,496
1765877675.8711739,496
1765877675.871993,496
1765877675.8729658,496
1765877675.873961,496
1765877675.874944,496
1765877675.875937,496
1765877675.877086,496
1765877675.87797,496
1765877675.8789818,495
1765877675.8800051,496
1765877675.881037,496
1765877675.881964,496
1765877675.882949,496
1765877675.883944,496
1765877675.88495,496
1765877675.885953,496
1765877675.887014,496
1765877675.887986,496
1765877675.8890262,495
1765877675.890006,496
1765877675.8909838,495
1765877675.891983,496
1765877675.893017,496
1765877675.894026,496
1765877675.895005,496
1765877675.8959858,496
1765877675.897022,496
1765877675.898027,496
1765877675.8990238,497
1765877675.900019,496
1765877675.901016,496
1765877675.902045,496
1765877675.903035,496
1765877675.904049,496
1765877675.905022,496
1765877675.906074,497
1765877675.9070232,496
1765877675.908042,496
1765877675.909048,496
1765877675.910068,496
1765877675.9110699,496
1765877675.912071,496
1765877675.913045,496
1765877675.914048,496
1765877675.915083,496
1765877675.916058,496
1765877675.917099,496
1765877675.918089,496
1765877675.9191418,496
1765877675.920088,496
1765877675.921098,496
1765877675.922097,496
1765877675.9230878,496
1765877675.924118,496
1765877675.925099,496
1765877675.9260778,495
1765877675.927072,496
1765877675.9280782,496
1765877675.929091,496
1765877675.930123,496
1765877675.931137,496
1765877675.9321432,496
1765877675.933184,496
1765877675.934131,496
1765877675.935114,496
1765877675.936119,496
1765877675.9371169,496
1765877675.93815,496
1765877675.939146,496
1765877675.940126,496
1765877675.941134,496
1765877675.942126,496
1765877675.943116,496
1765877675.944136,496
1765877675.945132,496
1765877675.9461179,496
1765877675.947146,496
1765877675.9481559,496
1765877675.949158,496
1765877675.9501288,496
1765877675.951144,496
1765877675.952136,496
1765877675.9531431,496
1765877675.954156,496
1765877675.95518,496
1765877675.956156,496
1765877675.957172,496
1765877675.958209,496
1765877675.959185,496
1765877675.960234,496
1765877675.961195,496
1765877675.962201,496
1765877675.963232,496
1765877675.9642189,496
1765877675.965179,496
1765877675.966204,496
1765877675.9671848,496
1765877675.9681878,496
1765877675.969177,496
1765877675.970221,496
1765877675.971215,495
1765877675.972211,496
1765877675.97321,496
1765877675.974218,495
1765877675.975213,495
1765877675.9762108,496
1765877675.9772239,496
1765877675.9782221,496
1765877675.97921,497
1765877675.980214,497
1765877675.9812381,498
1765877675.982212,498
1765877675.9832242,497
1765877675.984224,497
1765877675.985224,497
1765877675.986233,497
1765877675.9872901,497
1765877675.988297,497
1765877675.989266,497
1765877675.990252,497
1765877675.9912379,497
1765877675.99228,497
1765877675.993252,498
1765877675.994273,497
1765877675.9952729,496
1765877675.996316,496
1765877675.997319,497
1765877675.9983082,496
1765877675.9993,496
1765877676.000375,496
1765877676.00142,496
1765877676.002315,496
1765877676.003314,496
1765877676.0043352,496
1765877676.005316,496
1765877676.006295,496
1765877676.007297,496
1765877676.0083241,496
1765877676.009291,496
1765877676.0103061,496
1765877676.011316,496
1765877676.0123131,496
1765877676.013323,496
1765877676.0143092,496
1765877676.0153348,496
1765877676.0163279,496
1765877676.01731,496
1765877676.018312,496
1765877676.01934,496
1765877676.0203142,496
1765877676.021344,497
1765877676.022342,496
1765877676.023343,496
1765877676.024349,496
1765877676.0253599,496
1765877676.02638,496
1765877676.027374,496
1765877676.028373,496
1765877676.029454,495
1765877676.0304189,496
1765877676.0313659,496
1765877676.032367,496
1765877676.0333781,496
1765877676.034393,496
1765877676.035392,496
1765877676.036526,496
1765877676.0375261,496
1765877676.038443,496
1765877676.039451,496
1765877676.0404491,496
1765877676.041515,496
1765877676.042521,496
1765877676.043508,496
1765877676.044482,496
1765877676.045451,496
1765877676.046459,495
1765877676.0474398,496
1765877676.048411,496
1765877676.04942,497
1765877676.0504751,496
1765877676.051442,496
1765877676.052463,496
1765877676.05344,496
1765877676.054461,495
1765877676.055465,495
1765877676.056468,496
1765877676.057473,496
1765877676.0585659,496
1765877676.0595,496
1765877676.060503,496
1765877676.0614772,496
1765877676.062499,496
1765877676.063498,496
1765877676.064566,495
1765877676.06557,496
1765877676.066587,495
1765877676.0675788,495
1765877676.0685492,496
1765877676.0695438,496
1765877676.0705862,496
1765877676.071551,496
1765877676.072557,496
1765877676.0735528,496
1765877676.0745332,496
1765877676.075537,495
1765877676.076533,496
1765877676.077527,496
1765877676.078532,496
1765877676.07972,496
1765877676.080617,496
1765877676.08159,497
1765877676.08261,497
1765877676.083643,496
1765877676.084658,496
1765877676.085542,496
1765877676.086553,496
1765877676.0875509,496
1765877676.088577,496
1765877676.089546,496
1765877676.090535,496
1765877676.091561,496
1765877676.0925481,496
1765877676.093555,496
1765877676.0945349,496
1765877676.0955641,496
1765877676.096642,496
1765877676.097583,496
1765877676.0985842,496
1765877676.099573,495
1765877676.1006021,496
