timestamp,emg_value
1765877694.998147,496
1765877694.998153,496
1765877694.998158,496
1765877694.998164,495
1765877694.9981709,496
1765877694.998177,495
1765877694.998183,495
1765877694.998195,495
1765877694.9982011,496
1765877694.998209,495
1765877694.998215,495
1765877694.9982212,495
1765877694.998227,496
1765877694.998233,495
1765877694.9982378,495
1765877694.998244,496
1765877694.99825,495
1765877694.9982562,495
1765877694.998261,496
1765877694.998267,496
1765877694.9982731,496
1765877694.9982789,496
1765877694.998284,495
1765877694.9982898,495
1765877694.998296,495
1765877694.998302,496
1765877694.998307,495
1765877694.998313,496
1765877694.9983191,496
1765877694.998325,496
1765877694.99833,495
1765877694.998336,496
1765877694.998347,496
1765877694.998353,495
1765877694.998359,495
1765877694.998367,495
1765877694.998373,495
1765877694.9983811,496
1765877694.9983869,495
1765877694.998393,496
1765877694.998398,496
1765877694.998404,496
1765877694.99841,495
1765877694.998416,496
1765877694.998422,496
1765877694.998427,496
1765877694.998433,496
1765877694.9984388,496
1765877694.998455,496
1765877694.998461,495
1765877694.998467,496
1765877694.998473,496
1765877694.9984782,496
1765877694.998484,495
1765877694.99849,496
1765877694.998496,496
1765877694.9985018,496
1765877694.998507,495
1765877694.998513,495
1765877694.998519,495
1765877694.998525,495
1765877694.9985301,496
1765877694.998542,495
1765877694.998548,496
1765877694.998556,495
1765877694.998562,495
1765877694.9985678,496
1765877694.998574,495
1765877694.99858,496
1765877694.998585,496
1765877694.998591,496
1765877694.9985971,496
1765877694.998603,496
1765877694.9986088,496
1765877694.998614,496
1765877694.9986198,496
1765877694.998626,496
1765877694.998632,496
1765877694.9986382,496
1765877694.998643,496
1765877694.99865,496
1765877694.998655,495
1765877694.998661,495
1765877694.998667,496
1765877694.998673,495
1765877694.998679,496
1765877694.9986901,495
1765877694.9986959,495
1765877694.998701,496
1765877694.998707,496
1765877694.998715,496
1765877694.9987211,496
1765877694.99873,496
1765877694.998736,496
1765877694.998742,495
1765877694.9987478,495
1765877694.998753,496
1765877694.9987588,496
1765877694.998765,496
1765877694.998771,496
1765877694.998776,495
1765877694.9987829,495
1765877694.998789,496
1765877694.998794,496
1765877694.9987998,496
1765877694.998806,495
1765877694.998812,496
1765877694.998817,496
1765877694.998823,496
1765877694.9988291,495
1765877694.9988348,496
1765877694.998841,496
1765877694.998846,497
1765877694.998852,497
1765877694.998858,497
1765877694.998864,497
1765877694.9988701,497
1765877694.998875,497
1765877694.9988859,496
1765877694.998892,497
1765877694.9989,497
1765877694.9989069,496
1765877694.998913,496
1765877694.9989178,497
1765877694.998924,496
1765877694.99893,496
1765877694.9989362,497
1765877694.998941,496
1765877694.9989471,497
1765877694.9989529,496
1765877694.998959,497
1765877694.998964,496
1765877694.99897,496
1765877694.998976,495
1765877694.998982,496
1765877694.998988,496
1765877694.998993,496
1765877694.998999,496
1765877694.9990091,496
1765877694.9990149,496
1765877694.99902,496
1765877694.9990258,496
1765877694.999032,496
1765877694.999038,496
1765877694.9990442,495
1765877694.99905,495
1765877694.9990551,495
1765877694.999063,496
1765877694.999069,496
1765877694.9990778,496
1765877694.999084,496
1765877694.99909,496
1765877694.9990962,496
1765877694.9991019,495
1765877694.9991071,496
1765877694.9991128,496
1765877694.999119,495
1765877694.999125,496
1765877694.999131,496
1765877694.999137,496
1765877694.999142,496
1765877694.9991481,495
1765877694.9991539,496
1765877694.9991648,495
1765877694.999171,496
1765877694.999177,496
1765877694.9991832,496
1765877694.999188,496
1765877694.9991941,495
1765877694.9992,496
1765877694.9992058,496
1765877694.999212,495
1765877694.9992168,496
1765877694.999223,495
1765877694.999229,495
1765877694.99924,496
1765877694.9992461,496
1765877694.999254,495
1765877694.99926,495
1765877694.9992661,495
1765877694.9992719,496
1765877694.999277,495
1765877694.999286,496
1765877694.999292,495
1765877694.999298,495
1765877694.9993029,496
1765877694.999309,496
1765877694.999315,495
1765877694.999321,496
1765877694.999326,496
1765877694.9993322,495
1765877694.999338,495
1765877694.999344,496
1765877694.9993489,495
1765877694.9993548,495
1765877694.999361,495
1765877694.999367,495
1765877694.999373,496
1765877694.999378,495
1765877694.9993842,496
1765877694.99939,496
1765877694.999396,496
1765877694.9994009,495
1765877694.999409,495
1765877694.999417,496
1765877694.999423,495
1765877694.9994292,496
1765877694.999435,496
1765877694.99944,496
1765877694.999451,495
1765877694.9994571,495
1765877694.999462,495
1765877694.999468,496
1765877694.9994738,496
1765877694.99948,496
1765877694.999485,496
1765877694.9994922,496
1765877694.999497,495
1765877694.9995031,496
1765877694.999509,496
1765877694.9995148,496
1765877694.999522,495
1765877694.999528,496
1765877694.999533,495
1765877694.999539,496
1765877694.999545,495
1765877694.999551,496
1765877694.999557,496
1765877694.999563,496
1765877694.999569,496
1765877694.99958,495
1765877694.999586,495
1765877694.999594,495
1765877694.9996002,496
1765877694.9996061,496
1765877694.9996119,496
1765877694.999617,496
1765877694.9996228,495
1765877694.999634,495
1765877694.99964,496
1765877694.999646,496
1765877694.9996521,496
1765877694.9996579,495
1765877694.999664,496
1765877694.999669,496
1765877694.9996748,496
1765877694.999681,496
1765877694.999687,496
1765877694.9996932,496
1765877694.9996989,496
1765877694.9997041,496
1765877694.9997098,496
1765877694.999716,496
1765877694.999722,496
1765877694.9997282,496
1765877694.999733,496
1765877694.999739,496
1765877694.9997451,496
1765877694.999756,496
1765877694.999763,495
1765877694.9997709,496
1765877694.999777,496
1765877694.9997828,496
1765877694.999789,496
1765877694.999795,496
1765877694.9998012,496
1765877694.999807,496
1765877694.9998121,496
1765877694.999818,496
1765877694.9998238,496
1765877694.99983,496
1765877694.999836,495
1765877694.999841,496
1765877694.999847,496
1765877694.9998531,496
1765877694.9998589,496
1765877694.999865,496
1765877694.99987,496
1765877694.999876,496
1765877694.999882,496
1765877694.999888,496
1765877694.999894,496
1765877694.999899,497
1765877694.999905,496
1765877694.9999108,496
1765877694.999917,496
1765877694.999923,496
1765877694.9999292,496
1765877694.999934,496
1765877694.9999402,496
1765877694.9999459,495
1765877694.9999518,496
1765877694.999958,496
1765877694.999964,496
1765877694.999969,496
1765877694.999975,496
1765877694.999985,496
1765877694.99999,496
1765877694.999996,495
1765877695.0000021,495
1765877695.0000079,496
1765877695.000014,495
1765877695.00002,495
1765877695.0000262,496
1765877695.000031,496
1765877695.0000372,496
1765877695.000043,495
1765877695.000052,496
1765877695.0000582,495
1765877695.000064,496
1765877695.0000699,496
1765877695.000076,496
1765877695.0000808,495
1765877695.000087,496
1765877695.000093,496
1765877695.0000992,496
1765877695.000105,495
1765877695.0001101,496
1765877695.0001159,496
1765877695.000125,496
1765877695.0001311,495
1765877695.0001369,496
1765877695.000142,496
1765877695.000148,496
1765877695.000154,496
1765877695.00016,496
1765877695.000166,496
1765877695.0001721,496
1765877695.0001779,496
1765877695.000183,496
1765877695.0001888,496
1765877695.000195,496
1765877695.000201,495
1765877695.0002072,496
1765877695.000216,496
1765877695.000222,496
1765877695.000227,496
1765877695.000233,495
1765877695.0002391,496
1765877695.000245,496
1765877695.0002508,496
1765877695.000256,496
1765877695.0002618,496
1765877695.000268,495
1765877695.000274,496
1765877695.0002801,496
1765877695.000285,495
1765877695.000291,495
1765877695.000297,496
1765877695.000306,496
1765877695.0003111,496
1765877695.0003169,496
1765877695.000323,496
1765877695.000329,496
1765877695.0003352,496
1765877695.00034,495
1765877695.0003462,496
1765877695.000352,495
1765877695.0003579,496
1765877695.000364,496
1765877695.00037,496
1765877695.000376,495
1765877695.000382,495
1765877695.000387,495
1765877695.000393,496
1765877695.000399,496
1765877695.000405,496
1765877695.0004108,496
1765877695.000417,496
1765877695.000423,496
1765877695.000428,496
1765877695.000434,495
1765877695.0004401,496
1765877695.0004532,496
1765877695.000459,496
1765877695.000465,496
1765877695.00047,496
1765877695.000476,496
1765877695.000482,496
1765877695.000488,496
1765877695.000494,496
1765877695.0005,495
1765877695.0005062,496
1765877695.000512,495
1765877695.0005178,496
1765877695.000523,495
1765877695.0005288,496
1765877695.000535,496
1765877695.000541,496
1765877695.0005472,495
1765877695.000553,496
1765877695.000559,495
1765877695.000565,495
1765877695.00057,495
1765877695.000576,495
1765877695.000582,495
1765877695.000588,496
1765877695.000594,496
1765877695.0006,495
1765877695.000606,496
1765877695.000612,495
1765877695.000617,495
1765877695.000623,495
1765877695.000629,495
1765877695.000635,495
1765877695.000641,495
1765877695.0006459,496
1765877695.000652,496
1765877695.000658,495
1765877695.000664,495
1765877695.00067,495
1765877695.0006762,495
1765877695.0006819,495
1765877695.0006871,495
1765877695.000693,495
1765877695.0006988,495
1765877695.000705,495
1765877695.000711,495
1765877695.0007172,495
1765877695.000723,495
1765877695.0007281,495
1765877695.0007339,495
1765877695.00074,495
1765877695.000746,495
1765877695.000751,495
1765877695.000757,495
1765877695.000763,495
1765877695.0007691,495
1765877695.0007749,495
1765877695.00078,495
1765877695.0007858,495
1765877695.000792,495
1765877695.000797,495
1765877695.000803,495
1765877695.000809,495
1765877695.0008152,495
1765877695.00082,495
1765877695.0008261,495
1765877695.000832,495
1765877695.0008378,495
1765877695.000843,494
1765877695.000849,495
1765877695.000855,495
1765877695.00086,495
1765877695.000866,495
1765877695.0015192,495
1765877695.002492,495
1765877695.0035,495
1765877695.0045671,495
1765877695.005574,495
1765877695.006562,495
1765877695.0075479,495
1765877695.008539,495
1765877695.009562,495
1765877695.010527,495
1765877695.011538,496
1765877695.012545,495
1765877695.013546,495
1765877695.014567,495
1765877695.01558,495
1765877695.016566,495
1765877695.017726,495
1765877695.0186272,495
1765877695.01959,496
1765877695.020601,495
1765877695.0216472,495
1765877695.0226161,495
1765877695.0236108,495
1765877695.024579,495
1765877695.02558,495
1765877695.026708,495
1765877695.027586,495
1765877695.0287411,495
1765877695.029603,496
1765877695.030688,496
1765877695.03167,496
1765877695.032678,497
1765877695.033681,496
1765877695.034783,497
1765877695.035716,497
1765877695.036874,497
1765877695.0377889,496
1765877695.0389278,496
1765877695.039694,496
1765877695.0411189,496
1765877695.042089,497
1765877695.043068,497
1765877695.043823,496
1765877695.0447218,496
1765877695.045783,496
1765877695.046717,496
1765877695.0477052,496
1765877695.048726,495
1765877695.0496728,495
1765877695.0506592,496
1765877695.051643,496
1765877695.052707,495
1765877695.0537128,495
1765877695.054691,496
1765877695.055685,496
1765877695.0566669,495
1765877695.0577621,495
1765877695.05873,495
1765877695.059684,496
1765877695.0606909,496
1765877695.061656,496
1765877695.062666,496
1765877695.063672,495
1765877695.064665,496
1765877695.0656729,496
1765877695.066668,495
1765877695.067689,495
1765877695.068691,495
1765877695.069742,495
1765877695.070699,496
1765877695.071692,496
1765877695.07269,496
1765877695.0737002,496
1765877695.07472,496
1765877695.075708,496
1765877695.076712,496
1765877695.07773,495
1765877695.078742,496
1765877695.0797179,495
1765877695.08072,495
1765877695.0817358,495
1765877695.0827332,496
1765877695.083764,496
1765877695.084748,495
1765877695.0857248,496
1765877695.086806,496
1765877695.087727,496
1765877695.0887291,496
1765877695.089754,496
1765877695.090751,496
1765877695.0917451,496
1765877695.092762,495
1765877695.093763,495
1765877695.094762,496
1765877695.095766,496
1765877695.0967622,496
1765877695.0978088,496
1765877695.0987892,495
1765877695.099765,496
1765877695.100781,496
1765877695.101783,496
1765877695.1027799,496
1765877695.103769,496
1765877695.1048288,495
1765877695.1057868,496
1765877695.106792,496
1765877695.1077929,496
1765877695.108841,496
1765877695.109833,496
1765877695.110812,496
1765877695.111823,496
1765877695.1128361,496
1765877695.113825,496
1765877695.114829,496
1765877695.115817,496
1765877695.11685,496
1765877695.117841,495
1765877695.118849,496
1765877695.119862,496
1765877695.120855,496
1765877695.12191,496
1765877695.12288,496
1765877695.123851,496
1765877695.124898,495
1765877695.1258612,496
1765877695.126855,496
1765877695.127873,496
1765877695.128884,496
1765877695.1298811,495
1765877695.130867,496
1765877695.1318521,496
1765877695.132894,496
1765877695.133885,496
1765877695.13489,496
1765877695.13592,496
1765877695.136919,496
1765877695.1379468,496
1765877695.138888,496
1765877695.139882,496
1765877695.1408808,496
1765877695.1419032,496
1765877695.142915,496
1765877695.143906,496
1765877695.144908,496
1765877695.145889,496
1765877695.146909,496
1765877695.147895,496
1765877695.148916,495
1765877695.149896,496
1765877695.150923,495
1765877695.151924,496
1765877695.152925,496
1765877695.153933,496
1765877695.1549282,496
1765877695.155933,496
1765877695.156919,496
1765877695.157932,496
1765877695.158957,497
1765877695.15994,496
1765877695.160935,496
1765877695.161966,496
1765877695.162969,496
1765877695.164033,497
1765877695.1649961,496
1765877695.165972,495
1765877695.1669672,496
1765877695.16797,496
1765877695.168963,496
1765877695.1699789,496
1765877695.170984,496
1765877695.1719658,496
1765877695.172976,497
1765877695.17397,496
1765877695.174981,496
1765877695.1760058,496
1765877695.1769989,496
1765877695.1779819,496
1765877695.179018,496
1765877695.1800041,497
1765877695.1810062,496
1765877695.1820009,496
1765877695.182997,496
1765877695.183997,496
1765877695.184993,496
1765877695.185992,496
1765877695.187003,496
1765877695.188014,496
1765877695.18903,497
1765877695.1900449,496
1765877695.1910348,496
1765877695.192035,496
1765877695.193034,496
1765877695.1940322,497
1765877695.195043,496
1765877695.1960268,496
1765877695.197029,496
1765877695.198048,496
1765877695.1990469,496
1765877695.200059,496
1765877695.2010539,496
1765877695.20206,496
1765877695.2030668,496
1765877695.204067,496
1765877695.205075,497
1765877695.206052,497
1765877695.207107,496
1765877695.208069,497
1765877695.20909,496
1765877695.210073,496
1765877695.211072,496
1765877695.2120728,497
1765877695.2130802,496
1765877695.2140899,496
1765877695.2150972,496
1765877695.2161,496
1765877695.217088,497
1765877695.2181,496
1765877695.219108,496
1765877695.220106,496
1765877695.221097,496
1765877695.22211,497
1765877695.2231328,496
1765877695.2241201,497
1765877695.2251241,496
1765877695.2261188,496
1765877695.2271192,496
1765877695.228215,496
1765877695.229135,496
1765877695.230129,497
1765877695.231148,496
1765877695.232148,496
1765877695.233143,496
1765877695.2341719,497
1765877695.235154,496
1765877695.2361548,496
1765877695.237149,497
1765877695.2381608,496
1765877695.239172,497
1765877695.240167,496
1765877695.2411678,497
1765877695.2421792,497
1765877695.243186,496
1765877695.244185,497
1765877695.2451992,496
1765877695.2461948,497
1765877695.2471738,497
1765877695.248176,496
1765877695.2491908,496
1765877695.250186,497
1765877695.251198,496
1765877695.252198,496
1765877695.2531981,496
1765877695.254196,496
1765877695.2552059,497
1765877695.2562182,497
1765877695.257215,496
1765877695.258213,496
1765877695.259219,497
1765877695.260223,496
1765877695.2612329,497
1765877695.262244,497
1765877695.263227,496
1765877695.264234,496
1765877695.265269,496
1765877695.2662451,497
1765877695.267272,497
1765877695.268288,496
1765877695.2693,496
1765877695.270265,496
1765877695.271277,496
1765877695.272265,497
1765877695.27328,496
1765877695.274335,496
1765877695.275328,497
1765877695.276317,496
1765877695.277351,496
1765877695.27833,496
1765877695.279315,496
1765877695.280333,496
1765877695.281325,497
1765877695.282327,496
1765877695.2833269,496
1765877695.284292,496
1765877695.285301,496
1765877695.2863019,496
1765877695.287292,496
1765877695.28833,496
1765877695.2893162,496
1765877695.290325,496
1765877695.291327,496
1765877695.292331,496
1765877695.293429,496
1765877695.2944262,496
1765877695.2954419,497
1765877695.296365,497
1765877695.297365,496
1765877695.298351,496
1765877695.2994208,497
1765877695.300383,497
1765877695.3013911,496
1765877695.302403,497
1765877695.303352,496
1765877695.3043709,496
1765877695.305391,497
1765877695.306377,497
1765877695.307401,496
1765877695.308358,497
1765877695.309379,497
1765877695.31042,496
1765877695.311418,496
1765877695.3124008,496
1765877695.313409,496
1765877695.3144178,496
1765877695.315407,496
1765877695.316399,496
1765877695.317408,496
1765877695.318419,496
1765877695.319432,497
1765877695.320457,496
1765877695.321408,496
1765877695.322423,496
1765877695.323427,496
1765877695.324448,496
1765877695.325432,496
1765877695.326431,496
1765877695.327451,496
1765877695.328449,496
1765877695.329447,496
1765877695.330462,496
1765877695.331452,496
1765877695.332452,496
1765877695.3334699,497
1765877695.334476,497
1765877695.3354812,497
1765877695.3365052,497
1765877695.337471,497
1765877695.338471,497
1765877695.339454,497
1765877695.340482,496
1765877695.341527,496
1765877695.3425121,496
1765877695.343494,497
1765877695.34449,497
1765877695.345484,497
1765877695.346484,497
1765877695.347481,496
1765877695.348469,497
1765877695.349476,497
1765877695.350476,496
1765877695.35148,497
1765877695.352552,497
1765877695.353485,496
1765877695.354516,496
1765877695.355542,497
1765877695.356525,496
1765877695.357514,497
1765877695.358517,496
1765877695.3595378,497
1765877695.360553,496
1765877695.36156,496
1765877695.362543,497
1765877695.363553,497
1765877695.3645399,496
1765877695.365551,497
1765877695.366577,496
1765877695.36756,497
1765877695.3685608,496
1765877695.37021,497
1765877695.370545,496
1765877695.371569,497
1765877695.3725939,496
1765877695.373573,497
1765877695.374592,496
1765877695.3755672,496
1765877695.376568,497
1765877695.377674,496
1765877695.3786829,497
1765877695.3796108,496
1765877695.3805912,497
1765877695.381595,497
1765877695.3826401,496
1765877695.3836532,496
1765877695.3846269,497
1765877695.385601,497
1765877695.386594,497
1765877695.387678,497
1765877695.388721,497
1765877695.389694,498
1765877695.39068,498
1765877695.391671,498
1765877695.392668,499
1765877695.393665,498
1765877695.3946629,497
1765877695.395686,498
1765877695.3966851,498
1765877695.397672,498
1765877695.398687,498
1765877695.399659,498
1765877695.400668,497
1765877695.401664,498
1765877695.4026618,498
1765877695.4036732,497
1765877695.404684,496
1765877695.4056692,497
1765877695.40666,497
1765877695.4076622,497
1765877695.4086862,497
1765877695.409672,497
1765877695.410688,497
1765877695.411674,497
1765877695.412684,497
1765877695.413697,497
1765877695.414677,497
1765877695.415682,497
1765877695.416693,497
1765877695.417705,497
1765877695.418723,496
1765877695.419723,497
1765877695.420832,497
1765877695.42182,496
1765877695.422832,497
1765877695.423722,497
1765877695.424705,496
1765877695.4257228,497
1765877695.4267142,497
1765877695.427723,497
1765877695.428715,497
1765877695.4297101,496
1765877695.4307032,496
1765877695.4317188,496
1765877695.432746,496
1765877695.43381,497
1765877695.4347808,497
1765877695.4357471,496
1765877695.436749,496
1765877695.4377558,497
1765877695.43876,497
1765877695.439764,497
1765877695.440763,497
1765877695.4417548,496
1765877695.442778,497
1765877695.443747,497
1765877695.4447591,496
1765877695.445769,497
1765877695.446762,496
1765877695.447778,496
1765877695.4487932,497
1765877695.4497752,497
1765877695.450783,497
1765877695.451772,496
1765877695.452768,496
1765877695.45385,497
1765877695.4548302,497
1765877695.455798,497
1765877695.456801,496
1765877695.457825,496
1765877695.45888,497
1765877695.459845,497
1765877695.4608362,496
1765877695.46182,496
1765877695.4629078,496
1765877695.463895,497
1765877695.464894,497
1765877695.465846,496
1765877695.46685,496
1765877695.467842,496
1765877695.468829,496
1765877695.4698298,496
1765877695.4709141,496
1765877695.4718752,496
1765877695.472938,497
1765877695.47392,496
1765877695.474866,496
1765877695.475858,496
1765877695.4768481,496
1765877695.477847,497
1765877695.4788392,496
1765877695.479834,496
1765877695.4808488,496
1765877695.4818401,496
1765877695.482835,496
1765877695.483851,496
1765877695.484852,496
1765877695.4858491,496
1765877695.4868748,496
1765877695.487865,496
1765877695.488873,496
1765877695.489862,496
1765877695.4908621,496
1765877695.4918761,496
1765877695.4928792,496
1765877695.493902,496
1765877695.494886,496
1765877695.495908,496
1765877695.496897,496
1765877695.497897,496
1765877695.4989052,496
1765877695.499893,495
1765877695.5009081,496
1765877695.501912,496
1765877695.502918,496
1765877695.503948,496
1765877695.504965,496
1765877695.5059452,496
1765877695.506936,496
1765877695.50796,496
1765877695.50893,496
1765877695.509936,496
1765877695.510939,496
1765877695.511948,496
1765877695.512949,496
1765877695.513962,496
1765877695.514975,496
1765877695.515986,496
1765877695.5169861,496
1765877695.5180001,496
1765877695.519003,495
1765877695.519999,496
1765877695.521,496
1765877695.521964,496
1765877695.522979,496
1765877695.5239658,496
1765877695.525002,496
1765877695.5259871,496
1765877695.5269911,495
1765877695.527988,496
1765877695.5290072,496
1765877695.53,496
1765877695.530994,496
1765877695.5319932,496
1765877695.5330062,496
1765877695.533995,496
1765877695.535021,497
1765877695.5360022,496
1765877695.537011,496
1765877695.5380878,496
1765877695.539042,496
1765877695.540046,496
1765877695.541034,496
1765877695.542037,496
1765877695.543047,496
1765877695.5440462,496
1765877695.54508,496
1765877695.546067,496
1765877695.547053,496
1765877695.548055,496
1765877695.5490692,496
1765877695.550066,496
1765877695.551069,496
1765877695.552074,496
1765877695.5530822,495
1765877695.554076,496
1765877695.5550919,496
1765877695.5560892,495
1765877695.5570738,496
1765877695.558089,496
1765877695.559103,495
1765877695.560111,496
1765877695.561122,496
1765877695.562113,497
1765877695.563147,496
1765877695.564136,496
1765877695.565139,495
1765877695.56614,495
1765877695.567133,495
1765877695.568128,495
1765877695.569109,496
1765877695.570103,496
1765877695.571126,496
1765877695.572124,496
1765877695.5731158,496
1765877695.574126,495
1765877695.5751219,496
1765877695.5761778,496
1765877695.577166,496
1765877695.578133,496
1765877695.579156,496
1765877695.5801442,496
1765877695.581142,496
1765877695.582138,496
1765877695.583145,496
1765877695.584181,496
1765877695.5851898,495
1765877695.5861812,496
1765877695.587163,496
1765877695.5881789,496
1765877695.589168,495
1765877695.590173,495
1765877695.591191,495
1765877695.5923111,496
1765877695.593216,496
1765877695.594202,495
1765877695.595291,496
1765877695.5962281,496
1765877695.5972228,496
1765877695.598189,496
1765877695.599214,496
1765877695.600204,495
1765877695.601206,496
1765877695.6022122,496
1765877695.6032372,496
1765877695.6043441,496
1765877695.6053178,496
1765877695.606236,496
1765877695.607231,496
1765877695.6082351,496
1765877695.6092741,496
1765877695.610261,496
1765877695.6112351,496
1765877695.612232,496
1765877695.613257,496
1765877695.614254,496
1765877695.615226,496
1765877695.616261,495
1765877695.6172748,495
1765877695.6182458,496
1765877695.619273,496
1765877695.62026,495
1765877695.621265,495
1765877695.6222951,496
1765877695.623302,496
1765877695.6242912,495
1765877695.625282,495
1765877695.6263092,496
1765877695.627306,495
1765877695.628313,495
1765877695.629428,496
1765877695.630319,496
1765877695.6313128,495
1765877695.632309,495
1765877695.633325,495
1765877695.634335,495
1765877695.6353211,496
1765877695.63632,495
1765877695.637325,496
1765877695.638345,495
1765877695.639346,495
1765877695.640355,495
1765877695.6413581,496
1765877695.642525,495
1765877695.64341,495
1765877695.644395,495
1765877695.645395,496
1765877695.64639,496
1765877695.64741,495
1765877695.648381,495
1765877695.6493561,496
1765877695.650381,495
1765877695.651365,496
1765877695.6523578,496
1765877695.653352,495
1765877695.654376,495
1765877695.655384,496
1765877695.6564128,495
1765877695.657481,496
1765877695.658394,496
1765877695.65939,495
1765877695.6604311,495
1765877695.6614342,496
1765877695.6624289,496
1765877695.663441,495
1765877695.664448,495
1765877695.665442,495
1765877695.6664221,496
1765877695.667451,495
1765877695.6684601,496
1765877695.6694431,495
1765877695.670434,496
1765877695.671514,495
1765877695.672582,496
1765877695.6735182,496
1765877695.674459,495
1765877695.6754508,495
1765877695.6764748,495
1765877695.677452,496
1765877695.6784608,496
1765877695.67949,496
1765877695.680463,495
1765877695.6814651,495
1765877695.6824489,495
1765877695.6834838,495
1765877695.6845708,496
1765877695.685505,495
1765877695.686479,496
1765877695.6875038,495
1765877695.688513,496
1765877695.689495,496
1765877695.690496,495
1765877695.691506,496
1765877695.692553,496
1765877695.6935139,496
1765877695.6945019,495
1765877695.6955159,496
1765877695.696539,495
1765877695.697524,495
1765877695.698543,495
1765877695.6995,495
1765877695.700554,495
1765877695.701538,496
1765877695.702518,495
1765877695.703506,495
1765877695.704535,495
1765877695.705624,495
1765877695.70656,496
1765877695.7075682,495
1765877695.70856,495
1765877695.709884,495
1765877695.71054,496
1765877695.711561,495
1765877695.712574,495
1765877695.713583,495
1765877695.714644,495
1765877695.715596,496
1765877695.7165911,495
1765877695.71761,496
1765877695.7185879,496
1765877695.719585,496
1765877695.720603,495
1765877695.721569,495
1765877695.7225778,496
1765877695.7235699,495
1765877695.724573,496
1765877695.725603,495
1765877695.726749,495
1765877695.727585,496
1765877695.7286131,495
1765877695.72962,496
1765877695.730625,495
1765877695.731603,495
1765877695.732697,496
1765877695.7337658,496
1765877695.734678,495
1765877695.735691,496
1765877695.73667,496
1765877695.73772,497
1765877695.738697,497
1765877695.7396731,497
1765877695.7406762,497
1765877695.741675,496
1765877695.7426932,497
1765877695.743691,497
1765877695.744691,497
1765877695.745693,497
1765877695.7467022,496
1765877695.7477021,497
1765877695.748693,496
1765877695.749683,496
1765877695.7507682,496
1765877695.751702,497
1765877695.752671,496
1765877695.753744,497
1765877695.754834,496
1765877695.7557042,496
1765877695.756671,495
1765877695.7576802,495
1765877695.75867,496
1765877695.7596622,496
1765877695.760683,496
1765877695.761676,496
1765877695.7626822,496
1765877695.763679,495
1765877695.76469,495
1765877695.765718,495
1765877695.7667022,496
1765877695.767675,496
1765877695.768713,496
1765877695.769699,496
1765877695.7707598,496
1765877695.771714,495
1765877695.772715,496
1765877695.773717,496
1765877695.774715,496
1765877695.775718,496
1765877695.776717,496
1765877695.77773,495
1765877695.778711,495
1765877695.7797189,496
1765877695.7807229,495
1765877695.781715,495
1765877695.7827368,495
1765877695.783757,496
1765877695.784746,496
1765877695.785773,496
1765877695.7867892,496
1765877695.787848,495
1765877695.7887979,496
1765877695.789778,495
1765877695.790756,496
