timestamp,emg_value
1765877680.4891179,495
1765877680.48913,495
1765877680.4891431,495
1765877680.489155,495
1765877680.489169,495
1765877680.489181,495
1765877680.489193,495
1765877680.489206,495
1765877680.489218,495
1765877680.489231,495
1765877680.4892428,496
1765877680.489255,495
1765877680.4892669,495
1765877680.48928,495
1765877680.4892921,495
1765877680.4893062,495
1765877680.4893188,495
1765877680.4893582,495
1765877680.4893708,495
1765877680.489384,495
1765877680.4894102,495
1765877680.489426,494
1765877680.489438,495
1765877680.489451,495
1765877680.489463,495
1765877680.4894762,495
1765877680.489488,495
1765877680.4894998,495
1765877680.489513,495
1765877680.489525,495
1765877680.489537,495
1765877680.48955,495
1765877680.489563,495
1765877680.489575,495
1765877680.489588,495
1765877680.4896,495
1765877680.489613,495
1765877680.489625,495
1765877680.4896379,495
1765877680.48965,495
1765877680.489663,495
1765877680.489679,494
1765877680.489693,495
1765877680.489706,495
1765877680.489718,495
1765877680.4897301,495
1765877680.489748,495
1765877680.4897768,495
1765877680.4897978,495
1765877680.489811,495
1765877680.489866,495
1765877680.4898748,494
1765877680.489883,495
1765877680.489889,495
1765877680.4898958,495
1765877680.489902,495
1765877680.489908,495
1765877680.489915,495
1765877680.489921,495
1765877680.4899268,495
1765877680.489933,495
1765877680.48994,495
1765877680.4899461,495
1765877680.489952,495
1765877680.4899578,495
1765877680.489965,495
1765877680.489971,495
1765877680.48998,495
1765877680.489988,495
1765877680.489994,495
1765877680.4899998,495
1765877680.490007,495
1765877680.490013,495
1765877680.490019,495
1765877680.490025,495
1765877680.4900322,495
1765877680.490038,495
1765877680.4900439,495
1765877680.49005,495
1765877680.490057,494
1765877680.4900632,495
1765877680.490069,495
1765877680.4900749,495
1765877680.490082,495
1765877680.490088,495
1765877680.4900951,495
1765877680.490101,495
1765877680.4901068,496
1765877680.490114,495
1765877680.49012,495
1765877680.4901261,495
1765877680.4901319,495
1765877680.490138,495
1765877680.490144,495
1765877680.490153,495
1765877680.4901602,495
1765877680.490166,495
1765877680.490172,495
1765877680.490178,495
1765877680.4901838,495
1765877680.4901912,495
1765877680.490197,494
1765877680.490203,495
1765877680.490209,495
1765877680.4902148,495
1765877680.490221,495
1765877680.490228,495
1765877680.4902341,495
1765877680.49024,495
1765877680.490247,495
1765877680.490379,495
1765877680.490397,495
1765877680.490423,495
1765877680.490442,495
1765877680.4904552,495
1765877680.490468,495
1765877680.490481,495
1765877680.490494,495
1765877680.4905071,495
1765877680.4905238,495
1765877680.490537,496
1765877680.49056,495
1765877680.4905741,496
1765877680.490587,496
1765877680.4905999,495
1765877680.4906409,495
1765877680.490648,496
1765877680.490655,495
1765877680.4906611,496
1765877680.490668,495
1765877680.490674,496
1765877680.49068,496
1765877680.490686,496
1765877680.490693,495
1765877680.490699,496
1765877680.490705,496
1765877680.490711,496
1765877680.490717,496
1765877680.4907231,497
1765877680.49073,497
1765877680.4907362,497
1765877680.490742,497
1765877680.490748,497
1765877680.4907541,497
1765877680.4907598,496
1765877680.490766,496
1765877680.490772,497
1765877680.490795,496
1765877680.4908009,497
1765877680.490808,497
1765877680.490814,497
1765877680.4908202,497
1765877680.490826,497
1765877680.4908328,496
1765877680.490839,496
1765877680.490845,496
1765877680.4908512,497
1765877680.490858,495
1765877680.490864,496
1765877680.49087,496
1765877680.490915,496
1765877680.490922,496
1765877680.4909282,495
1765877680.4909341,496
1765877680.4909399,496
1765877680.490947,495
1765877680.490953,495
1765877680.4909592,495
1765877680.490995,495
1765877680.4910238,495
1765877680.4910378,495
1765877680.491051,496
1765877680.4910662,495
1765877680.4910789,496
1765877680.491092,496
1765877680.491105,496
1765877680.491145,495
1765877680.491159,496
1765877680.491313,496
1765877680.491346,495
1765877680.491359,495
1765877680.491373,496
1765877680.4913862,495
1765877680.4913988,495
1765877680.491411,495
1765877680.491424,495
1765877680.491436,495
1765877680.491449,495
1765877680.491462,495
1765877680.491491,496
1765877680.491526,496
1765877680.49154,495
1765877680.491552,496
1765877680.491565,497
1765877680.491578,495
1765877680.4915898,495
1765877680.491603,495
1765877680.491616,495
1765877680.491628,495
1765877680.491641,496
1765877680.491654,496
1765877680.4916658,496
1765877680.491679,495
1765877680.491691,495
1765877680.4917178,495
1765877680.491731,495
1765877680.491743,495
1765877680.491756,496
1765877680.4917681,495
1765877680.491783,495
1765877680.491796,495
1765877680.491808,495
1765877680.491821,495
1765877680.491833,496
1765877680.4918458,496
1765877680.491859,495
1765877680.491872,495
1765877680.4918962,495
1765877680.491905,495
1765877680.491911,495
1765877680.491918,496
1765877680.491925,495
1765877680.491937,495
1765877680.491943,495
1765877680.49195,495
1765877680.491956,495
1765877680.4919622,495
1765877680.491968,495
1765877680.4919739,496
1765877680.49198,495
1765877680.491986,495
1765877680.492032,495
1765877680.4920452,495
1765877680.492057,495
1765877680.49207,495
1765877680.4920819,495
1765877680.492094,495
1765877680.492106,495
1765877680.492119,495
1765877680.492131,495
1765877680.4921432,495
1765877680.4921558,495
1765877680.492168,494
1765877680.4921799,495
1765877680.492198,495
1765877680.49221,496
1765877680.492222,495
1765877680.492235,495
1765877680.492247,494
1765877680.492259,495
1765877680.4922721,495
1765877680.4922838,494
1765877680.492339,495
1765877680.4923468,495
1765877680.4923542,495
1765877680.4923599,495
1765877680.492366,495
1765877680.492373,495
1765877680.492379,495
1765877680.492385,495
1765877680.4923909,495
1765877680.492397,495
1765877680.492403,495
1765877680.4924102,495
1765877680.492416,495
1765877680.4924219,495
1765877680.492428,495
1765877680.492434,494
1765877680.49244,495
1765877680.492446,495
1765877680.492453,494
1765877680.492459,495
1765877680.4924648,495
1765877680.492471,495
1765877680.492477,494
1765877680.4924831,494
1765877680.4924889,495
1765877680.492523,494
1765877680.492531,495
1765877680.492537,494
1765877680.492544,495
1765877680.49255,494
1765877680.492556,494
1765877680.492563,494
1765877680.492568,494
1765877680.492574,494
1765877680.4925802,494
1765877680.492587,494
1765877680.492594,495
1765877680.4926,494
1765877680.492606,494
1765877680.4926112,495
1765877680.492618,495
1765877680.4926238,495
1765877680.49263,494
1765877680.492636,494
1765877680.4926422,494
1765877680.492648,494
1765877680.492654,495
1765877680.49266,494
1765877680.492666,494
1765877680.492673,495
1765877680.4926789,494
1765877680.492685,494
1765877680.492691,495
1765877680.492697,495
1765877680.492703,494
1765877680.4927092,495
1765877680.4927151,495
1765877680.492722,494
1765877680.492728,494
1765877680.492734,494
1765877680.492801,495
1765877680.493866,495
1765877680.4948711,494
1765877680.495829,494
1765877680.496814,494
1765877680.497822,494
1765877680.4988182,494
1765877680.499879,495
1765877680.5008159,495
1765877680.501813,495
1765877680.502809,495
1765877680.5038168,494
1765877680.50486,495
1765877680.505834,495
1765877680.50686,495
1765877680.507835,494
1765877680.508835,495
1765877680.509857,495
1765877680.510829,495
1765877680.5118358,494
1765877680.512882,494
1765877680.513864,494
1765877680.514849,495
1765877680.515869,495
1765877680.51686,495
1765877680.517921,494
1765877680.518869,495
1765877680.520055,495
1765877680.520888,495
1765877680.521878,495
1765877680.52287,495
1765877680.523987,495
1765877680.5249379,494
1765877680.52588,495
1765877680.526919,494
1765877680.5278919,495
1765877680.5289369,494
1765877680.529929,495
1765877680.530922,495
1765877680.531911,495
1765877680.532968,495
1765877680.533941,495
1765877680.534917,494
1765877680.535925,494
1765877680.5369248,495
1765877680.5379379,494
1765877680.538997,494
1765877680.5399392,495
1765877680.540927,494
1765877680.54194,495
1765877680.5429308,495
1765877680.543978,494
1765877680.544992,495
1765877680.545968,495
1765877680.547025,495
1765877680.5482292,495
1765877680.549153,495
1765877680.550173,495
1765877680.5511,495
1765877680.552094,495
1765877680.553117,495
1765877680.5540428,495
1765877680.555049,494
1765877680.5560331,495
1765877680.5570629,495
1765877680.5580459,495
1765877680.5590389,495
1765877680.5600069,495
1765877680.560988,495
1765877680.562058,496
1765877680.563049,495
1765877680.56405,495
1765877680.5650182,495
1765877680.566011,495
1765877680.567019,495
1765877680.5680141,495
1765877680.569032,495
1765877680.570025,495
1765877680.571032,495
1765877680.572078,495
1765877680.5730538,495
1765877680.574053,495
1765877680.575039,495
1765877680.5760489,494
1765877680.577077,495
1765877680.578111,494
1765877680.579097,495
1765877680.580101,495
1765877680.5810869,494
1765877680.5821419,495
1765877680.583093,494
1765877680.5840771,495
1765877680.585085,495
1765877680.586082,495
1765877680.5870879,495
1765877680.588073,495
1765877680.58907,495
1765877680.59008,495
1765877680.591088,495
1765877680.592097,495
1765877680.593108,495
1765877680.594105,495
1765877680.5951,495
1765877680.59611,495
1765877680.59711,495
1765877680.598109,495
1765877680.599117,496
1765877680.600106,495
1765877680.601111,495
1765877680.6021109,495
1765877680.6030998,495
1765877680.604109,495
1765877680.6051378,495
1765877680.6061141,495
1765877680.6071072,495
1765877680.608107,495
1765877680.609132,495
1765877680.610142,495
1765877680.6111329,495
1765877680.612171,495
1765877680.61316,495
1765877680.61417,496
1765877680.6151822,494
1765877680.616163,495
1765877680.617177,495
1765877680.618173,496
1765877680.619217,495
1765877680.6202,495
1765877680.6211982,495
1765877680.622182,495
1765877680.623212,495
1765877680.624198,495
1765877680.625181,495
1765877680.626179,495
1765877680.6271842,495
1765877680.6282082,494
1765877680.629214,495
1765877680.630201,495
1765877680.631221,494
1765877680.632231,495
1765877680.633227,495
1765877680.634204,495
1765877680.635184,495
1765877680.636194,495
1765877680.637204,495
1765877680.638203,495
1765877680.639217,496
1765877680.6402209,495
1765877680.6412249,495
1765877680.642221,495
1765877680.6432152,495
1765877680.6442099,495
1765877680.645225,495
1765877680.646233,495
1765877680.647233,494
1765877680.6482408,495
1765877680.649241,495
1765877680.650219,495
1765877680.651247,495
1765877680.652255,495
1765877680.6532412,495
1765877680.6542542,495
1765877680.655245,495
1765877680.656259,495
1765877680.657254,495
1765877680.658269,495
1765877680.659264,495
1765877680.660275,495
1765877680.661333,495
1765877680.662297,495
1765877680.6632938,495
1765877680.6643012,495
1765877680.665314,496
1765877680.666312,495
1765877680.667287,495
1765877680.668297,495
1765877680.669306,495
1765877680.670305,495
1765877680.6713212,495
1765877680.6723368,495
1765877680.6733508,495
1765877680.67433,496
1765877680.675317,496
1765877680.676345,496
1765877680.67732,496
1765877680.678317,496
1765877680.67932,496
1765877680.6803331,497
1765877680.681324,495
1765877680.682315,496
1765877680.683348,496
1765877680.684335,496
1765877680.685329,497
1765877680.686353,497
1765877680.687344,496
1765877680.6883461,496
1765877680.6893408,496
1765877680.690351,497
1765877680.691355,496
1765877680.6923578,495
1765877680.693346,496
1765877680.694366,496
1765877680.695373,496
1765877680.6963809,495
1765877680.697357,496
1765877680.698378,495
1765877680.6993651,495
1765877680.7003782,495
1765877680.701397,495
1765877680.7024388,495
1765877680.703448,495
1765877680.704416,495
1765877680.7054029,495
1765877680.706408,495
1765877680.7074041,495
1765877680.708405,495
1765877680.709418,495
1765877680.710418,495
1765877680.7114182,495
1765877680.712427,495
1765877680.713433,495
1765877680.714452,495
1765877680.715433,495
1765877680.716485,495
1765877680.717458,495
1765877680.7184398,495
1765877680.7194371,495
1765877680.720464,495
1765877680.721426,495
1765877680.7224681,495
1765877680.723458,495
1765877680.72445,496
1765877680.725464,495
1765877680.726455,495
1765877680.7274618,495
1765877680.728467,495
1765877680.7294688,495
1765877680.730494,495
1765877680.731498,495
1765877680.7324932,495
1765877680.7335072,495
1765877680.734496,495
1765877680.735571,495
1765877680.7365701,495
1765877680.7374961,495
1765877680.738574,495
1765877680.739594,495
1765877680.740602,495
1765877680.741578,495
1765877680.74258,494
1765877680.743579,494
1765877680.74464,495
1765877680.745607,495
1765877680.746592,495
1765877680.747585,495
1765877680.748662,495
1765877680.7496011,494
1765877680.750585,495
1765877680.7516,495
1765877680.752574,495
1765877680.7535748,495
1765877680.754581,495
1765877680.755626,495
1765877680.7565749,495
1765877680.7575748,495
1765877680.758569,495
1765877680.759574,495
1765877680.76056,495
1765877680.7615721,495
1765877680.7625759,495
1765877680.763579,495
1765877680.764559,495
1765877680.765564,495
1765877680.766575,495
1765877680.767574,495
1765877680.768568,495
1765877680.769568,495
1765877680.770572,495
1765877680.7715771,495
1765877680.7725818,496
1765877680.77358,495
1765877680.774577,495
1765877680.7755818,495
1765877680.77658,495
1765877680.777604,495
1765877680.778593,494
1765877680.779597,495
1765877680.7806022,494
1765877680.781612,495
1765877680.782612,494
1765877680.783669,495
1765877680.784624,495
1765877680.7856379,495
1765877680.786628,495
1765877680.7876632,495
1765877680.788673,494
1765877680.789757,495
1765877680.79064,494
1765877680.791635,495
1765877680.792657,495
1765877680.793632,495
1765877680.7946339,495
1765877680.795679,494
1765877680.796654,495
1765877680.797665,495
1765877680.7986681,495
1765877680.799673,495
1765877680.8006709,495
1765877680.801676,495
1765877680.8026628,495
1765877680.8036952,495
1765877680.804679,495
1765877680.805685,495
1765877680.806707,495
1765877680.8077052,495
1765877680.808693,495
1765877680.809686,495
1765877680.810698,494
1765877680.811695,495
1765877680.812696,495
1765877680.813704,495
1765877680.8147042,495
1765877680.815702,495
1765877680.816751,495
1765877680.817728,496
1765877680.818723,495
1765877680.819731,495
1765877680.820715,495
1765877680.8217332,496
1765877680.8227289,495
1765877680.82374,495
1765877680.8247402,496
1765877680.8257432,495
1765877680.826762,495
1765877680.827831,495
1765877680.828759,495
1765877680.8297548,495
1765877680.830751,495
1765877680.831767,495
1765877680.832799,495
1765877680.833757,495
1765877680.834749,495
1765877680.835764,495
1765877680.8367512,495
1765877680.8377879,495
1765877680.8388212,495
1765877680.8397892,495
1765877680.840796,495
1765877680.8417869,495
1765877680.842783,495
1765877680.843782,495
1765877680.844814,495
1765877680.8460412,494
1765877680.84681,495
1765877680.847819,495
1765877680.848799,495
1765877680.849797,495
1765877680.8508239,494
1765877680.851823,495
1765877680.8528068,495
1765877680.853813,495
1765877680.854836,495
1765877680.85588,495
1765877680.856838,495
1765877680.8578382,495
1765877680.8588438,495
1765877680.859835,495
1765877680.860832,495
1765877680.861848,495
1765877680.862845,495
1765877680.863852,495
1765877680.8648808,495
1765877680.865859,495
1765877680.866888,495
1765877680.867883,495
1765877680.868903,495
1765877680.869986,494
1765877680.870891,495
1765877680.87192,495
1765877680.873044,494
1765877680.87391,495
1765877680.874905,495
1765877680.87596,495
1765877680.876917,495
1765877680.877913,494
1765877680.878916,495
1765877680.879943,495
1765877680.880925,494
1765877680.881932,495
1765877680.882932,495
1765877680.8839412,495
1765877680.884921,495
1765877680.885942,495
1765877680.8869278,495
1765877680.8879292,495
1765877680.8889291,494
1765877680.8899388,495
1765877680.8909419,495
1765877680.89194,495
1765877680.892941,495
1765877680.893947,495
1765877680.8949382,495
1765877680.8959491,495
1765877680.896947,495
1765877680.8979478,495
1765877680.898942,494
1765877680.8999722,494
1765877680.900958,495
1765877680.90196,495
1765877680.902976,495
1765877680.90399,495
1765877680.904981,495
1765877680.905982,495
1765877680.906991,494
1765877680.9079812,495
1765877680.908981,495
1765877680.9099982,495
1765877680.911081,495
1765877680.912032,494
1765877680.9130292,495
1765877680.9140081,495
1765877680.915034,495
1765877680.916018,495
1765877680.917013,495
1765877680.918008,495
1765877680.919016,495
1765877680.920026,495
1765877680.921023,495
1765877680.922028,495
1765877680.923019,495
1765877680.924033,495
1765877680.925031,494
1765877680.926036,495
1765877680.9270341,495
1765877680.928038,495
1765877680.929044,495
1765877680.930089,494
1765877680.931054,494
1765877680.9320471,494
1765877680.933053,495
1765877680.9340532,495
1765877680.93505,495
1765877680.936069,495
1765877680.93706,494
1765877680.938057,495
1765877680.9390771,495
1765877680.940059,495
1765877680.941063,495
1765877680.942088,495
1765877680.9430919,495
1765877680.9440901,495
1765877680.945096,494
1765877680.9460979,495
1765877680.9471092,495
1765877680.9480891,494
1765877680.949119,495
1765877680.9500852,495
1765877680.951143,495
1765877680.95214,494
1765877680.953172,495
1765877680.954117,494
1765877680.955151,495
1765877680.956144,494
1765877680.95712,495
1765877680.958139,496
1765877680.959114,495
1765877680.9601321,495
1765877680.961201,494
1765877680.962163,495
1765877680.963134,495
1765877680.964139,495
1765877680.965172,495
1765877680.966178,495
1765877680.9671948,495
1765877680.9682078,494
1765877680.9691882,495
1765877680.970187,495
1765877680.9711769,495
1765877680.9721758,495
1765877680.9732108,495
1765877680.9741719,494
1765877680.975151,495
1765877680.9761999,495
1765877680.977207,495
1765877680.978178,494
1765877680.979182,495
1765877680.98019,494
1765877680.981236,495
1765877680.982225,494
1765877680.983211,494
1765877680.984195,494
1765877680.985197,495
1765877680.986217,494
1765877680.9871879,494
1765877680.988191,495
1765877680.989242,495
1765877680.9902332,494
1765877680.991211,494
1765877680.992209,494
1765877680.993257,494
1765877680.994246,495
1765877680.99526,495
1765877680.9962492,494
1765877680.997222,494
1765877680.998231,495
1765877680.999226,494
1765877681.000234,495
1765877681.00123,494
1765877681.002285,495
1765877681.003263,495
1765877681.004261,495
1765877681.005244,495
1765877681.006258,494
1765877681.007277,494
1765877681.0082781,495
1765877681.009296,495
1765877681.01031,495
1765877681.011307,495
1765877681.0122721,494
1765877681.0132759,495
1765877681.0142841,495
1765877681.015285,494
1765877681.0163012,494
1765877681.017291,495
1765877681.018332,494
1765877681.01931,494
1765877681.0202901,495
1765877681.021277,495
1765877681.022277,494
1765877681.023317,495
1765877681.0243258,495
1765877681.0253088,495
1765877681.0263438,495
1765877681.027327,495
1765877681.028312,495
1765877681.029315,496
1765877681.030323,496
1765877681.031353,496
1765877681.0323431,496
1765877681.033323,496
1765877681.034355,496
1765877681.035373,496
1765877681.036413,496
1765877681.0373409,496
1765877681.03835,496
1765877681.0393522,496
1765877681.040355,496
1765877681.041406,495
1765877681.04239,496
1765877681.043381,495
1765877681.044379,496
1765877681.045366,496
1765877681.046371,495
1765877681.047376,495
1765877681.04839,495
1765877681.049382,495
1765877681.050386,495
1765877681.051409,494
1765877681.052417,495
1765877681.053403,496
1765877681.054396,495
1765877681.055396,495
1765877681.056412,495
1765877681.0573928,495
1765877681.05843,495
1765877681.059453,495
1765877681.060438,494
1765877681.061453,495
1765877681.062432,495
1765877681.063429,495
1765877681.064437,495
1765877681.0654259,494
1765877681.066447,495
1765877681.067463,495
1765877681.068459,495
1765877681.06945,495
1765877681.070444,495
1765877681.071434,495
1765877681.072431,495
1765877681.073466,495
1765877681.074446,495
1765877681.0754402,495
1765877681.076467,495
1765877681.077499,495
1765877681.078475,495
1765877681.079468,495
1765877681.080468,495
1765877681.081488,495
1765877681.0824661,495
1765877681.083456,494
1765877681.0845,495
1765877681.085485,494
1765877681.086508,494
1765877681.087492,495
1765877681.0885801,495
1765877681.089581,495
1765877681.090487,495
1765877681.091593,495
1765877681.0926132,495
1765877681.0936,495
1765877681.0946,494
1765877681.095579,495
1765877681.096572,494
1765877681.097582,495
1765877681.098578,494
1765877681.0995772,495
1765877681.100575,495
1765877681.10161,495
1765877681.1025999,494
1765877681.103582,495
1765877681.104579,495
1765877681.105588,495
1765877681.1065862,495
1765877681.107585,495
1765877681.108592,495
1765877681.109607,494
1765877681.11061,495
1765877681.111598,495
1765877681.11258,494
1765877681.113586,495
1765877681.1145868,495
1765877681.1155798,494
1765877681.1165912,495
1765877681.117601,495
1765877681.118579,495
1765877681.1195881,494
1765877681.1206138,494
1765877681.121589,494
1765877681.12263,495
1765877681.123631,495
1765877681.12461,495
1765877681.1256251,495
1765877681.1266181,494
1765877681.1276171,495
1765877681.128627,494
1765877681.129638,495
1765877681.130632,495
1765877681.131644,495
1765877681.132643,495
1765877681.133682,495
1765877681.1346838,495
1765877681.135674,495
1765877681.136648,494
1765877681.137644,495
1765877681.138648,495
1765877681.139678,495
1765877681.1406772,494
1765877681.1416562,495
1765877681.142679,495
1765877681.143685,495
1765877681.144682,495
1765877681.145691,494
1765877681.146671,495
1765877681.147709,495
1765877681.1486871,495
1765877681.149708,495
1765877681.150687,495
1765877681.151726,495
1765877681.15271,495
1765877681.153692,494
1765877681.154722,495
1765877681.155762,495
1765877681.1567109,495
1765877681.157695,495
1765877681.158725,495
1765877681.1598048,495
1765877681.160749,495
1765877681.1617439,495
1765877681.162789,495
1765877681.163775,495
1765877681.164723,495
1765877681.165731,495
1765877681.166739,495
1765877681.1677299,495
1765877681.168742,495
1765877681.169714,495
1765877681.170739,495
1765877681.171732,494
1765877681.172718,495
1765877681.173745,495
1765877681.174734,495
1765877681.175751,495
1765877681.176764,495
1765877681.177761,495
1765877681.178804,495
1765877681.179741,495
1765877681.180747,495
1765877681.181754,494
1765877681.1827571,495
1765877681.183769,495
1765877681.184771,495
1765877681.185766,495
1765877681.1867788,495
1765877681.187764,495
1765877681.1887722,495
1765877681.18978,495
1765877681.190793,495
1765877681.191783,495
1765877681.192816,495
1765877681.193784,495
1765877681.194782,495
1765877681.195803,495
