timestamp,emg_value
1765877629.7650619,495
1765877629.765068,495
1765877629.7650728,494
1765877629.765088,495
1765877629.765095,496
1765877629.765101,495
1765877629.765106,496
1765877629.7651122,496
1765877629.765118,496
1765877629.7651289,496
1765877629.765135,495
1765877629.765141,496
1765877629.765146,497
1765877629.765152,497
1765877629.765158,496
1765877629.7651641,496
1765877629.765169,496
1765877629.765175,497
1765877629.7651808,497
1765877629.765187,496
1765877629.765192,496
1765877629.765198,496
1765877629.765204,497
1765877629.7652102,496
1765877629.765215,496
1765877629.765221,496
1765877629.765227,496
1765877629.7652328,496
1765877629.765238,497
1765877629.765246,496
1765877629.765252,496
1765877629.765258,496
1765877629.7652638,496
1765877629.76527,496
1765877629.765276,495
1765877629.765281,495
1765877629.765287,495
1765877629.7652931,495
1765877629.765298,496
1765877629.7653031,496
1765877629.765308,495
1765877629.765313,496
1765877629.7653189,496
1765877629.765324,495
1765877629.765329,495
1765877629.7653341,496
1765877629.7653399,495
1765877629.765345,496
1765877629.7653499,496
1765877629.765355,496
1765877629.76536,496
1765877629.765365,496
1765877629.7653708,496
1765877629.765376,496
1765877629.7653818,495
1765877629.765387,495
1765877629.765395,495
1765877629.7654011,496
1765877629.765407,496
1765877629.765413,495
1765877629.765419,496
1765877629.765424,495
1765877629.76543,496
1765877629.765436,496
1765877629.7654421,496
1765877629.765447,495
1765877629.765453,495
1765877629.765459,495
1765877629.765465,495
1765877629.76547,496
1765877629.7654772,495
1765877629.765484,496
1765877629.765492,496
1765877629.7654982,495
1765877629.765504,495
1765877629.7655098,495
1765877629.765516,495
1765877629.765522,496
1765877629.765527,496
1765877629.765533,496
1765877629.7655392,496
1765877629.765545,496
1765877629.765551,495
1765877629.765558,495
1765877629.765565,496
1765877629.765571,496
1765877629.765577,495
1765877629.765583,495
1765877629.765588,496
1765877629.765594,496
1765877629.7656,496
1765877629.765606,496
1765877629.7656121,496
1765877629.765617,496
1765877629.765623,496
1765877629.7656288,495
1765877629.765635,496
1765877629.76564,496
1765877629.765646,496
1765877629.765652,496
1765877629.7656581,496
1765877629.765663,496
1765877629.765669,496
1765877629.765675,496
1765877629.7656808,495
1765877629.765687,496
1765877629.765692,496
1765877629.765698,496
1765877629.765704,495
1765877629.76571,495
1765877629.765717,496
1765877629.765724,495
1765877629.7657301,496
1765877629.765735,495
1765877629.765741,496
1765877629.7657468,495
1765877629.765753,496
1765877629.765758,495
1765877629.765764,495
1765877629.76577,495
1765877629.765776,496
1765877629.765781,496
1765877629.765787,496
1765877629.765793,494
1765877629.7657979,495
1765877629.765803,495
1765877629.765808,495
1765877629.765814,496
1765877629.7658188,496
1765877629.765824,495
1765877629.765829,496
1765877629.765835,495
1765877629.7658398,496
1765877629.765846,495
1765877629.765852,495
1765877629.765858,495
1765877629.765864,495
1765877629.765871,495
1765877629.765878,496
1765877629.765884,495
1765877629.765889,495
1765877629.765895,495
1765877629.765901,496
1765877629.765907,496
1765877629.765913,496
1765877629.765918,495
1765877629.765924,495
1765877629.76593,495
1765877629.7659361,495
1765877629.765942,495
1765877629.7659469,496
1765877629.765953,496
1765877629.765959,496
1765877629.765965,495
1765877629.76597,496
1765877629.765976,495
1765877629.765982,495
1765877629.765988,496
1765877629.7659929,495
1765877629.765999,496
1765877629.766005,496
1765877629.7660108,495
1765877629.766017,496
1765877629.766028,495
1765877629.76604,495
1765877629.766046,496
1765877629.766052,496
1765877629.766058,496
1765877629.7660632,496
1765877629.766069,496
1765877629.766075,496
1765877629.766081,495
1765877629.7660859,495
1765877629.766092,496
1765877629.766098,496
1765877629.766104,495
1765877629.766109,496
1765877629.7661152,495
1765877629.766121,495
1765877629.766127,495
1765877629.766133,495
1765877629.766138,496
1765877629.766144,495
1765877629.76615,495
1765877629.766155,496
1765877629.766161,496
1765877629.766167,496
1765877629.766173,495
1765877629.766179,495
1765877629.7661839,495
1765877629.766196,495
1765877629.766203,496
1765877629.7662091,495
1765877629.7662148,495
1765877629.76622,495
1765877629.7662258,495
1765877629.766232,496
1765877629.766243,495
1765877629.766248,495
1765877629.7662542,495
1765877629.76626,495
1765877629.766266,495
1765877629.7662709,495
1765877629.766277,495
1765877629.766283,496
1765877629.766289,495
1765877629.766294,495
1765877629.7662988,495
1765877629.766304,495
1765877629.76631,496
1765877629.766315,495
1765877629.7663202,495
1765877629.766325,495
1765877629.76633,496
1765877629.766336,496
1765877629.766342,496
1765877629.7663481,495
1765877629.766355,496
1765877629.7663622,496
1765877629.766367,495
1765877629.7663732,495
1765877629.766379,495
1765877629.7663848,495
1765877629.76639,495
1765877629.7663958,495
1765877629.766402,496
1765877629.766408,496
1765877629.7664142,495
1765877629.766419,496
1765877629.7664251,495
1765877629.766431,496
1765877629.766436,496
1765877629.766442,495
1765877629.766448,495
1765877629.766454,496
1765877629.766459,496
1765877629.766465,495
1765877629.766471,495
1765877629.766477,495
1765877629.7664828,496
1765877629.766488,496
1765877629.766494,495
1765877629.7665,495
1765877629.766506,496
1765877629.7665129,496
1765877629.76652,496
1765877629.766526,495
1765877629.7665322,495
1765877629.766537,496
1765877629.7665431,495
1765877629.766549,495
1765877629.7665548,496
1765877629.766561,496
1765877629.7665658,496
1765877629.766572,495
1765877629.766578,495
1765877629.766596,496
1765877629.766602,497
1765877629.766607,495
1765877629.766613,495
1765877629.766619,495
1765877629.766625,495
1765877629.76663,495
1765877629.7666361,496
1765877629.7666419,495
1765877629.766648,495
1765877629.766654,495
1765877629.766659,495
1765877629.766665,496
1765877629.7666712,496
1765877629.766678,495
1765877629.766685,496
1765877629.7666922,496
1765877629.766697,496
1765877629.7667031,495
1765877629.766709,496
1765877629.7667148,495
1765877629.76672,495
1765877629.7667258,496
1765877629.766732,495
1765877629.766738,495
1765877629.766743,496
1765877629.766749,495
1765877629.766755,496
1765877629.766761,496
1765877629.766766,496
1765877629.766772,496
1765877629.7667782,496
1765877629.766784,495
1765877629.7667892,496
1765877629.766795,496
1765877629.7668009,496
1765877629.766807,495
1765877629.766813,495
1765877629.766819,496
1765877629.766825,496
1765877629.76683,496
1765877629.766838,495
1765877629.766845,496
1765877629.76685,495
1765877629.766856,495
1765877629.7668622,496
1765877629.7668679,496
1765877629.7668731,495
1765877629.766879,495
1765877629.766885,495
1765877629.766891,495
1765877629.766897,496
1765877629.766902,496
1765877629.766908,496
1765877629.7669141,495
1765877629.7669199,496
1765877629.766926,496
1765877629.766931,495
1765877629.766937,495
1765877629.766943,495
1765877629.7669492,496
1765877629.766954,495
1765877629.7669601,495
1765877629.766966,496
1765877629.7669718,495
1765877629.766977,495
1765877629.7669828,496
1765877629.766989,495
1765877629.766996,495
1765877629.7670028,495
1765877629.767009,495
1765877629.7670138,495
1765877629.76702,496
1765877629.767026,495
1765877629.7670321,495
1765877629.7670379,496
1765877629.767044,496
1765877629.767049,495
1765877629.767055,495
1765877629.767061,495
1765877629.767067,495
1765877629.767073,495
1765877629.767078,495
1765877629.7670841,495
1765877629.7670898,495
1765877629.767096,496
1765877629.7671008,496
1765877629.767107,495
1765877629.767113,495
1765877629.7671192,495
1765877629.767125,495
1765877629.7671309,495
1765877629.767136,496
1765877629.7671418,495
1765877629.767148,495
1765877629.767156,496
1765877629.7671628,495
1765877629.767169,495
1765877629.767175,495
1765877629.76718,495
1765877629.767186,495
1765877629.7671921,495
1765877629.7671978,495
1765877629.767203,496
1765877629.767209,496
1765877629.767215,495
1765877629.767221,495
1765877629.767227,495
1765877629.767232,495
1765877629.767238,496
1765877629.767244,496
1765877629.7672498,496
1765877629.767256,497
1765877629.767262,496
1765877629.7672682,496
1765877629.767273,496
1765877629.7672791,496
1765877629.767285,497
1765877629.7672908,496
1765877629.767297,497
1765877629.767303,496
1765877629.7673101,496
1765877629.767317,497
1765877629.7673228,496
1765877629.767329,497
1765877629.767335,497
1765877629.7673411,497
1765877629.767346,495
1765877629.767352,496
1765877629.767358,496
1765877629.767364,496
1765877629.76737,495
1765877629.767375,496
1765877629.767381,495
1765877629.767387,496
1765877629.767392,495
1765877629.7673979,495
1765877629.767404,495
1765877629.7674098,495
1765877629.767416,495
1765877629.767421,495
1765877629.767427,495
1765877629.767433,495
1765877629.767443,495
1765877629.7674491,495
1765877629.7674549,495
1765877629.76746,495
1765877629.767466,495
1765877629.767474,495
1765877629.767481,495
1765877629.767487,496
1765877629.767493,495
1765877629.767499,495
1765877629.767504,495
1765877629.76751,495
1765877629.767516,495
1765877629.767522,495
1765877629.7675269,495
1765877629.767533,495
1765877629.767539,495
1765877629.767545,495
1765877629.76755,495
1765877629.7675562,495
1765877629.767562,495
1765877629.7675679,495
1765877629.767574,495
1765877629.7675788,495
1765877629.767585,494
1765877629.767591,495
1765877629.767597,495
1765877629.767603,495
1765877629.7676082,495
1765877629.767614,495
1765877629.76762,495
1765877629.767626,495
1765877629.767637,495
1765877629.767644,495
1765877629.7676501,495
1765877629.767659,495
1765877629.767665,495
1765877629.767671,495
1765877629.7676768,495
1765877629.767683,495
1765877629.767688,495
1765877629.767694,494
1765877629.7677,495
1765877629.7677062,495
1765877629.767712,495
1765877629.7677171,495
1765877629.767723,495
1765877629.7677288,494
1765877629.767735,495
1765877629.76774,495
1765877629.767746,495
1765877629.767752,495
1765877629.7677581,495
1765877629.7677639,496
1765877629.767769,495
1765877629.767775,495
1765877629.767781,495
1765877629.767787,495
1765877629.767793,495
1765877629.7678,495
1765877629.767807,496
1765877629.7678132,495
1765877629.767818,495
1765877629.767824,495
1765877629.7678301,495
1765877629.7678359,495
1765877629.767842,495
1765877629.7678468,495
1765877629.767853,495
1765877629.76786,495
1765877629.7678668,495
1765877629.767873,495
1765877629.767879,495
1765877629.767885,495
1765877629.7678962,495
1765877629.767902,495
1765877629.767908,495
1765877629.767914,495
1765877629.76792,495
1765877629.767926,495
1765877629.767932,495
1765877629.767937,495
1765877629.767943,495
1765877629.767949,495
1765877629.7679548,494
1765877629.767961,495
1765877629.7679732,495
1765877629.76798,494
1765877629.7679858,495
1765877629.767991,495
1765877629.767997,495
1765877629.768008,495
1765877629.7680142,495
1765877629.76802,495
1765877629.768026,494
1765877629.768031,495
1765877629.768037,495
1765877629.768043,495
1765877629.768049,495
1765877629.768055,495
1765877629.76806,495
1765877629.768066,495
1765877629.768072,495
1765877629.768078,495
1765877629.7680829,494
1765877629.768089,495
1765877629.768095,495
1765877629.7681012,495
1765877629.768106,494
1765877629.7681122,494
1765877629.768118,494
1765877629.7681239,494
1765877629.768129,495
1765877629.768137,494
1765877629.768147,494
1765877629.7681532,494
1765877629.768159,494
1765877629.768165,494
1765877629.7681699,495
1765877629.768176,494
1765877629.768182,495
1765877629.768188,494
1765877629.768194,495
1765877629.768199,494
1765877629.7682052,494
1765877629.7682161,494
1765877629.768221,495
1765877629.768227,494
1765877629.768233,494
1765877629.768239,494
1765877629.768245,495
1765877629.7682502,494
1765877629.768256,494
1765877629.768262,494
1765877629.768268,494
1765877629.7682729,494
1765877629.768279,495
1765877629.768285,494
1765877629.768291,494
1765877629.768298,495
1765877629.7683048,494
1765877629.768311,494
1765877629.768317,494
1765877629.768322,494
1765877629.768328,494
1765877629.7683342,494
1765877629.768339,494
1765877629.768345,493
1765877629.768351,494
1765877629.768357,494
1765877629.768363,494
1765877629.7683682,494
1765877629.768374,494
1765877629.76838,494
1765877629.7683861,493
1765877629.7683918,494
1765877629.768397,494
1765877629.768403,494
1765877629.768409,494
1765877629.768415,493
1765877629.76842,493
1765877629.768426,494
1765877629.7684321,494
1765877629.768438,493
1765877629.7684429,493
1765877629.768449,494
1765877629.768456,494
1765877629.7684639,494
1765877629.76847,494
1765877629.7684748,494
1765877629.768481,494
1765877629.768487,493
1765877629.768493,494
1765877629.768498,493
1765877629.7685041,493
1765877629.7685099,493
1765877629.768516,493
1765877629.768521,493
1765877629.768527,493
1765877629.768533,494
1765877629.768539,494
1765877629.768544,494
1765877629.76855,493
1765877629.768556,494
1765877629.7685618,494
1765877629.768567,494
1765877629.768573,494
1765877629.768579,494
1765877629.768585,493
1765877629.76859,493
1765877629.768596,493
1765877629.7686021,493
1765877629.768608,494
1765877629.768615,494
1765877629.7686222,493
1765877629.768628,493
1765877629.768634,492
1765877629.76864,493
1765877629.768646,493
1765877629.768652,493
1765877629.768657,493
1765877629.768663,493
1765877629.768669,493
1765877629.768675,492
1765877629.768681,493
1765877629.768686,493
1765877629.768692,494
1765877629.7686982,494
1765877629.768703,494
1765877629.7687092,494
1765877629.768715,493
1765877629.7687209,493
1765877629.7687309,492
1765877629.768737,493
1765877629.7687418,493
1765877629.768748,493
1765877629.768754,492
1765877629.76876,494
1765877629.768765,493
1765877629.7687712,493
1765877629.7687838,492
1765877629.768791,493
1765877629.768797,493
1765877629.7688031,493
1765877629.7688088,493
1765877629.768814,493
1765877629.76882,493
1765877629.768826,494
1765877629.768832,493
1765877629.768843,493
1765877629.768849,492
1765877629.768854,492
1765877629.7688599,493
1765877629.768866,492
1765877629.768872,492
1765877629.768878,493
1765877629.768883,493
1765877629.7688892,494
1765877629.768895,493
1765877629.768901,494
1765877629.7689059,494
1765877629.7689118,493
1765877629.768918,493
1765877629.768924,492
1765877629.7689338,493
1765877629.76894,492
1765877629.768947,493
1765877629.768954,493
1765877629.76896,492
1765877629.768966,492
1765877629.768972,492
1765877629.7689779,492
1765877629.7689831,492
1765877629.76899,492
1765877629.768995,492
1765877629.769001,492
1765877629.769011,493
1765877629.769017,493
1765877629.769023,493
1765877629.7690291,493
1765877629.769034,492
1765877629.7690399,492
1765877629.769046,492
1765877629.7690518,492
1765877629.769058,493
1765877629.769063,493
1765877629.769069,493
1765877629.769075,493
1765877629.769081,493
1765877629.769086,493
1765877629.7690969,493
1765877629.769103,492
1765877629.769109,492
1765877629.769116,491
1765877629.769123,492
1765877629.769129,492
1765877629.769135,492
1765877629.769141,492
1765877629.7691462,493
1765877629.769152,491
1765877629.769158,492
1765877629.769164,492
1765877629.7691689,492
1765877629.7691789,493
1765877629.769185,494
1765877629.769191,493
1765877629.769197,493
1765877629.769202,493
1765877629.769208,493
1765877629.769214,493
1765877629.76922,493
1765877629.769225,493
1765877629.769231,492
1765877629.769237,491
1765877629.7692428,491
1765877629.769248,491
1765877629.769259,491
1765877629.769265,491
1765877629.7692711,492
1765877629.769276,491
1765877629.769284,492
1765877629.76929,492
1765877629.769296,492
1765877629.7693021,492
1765877629.7693079,492
1765877629.769313,492
1765877629.7693188,493
1765877629.769325,492
1765877629.769331,492
1765877629.7693372,493
1765877629.769343,492
1765877629.769349,491
1765877629.769355,492
1765877629.7693598,493
1765877629.769366,492
1765877629.769372,492
1765877629.769378,492
1765877629.769383,492
1765877629.7693892,492
1765877629.7693949,492
1765877629.769401,491
1765877629.7694058,491
1765877629.769412,492
1765877629.769418,492
1765877629.769424,492
1765877629.769429,493
1765877629.769435,494
1765877629.7694468,493
1765877629.769453,492
1765877629.769459,493
1765877629.769465,493
1765877629.769471,494
1765877629.769481,497
1765877629.7694862,493
1765877629.769492,490
1765877629.769498,491
1765877629.769504,491
1765877629.7695098,492
1765877629.769515,493
1765877629.769521,493
1765877629.769527,493
1765877629.769533,493
1765877629.7695382,492
1765877629.769544,493
1765877629.76955,493
1765877629.769556,492
1765877629.769561,493
1765877629.769567,491
1765877629.7695732,491
1765877629.769578,490
1765877629.7695842,491
1765877629.76959,491
1765877629.7695959,492
1765877629.769602,492
1765877629.769609,492
1765877629.769616,492
1765877629.769622,492
1765877629.7696278,492
1765877629.769634,492
1765877629.769639,492
1765877629.7696462,493
1765877629.769654,492
1765877629.769661,492
1765877629.769668,492
1765877629.769674,491
1765877629.7696798,491
1765877629.769686,490
1765877629.769692,490
1765877629.769697,491
1765877629.769703,493
1765877629.769709,492
1765877629.7697148,493
1765877629.769721,491
1765877629.769727,491
1765877629.7697332,492
1765877629.769738,492
1765877629.769744,493
1765877629.76975,492
1765877629.7697558,491
1765877629.769761,492
1765877629.769769,492
1765877629.7697768,490
1765877629.769784,489
1765877629.76979,489
1765877629.7697952,489
1765877629.769801,490
1765877629.769807,492
1765877629.769813,492
1765877629.769821,492
1765877629.769828,491
1765877629.7698328,490
1765877629.769856,490
1765877629.7698638,489
1765877629.76987,491
1765877629.769876,492
1765877629.769883,493
1765877629.769891,491
1765877629.769953,491
1765877629.769962,491
1765877629.769969,491
1765877629.769975,490
1765877629.769981,492
1765877629.769987,493
1765877629.769993,492
1765877629.769999,492
1765877629.770005,491
1765877629.770011,491
1765877629.770027,490
1765877629.77004,490
1765877629.770047,491
1765877629.7700531,492
1765877629.770059,492
1765877629.7700648,491
1765877629.770071,490
1765877629.770077,491
1765877629.7700832,492
1765877629.770089,492
1765877629.770095,493
1765877629.770101,491
1765877629.770123,489
1765877629.77013,490
1765877629.770136,490
1765877629.7701418,491
1765877629.770148,491
1765877629.770154,492
1765877629.7701602,492
1765877629.770166,491
1765877629.7701719,492
1765877629.770178,491
1765877629.770184,491
1765877629.77019,491
1765877629.770196,493
1765877629.7702022,493
1765877629.770208,493
1765877629.770216,493
1765877629.7702231,490
1765877629.77023,488
1765877629.770236,488
1765877629.770242,489
1765877629.770248,489
1765877629.7702541,490
1765877629.7702599,490
1765877629.770266,491
1765877629.770272,491
1765877629.770278,490
1765877629.770284,491
1765877629.77029,491
1765877629.7702951,492
1765877629.7703,491
1765877629.770306,491
1765877629.7703109,490
1765877629.7703161,491
1765877629.7703218,490
1765877629.770327,490
1765877629.7703319,491
1765877629.770338,491
1765877629.7703428,491
1765877629.770348,490
1765877629.770354,491
1765877629.770359,492
1765877629.770366,492
1765877629.7703722,491
1765877629.770377,491
1765877629.7703831,491
1765877629.770388,490
1765877629.7703931,491
1765877629.770399,490
1765877629.770405,491
1765877629.77041,491
1765877629.770416,491
1765877629.770422,492
1765877629.770428,491
1765877629.7704341,491
1765877629.7704399,491
1765877629.770446,490
1765877629.770452,491
1765877629.7704582,491
1765877629.770463,491
1765877629.7704692,490
1765877629.770476,491
1765877629.770483,491
1765877629.7704902,491
1765877629.770495,490
1765877629.7705011,489
1765877629.770507,489
1765877629.7705128,490
1765877629.770519,492
1765877629.770527,492
1765877629.7705338,491
1765877629.77054,491
1765877629.770545,491
1765877629.770551,491
1765877629.770557,491
1765877629.7705631,490
1765877629.7705688,491
1765877629.770575,490
1765877629.77058,490
1765877629.770586,491
1765877629.770592,491
1765877629.770598,492
1765877629.7706041,491
1765877629.7706099,491
1765877629.770616,491
1765877629.770622,491
1765877629.7706282,491
1765877629.770633,491
1765877629.7706392,491
1765877629.770645,491
1765877629.7706509,491
1765877629.770657,490
1765877629.770663,490
1765877629.770668,491
1765877629.770675,490
1765877629.7706828,490
1765877629.7706912,490
1765877629.770698,491
1765877629.7707038,491
1765877629.770711,491
1765877629.7707179,490
1765877629.770726,490
1765877629.770733,490
1765877629.77074,490
1765877629.7707462,491
1765877629.770752,490
1765877629.7707572,491
1765877629.770763,490
1765877629.770769,490
1765877629.770775,491
1765877629.770781,490
1765877629.770787,490
1765877629.770792,491
1765877629.770798,491
1765877629.770803,491
1765877629.770808,491
1765877629.770814,491
1765877629.7708192,491
1765877629.770825,491
1765877629.7708302,491
1765877629.770835,491
1765877629.7708402,491
1765877629.770847,491
1765877629.770854,491
1765877629.770862,490
1765877629.770869,491
1765877629.770877,491
1765877629.770884,491
1765877629.77089,490
1765877629.770896,491
1765877629.770902,491
1765877629.7709079,491
1765877629.770914,490
1765877629.77092,491
1765877629.770925,490
1765877629.770931,490
1765877629.7709372,491
1765877629.770943,491
1765877629.7709491,491
1765877629.770972,490
1765877629.7709792,491
1765877629.770986,491
1765877629.770991,491
1765877629.770997,491
1765877629.771002,491
1765877629.771007,491
1765877629.771013,491
1765877629.771018,491
1765877629.771023,491
1765877629.77103,491
1765877629.7710369,491
1765877629.771042,491
1765877629.7710469,491
1765877629.7710521,491
1765877629.7710578,491
1765877629.771063,491
1765877629.7710679,491
1765877629.771073,490
1765877629.7710788,491
1765877629.771084,491
1765877629.7710888,491
1765877629.771095,491
1765877629.7710998,491
1765877629.771106,491
1765877629.771111,491
1765877629.771116,491
1765877629.771122,491
1765877629.771127,491
1765877629.771132,491
1765877629.771137,491
1765877629.771143,491
1765877629.771148,491
1765877629.771153,491
1765877629.771158,490
1765877629.771164,491
1765877629.771169,490
1765877629.7711759,490
1765877629.771182,491
1765877629.7711868,491
1765877629.771193,491
1765877629.771199,492
1765877629.771204,491
1765877629.771209,491
1765877629.7712152,491
1765877629.77122,491
1765877629.771225,491
1765877629.77123,491
1765877629.7712362,491
1765877629.771241,491
1765877629.7712462,491
1765877629.771252,491
1765877629.7712572,491
1765877629.771262,491
1765877629.7712672,491
1765877629.771273,491
1765877629.7712781,491
1765877629.771283,491
1765877629.7712882,492
1765877629.7712939,491
1765877629.7712991,491
1765877629.771304,491
1765877629.7713091,491
1765877629.7713149,490
1765877629.771322,491
1765877629.771329,491
1765877629.771334,490
1765877629.7713401,491
1765877629.7713459,491
1765877629.771351,490
1765877629.7713559,490
1765877629.771362,490
1765877629.7713668,491
1765877629.771373,490
1765877629.7713778,491
1765877629.771383,491
1765877629.771389,491
1765877629.771394,490
1765877629.771399,491
1765877629.771405,491
1765877629.77141,491
1765877629.771415,491
1765877629.77142,491
1765877629.771426,491
1765877629.771431,491
1765877629.771436,491
1765877629.771442,491
1765877629.771447,491
1765877629.771452,490
1765877629.771457,490
1765877629.7714639,491
1765877629.771469,490
1765877629.771476,491
1765877629.7714822,490
1765877629.771501,491
1765877629.771519,491
1765877629.771538,490
1765877629.7715561,491
1765877629.771574,491
1765877629.771604,491
1765877629.771623,490
1765877629.7716422,491
1765877629.77166,490
1765877629.771678,491
1765877629.7716968,490
1765877629.7717152,491
1765877629.771733,491
1765877629.7717519,490
1765877629.77177,491
1765877629.771789,491
1765877629.771807,491
1765877629.7718248,490
1765877629.7718441,490
1765877629.771862,492
1765877629.7718809,491
1765877629.771899,491
1765877629.771917,490
1765877629.771938,490
1765877629.771959,491
1765877629.771977,492
1765877629.7719948,492
1765877629.7720141,492
1765877629.772032,492
1765877629.77205,492
1765877629.7720692,491
1765877629.772087,492
1765877629.772106,492
1765877629.7721238,492
1765877629.7721422,492
1765877629.772161,492
1765877629.772179,492
1765877629.772198,492
1765877629.772216,492
1765877629.772234,491
1765877629.772253,491
1765877629.7722712,491
1765877629.77229,492
1765877629.7723079,491
1765877629.772326,492
