timestamp,emg_value
1765877677.2421901,495
1765877677.242202,495
1765877677.242213,495
1765877677.2422242,495
1765877677.242236,495
1765877677.2422469,495
1765877677.2422578,495
1765877677.24227,495
1765877677.242281,495
1765877677.242292,495
1765877677.242304,495
1765877677.242315,495
1765877677.24278,495
1765877677.243828,495
1765877677.244778,495
1765877677.245771,495
1765877677.246785,495
1765877677.247776,494
1765877677.248807,495
1765877677.249829,495
1765877677.250794,495
1765877677.251795,495
1765877677.252815,495
1765877677.253778,495
1765877677.254816,495
1765877677.255837,495
1765877677.256831,495
1765877677.257798,495
1765877677.258794,495
1765877677.259785,495
1765877677.26079,495
1765877677.261806,495
1765877677.26285,496
1765877677.263798,495
1765877677.264813,496
1765877677.265846,495
1765877677.266904,495
1765877677.267817,495
1765877677.268825,495
1765877677.269814,495
1765877677.2708218,496
1765877677.271827,495
1765877677.2729018,496
1765877677.273831,495
1765877677.274828,495
1765877677.275831,495
1765877677.2769542,495
1765877677.2779589,495
1765877677.2788732,495
1765877677.279883,496
1765877677.280868,495
1765877677.281982,495
1765877677.282916,496
1765877677.2839,496
1765877677.284908,496
1765877677.285943,495
1765877677.286916,495
1765877677.28794,496
1765877677.2889102,496
1765877677.289952,495
1765877677.2909281,495
1765877677.291996,495
1765877677.292931,495
1765877677.293935,495
1765877677.294903,495
1765877677.295914,495
1765877677.296911,496
1765877677.297899,496
1765877677.2988968,495
1765877677.299905,495
1765877677.3009028,496
1765877677.3019142,495
1765877677.303002,495
1765877677.30396,496
1765877677.30496,495
1765877677.306027,495
1765877677.3069592,495
1765877677.3079839,495
1765877677.3089879,495
1765877677.309976,495
1765877677.3109481,495
1765877677.311955,495
1765877677.312978,495
1765877677.3139598,495
1765877677.314964,495
1765877677.3159711,495
1765877677.316997,495
1765877677.3179898,495
1765877677.3189812,495
1765877677.320003,495
1765877677.321024,496
1765877677.3219981,495
1765877677.3230011,495
1765877677.324002,496
1765877677.325004,496
1765877677.326015,496
1765877677.327001,496
1765877677.3280141,495
1765877677.329034,496
1765877677.330058,496
1765877677.331042,496
1765877677.3320498,495
1765877677.333066,495
1765877677.334029,495
1765877677.3350642,496
1765877677.336065,496
1765877677.337044,495
1765877677.338045,495
1765877677.339062,495
1765877677.340064,495
1765877677.3410969,496
1765877677.342054,495
1765877677.343039,495
1765877677.344046,496
1765877677.3450701,495
1765877677.346099,495
1765877677.347052,495
1765877677.3480651,495
1765877677.349071,496
1765877677.350073,496
1765877677.3510542,495
1765877677.3520901,496
1765877677.3530922,496
1765877677.3540869,496
1765877677.355098,495
1765877677.356056,495
1765877677.3570619,496
1765877677.358067,495
1765877677.359075,495
1765877677.3600798,495
1765877677.361092,496
1765877677.3620842,495
1765877677.363094,496
1765877677.3641112,495
1765877677.3650932,496
1765877677.3661041,496
1765877677.3671,495
1765877677.368109,495
1765877677.3691149,495
1765877677.3701289,495
1765877677.3711329,495
1765877677.372132,495
1765877677.373122,495
1765877677.374165,495
1765877677.37516,495
1765877677.376137,496
1765877677.377138,496
1765877677.378129,496
1765877677.379153,495
1765877677.380137,495
1765877677.381137,495
1765877677.382139,495
1765877677.383146,495
1765877677.384147,495
1765877677.385159,495
1765877677.3861701,495
1765877677.387174,495
1765877677.388157,495
1765877677.3891609,496
1765877677.390153,496
1765877677.3911622,495
1765877677.3921542,495
1765877677.393166,496
1765877677.394172,496
1765877677.395183,495
1765877677.3961961,495
1765877677.397198,495
1765877677.398211,495
1765877677.399245,495
1765877677.4002602,496
1765877677.401221,495
1765877677.402205,495
1765877677.4032052,495
1765877677.404223,495
1765877677.405217,496
1765877677.4062111,495
1765877677.407223,495
1765877677.4082181,495
1765877677.40922,495
1765877677.410222,495
1765877677.411238,495
1765877677.412269,495
1765877677.4132469,495
1765877677.4142451,495
1765877677.415327,495
1765877677.4163,496
1765877677.417251,496
1765877677.418258,496
1765877677.419251,496
1765877677.420238,496
1765877677.421261,496
1765877677.422245,496
1765877677.4232461,496
1765877677.424258,496
1765877677.425266,497
1765877677.426262,496
1765877677.4273422,496
1765877677.428271,496
1765877677.429278,497
1765877677.430274,496
1765877677.431277,496
1765877677.4322822,496
1765877677.433291,496
1765877677.434291,497
1765877677.43529,496
1765877677.436289,495
1765877677.4372962,495
1765877677.438302,495
1765877677.439297,495
1765877677.440305,495
1765877677.441309,496
1765877677.442327,495
1765877677.4433029,496
1765877677.444319,496
1765877677.445329,496
1765877677.446321,496
1765877677.447346,496
1765877677.448367,495
1765877677.449368,495
1765877677.450353,495
1765877677.451345,495
1765877677.452384,495
1765877677.453363,495
1765877677.454376,496
1765877677.455384,495
1765877677.456394,495
1765877677.457394,495
1765877677.4584792,495
1765877677.459449,495
1765877677.460386,496
1765877677.4613938,495
1765877677.4623969,495
1765877677.463381,495
1765877677.464393,495
1765877677.46542,495
1765877677.466441,495
1765877677.467427,495
1765877677.4684029,495
1765877677.469407,495
1765877677.4703941,495
1765877677.47141,494
1765877677.472377,495
1765877677.473384,495
1765877677.474411,495
1765877677.475404,496
1765877677.476396,495
1765877677.477422,495
1765877677.478412,495
1765877677.47942,495
1765877677.480404,495
1765877677.48143,495
1765877677.482419,495
1765877677.4834251,495
1765877677.484422,495
1765877677.48543,495
1765877677.486419,495
1765877677.4874299,495
1765877677.4884312,495
1765877677.489435,495
1765877677.490442,495
1765877677.4914649,496
1765877677.4924579,496
1765877677.4934468,495
1765877677.4944482,495
1765877677.495457,495
1765877677.496564,495
1765877677.4975822,495
1765877677.49848,495
1765877677.499548,495
1765877677.500621,495
1765877677.5015922,495
1765877677.5025458,495
1765877677.503554,495
1765877677.504556,495
1765877677.505559,495
1765877677.50656,495
1765877677.507554,495
1765877677.508577,495
1765877677.509577,495
1765877677.5105548,495
1765877677.511622,496
1765877677.512599,495
1765877677.513574,495
1765877677.5145721,495
1765877677.515577,495
1765877677.516594,495
1765877677.517573,495
1765877677.5185778,495
1765877677.519556,495
1765877677.5205681,495
1765877677.521576,495
1765877677.5225768,495
1765877677.523565,495
1765877677.524574,495
1765877677.525565,495
1765877677.5265548,496
1765877677.527544,495
1765877677.5285811,495
1765877677.5295758,495
1765877677.530578,495
1765877677.53158,495
1765877677.532588,495
1765877677.533622,495
1765877677.534629,495
1765877677.535609,495
1765877677.536602,495
1765877677.537623,495
1765877677.5385978,495
1765877677.5396092,495
1765877677.5405939,495
1765877677.541651,495
1765877677.542638,495
1765877677.543634,495
1765877677.544616,495
1765877677.5456388,495
1765877677.546645,495
1765877677.547609,495
1765877677.5486138,495
1765877677.5496361,496
1765877677.550632,495
1765877677.55163,495
1765877677.552609,496
1765877677.553622,495
1765877677.5546272,495
1765877677.555628,495
1765877677.556618,496
1765877677.557645,495
1765877677.5586529,495
1765877677.559637,495
1765877677.560643,495
1765877677.561641,495
1765877677.562662,495
1765877677.5637062,495
1765877677.5647,495
1765877677.5656729,495
1765877677.566654,496
1765877677.56766,495
1765877677.568657,495
1765877677.569674,495
1765877677.5706618,495
1765877677.5716522,495
1765877677.572694,495
1765877677.573648,495
1765877677.574655,496
1765877677.575695,496
1765877677.57671,495
1765877677.5776849,495
1765877677.5787141,495
1765877677.5797088,495
1765877677.580708,495
1765877677.581725,496
1765877677.58284,495
1765877677.583771,495
1765877677.584744,495
1765877677.5857081,495
1765877677.586755,495
1765877677.587747,496
1765877677.588724,496
1765877677.5897229,495
1765877677.5907269,495
1765877677.591709,495
1765877677.5927198,496
1765877677.593729,496
1765877677.594728,496
1765877677.5957341,495
1765877677.5967429,496
1765877677.597756,496
1765877677.598759,496
1765877677.599762,495
1765877677.600856,495
1765877677.6018,495
1765877677.602728,495
1765877677.603734,496
1765877677.604768,496
1765877677.605758,495
1765877677.606729,495
1765877677.607743,495
1765877677.608778,495
1765877677.609765,495
1765877677.610759,495
1765877677.6117592,495
1765877677.6127648,495
1765877677.61377,495
1765877677.6147661,496
1765877677.615768,495
1765877677.6167629,495
1765877677.617789,495
1765877677.618793,495
1765877677.6197782,496
1765877677.620803,495
1765877677.621791,496
1765877677.622834,495
1765877677.623826,496
1765877677.624907,495
1765877677.625807,495
1765877677.626826,495
1765877677.62779,495
1765877677.628837,496
1765877677.6298392,496
1765877677.630819,496
1765877677.631816,496
1765877677.6328099,496
1765877677.6338181,496
1765877677.634827,496
1765877677.6358132,495
1765877677.636825,495
1765877677.637857,496
1765877677.638849,495
1765877677.6398358,495
1765877677.640853,495
1765877677.64185,495
1765877677.642854,496
1765877677.6438332,495
1765877677.644844,495
1765877677.6458712,496
1765877677.646859,495
1765877677.6478689,495
1765877677.648843,495
1765877677.6498618,495
1765877677.650869,495
1765877677.6518679,495
1765877677.652873,495
1765877677.653872,496
1765877677.65489,495
1765877677.6558988,495
1765877677.656868,496
1765877677.657879,495
1765877677.658881,496
1765877677.6599061,496
1765877677.660897,495
1765877677.661897,495
1765877677.662942,495
1765877677.663923,495
1765877677.664938,496
1765877677.6659389,495
1765877677.666969,495
1765877677.667968,495
1765877677.66891,495
1765877677.669937,495
1765877677.6709492,496
1765877677.671963,495
1765877677.67295,495
1765877677.673929,495
1765877677.674931,496
1765877677.675931,496
1765877677.676935,496
1765877677.677973,496
1765877677.678946,495
1765877677.679967,496
1765877677.680963,495
1765877677.6819708,495
1765877677.6830342,495
1765877677.6839721,495
1765877677.684958,495
1765877677.6859899,496
1765877677.6869671,496
1765877677.687979,495
1765877677.688979,495
1765877677.68996,496
1765877677.690979,496
1765877677.6919959,495
1765877677.69298,495
1765877677.69401,495
1765877677.694994,495
1765877677.696023,495
1765877677.696993,495
1765877677.6980119,495
1765877677.698987,495
1765877677.700023,495
1765877677.70101,496
1765877677.7020302,496
1765877677.703037,496
1765877677.704014,495
1765877677.7050161,495
1765877677.706041,496
1765877677.707042,495
1765877677.70805,495
1765877677.709054,495
1765877677.7100532,495
1765877677.7110488,495
1765877677.712071,496
1765877677.7130508,496
1765877677.7140322,495
1765877677.715034,496
1765877677.7160478,495
1765877677.717046,496
1765877677.718061,495
1765877677.719058,496
1765877677.7200708,495
1765877677.721069,495
1765877677.722077,495
1765877677.72308,495
1765877677.724114,496
1765877677.725117,495
1765877677.7260642,496
1765877677.7270558,496
1765877677.728072,496
1765877677.729089,496
1765877677.7300868,496
1765877677.7310941,495
1765877677.732125,496
1765877677.733142,496
1765877677.734113,496
1765877677.735088,496
1765877677.736137,496
1765877677.73713,495
1765877677.738129,495
1765877677.739121,495
1765877677.740109,496
1765877677.741123,495
1765877677.742168,496
1765877677.7431302,496
1765877677.744134,496
1765877677.745116,495
1765877677.746159,495
1765877677.747187,496
1765877677.74818,496
1765877677.749242,495
1765877677.750232,496
1765877677.751185,495
1765877677.7521422,495
1765877677.753151,495
1765877677.754164,495
1765877677.7551548,495
1765877677.756145,496
1765877677.757164,495
1765877677.7581692,496
1765877677.759188,495
1765877677.760177,495
1765877677.761174,495
1765877677.762167,495
1765877677.76319,495
1765877677.764174,495
1765877677.7651808,495
1765877677.7663412,496
1765877677.7673001,495
1765877677.7682781,495
1765877677.7692428,495
1765877677.7702348,495
1765877677.771244,495
1765877677.772238,495
1765877677.77324,495
1765877677.774219,495
1765877677.7752562,496
1765877677.776236,495
1765877677.777202,495
1765877677.778217,495
1765877677.7792408,495
1765877677.780245,495
1765877677.781256,495
1765877677.782254,495
1765877677.783297,495
1765877677.784286,495
1765877677.785289,495
1765877677.7862542,495
1765877677.787287,495
1765877677.7883599,495
1765877677.789341,496
1765877677.7903202,496
1765877677.791338,496
1765877677.792435,495
1765877677.793354,496
1765877677.794302,497
1765877677.795298,497
1765877677.7963881,497
1765877677.797334,496
1765877677.7982972,497
1765877677.799361,496
1765877677.8003998,497
1765877677.801343,497
1765877677.802342,496
1765877677.803329,496
1765877677.8043149,496
1765877677.805405,497
1765877677.806321,497
1765877677.807325,497
1765877677.80833,496
1765877677.8093288,497
1765877677.810324,496
1765877677.81133,496
1765877677.812292,496
1765877677.813417,496
1765877677.8143911,495
1765877677.815338,496
1765877677.816336,495
1765877677.817363,496
1765877677.818346,496
1765877677.819377,496
1765877677.820352,496
1765877677.821374,496
1765877677.8223848,495
1765877677.8233721,496
1765877677.824376,496
1765877677.825401,495
1765877677.826462,496
1765877677.8273962,496
1765877677.828374,495
1765877677.8294022,495
1765877677.830407,496
1765877677.831448,496
1765877677.832433,496
1765877677.8336132,496
1765877677.834489,495
1765877677.8354402,495
1765877677.836429,495
1765877677.837595,496
1765877677.838479,496
1765877677.8394399,495
1765877677.84042,496
1765877677.84159,495
1765877677.842432,496
1765877677.8434079,495
1765877677.844426,495
1765877677.845406,495
1765877677.84654,496
1765877677.84745,495
1765877677.848429,496
1765877677.849426,495
1765877677.850433,496
1765877677.851448,496
1765877677.852437,495
1765877677.8534532,495
1765877677.854448,495
1765877677.855475,496
1765877677.85653,496
1765877677.85746,496
1765877677.8584971,495
1765877677.859487,496
1765877677.860474,496
1765877677.861462,495
1765877677.8625631,495
1765877677.8635468,495
1765877677.864515,495
1765877677.8654861,496
1765877677.866524,495
1765877677.867541,495
1765877677.868481,495
1765877677.869579,496
1765877677.870496,495
1765877677.8715892,496
1765877677.872585,495
1765877677.8735712,496
1765877677.8747132,495
1765877677.875634,495
1765877677.876599,496
1765877677.8775628,495
1765877677.87855,495
1765877677.8795578,495
1765877677.880565,495
